"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[240]",1.355157679625,1.30183,0.742774615729202,0.7814821665,0.23023595,2.6630385,0.131782435,2.95669325
"skills[241]",1.3265337107425,1.26955,0.758756509856786,0.8093098272,0.2144035,2.684991,0.140563585,2.9644995
"skills[242]",1.3889029822175,1.349015,0.720966627053082,0.733449633,0.2776469,2.652069,0.17834006,2.93111025
"skills[243]",1.319484604,1.289975,0.690735563438367,0.7158726687,0.23439425,2.5487355,0.14725201,2.7627405
"skills[244]",1.4703682125175,1.44196,0.726752913901398,0.7672618086,0.33013355,2.7208725,0.2122603125,2.9421795
"skills[245]",1.419059310585,1.381465,0.710474258084893,0.7394786259,0.30283975,2.6369435,0.180674975,2.89825075
"skills[246]",1.4749631477075,1.42196,0.775472199660819,0.7948455816,0.28042835,2.812975,0.175537315,3.1034395
"skills[247]",1.51421064265,1.47807,0.73348642965036,0.7740328428,0.36273075,2.7640415,0.2327516575,3.01534775
"skills[248]",1.388812968055,1.32378,0.79304438774843,0.8523296901,0.2192375,2.8140815,0.1254136925,3.08312325
"skills[249]",1.2578885768985,1.19007,0.739620605080523,0.7789587813,0.16019635,2.572725,0.087779995,2.876881
"skills[250]",1.311362668385,1.264405,0.6994405905976,0.756170478,0.24222375,2.5329005,0.1447548925,2.73701175
"skills[251]",1.192746287868,1.11304,0.725513501834982,0.756741279,0.14719375,2.518358,0.086012949,2.78527725
"skills[252]",1.44496331485275,1.41778,0.749911225580198,0.770714784,0.26125255,2.772964,0.1485490725,3.038425
"skills[253]",1.181105120635,1.126505,0.679178222115199,0.7218238251,0.1711703,2.381302,0.0970130065,2.63984525
"skills[254]",1.3761755603675,1.32998,0.70848962349402,0.7472978583,0.28278995,2.625679,0.1790099925,2.86109
"skills[255]",1.31298353172125,1.23726,0.78353777931493,0.82425147,0.18000605,2.7183965,0.082669004,3.04781125
"skills[256]",1.4095142077475,1.365055,0.730222460338538,0.782508867,0.28370345,2.6681045,0.16079323,2.90389275
"skills[257]",1.412617627385,1.364825,0.750062593312387,0.802316403,0.2707973,2.753602,0.172843845,2.97766825
"skills[258]",1.4514955928,1.420695,0.756333065076576,0.8038338441,0.25905515,2.756371,0.1510212325,2.9924275
"skills[259]",1.3059381637645,1.23905,0.741441892245953,0.7787148936,0.21282295,2.596413,0.121627845,2.907455
"skills[260]",1.3638371452835,1.318745,0.749966719670072,0.7760847612,0.20971155,2.6767625,0.120849265,2.94468225
"skills[261]",1.25106578021175,1.2,0.673471250185096,0.7050096585,0.21033265,2.432014,0.129195325,2.65788875
"skills[262]",1.506320205998,1.497345,0.738527437249849,0.7600096707,0.32465485,2.767,0.1993795025,3.019854
"skills[263]",1.3197383822825,1.266675,0.679906613529542,0.7089578223,0.29515545,2.516964,0.191392375,2.77513375
"skills[264]",1.5207139141,1.49607,0.706471958564976,0.720588078,0.3904662,2.7309995,0.23813234,2.97634925
"skills[265]",1.451603604095,1.41084,0.734719875657274,0.79326513,0.32600455,2.729404,0.2057283025,3.03851025
"skills[266]",1.408085224635,1.382645,0.720366572743123,0.767801475,0.2677605,2.632276,0.1573306725,2.8714945
"skills[267]",1.356020921565,1.316175,0.724508312026215,0.7534491657,0.2454015,2.635841,0.1498740725,2.88940075
"skills[268]",1.281043315851,1.23374,0.71193251319392,0.7556938221,0.19251155,2.5099755,0.09902414075,2.7763625
"skills[269]",1.2208949251325,1.16573,0.689275754402336,0.7319877894,0.19558945,2.4575005,0.119103245,2.6823705
"skills[270]",1.279041159476,1.203975,0.765083902673807,0.8189000253,0.1617865,2.64509,0.098275137,2.923503
"skills[271]",1.277996256,1.195915,0.770271958568644,0.8032178238,0.17590735,2.6884635,0.10609536,2.941959
"skills[272]",1.264166543376,1.18149,0.756335249312128,0.8093498574,0.17124965,2.631666,0.10231142,2.90218075
"skills[273]",1.2468597050225,1.20432,0.681213199286041,0.731018169,0.21557115,2.4398485,0.1286312175,2.7147925
"skills[274]",1.43482601137,1.41427,0.716178927728614,0.7616197743,0.3000741,2.67527,0.1895981425,2.914072
"skills[275]",1.44675461047025,1.39281,0.740309991511847,0.7889700378,0.2801187,2.7301845,0.1841884675,2.9536975
"skills[276]",1.297858477365,1.227435,0.77666027774567,0.831671883,0.1714975,2.7147225,0.10259534,2.988246
"skills[277]",1.3065617179625,1.274285,0.686522238995262,0.718831197,0.2524678,2.5398515,0.16023478,2.7599015
"skills[278]",1.384393260255,1.333205,0.726127740173098,0.7753953522,0.26658905,2.6537585,0.172642745,2.9232335
"skills[279]",1.05260051847875,0.9771885,0.685015504429437,0.7375186287,0.1224829,2.3186425,0.064227836,2.55960925
"skills[280]",1.34170129301275,1.30604,0.711674635413883,0.7405505457,0.2359579,2.5774,0.15454285,2.82164525
"skills[281]",1.4237138158525,1.370595,0.750193613135303,0.788935938,0.2657792,2.709065,0.17636527,2.9833885
"skills[282]",1.3934538296275,1.349875,0.711172422125928,0.7515684876,0.28851115,2.6226975,0.1927673725,2.84070175
"skills[283]",1.3125664179025,1.25425,0.741512108615266,0.7650683019,0.1955833,2.6164155,0.115049915,2.87921125
"skills[284]",1.3190449617175,1.24242,0.764694376855399,0.8031918783,0.21619885,2.694613,0.135595045,2.96979325
"skills[285]",1.326830163767,1.262115,0.740924705533934,0.778935801,0.2262089,2.635605,0.1371652075,2.91983825
"skills[286]",1.299368951675,1.26612,0.679924225608303,0.7181825595,0.24708405,2.4734145,0.163298075,2.76517575
"skills[287]",1.3009151069175,1.25313,0.691970263835391,0.7321612536,0.2191512,2.5230965,0.1429204525,2.7178785
"skills[288]",1.28562118449225,1.218315,0.734630341102693,0.7803702165,0.20391625,2.603998,0.123985175,2.8499835
"skills[289]",1.35692339557,1.30752,0.724859615951999,0.7650075153,0.23583125,2.613219,0.1419747525,2.858355
"skills[290]",1.401169776967,1.36129,0.758567239577932,0.8081786034,0.23763025,2.7307885,0.1303136525,2.9752455
"skills[291]",1.45737341886,1.40878,0.773369465447211,0.788632005,0.2581226,2.8365465,0.15388202,3.08854475
"skills[292]",1.14459235313,1.058505,0.712600174129495,0.7680920646,0.14421665,2.4384755,0.08331667675,2.687026
"skills[293]",1.3417286976,1.286165,0.712987065992364,0.764628711,0.2839265,2.6196125,0.181180015,2.8559675
"skills[294]",1.20843272501925,1.13349,0.704574412530908,0.7236815229,0.1863368,2.4614345,0.09836597525,2.72719125
"skills[295]",1.1140691459725,1.05587,0.665817806360368,0.7225436274,0.1473982,2.317208,0.07670197775,2.522088
"skills[296]",1.27922795237,1.23301,0.698804953136596,0.7482874938,0.23761035,2.526436,0.1378850525,2.77060475
"skills[297]",1.24181623840325,1.182945,0.716664958666633,0.766089072,0.15088405,2.5144245,0.07045217425,2.72563275
"skills[298]",1.433673965675,1.395205,0.718848850430948,0.7582046052,0.3019004,2.701656,0.1853475375,2.9184265
"skills[299]",1.2296849473,1.16546,0.700817349391367,0.7318884552,0.20095815,2.4887975,0.1028600125,2.75411225
"skills[300]",1.306534680769,1.278365,0.688463951447001,0.721025445,0.23858095,2.491836,0.14775903,2.75403775
"skills[301]",1.2629938913125,1.20437,0.730645908631228,0.776837922,0.1699702,2.580118,0.0963933045,2.8022665
"skills[302]",1.192085835075,1.117205,0.692259968092694,0.7298372781,0.17988995,2.393619,0.0999786055,2.65298875
"skills[303]",1.17706050321875,1.13665,0.648494489914531,0.682359237,0.17575945,2.323898,0.089389378,2.5381765
"skills[304]",1.27718450671825,1.166895,0.801278184784362,0.847513464,0.15858295,2.728647,0.08765820375,3.0419635
"skills[305]",1.10003124212375,1.020225,0.659997030573723,0.6755177793,0.14853845,2.2654135,0.0877786515,2.5792965
"skills[306]",1.235414288805,1.18293,0.67550894144456,0.7062624555,0.2073365,2.4096615,0.119821515,2.67030225
"skills[307]",1.461903246735,1.423345,0.738130834909048,0.764176518,0.28344085,2.7422795,0.1646059175,2.99223625
"skills[308]",1.17289728093,1.11595,0.704341750374732,0.7630541898,0.15391895,2.4558045,0.09522542325,2.71305775
"skills[309]",1.109671331258,1.029795,0.688901710261411,0.7276445127,0.1460135,2.3860275,0.08732369525,2.624184
"skills[310]",1.2960530825825,1.26199,0.704976680562166,0.74678562,0.1980753,2.5274305,0.1115122575,2.76686675
"skills[311]",1.3114675530275,1.264905,0.736440509971582,0.7666843359,0.179536,2.610865,0.09121139425,2.85915975
"skills[312]",1.3446956694595,1.28457,0.766319911243082,0.8384303151,0.2307348,2.7167315,0.1575412575,2.9844195
"skills[313]",1.4891726951775,1.455055,0.731833266976379,0.75034386,0.3250946,2.7389315,0.2129774925,2.970396
"skills[314]",1.232914398312,1.17168,0.720485236998388,0.7599184908,0.1608223,2.5227355,0.08984432625,2.75576775
"skills[315]",1.414439558975,1.3762,0.74449147354105,0.7892079951,0.24791225,2.7019475,0.1534889475,2.980145
"skills[316]",1.23479886186025,1.177855,0.701512879677627,0.7279610478,0.1829938,2.494391,0.108582295,2.750607
"skills[317]",1.477875967895,1.426025,0.789719278294615,0.830737845,0.26838125,2.8757255,0.1616919475,3.1553705
"skills[318]",1.3046059265225,1.230065,0.741077200868763,0.7674693726,0.23298775,2.662945,0.120621725,2.926209
"skills[319]",1.58558599105,1.55523,0.757358635590785,0.804221544,0.386365,2.888006,0.252944795,3.1577525
"skills[320]",1.5046884377725,1.47113,0.747856083276954,0.7678578138,0.32618465,2.812198,0.193105665,3.078445
"skills[321]",1.2529558869925,1.15816,0.764044746640657,0.812887341,0.1683632,2.6092845,0.10422137,2.9086345
"skills[322]",1.4545275444725,1.400115,0.752169625382874,0.8006143782,0.28417465,2.749791,0.175286425,3.01319525
"skills[323]",1.2934686256325,1.21182,0.754574577669561,0.7810892775,0.1769902,2.627989,0.101981295,2.87451425
"skills[324]",1.5676186242,1.546965,0.758984175773964,0.79652685,0.3278234,2.8449045,0.201753095,3.09433575
"skills[325]",1.323737230726,1.24354,0.757011295712759,0.7852650204,0.2296335,2.69985,0.15798893,3.0126055
"skills[326]",1.2546422440275,1.21388,0.723159024706801,0.7719342225,0.1997132,2.5744955,0.1198303025,2.841444
"skills[327]",1.5349030191475,1.480995,0.758149563422072,0.791619444,0.3700913,2.8563025,0.2681527275,3.10716775
"skills[328]",1.53768425683,1.50375,0.759114831712061,0.7745020857,0.34654505,2.8595995,0.2215524775,3.1387765
"skills[329]",1.49293716086,1.452225,0.767689967322633,0.794658774,0.2709619,2.816335,0.17480007,3.07956875
"skills[330]",1.3868118394425,1.36107,0.710167787870365,0.7377306405,0.2765645,2.6163995,0.196742195,2.8660585
"skills[331]",1.22358484999,1.158515,0.70078983984468,0.7385379162,0.1880799,2.481647,0.12072407,2.75029175
"skills[332]",1.207071943223,1.154885,0.677911264867196,0.6981007425,0.1942579,2.4099185,0.096172976,2.67817625
"skills[333]",1.33089369496,1.28608,0.727433325904743,0.7783679652,0.2439094,2.612474,0.1508975375,2.90588825
"skills[334]",1.318981151958,1.257295,0.715780520685006,0.7265162541,0.21476685,2.5634685,0.1297111575,2.8705105
"skills[335]",1.474097558075,1.432135,0.740802138661294,0.7818824685,0.32548875,2.7504585,0.2044925175,3.01531825
"skills[336]",1.2553639571675,1.188885,0.747187608910057,0.793272543,0.17232345,2.608977,0.1038893325,2.85886525
"skills[337]",1.3046508117725,1.25325,0.70924494576383,0.7444349577,0.23854645,2.5444735,0.142208,2.81773375
"skills[338]",1.41652343201,1.366865,0.751590365195456,0.79741641,0.27132975,2.739982,0.1784007,2.9990365
"skills[339]",1.2832245225675,1.229985,0.703875480059769,0.7610363712,0.21962715,2.516586,0.1296367675,2.74975075
"skills[340]",1.39559700103,1.33999,0.755580491715753,0.7962770319,0.23831905,2.7290245,0.14633566,3.038597
"skills[341]",1.6777694911855,1.642345,0.789142380796603,0.809210493,0.41426425,3.0319965,0.2623294775,3.290972
"skills[342]",1.417556991675,1.377325,0.725745622826936,0.768765165,0.28914365,2.694574,0.1896457325,2.93522575
"skills[343]",1.34584761515,1.31656,0.716235119862805,0.745881234,0.2356318,2.5683745,0.1283138925,2.8558785
"skills[344]",1.56528532702,1.552055,0.778539862271281,0.802850139,0.30682,2.905625,0.17313947,3.16731125
"skills[345]",1.25876412302725,1.183375,0.795150037435267,0.8539427589,0.1371169,2.6803295,0.07597198325,3.010583
"skills[346]",1.23954628594,1.19636,0.711815041218658,0.7504461594,0.1752465,2.50342,0.08824415375,2.78910825
"skills[347]",1.6268578158825,1.592775,0.77515982374463,0.798105819,0.3861053,2.9408615,0.2412631,3.19044825
"skills[348]",1.25742791647425,1.18662,0.752434159492016,0.7911161013,0.1490493,2.6071255,0.0791128505,2.922652
"skills[349]",1.2756586807525,1.225705,0.705044666506767,0.7285407444,0.21791625,2.5292375,0.118100695,2.7874965
"skills[350]",1.422849970745,1.37664,0.725626564997649,0.75946185,0.2777403,2.648992,0.151202705,2.870825
"skills[351]",1.396981763195,1.35566,0.749410394679735,0.8071533855,0.2550422,2.7074765,0.1488912,2.94998275
"skills[352]",1.4963270965725,1.465705,0.741334530970533,0.7633269882,0.3242603,2.788584,0.204340185,3.04706925
"skills[353]",1.3107416345325,1.253845,0.771613195845192,0.8100577989,0.17510315,2.715309,0.10007268575,3.0352365
"skills[354]",1.16002021159,1.095365,0.684571675981482,0.7247786469,0.1610495,2.3900875,0.093718565,2.6509955
"skills[355]",1.491013748875,1.45827,0.786187016963133,0.8241113643,0.2771574,2.8642475,0.17044615,3.14448325
"skills[356]",1.4106209464525,1.362615,0.759783954916045,0.803806416,0.24074705,2.722082,0.14787247,2.97710325
"skills[357]",1.47512285492,1.438485,0.763814320272121,0.8006544084,0.2680791,2.7849505,0.175640145,3.028339
"skills[358]",1.24520384629925,1.19976,0.688430144313935,0.702463293,0.2059817,2.488698,0.1152136675,2.73242575
"skills[359]",1.33430933323,1.256195,0.802551226633846,0.870708741,0.18969635,2.780116,0.1242163875,3.0782665
"skills[360]",1.477748879445,1.408325,0.820065196808101,0.8924303136,0.2572664,2.922856,0.14067694,3.19160675
"skills[361]",1.2814918352575,1.201985,0.762043151784508,0.8186005401,0.18801745,2.655272,0.124914455,2.943159
"skills[362]",1.26524205099675,1.165805,0.793638654274023,0.8512444269,0.1495901,2.7009945,0.074706454,3.0598665
"skills[363]",1.54411996895825,1.528535,0.744975394958107,0.76643007,0.33240695,2.8068825,0.18949339,3.049334
"skills[364]",1.300543456643,1.22407,0.771087637683725,0.8110407627,0.18756525,2.7064555,0.0976958575,2.980473
"skills[365]",1.2517368281725,1.188125,0.701014909993394,0.7475076462,0.2064127,2.4837395,0.120966815,2.7237925
"skills[366]",1.4608888922395,1.42677,0.757259416422946,0.7897165269,0.28254095,2.7839735,0.1559410875,3.01672
"skills[367]",1.1867961113975,1.09598,0.733369014966343,0.7936409691,0.1517048,2.507617,0.083066524,2.75396425
"skills[368]",1.28969981571575,1.191935,0.796683095055919,0.814288398,0.15725235,2.748257,0.09548621575,3.107249
"skills[369]",1.226924770268,1.16896,0.731465582351578,0.775273779,0.15860395,2.5222185,0.08829205775,2.81227975
"skills[370]",1.3592112941425,1.290265,0.796537125352253,0.8284094217,0.18892215,2.802271,0.110385435,3.13175575
"skills[371]",1.43838313419725,1.39864,0.747395057241404,0.781863936,0.2680039,2.7425935,0.15084757,2.99639375
"skills[372]",1.1815778338525,1.09938,0.729014165921007,0.7691558301,0.13954345,2.512944,0.08201413225,2.79997475
"skills[373]",1.20511384782,1.141485,0.68285606494555,0.715851171,0.2048647,2.4095015,0.1049577575,2.700697
"skills[374]",1.1605032141235,1.09187,0.713920192486766,0.7675561047,0.1340567,2.476261,0.06720472025,2.702619
"skills[375]",1.3652490561625,1.30596,0.738294343791211,0.7786081464,0.256931,2.6654345,0.1606422725,2.935733
"skills[376]",1.3269113673925,1.222385,0.798301502310226,0.8386097097,0.1829305,2.755521,0.09490480375,3.07361725
"skills[377]",1.4036997126725,1.370955,0.722439639701994,0.7451532774,0.27257425,2.6545385,0.15851892,2.91289425
"skills[378]",1.52448679087,1.499975,0.743156922393116,0.7451132472,0.33010485,2.78721,0.18640626,3.060485
"skills[379]",1.4120282442,1.397565,0.702305597391941,0.7275585219,0.28926485,2.6293115,0.1860643325,2.85237625
"skills[380]",1.27828067714675,1.23197,0.688893409039179,0.7086353568,0.2360166,2.512223,0.1683377825,2.804984
"skills[381]",1.3694508674475,1.306515,0.73437471073841,0.7447307364,0.2184233,2.658398,0.12950288,2.913796
"skills[382]",1.26052328875,1.217675,0.706836792691857,0.751300137,0.1849569,2.521952,0.09427676675,2.78157175
"skills[383]",1.47971944225,1.444305,0.75433308753988,0.7820425893,0.26952215,2.7758285,0.17185879,3.07350625
"skills[384]",1.3231372967425,1.256665,0.761707404141445,0.8087531109,0.1920255,2.643711,0.1054890225,2.9846865
"skills[385]",1.302927775755,1.22001,0.794188822015888,0.8350381263,0.1709117,2.7177765,0.09292340325,3.0279855
"skills[386]",1.0825229459075,1.009605,0.687053672612078,0.7298046609,0.1250416,2.3580125,0.07311259325,2.60637725
"skills[387]",1.261201720039,1.194085,0.757522090044839,0.8077063953,0.16710095,2.6238825,0.093088991,2.927694
"skills[388]",1.488227224925,1.449945,0.736615187689463,0.7603506687,0.32751605,2.777104,0.2108509425,3.02473
"skills[389]",1.2602169287065,1.18912,0.73868772781776,0.7626739029,0.19083015,2.6180665,0.09172889225,2.90627775
"skills[390]",1.27070666689275,1.16982,0.779276107119189,0.8262789255,0.16007915,2.6785195,0.08042924675,2.97238125
"skills[391]",1.305032219605,1.255685,0.708506782401168,0.7429493925,0.2430251,2.545134,0.149171095,2.83843525
"skills[392]",1.38170569771,1.33275,0.722793208536174,0.7448567574,0.26428565,2.653654,0.1769255075,2.932089
"skills[393]",1.18679865701565,1.1022,0.69763843319617,0.726377631,0.1819546,2.455961,0.0941822935,2.70348875
"skills[394]",1.36597985407,1.334505,0.718703906965871,0.7474957854,0.25868825,2.6057865,0.1464030175,2.9232095
"skills[395]",1.21012070096,1.155865,0.685066845101363,0.725451006,0.18928065,2.4402685,0.116517805,2.6692045
"skills[396]",1.326389634845,1.227475,0.829514916662683,0.8935548657,0.178724,2.8178745,0.10899606,3.15415
"skills[397]",1.2233874132125,1.14666,0.73896659385473,0.7670297817,0.16258875,2.5503855,0.100719711,2.84665075
"skills[398]",1.39514616097025,1.336515,0.733162361211842,0.7653915087,0.2648691,2.692749,0.1725015025,2.936331
"skills[399]",1.15327080798775,1.032775,0.764292881951572,0.78296106,0.1199865,2.599941,0.07380872725,2.90401675
"skills[400]",1.2317606374125,1.15587,0.713120380789655,0.7457144415,0.1863533,2.5143555,0.108355535,2.778198
"skills[401]",1.3229094625675,1.281865,0.71758654706201,0.773064705,0.2181647,2.58276,0.12669609,2.7895225
"skills[402]",1.25159152344,1.18633,0.726864263526707,0.7572631542,0.1892303,2.572618,0.1159511275,2.8266125
"skills[403]",1.2656996121945,1.193695,0.715715806690568,0.761040819,0.19081805,2.544778,0.1229627,2.77634175
"skills[404]",1.286356903215,1.210305,0.775644358075586,0.8122839228,0.1603986,2.681543,0.08497021875,2.9720005
"skills[405]",1.4256626932075,1.373355,0.71256254213432,0.7445646852,0.31463625,2.68326,0.218955465,2.9105705
"skills[406]",1.3085321271384,1.24769,0.734374751374835,0.7719475659,0.1975526,2.6026455,0.11965091,2.882416
"skills[407]",1.5092660759175,1.46217,0.736900187633661,0.785496306,0.34447045,2.774132,0.1958778825,2.965101
"skills[408]",1.323811418448,1.263695,0.773382439557099,0.8247177477,0.17124675,2.6946525,0.0905067715,2.97976425
"skills[409]",1.18574634278325,1.116155,0.690565061565994,0.711255111,0.19854655,2.4424075,0.1297672575,2.7125515
"skills[410]",1.197323289465,1.14515,0.680965161721537,0.7095390015,0.1882269,2.4159115,0.1134631525,2.66280675
"skills[411]",1.274521175801,1.218475,0.755544089275993,0.8034276117,0.1391875,2.629566,0.05737110825,2.88408225
"skills[412]",1.2383177646775,1.18309,0.712613057874802,0.7565010978,0.20863645,2.5161165,0.1278664025,2.80711225
"skills[413]",1.19487072071,1.109115,0.740206377157838,0.791152425,0.14189615,2.517551,0.07864682825,2.79044475
"skills[414]",1.31888532164125,1.24315,0.736443171839136,0.7776110979,0.2216877,2.626025,0.1201997525,2.87838475
"skills[415]",1.46582930762,1.415425,0.76325808393751,0.8030680812,0.30208935,2.8099695,0.1958378975,3.05589225
"skills[416]",1.6039952936,1.58892,0.725816431817295,0.742960512,0.42305455,2.82244,0.312434775,3.09175375
"skills[417]",1.2008446810845,1.115045,0.72219153906848,0.7732982145,0.1823129,2.508794,0.104597135,2.75625325
"skills[418]",1.39320558225,1.367715,0.688227533803919,0.7265525778,0.31333585,2.555774,0.2231446925,2.81688225
"skills[419]",1.5508251966325,1.52566,0.735521535186728,0.7753998,0.38379685,2.800658,0.2492041325,3.0549075
"skills[420]",1.30680543477432,1.253595,0.798338752229236,0.84308049,0.157852,2.7764855,0.09817844275,3.08482175
"skills[421]",1.14614329715875,1.09012,0.663274035816246,0.706251336,0.17609615,2.328016,0.08347225625,2.56148475
"skills[422]",1.3163796575225,1.236935,0.777461114333111,0.8357245701,0.18804665,2.720291,0.1201110625,3.042164
"skills[423]",1.4596028064325,1.434045,0.728396063500222,0.7624856127,0.3105656,2.701877,0.19207652,2.96539325
"skills[424]",1.0860640541235,1.002375,0.677754942892237,0.7174553442,0.1431447,2.304645,0.09401733575,2.55713775
"skills[425]",1.2434227591925,1.144425,0.794099612033715,0.8164470636,0.1385321,2.6810265,0.0753555735,3.061394
"skills[426]",1.3592592060725,1.315575,0.720654267631562,0.73803828,0.24014855,2.6420565,0.15212303,2.89359975
"skills[427]",1.24312681475,1.16716,0.750099144419166,0.7895015499,0.1672915,2.5840025,0.093361759,2.850143
"skills[428]",1.5649819764775,1.53679,0.759755830748678,0.787305078,0.33305735,2.856467,0.2364371575,3.1549625
"skills[429]",1.3353502253505,1.26095,0.771086053304996,0.821968266,0.2223328,2.7401275,0.1333324175,3.02992325
"skills[430]",1.24645001439075,1.19124,0.732655483579028,0.773264856,0.15819585,2.557242,0.09692096025,2.83646225
"skills[431]",1.43331902985,1.3885,0.758332806863144,0.8049168834,0.2512809,2.7740445,0.14200662,3.0146345
"skills[432]",1.30729860933008,1.250765,0.773041421814674,0.8214412017,0.17013445,2.7186785,0.0992365715,2.963703
"skills[433]",1.296396783275,1.252555,0.726449636043425,0.7855971228,0.21993235,2.5771025,0.142326265,2.835579
"skills[434]",1.16594260741798,1.101625,0.693147605529444,0.7092943725,0.1511093,2.4107975,0.086562852,2.672726
"skills[435]",1.4200550583525,1.37508,0.758452476932674,0.8271321618,0.25466535,2.711899,0.1467171725,2.978825
"skills[436]",1.33218646711,1.26185,0.78802955298258,0.8345399727,0.1780313,2.7402405,0.087192348,2.99528475
"skills[437]",1.170899269255,1.112895,0.665307325152252,0.6993906045,0.1900211,2.378092,0.1200988175,2.6329625
"skills[438]",1.159458092581,1.07866,0.720046541531017,0.7532230692,0.13453535,2.4653725,0.0694961175,2.73062325
"skills[439]",1.24121621534,1.20182,0.696119751030671,0.7381472511,0.19603635,2.4560445,0.1180505925,2.744003
"skills[440]",1.4094371159865,1.361775,0.726564546306852,0.7761062589,0.2946961,2.670813,0.183338295,2.897208
"skills[441]",1.309724885685,1.268245,0.728939543169475,0.7857513132,0.22365805,2.5858355,0.1174513225,2.84412425
"skills[442]",1.291808616345,1.21634,0.758215801901373,0.8012007465,0.18202205,2.657577,0.1093731875,2.92836925
"skills[443]",1.3120754003375,1.269895,0.718720231465718,0.776926878,0.2194604,2.5713975,0.1366564775,2.80816925
"skills[444]",1.2290165758975,1.173095,0.67192032097935,0.7112284242,0.21520485,2.40775,0.1445525375,2.684275
"skills[445]",1.209232371075,1.142615,0.693463485742817,0.7381724553,0.18079065,2.4386465,0.1103907975,2.70311225
"skills[446]",1.25878129641803,1.195255,0.750906649349977,0.7990732155,0.18423535,2.605426,0.097804575,2.89169025
"skills[447]",1.305349971043,1.215665,0.798737778070876,0.827565081,0.16282295,2.757673,0.0952937345,3.06181
"skills[448]",1.22412733168975,1.163125,0.726075937722028,0.7516307568,0.1466482,2.4845575,0.07689817925,2.79082975
"skills[449]",1.421149923695,1.378705,0.727328966267922,0.7885037601,0.26409275,2.681691,0.161545785,2.9138225
"skills[450]",1.23438493405625,1.133895,0.783199485979742,0.811634544,0.15859105,2.668617,0.09378718675,2.999207
"skills[451]",1.279285135875,1.235055,0.701458434760682,0.7365764364,0.20999235,2.530214,0.119331965,2.7830805
"skills[452]",1.27613957594625,1.18731,0.770817800431959,0.836942526,0.20458905,2.712574,0.1168053325,2.94445375
"skills[453]",1.547486088925,1.515765,0.763725600104172,0.7726377162,0.33964555,2.843677,0.1914430975,3.09628875
"skills[454]",1.148548901912,1.071545,0.729826594020551,0.7537108446,0.11684535,2.4720895,0.06052375,2.77635575
"skills[455]",1.453932827115,1.405015,0.762481538312534,0.816386277,0.2710579,2.7530205,0.1688000775,2.9944515
"skills[456]",1.26653555276075,1.218775,0.737986372188988,0.7674693726,0.1620308,2.5526605,0.0673092285,2.84753325
"skills[457]",1.3495925477675,1.290675,0.732559873464731,0.7683122307,0.24972745,2.628099,0.1578757,2.8792315
"skills[458]",1.347766746738,1.293225,0.781560856454701,0.8384799822,0.19439115,2.744261,0.120138965,3.041074
"skills[459]",1.4774853898525,1.437795,0.735766094168819,0.75657078,0.3351425,2.776947,0.20723063,3.06686375
"skills[460]",1.45606394675,1.43184,0.754134435817058,0.7843020717,0.2663845,2.771226,0.1542321,3.02234975
"skills[461]",1.2706396687725,1.20146,0.725386526298391,0.74011392,0.21288125,2.5925495,0.1287362125,2.84553875
"skills[462]",1.06628332612275,0.970424,0.697328410741183,0.7411865811,0.114433,2.3441525,0.06859129175,2.581749
"skills[463]",1.14191550073175,1.04399,0.701967564191099,0.7300967331,0.1495508,2.430057,0.0900522875,2.6766255
"skills[464]",1.1987334244775,1.12465,0.702211320886131,0.710224704,0.17483055,2.4861435,0.1064163875,2.7772485
"skills[465]",1.26929627437975,1.198675,0.766647796440749,0.8233063125,0.1643378,2.6547785,0.08309627375,2.93342875
"skills[466]",1.27812780227,1.223835,0.696244867310643,0.7204375941,0.2233229,2.535007,0.129367475,2.7533635
"skills[467]",1.251526088765,1.208905,0.689822398190436,0.720306384,0.19708175,2.4352595,0.121049155,2.70881325
"skills[468]",1.270801165325,1.21411,0.722840521254928,0.7488382797,0.20751415,2.5940895,0.1310132,2.84438625
"skills[469]",1.5694414908175,1.512195,0.7769739096077,0.8003319429,0.340289,2.9180925,0.2243873875,3.17732875
"skills[470]",1.2668736569775,1.201875,0.726086842583526,0.775444278,0.17868835,2.5372725,0.1134382325,2.82945075
"skills[471]",1.3000321980014,1.242285,0.716173266797613,0.7458560298,0.21284025,2.54803,0.1372354525,2.794978
"skills[472]",1.4977268923575,1.439045,0.80349775524784,0.860041434,0.2832857,2.92217,0.1594449075,3.17092325
"skills[473]",1.16834134226375,1.102055,0.691798245228675,0.7246993278,0.1539051,2.414118,0.087565226,2.66856725
"skills[474]",1.3435511674125,1.29874,0.704902664228145,0.7340419317,0.273839,2.5800245,0.176420525,2.82500075
"skills[475]",1.28635471644025,1.22131,0.772541325100225,0.8159674425,0.14915535,2.6895885,0.074351875,3.009243
"skills[476]",1.298264814045,1.2257,0.75884188186466,0.8055966555,0.1904158,2.6399375,0.101333599,2.93717675
"skills[477]",1.1495097365975,1.09108,0.665559996159943,0.7030889502,0.1726079,2.338052,0.0958178465,2.61625975
"skills[478]",1.234920972043,1.13044,0.802645358155938,0.859915413,0.13025315,2.684692,0.07646015775,3.07341125
"skills[479]",1.2912334709675,1.223045,0.742612267750268,0.7857468654,0.21690725,2.6106545,0.1262588775,2.89914475
