"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[236]",0.883833150085,0.8152455,0.537220669429266,0.5671078434,0.1136296,1.8350245,0.06487112275,2.0665755
"skills[237]",0.86907744166,0.798027,0.550152984276961,0.5840591505,0.10132025,1.86855,0.06074391475,2.06685525
"skills[238]",0.9659075236575,0.898541,0.575260050932987,0.6089075265,0.14043045,1.9845565,0.07802020575,2.207485
"skills[239]",0.71737261362025,0.6233315,0.523340929434625,0.5342200689,0.05281191,1.6965435,0.02698719925,1.911003
"skills[240]",0.8555021049,0.7890895,0.553132727774912,0.5832407553,0.08873811,1.8696425,0.0473504815,2.0858475
"skills[241]",0.79861408974075,0.7127475,0.549154334817656,0.5558304465,0.07572854,1.8272475,0.0395261535,2.0353115
"skills[242]",0.87595409675,0.812264,0.531486296453555,0.5854090578,0.13018865,1.827583,0.07963184825,2.00817675
"skills[243]",0.825552297371675,0.767389,0.532006102941894,0.5639402685,0.099645465,1.8023875,0.05955745025,2.027153
"skills[244]",0.9675342687224,0.902424,0.565470024451476,0.5988110205,0.1518428,1.9774635,0.09981862825,2.191303
"skills[245]",0.91411100436725,0.8667235,0.535933035001521,0.5818293201,0.11933965,1.8628005,0.065720451,2.031211
"skills[246]",0.9047309847875,0.8303995,0.580746443378873,0.6169372881,0.1021613,1.956124,0.06329834825,2.17221225
"skills[247]",0.94697809226725,0.8876145,0.577303474781769,0.6201693561,0.11376025,1.997178,0.0655948965,2.19074875
"skills[248]",0.87075497214375,0.755087,0.615942042897287,0.6262672899,0.072952465,2.070125,0.0342924595,2.2928795
"skills[249]",0.765479341019,0.681944,0.532668133620414,0.5501743275,0.07948683,1.776613,0.04258519875,1.99322325
"skills[250]",0.864664514087,0.812518,0.502663609091299,0.5297544777,0.1372578,1.754282,0.08463930575,1.93104425
"skills[251]",0.71584024209225,0.614116,0.523710740450301,0.5188692285,0.061712115,1.7280335,0.031158507,1.94447425
"skills[252]",0.90408555456,0.8426215,0.557200623221817,0.5866974372,0.11418025,1.918946,0.06505975175,2.13561775
"skills[253]",0.719737148685,0.646571,0.491577344501919,0.5110359114,0.069839675,1.6237615,0.03942384125,1.85111075
"skills[254]",0.9066818930125,0.8444705,0.534048790511294,0.5649514017,0.14124485,1.873166,0.0799358225,2.04493175
"skills[255]",0.795666345124,0.710653,0.563515003970647,0.5762154552,0.061914385,1.853112,0.0278769305,2.068818
"skills[256]",0.9342500967125,0.8827085,0.526658662135367,0.5643635508,0.1536303,1.871905,0.09831369275,2.0537955
"skills[257]",0.92949700839475,0.8646565,0.557775102078074,0.5864713407,0.1352929,1.94203,0.07068008625,2.15119775
"skills[258]",0.9626605360955,0.8991475,0.587080415326368,0.6136889115,0.1226723,2.029319,0.06794989025,2.24175325
"skills[259]",0.780001446615,0.694872,0.537483551197873,0.5615265957,0.073507215,1.796004,0.0410573025,2.032178
"skills[260]",0.8815605007975,0.8048335,0.570655805621885,0.5974529589,0.09813426,1.926484,0.0555513945,2.1746955
"skills[261]",0.792576842865,0.721126,0.513788446619373,0.5252080848,0.10050292,1.741365,0.04878895925,1.97124275
"skills[262]",0.98254670014495,0.9351455,0.569012329847688,0.5892304593,0.1459034,2.016024,0.0754964965,2.22892575
"skills[263]",0.8052393542925,0.7401495,0.501982287902777,0.5320317513,0.1028441,1.7029705,0.06163805975,1.91828
"skills[264]",0.9890251374775,0.9337445,0.565681907389728,0.5958836268,0.16451925,2.009045,0.1065088825,2.21420725
"skills[265]",0.966785796975,0.900574,0.578461278943132,0.6146125713,0.1369635,2.0277035,0.081110283,2.23657075
"skills[266]",0.87290113802785,0.828858,0.529937549896283,0.5585562066,0.1024479,1.84836,0.05265520625,2.02764
"skills[267]",0.835390892915,0.768023,0.536420972719893,0.5579342559,0.09686914,1.806799,0.0591552965,2.0360455
"skills[268]",0.817155424505,0.7527035,0.5192077371686,0.5453380863,0.09696872,1.778045,0.05621995725,1.9676615
"skills[269]",0.724991833935,0.6622785,0.484934643236079,0.5087578965,0.0771158,1.628883,0.0398988795,1.84045925
"skills[270]",0.7652986378875,0.6497885,0.576246497314033,0.5607385938,0.060557505,1.8967695,0.032300506,2.149158
"skills[271]",0.79418916155,0.6841405,0.571129784802132,0.5719603932,0.07262581,1.873144,0.0382396715,2.09577975
"skills[272]",0.794634191308,0.688267,0.564963091617757,0.5712739494,0.0787679,1.851474,0.04668007575,2.11195075
"skills[273]",0.7709243205055,0.710769,0.477085119911378,0.5063849952,0.091973925,1.6574,0.05720112275,1.841484
"skills[274]",0.912791716468325,0.862265,0.528385569751494,0.5510446137,0.1359272,1.8706255,0.07780717475,2.05584275
"skills[275]",0.906244710307,0.851615,0.54188147192561,0.5586355257,0.1368281,1.8880575,0.07626529625,2.10387375
"skills[276]",0.793404380525,0.7007,0.557789759708631,0.5779745601,0.076386735,1.839652,0.04599118825,2.068718
"skills[277]",0.8042090848865,0.750709,0.508123769283063,0.5281629066,0.0932594,1.7458365,0.054748183,1.93737125
"skills[278]",0.888049910405,0.82643,0.52982190271213,0.5571855429,0.1478352,1.8518715,0.09184692225,2.075857
"skills[279]",0.5934326779525,0.502762,0.440870223849207,0.4278546384,0.05711909,1.4274965,0.0313139725,1.63010425
"skills[280]",0.86121197196425,0.7982095,0.54605002508653,0.5685037113,0.09916056,1.8708275,0.04715573525,2.0727635
"skills[281]",0.91876597516775,0.848417,0.572906814116684,0.5860191477,0.10661315,1.97164,0.062923557,2.2312975
"skills[282]",0.942154081985,0.8805745,0.573008900217536,0.6100936065,0.1069153,1.9897375,0.06707441175,2.21692725
"skills[283]",0.80272246621825,0.7300635,0.53391930335334,0.5668298559,0.06854424,1.787516,0.03645176525,1.98507825
"skills[284]",0.77096169254675,0.6739135,0.554176253361301,0.5739678336,0.06138821,1.801779,0.03600798175,2.0884635
"skills[285]",0.833030718632925,0.761143,0.554233786226163,0.5800257372,0.08030867,1.840641,0.038096963,2.06397325
"skills[286]",0.825192977955,0.7664355,0.511128697463766,0.5384343594,0.11065125,1.755767,0.0640194295,1.9585425
"skills[287]",0.8167319625,0.772763,0.490773572866809,0.5250805812,0.1063798,1.6962185,0.05939336325,1.8799455
"skills[288]",0.824738886173182,0.751422,0.538273687374954,0.5714199855,0.09753782,1.8241815,0.05644054275,1.981455
"skills[289]",0.84250199087325,0.779556,0.545262027787265,0.5668913838,0.08933689,1.850742,0.04146161275,2.054751
"skills[290]",0.92863444882,0.8578595,0.577984720376577,0.6030001068,0.11831895,1.99662,0.069656281,2.19821525
"skills[291]",1.038043310305,0.979686,0.626772379095113,0.653567145,0.1389741,2.1662225,0.08581850325,2.42158375
"skills[292]",0.67149769172825,0.570239,0.510471911027432,0.5006947764,0.05404904,1.6405375,0.02824128675,1.88101075
"skills[293]",0.8299587671685,0.7684785,0.509968876658787,0.5230041999,0.1103375,1.7386225,0.061670675,1.96272725
"skills[294]",0.70175651545325,0.621492,0.497793801057151,0.5096452326,0.065220905,1.6387435,0.035159657,1.8822605
"skills[295]",0.668385264755,0.5997635,0.453971240942406,0.4690086492,0.066356405,1.5112775,0.03846697425,1.70082475
"skills[296]",0.7600192974625,0.6920575,0.490322729000089,0.5132101443,0.088623385,1.6540145,0.053660371,1.85487275
"skills[297]",0.75581471120175,0.6743595,0.506202135607387,0.5202398922,0.06939036,1.7066725,0.04104419225,1.914952
"skills[298]",0.95431436393125,0.8953975,0.549572420901465,0.5865202665,0.15674135,1.926787,0.09563607625,2.13873975
"skills[299]",0.74316054551875,0.658861,0.502264012559574,0.5113331727,0.075791485,1.6700325,0.037937059,1.911955
"skills[300]",0.820533538835,0.7506805,0.524559808912103,0.5493247977,0.09181139,1.764664,0.05775757525,1.9970105
"skills[301]",0.75841372637425,0.6701145,0.52078533440915,0.5409125253,0.084207695,1.729036,0.05162877575,1.98145075
"skills[302]",0.71543080428195,0.6377185,0.505280944794936,0.5186023605,0.057139235,1.6611675,0.02997831675,1.845932
"skills[303]",0.71076172214725,0.656242,0.463302217571872,0.4804676646,0.08751561,1.581789,0.05280550725,1.7674025
"skills[304]",0.788396337594,0.667977,0.604344844926189,0.5830361565,0.06139494,1.9904755,0.03416261025,2.25392625
"skills[305]",0.643157616385,0.5631935,0.456275384792005,0.4646431335,0.055612495,1.491285,0.0319994335,1.66116275
"skills[306]",0.7235999316975,0.660535,0.471804987229139,0.4949800947,0.08123626,1.6107405,0.0499555535,1.7868315
"skills[307]",0.9113809005615,0.859777,0.552370589182042,0.5815402131,0.11170075,1.905107,0.062748916,2.10056925
"skills[308]",0.7180390738675,0.6392905,0.497185854850634,0.4975939185,0.07375537,1.662518,0.0435141645,1.8833485
"skills[309]",0.666039085433,0.576204,0.480576912941186,0.4710057114,0.06452575,1.581618,0.03856817775,1.83927725
"skills[310]",0.81247989189775,0.7504335,0.528400544077478,0.5671812321,0.08118189,1.7846505,0.0392118685,1.99407025
"skills[311]",0.83750522088475,0.7795885,0.524696450736213,0.5462876916,0.1034184,1.7803755,0.059416798,1.97637325
"skills[312]",0.84089021331575,0.742662,0.59070452758046,0.6039304383,0.089085835,1.943417,0.05085536425,2.23161875
"skills[313]",0.939090453889,0.903898,0.555815072787262,0.5910006837,0.1134244,1.926931,0.0516677565,2.13571225
"skills[314]",0.74474551819525,0.6772335,0.50807540951659,0.5109454728,0.067168805,1.71609,0.03586008575,1.93446825
"skills[315]",0.8945835954625,0.8187655,0.552711505497217,0.5733073353,0.12355585,1.894936,0.06741899925,2.09075775
"skills[316]",0.718628146598,0.638499,0.506286894928372,0.5170256154,0.070397525,1.6634105,0.0378604335,1.90877025
"skills[317]",0.98060391985425,0.906759,0.608393094124701,0.621861744,0.1209258,2.0923265,0.0656133755,2.31020775
"skills[318]",0.79404931599675,0.717119,0.545102848958782,0.5520053385,0.074806495,1.8096405,0.0366286415,2.09030525
"skills[319]",1.037412298535,1.00785,0.573415936005957,0.6050201493,0.1719077,2.0151105,0.09239370475,2.2540685
"skills[320]",0.951640590325,0.8971755,0.57058578002276,0.6135510297,0.11490095,1.943259,0.06333311325,2.15174625
"skills[321]",0.75101663538325,0.636731,0.558049755293704,0.538865796,0.061900535,1.7994555,0.034478157,2.04309875
"skills[322]",0.9046615628225,0.8406,0.560938466314121,0.572053797,0.09985982,1.9052375,0.05953782225,2.17206825
"skills[323]",0.7985529423237,0.7006925,0.576994474727314,0.5712250236,0.0710976,1.879588,0.03846446225,2.1578325
"skills[324]",1.0230397494265,0.967302,0.606113771828838,0.6365513448,0.14828185,2.132874,0.088857819,2.3757145
"skills[325]",0.802496212724,0.7033185,0.569981051193044,0.574944867,0.06963331,1.8638345,0.03867768625,2.1300895
"skills[326]",0.75778367173,0.6657925,0.538075277571368,0.5622916173,0.059141545,1.7698615,0.0353458855,1.95652575
"skills[327]",0.9506984003775,0.889867,0.565284417257765,0.6002016993,0.13776965,1.9547975,0.092274463,2.1727355
"skills[328]",1.04064952957,0.995168,0.589425441922983,0.6247928442,0.1424191,2.067414,0.07234524325,2.2762035
"skills[329]",0.98520882721,0.922676,0.61055991344462,0.6474432657,0.11029735,2.096342,0.0545756765,2.325087
"skills[330]",0.8389833696975,0.7764485,0.545834153814879,0.5771057565,0.090197535,1.858392,0.05206579575,2.076105
"skills[331]",0.74707081508725,0.6827755,0.503402836272755,0.5248670868,0.073200055,1.6934805,0.04086482875,1.89416325
"skills[332]",0.75623088255,0.702833,0.473571607560732,0.5070076872,0.094917745,1.6054385,0.0594754945,1.78422675
"skills[333]",0.83052290590375,0.7469685,0.519632206889957,0.5233615065,0.11095145,1.7965405,0.05909431725,1.985957
"skills[334]",0.813089120955,0.7403355,0.531163270972475,0.5499423006,0.08156726,1.783827,0.045239254,1.99432075
"skills[335]",0.9540761080655,0.877982,0.579634861931501,0.5976553338,0.1280629,2.0000765,0.0739325925,2.23426175
"skills[336]",0.762490600108255,0.664115,0.554125133242154,0.5535116601,0.064736325,1.7996245,0.031019376,2.06622475
"skills[337]",0.792202538936,0.710406,0.519034145172792,0.5475990513,0.08451109,1.7329585,0.042185433,1.9816955
"skills[338]",0.8946477402375,0.8270925,0.556510345200438,0.5811087765,0.12118395,1.9119035,0.07818396075,2.11621875
"skills[339]",0.77698253359775,0.707764,0.508358138256854,0.5292637371,0.089702485,1.7373665,0.04894593275,1.9039645
"skills[340]",0.86616126234125,0.7897165,0.56405992938044,0.5956189827,0.087266185,1.9049115,0.05389622925,2.1157525
"skills[341]",1.128869994905,1.086125,0.603651268312334,0.6164146716,0.19205075,2.182391,0.1102465175,2.37836675
"skills[342]",0.900531514365,0.8623735,0.521465638893525,0.5447102052,0.12851505,1.813367,0.064153419,2.03790275
"skills[343]",0.846287906798,0.7915595,0.541633383663055,0.5834483193,0.07035752,1.807375,0.0325641355,2.0094035
"skills[344]",1.0419141782375,0.9843975,0.607750336644861,0.6520348779,0.1500094,2.1178255,0.0999034745,2.3396935
"skills[345]",0.78261876386525,0.661581,0.582957575788601,0.5717468988,0.070936725,1.891385,0.04621924075,2.178653
"skills[346]",0.74599597032975,0.667688,0.500525086509465,0.5230197672,0.07464726,1.673153,0.04304128625,1.89264925
"skills[347]",1.10167962265,1.040895,0.6297327453256,0.6787216779,0.18128215,2.22778,0.11457515,2.43907825
"skills[348]",0.75605655133825,0.6497395,0.547870940714002,0.5423113584,0.07576686,1.7994245,0.03786291825,2.06866275
"skills[349]",0.8034975999705,0.736637,0.527164818490171,0.5708944038,0.07478649,1.7778865,0.04017933225,1.959502
"skills[350]",0.90550109925,0.8446875,0.530884739807437,0.5733325395,0.1407712,1.8502265,0.08593016325,2.0601225
"skills[351]",0.9217799725875,0.842164,0.584534740174249,0.6074419764,0.1120674,2.0013595,0.06087533225,2.25901825
"skills[352]",1.004147676615,0.9415835,0.589651334480794,0.6171063045,0.14946335,2.0806955,0.0748299125,2.265277
"skills[353]",0.785073829620075,0.700609,0.561744906928834,0.5859628089,0.066738505,1.830071,0.03776771225,2.11170625
"skills[354]",0.68865564939,0.6107835,0.477192983767976,0.4904507517,0.06558986,1.5913285,0.03778814475,1.7822155
"skills[355]",0.9529596412425,0.8925525,0.58047014193699,0.5963054265,0.1350808,2.0140965,0.085833706,2.27230075
"skills[356]",0.8997799831425,0.81745,0.595902552533311,0.6227980059,0.11445475,1.9991145,0.06526811075,2.2652665
"skills[357]",0.961655895655,0.888322,0.59388196978193,0.617569617,0.14137385,2.061483,0.086439049,2.2914165
"skills[358]",0.74478205259,0.6738875,0.514486505097233,0.5415834018,0.065593965,1.7048285,0.04126879375,1.919075
"skills[359]",0.819786539745195,0.7086105,0.609594924913319,0.6170203137,0.04773576,2.0122015,0.02372954475,2.26427625
"skills[360]",0.9669807585975,0.892434,0.622571899099776,0.6642826365,0.110925,2.0920795,0.06209332175,2.35831875
"skills[361]",0.789814608785,0.672714,0.587817330015694,0.5817077469,0.07156047,1.9331255,0.041865209,2.2163115
"skills[362]",0.786135209785,0.6770485,0.586947431881662,0.5848204656,0.06779294,1.9111305,0.03869583275,2.1714
"skills[363]",1.0468707699075,1.00581,0.571173604154973,0.6106873878,0.1816609,2.056001,0.106217205,2.23681875
"skills[364]",0.7835090542755,0.6709145,0.570057511627136,0.5703058116,0.062949405,1.884535,0.03659866125,2.09966175
"skills[365]",0.772941592265,0.71486,0.494193160686769,0.5260716993,0.08399583,1.679458,0.04748164575,1.8553265
"skills[366]",0.898607905072545,0.832549,0.565996845343945,0.5961030516,0.1048436,1.93138,0.05729286625,2.14478575
"skills[367]",0.7420581653105,0.6677415,0.49844495319531,0.5039120184,0.07821781,1.655706,0.0498881055,1.848186
"skills[368]",0.8068125664825,0.700024,0.5830692786148,0.5949614496,0.07495043,1.9195875,0.03968396,2.14139225
"skills[369]",0.7174885020625,0.6133475,0.519735382205482,0.5170997454,0.059587435,1.707411,0.02907534925,1.946103
"skills[370]",0.8647107100175,0.780511,0.581231975790526,0.5944447635,0.097736595,1.9543185,0.06064584775,2.188844
"skills[371]",0.9192416068365,0.87475,0.53559070909903,0.5525168355,0.12513695,1.9042115,0.068210421,2.07526225
"skills[372]",0.70856028209325,0.5881075,0.541661418693819,0.5233607652,0.05164149,1.732816,0.03033967575,1.96989125
"skills[373]",0.7179445122045,0.644668,0.482149861590116,0.5064657969,0.076338595,1.601515,0.0396002305,1.77571375
"skills[374]",0.71132246888,0.6387985,0.477672592336521,0.4906597983,0.083413155,1.621013,0.04798966225,1.82938825
"skills[375]",0.865401945578,0.7902585,0.557234949518796,0.5819805453,0.09778815,1.9047105,0.0559993395,2.10435925
"skills[376]",0.83453329448775,0.7415925,0.596077803216137,0.606442704,0.07355627,1.9529165,0.0342310815,2.21277875
"skills[377]",0.934618504875,0.8838615,0.540016390889522,0.5794645731,0.14868215,1.892707,0.0936170675,2.10703
"skills[378]",0.95630906236825,0.8967995,0.556887194387917,0.5846640513,0.1498204,1.9803525,0.093246414,2.15947725
"skills[379]",0.8329896585665,0.777357,0.529798542321332,0.5733221613,0.07816182,1.7807385,0.03356420425,1.986546
"skills[380]",0.747905985639,0.688555,0.481724383038967,0.501978708,0.07501526,1.648007,0.04305171875,1.843237
"skills[381]",0.86192735946,0.8097795,0.53066494530252,0.5603049333,0.1159931,1.8048945,0.06836353175,2.03893125
"skills[382]",0.7850967061475,0.7130465,0.510144566032111,0.5318597697,0.08425749,1.7486385,0.0524377735,1.930464
"skills[383]",0.9706182768568,0.9181335,0.573940066165655,0.6011046027,0.1183313,2.01219,0.05616622275,2.213841
"skills[384]",0.800517724082975,0.7098875,0.557667822672732,0.5685363285,0.07426173,1.885346,0.04325016125,2.105321
"skills[385]",0.794125796128325,0.689054,0.56891203452543,0.5756290869,0.0637719,1.8609695,0.0347174855,2.13123875
"skills[386]",0.614014607525875,0.5166415,0.470199426847461,0.4617120333,0.050987675,1.4939285,0.0258469095,1.7158235
"skills[387]",0.7880009740875,0.709474,0.561119818099252,0.5683732425,0.060824765,1.841973,0.03142455675,2.05789925
"skills[388]",0.9523995875175,0.8919945,0.559937214319633,0.5788656027,0.14900265,1.943233,0.081363385,2.177364
"skills[389]",0.75379828372725,0.649492,0.547679467785906,0.5558801136,0.066880275,1.782424,0.041951693,1.961544
"skills[390]",0.79607896140525,0.682788,0.582340502190954,0.5911608045,0.07902307,1.920532,0.03921254525,2.155451
"skills[391]",0.7850196616175,0.715227,0.503942136168511,0.5180004249,0.08989319,1.7082395,0.051790724,1.91751725
"skills[392]",0.8375880683875,0.757758,0.539825503108037,0.5589972801,0.10598415,1.8455515,0.06441492,2.031419
"skills[393]",0.70630942576641,0.629112,0.499796600741072,0.5210760786,0.059770305,1.664284,0.0294410385,1.865135
"skills[394]",0.8332007632575,0.777465,0.528979469579422,0.560756385,0.093420815,1.7966385,0.0512056865,1.99274425
"skills[395]",0.73107585219725,0.6549235,0.509305375518911,0.5250887355,0.069284415,1.6595255,0.034501116,1.91578175
"skills[396]",0.83233409418765,0.7024835,0.631824123473886,0.6230663565,0.05968155,2.028504,0.02922980375,2.36222225
"skills[397]",0.7379352899175,0.6526225,0.52301062466913,0.5268856467,0.06339143,1.7184935,0.03808258525,1.967312
"skills[398]",0.8804030651845,0.832647,0.535035934978435,0.556516149,0.1184292,1.8356965,0.06508763625,2.056415
"skills[399]",0.6948154085445,0.5820465,0.542640723867748,0.5098646574,0.045603605,1.759539,0.02065012525,2.059434
"skills[400]",0.75653090976,0.6730095,0.508220394429885,0.5300005893,0.08603533,1.705228,0.0479710035,1.8943645
"skills[401]",0.80869772333125,0.735069,0.534291009441356,0.5504196978,0.0863086,1.802586,0.0397154415,2.03351975
"skills[402]",0.76940792564075,0.664853,0.565043681993215,0.5612649168,0.06538568,1.875462,0.03206308025,2.14177575
"skills[403]",0.79282947214875,0.70005,0.53287434485079,0.5479793382,0.08677388,1.801515,0.053892528,2.02134425
"skills[404]",0.825005536065,0.7189875,0.591930867419437,0.5970215223,0.07524798,1.9346575,0.0443635435,2.191191
"skills[405]",0.892826272095,0.8334005,0.545393306867902,0.571216128,0.1189898,1.8791485,0.066225716,2.12003875
"skills[406]",0.819744729665,0.750177,0.532575369991993,0.5440267266,0.0773721,1.803969,0.03836745675,2.0291875
"skills[407]",0.976043304245,0.931266,0.568630955776072,0.6055701939,0.15521865,2.000622,0.09377708075,2.20139275
"skills[408]",0.81942739938,0.7049805,0.581449703030684,0.5766594939,0.07972909,1.926283,0.04712012875,2.1851855
"skills[409]",0.715259537854,0.6270965,0.492794704485358,0.4965657354,0.067494215,1.6312065,0.03894814825,1.86824125
"skills[410]",0.72589976309725,0.667964,0.480739362209363,0.5030343192,0.073883665,1.6167915,0.03963275925,1.825945
"skills[411]",0.7916588805375,0.722848,0.533069405106177,0.5578275087,0.071361735,1.788559,0.03509236075,2.008078
"skills[412]",0.731778840755,0.635326,0.526570803984585,0.5285135415,0.05817861,1.756603,0.03435435975,1.973628
"skills[413]",0.729156651145,0.631067,0.527432197288856,0.5262525765,0.061844125,1.726451,0.039956243,1.917703
"skills[414]",0.8196806182,0.7448375,0.555784612389938,0.5796321069,0.082965725,1.8269245,0.04800932075,2.073356
"skills[415]",0.96648472124375,0.8991305,0.595804677907709,0.6276031125,0.115019,2.0383505,0.0578590125,2.23305325
"skills[416]",1.0755462265725,1.03813,0.541489844450065,0.5711264307,0.23859525,2.0429885,0.167022185,2.19737125
"skills[417]",0.733351721873,0.6337685,0.52544506985894,0.5208655494,0.067962095,1.7188375,0.03361944775,1.96236425
"skills[418]",0.859760581445,0.8074885,0.530891201844377,0.5541039588,0.1134884,1.801024,0.07214653525,2.05523975
"skills[419]",1.04604377817025,1.003635,0.582214826983367,0.6087763164,0.1555925,2.072845,0.08126201025,2.252003
"skills[420]",0.8222830490149,0.7102485,0.592649905448431,0.586679646,0.075104175,1.9651335,0.0367128475,2.24473825
"skills[421]",0.666239302407923,0.5994315,0.464562218853667,0.4848732105,0.05066545,1.5373495,0.020887905,1.743846
"skills[422]",0.8280224517225,0.70791,0.610920445252176,0.6063989673,0.07431335,2.0320685,0.03719563925,2.301454
"skills[423]",0.95142635519,0.90203,0.522275437021194,0.559570305,0.17680565,1.8576155,0.1013829075,2.09834775
"skills[424]",0.649952860307,0.5711075,0.466367998424697,0.4720131381,0.0638147,1.5377255,0.03697120725,1.75469025
"skills[425]",0.76824951684385,0.6557645,0.590715896286784,0.5840976981,0.05302031,1.893544,0.023843886,2.17451925
"skills[426]",0.841507201825,0.761776,0.545461766531698,0.5710434051,0.097343595,1.845289,0.054934366,2.02484925
"skills[427]",0.73009053152525,0.616671,0.555993748264238,0.5475308517,0.0495432,1.7871395,0.02773609275,2.08387225
"skills[428]",1.01413525126575,0.978319,0.581528976726347,0.617147076,0.1364194,2.031492,0.07441082525,2.2549025
"skills[429]",0.81144174293075,0.739105,0.536375438246148,0.5533085439,0.088687505,1.80102,0.04745652875,2.04075625
"skills[430]",0.7411093877955,0.6552235,0.518664171943448,0.5384484441,0.073838135,1.697887,0.0383237075,1.9180725
"skills[431]",0.90162845530975,0.860335,0.551147224314735,0.590564058,0.09804256,1.892913,0.04602479875,2.081153
"skills[432]",0.7924041268175,0.676307,0.591601021729109,0.5826447501,0.06472342,1.9417005,0.0372934445,2.200018
"skills[433]",0.81169855913725,0.73587,0.534688864824745,0.5506139184,0.094720085,1.811708,0.05484917025,2.01513575
"skills[434]",0.687532619515,0.5993395,0.487659004344792,0.4955494131,0.06879285,1.614344,0.03670057475,1.8388345
"skills[435]",0.928829082525,0.878897,0.563892180201179,0.598310643,0.1190629,1.954216,0.07034633725,2.15545075
"skills[436]",0.841245595765,0.733137,0.601796854073244,0.6047569878,0.07440168,1.9855655,0.04732192575,2.28015
"skills[437]",0.6929228121485,0.619952,0.462331461284111,0.4810844262,0.08090959,1.5395955,0.0463343855,1.7379045
"skills[438]",0.691257496804,0.579332,0.524376365018614,0.5087756877,0.0656124,1.734179,0.0410342195,1.9726095
"skills[439]",0.7836385592575,0.7131145,0.514370396414737,0.538265343,0.094762145,1.7587105,0.05948134775,1.95999275
"skills[440]",0.899337191775,0.8447425,0.542104497172125,0.5579527884,0.1135507,1.9001145,0.07172448825,2.105512
"skills[441]",0.80377784166325,0.724585,0.52511181403408,0.5545902516,0.08498694,1.760204,0.046201811,1.9772845
"skills[442]",0.786820103775,0.681968,0.565635708881038,0.5551143507,0.07439573,1.875687,0.0397951295,2.11950525
"skills[443]",0.79663763003775,0.749485,0.497688304211886,0.520933749,0.09011359,1.6908665,0.051756384,1.89282275
"skills[444]",0.7645588214695,0.710997,0.498363230939735,0.5348338653,0.078267305,1.674332,0.0428123735,1.884036
"skills[445]",0.741524665090375,0.6555045,0.515251448103914,0.5250842877,0.07459268,1.70312,0.0375900155,1.91642425
"skills[446]",0.7456760984942,0.6325415,0.562114061146726,0.5528074251,0.05420375,1.831807,0.02675290825,2.076861
"skills[447]",0.81030260403505,0.7049175,0.569383525447816,0.5667950148,0.080255615,1.8657745,0.0489090005,2.17110525
"skills[448]",0.744613902031925,0.648433,0.541681628336171,0.5327967729,0.066084,1.773767,0.030016107,2.0111635
"skills[449]",0.9139654101775,0.8636385,0.534642371086046,0.563499195,0.13187145,1.8716515,0.07975186375,2.07423375
"skills[450]",0.7521504733375,0.655588,0.539589521546342,0.5304060804,0.07733026,1.804985,0.03745103275,2.02933825
"skills[451]",0.77748950530725,0.7213305,0.491589543155806,0.5274067806,0.09483784,1.663055,0.05623098275,1.8605805
"skills[452]",0.78086388754925,0.6699125,0.569355288277063,0.5727973209,0.06470559,1.8858855,0.0346143345,2.11077975
"skills[453]",1.0226766094915,0.9675575,0.590312548115918,0.6157897557,0.14648765,2.097265,0.08915863375,2.2956535
"skills[454]",0.68634748012525,0.5633205,0.511983319648396,0.488479635,0.06052477,1.669496,0.03657928825,1.910704
"skills[455]",0.8956247132625,0.8336485,0.55500691682713,0.5785668588,0.1256785,1.9143195,0.0735031985,2.167213
"skills[456]",0.77277836607125,0.6646865,0.544418636710014,0.5350948029,0.083283195,1.8051225,0.04358126,2.061633
"skills[457]",0.8504655777725,0.7776095,0.532289057030238,0.5543715681,0.1112646,1.828532,0.06533952075,2.05630475
"skills[458]",0.8256263788365,0.7264905,0.594053380145031,0.6131729667,0.077901565,1.9689405,0.0423200185,2.212544
"skills[459]",0.98473075643775,0.9322445,0.583726710304351,0.6175851843,0.14277595,2.04844,0.07033758325,2.2516865
"skills[460]",0.9836439126025,0.9177115,0.580470706295091,0.607072809,0.1600951,2.0604435,0.089521707,2.25308875
"skills[461]",0.77997581407275,0.687473,0.546372392012713,0.5479118799,0.074835535,1.8218035,0.04022776225,2.072671
"skills[462]",0.611200737660475,0.52433,0.4583060338497,0.4541018475,0.05114277,1.4903175,0.03056077,1.71907925
"skills[463]",0.6814498543475,0.588122,0.498136087928608,0.4876352943,0.05908206,1.6314115,0.03424767425,1.84010275
"skills[464]",0.7080850769695,0.62759,0.493168754953074,0.4830666624,0.06838006,1.6546435,0.03230437575,1.8781895
"skills[465]",0.81697810817575,0.7327935,0.548173841045197,0.5545991472,0.088336835,1.8235645,0.05406582725,2.07594075
"skills[466]",0.7921969663825,0.7282395,0.501956177594259,0.5265209271,0.1071449,1.7195895,0.0648437285,1.923943
"skills[467]",0.7459059521905,0.6619715,0.513320508646148,0.5326455477,0.07034581,1.7113505,0.03239063925,1.93923575
"skills[468]",0.787429964465,0.705727,0.532759940823841,0.5487740118,0.085311975,1.784187,0.048706916,2.04430675
"skills[469]",1.051590114879,0.9962765,0.599609878009513,0.6332273556,0.16412895,2.1221995,0.09957853225,2.300677
"skills[470]",0.772355285455,0.6975845,0.511817258141608,0.5329227939,0.085053125,1.7214195,0.04341747725,1.90834225
"skills[471]",0.811903387845,0.7528575,0.503236640618851,0.5357071167,0.1058555,1.7258525,0.06760664625,1.92105325
