"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[236]",0.9831651109825,0.936923,0.537246952907484,0.5663717325,0.1816505,1.9247475,0.114447505,2.11124825
"skills[237]",0.78413196744,0.6883685,0.547173884756013,0.5556614301,0.07582534,1.830978,0.037679704,2.048994
"skills[238]",0.7841527408145,0.705599,0.542134741887305,0.5606607573,0.075588045,1.7884835,0.03995176725,2.040322
"skills[239]",0.8012562226525,0.753132,0.485585545890503,0.5138439558,0.1098211,1.6869165,0.066385334,1.850863
"skills[240]",0.73087035767325,0.6739665,0.473209765710646,0.5018652891,0.07607956,1.605646,0.0370901925,1.769117
"skills[241]",0.780825110105,0.72215,0.478039703726031,0.4892498457,0.113267,1.6747695,0.07222545625,1.86055925
"skills[242]",0.7409246363225,0.682323,0.476671745297421,0.5136349092,0.0815705,1.6110795,0.04721976725,1.80305225
"skills[243]",0.91968505799,0.8590935,0.557550095192036,0.5821747659,0.1327575,1.93976,0.07553773675,2.15440975
"skills[244]",0.70156585760175,0.601381,0.511348452294432,0.5101293015,0.05966662,1.638995,0.03421498675,1.901679
"skills[245]",0.89604336076175,0.7872985,0.618269072856888,0.6420013824,0.08700813,2.094371,0.05109528875,2.33001475
"skills[246]",0.79863968013,0.6745125,0.590524761313272,0.5891437272,0.084481455,1.9130425,0.0506515415,2.23040025
"skills[247]",0.87360839238125,0.815276,0.52513689024352,0.5628075621,0.11297205,1.806551,0.058018922,1.9916415
"skills[248]",0.7601250560425,0.692363,0.492400119081817,0.5073412722,0.08729912,1.6994945,0.04830568675,1.90786175
"skills[249]",0.835106479795,0.711814,0.615735008439485,0.5994255582,0.06741667,1.997692,0.04150638775,2.29452175
"skills[250]",0.69105524082025,0.587503,0.534293890627573,0.5103101787,0.04627724,1.721744,0.0229146425,1.97078275
"skills[251]",0.8031580498725,0.741315,0.487166437956713,0.515062653,0.10803745,1.6955245,0.064313469,1.8550015
"skills[252]",0.9250171072775,0.8307675,0.605668230963089,0.6264170325,0.11208645,2.053396,0.07023724725,2.28278275
"skills[253]",1.02583286082,0.9803625,0.5738426889399,0.6058681965,0.1726542,2.0204295,0.110795305,2.21458575
"skills[254]",0.94023968051,0.8789915,0.577595038701507,0.6228951162,0.1154059,1.9988875,0.068659446,2.188735
"skills[255]",1.03848706242265,0.99589,0.571981088908,0.6099401574,0.1608294,2.0160935,0.087389781,2.2325235
"skills[256]",0.89117367834425,0.8421885,0.529256577066127,0.5576822139,0.12636975,1.841392,0.06105174875,2.04217325
"skills[257]",0.7679113246775,0.6925695,0.499500901213937,0.522994563,0.095738275,1.702037,0.05892774625,1.904696
"skills[258]",0.7643345899275,0.691357,0.511987459421775,0.5313801486,0.07703056,1.7318475,0.0438112175,1.9493105
"skills[259]",0.81582455854425,0.7212295,0.582190019087258,0.6072744426,0.0696253,1.9251245,0.04142495425,2.1653575
"skills[260]",0.7171522717175,0.6569195,0.468098360741252,0.491822898,0.089968695,1.578142,0.05101245425,1.77597425
"skills[261]",0.97188516007,0.923357,0.552716406455272,0.579629883,0.15212835,1.9363395,0.09351050425,2.16788075
"skills[262]",0.85258659724375,0.8231745,0.504180952448381,0.5309086818,0.10993825,1.7357775,0.0580153005,1.941744
"skills[263]",0.85687839569775,0.7966425,0.545416208222753,0.5711308785,0.10601985,1.8417965,0.05817463425,2.07263375
"skills[264]",0.888191288772,0.8149445,0.578117201831677,0.5973009924,0.11284225,1.960117,0.0550938445,2.227388
"skills[265]",0.89504489306275,0.845208,0.526034029372042,0.5673072531,0.11577625,1.807871,0.0626936225,2.02921725
"skills[266]",0.95874633233,0.906826,0.533839236810152,0.5672561034,0.1769508,1.9098495,0.10413733,2.105504
"skills[267]",0.8334507871775,0.7755605,0.497704456328863,0.5263422738,0.12720175,1.7240915,0.06781006275,1.913865
"skills[268]",1.0226363398625,0.9768415,0.550555452114387,0.5601729819,0.16453705,2.010871,0.090294765,2.18653725
"skills[269]",0.71061566920125,0.6591455,0.459292655193075,0.4861126641,0.074348855,1.561614,0.0377425665,1.76451275
"skills[270]",0.7582686970475,0.7056365,0.467804378245809,0.4940230764,0.10029365,1.609426,0.060917664,1.8126595
"skills[271]",0.8527282893385,0.7540295,0.599011124836724,0.6148127223,0.078552455,1.9475325,0.04116595825,2.23779475
"skills[272]",0.7162748539775,0.6114685,0.523495407520107,0.5146430772,0.06503722,1.7546335,0.037951399,1.95427025
"skills[273]",0.737570098094225,0.682781,0.463654105288984,0.4915908711,0.0816734,1.573276,0.036883332,1.752727
"skills[274]",0.86519617352325,0.784624,0.569310543260357,0.5943283794,0.1021544,1.898507,0.0565718055,2.12414525
"skills[275]",0.67592876852525,0.5916965,0.499167665018819,0.5077638132,0.04567794,1.6244125,0.023371868,1.87799675
"skills[276]",1.1503180124,1.140955,0.571282795529259,0.586375713,0.21935675,2.1250675,0.1320448275,2.29462725
"skills[277]",0.752996033345,0.6772545,0.522831893696267,0.5364187647,0.06840562,1.749096,0.0391496765,2.000434
"skills[278]",0.869861243485,0.8217555,0.522319984273418,0.5516376537,0.1078441,1.821222,0.0621449395,1.95647525
"skills[279]",0.78895618988725,0.711175,0.522340484089161,0.5427012822,0.078050565,1.75835,0.04297350875,1.95472725
"skills[280]",0.80186594372375,0.7437695,0.508263268166103,0.5202347031,0.09385499,1.7309395,0.056047839,1.979742
"skills[281]",0.740617371375,0.6670575,0.473557857232714,0.4919081475,0.09528046,1.615669,0.05788166475,1.79846725
"skills[282]",0.788499043985,0.7008815,0.543242550838068,0.5569038489,0.08745804,1.8061285,0.05231125825,2.08197175
"skills[283]",0.9551724209485,0.8947875,0.571961880152021,0.5986360737,0.1231402,2.0018475,0.0678482845,2.1836075
"skills[284]",0.731052072239,0.6300815,0.536996396673084,0.5361296577,0.065525855,1.744524,0.03479737075,1.9896015
"skills[285]",0.89510008571,0.8561855,0.529307781865206,0.5727083649,0.10701735,1.812851,0.05359979525,2.02604175
"skills[286]",0.9107615288025,0.8606445,0.52581941432768,0.5447042748,0.12631095,1.852996,0.06257257925,2.04601375
"skills[287]",0.929184306091,0.8882765,0.518321365523526,0.5415537498,0.16786765,1.8509235,0.11365178,2.06535475
"skills[288]",1.008168954315,0.9702475,0.549097845628916,0.5713962639,0.18814775,2.00331,0.1213406175,2.190317
"skills[289]",0.80547394289275,0.7508915,0.49610280739627,0.522801825,0.1033086,1.690557,0.05417416175,1.88444525
"skills[290]",0.72995981944625,0.6640925,0.481697305266194,0.494165406,0.07604806,1.619621,0.040600908,1.81690925
"skills[291]",0.7818742924175,0.666147,0.580763825935073,0.5799234378,0.06279702,1.876076,0.03344365875,2.12632
"skills[292]",0.6533686121775,0.6127825,0.422317322983771,0.4375790118,0.064687425,1.4263305,0.03732981125,1.62653225
"skills[293]",0.87992599541625,0.805776,0.536049814390719,0.5493092304,0.1202514,1.83529,0.0773810965,2.0634295
"skills[294]",1.13211248866,1.04957,0.647181285323291,0.677600091,0.19401545,2.2897355,0.1016188875,2.542616
"skills[295]",0.8923658853655,0.8280635,0.540021128712141,0.5676764205,0.12129195,1.8746135,0.075178932,2.071536
"skills[296]",0.84127036484475,0.723017,0.633122508684091,0.6335728014,0.0593304,2.0240185,0.03184325375,2.3285835
"skills[297]",0.9046081865525,0.8475805,0.547562180949701,0.5741412978,0.1229992,1.911907,0.07231561725,2.13077375
"skills[298]",1.129175216385,1.075255,0.644437452900156,0.6797179851,0.16101235,2.279851,0.09905350525,2.49347775
"skills[299]",0.7506578818075,0.688852,0.492979808299335,0.515077479,0.09277006,1.656134,0.057369272,1.8276195
"skills[300]",0.93819525081675,0.8921815,0.565184864621603,0.5926656435,0.1061159,1.9440425,0.057528727,2.1543535
"skills[301]",1.0260404675025,0.971253,0.568925459089978,0.5987620947,0.18090535,2.0279205,0.116060115,2.24885775
"skills[302]",0.71379835965065,0.599568,0.53370576073242,0.5236750764,0.061043735,1.7721015,0.033028235,1.99247175
"skills[303]",0.8399858949325,0.7841,0.52991950447842,0.5523137193,0.0957513,1.8209755,0.05686653975,2.028204
"skills[304]",1.00562167216,0.9688345,0.544508423724129,0.5730552933,0.1764686,1.9542945,0.1043857925,2.168035
"skills[305]",0.8630065363925,0.80189,0.51345732993592,0.5278115304,0.12360915,1.796472,0.07898659125,2.006393
"skills[306]",0.90071289448575,0.8456595,0.533953198659735,0.5530965321,0.1240395,1.873306,0.0604886785,2.09685225
"skills[307]",0.65958691018425,0.5662085,0.482799090274418,0.4781866845,0.05734545,1.5650355,0.0355710385,1.806614
"skills[308]",0.78430605690175,0.72747,0.483087007219706,0.4982685015,0.10209575,1.65301,0.05702566075,1.835895
"skills[309]",0.8238974962675,0.741866,0.563796902745371,0.5800235133,0.08337782,1.894087,0.052757817,2.11890675
"skills[310]",0.66457467858675,0.5617815,0.505917821501908,0.4883150664,0.060707415,1.6374145,0.03142909225,1.89872525
"skills[311]",1.00457694253,0.9687605,0.575072220529661,0.6138060369,0.13671245,2.016643,0.08020247975,2.19513925
"skills[312]",0.692311326114,0.612111,0.47063091172941,0.4717536831,0.08036463,1.582518,0.047129849,1.778225
"skills[313]",0.80352494309,0.73362,0.533026046423488,0.5557110972,0.078156765,1.790435,0.0414180725,2.01871525
"skills[314]",0.920675281694,0.8512785,0.57011826849971,0.5798263275,0.131442,1.977951,0.0747389815,2.191276
"skills[315]",0.88761413960325,0.844914,0.524428404872882,0.5580691725,0.11757275,1.832198,0.07031276375,1.992848
"skills[316]",0.8778219836475,0.803166,0.577504426419111,0.6013440426,0.098883045,1.9490265,0.05457941925,2.16804775
"skills[317]",0.837222773583,0.7724085,0.536531945447791,0.5540150028,0.09561415,1.833134,0.055061882,2.057241
"skills[318]",1.017147302235,0.9862135,0.539008242081781,0.5569409139,0.18319315,1.9620535,0.1187409925,2.1578035
"skills[319]",0.847087639865,0.792166,0.520295856939209,0.5298619662,0.11400835,1.803928,0.076435937,2.0014675
"skills[320]",0.79560068189475,0.6862895,0.580997315620188,0.5804579151,0.06466104,1.9250535,0.03940332925,2.17865725
"skills[321]",0.917593878805,0.8699605,0.529603037877871,0.5608757343,0.1507883,1.8696535,0.092250764,2.0709755
"skills[322]",0.66592971679475,0.569891,0.504243917441988,0.5015517192,0.04056943,1.6126185,0.01960637375,1.84035725
"skills[323]",0.8837698922425,0.8024895,0.580415154365013,0.6093426696,0.10250205,1.944561,0.06364404425,2.1622775
"skills[324]",0.9577694238475,0.8556385,0.628446800982099,0.6403341987,0.10469045,2.146848,0.063547903,2.3686065
"skills[325]",0.8314237450085,0.78009,0.507611894820521,0.5203822218,0.1093859,1.754888,0.06456891225,1.948041
"skills[326]",0.7837373870805,0.6870185,0.574243062639804,0.588466179,0.061488645,1.876521,0.0354373805,2.1094525
"skills[327]",0.801371503153,0.703577,0.564783417806601,0.5802577641,0.076757125,1.861478,0.04545138825,2.13808075
"skills[328]",0.7487870286915,0.6659005,0.514059337165152,0.5284868547,0.066362515,1.7039845,0.034649878,1.9150545
"skills[329]",0.8968514334525,0.8198565,0.585615918259045,0.617154489,0.091734475,1.971856,0.05076029125,2.182627
"skills[330]",0.8152748844575,0.754448,0.499584063792792,0.516159777,0.12467995,1.7434585,0.078428679,1.92957625
"skills[331]",0.77861796242275,0.668012,0.55504223753802,0.5488777938,0.077597485,1.832024,0.03795541575,2.09094975
"skills[332]",0.66696372282,0.577812,0.495977070278128,0.4931179491,0.05641483,1.612233,0.03485391275,1.82459375
"skills[333]",1.03538070377,0.9827505,0.571169639007812,0.6004685673,0.1880693,2.0302015,0.1178038725,2.28372025
"skills[334]",1.0720622295875,1.026785,0.576253598923467,0.6078126264,0.1983685,2.100473,0.12656299,2.29384275
"skills[335]",0.70846034342725,0.635181,0.471131207257738,0.4848798822,0.090170755,1.597193,0.0473395895,1.79326875
"skills[336]",0.8064761909525,0.7327205,0.533929166526411,0.5684132727,0.085433065,1.780213,0.0459228185,1.9660565
"skills[337]",0.77064468667,0.6626885,0.578884471208868,0.5681864349,0.060544535,1.912555,0.03310495675,2.16868975
"skills[338]",0.72386073099295,0.6137605,0.540080299491138,0.523320735,0.05783453,1.7609795,0.031293146,2.01597975
"skills[339]",0.8183943200175,0.7472565,0.533582435250263,0.5543500704,0.093068165,1.802864,0.05260139475,2.0168955
"skills[340]",0.683979269290125,0.6198715,0.461214481597009,0.4917680418,0.06803666,1.530483,0.03715333125,1.73340475
"skills[341]",0.85252555141525,0.746393,0.600784014288277,0.6136436922,0.09419111,1.9768135,0.055233633,2.260154
"skills[342]",0.78633844023775,0.708541,0.538138826379203,0.5519704974,0.07211646,1.8010495,0.03905771125,2.043345
"skills[343]",0.95582520503075,0.898382,0.569049840503812,0.5946997707,0.1394777,1.9882845,0.08261738475,2.1930325
"skills[344]",0.79399817392175,0.7360795,0.507388562019483,0.5391245097,0.084722655,1.709835,0.0384635085,1.894989
"skills[345]",0.7959543519395,0.707691,0.545958113573451,0.5545124151,0.076622365,1.8331535,0.0425327685,2.08036275
"skills[346]",0.73841525447175,0.647499,0.512066753160297,0.5298375033,0.07615261,1.718811,0.04318936275,1.8960745
"skills[347]",0.8041887019854,0.6830745,0.601198866420507,0.5865106296,0.062890415,1.954221,0.03203639325,2.21081675
"skills[348]",0.90863010366,0.8516825,0.559866892024967,0.5913557664,0.11906425,1.9426035,0.070620935,2.13950825
"skills[349]",0.7533148509425,0.688365,0.477306219243268,0.4969074747,0.09875873,1.600216,0.05764077125,1.83329325
"skills[350]",0.811907799573,0.7223635,0.559459356062593,0.566412504,0.072273245,1.858911,0.0378253765,2.112929
"skills[351]",0.8918292270175,0.849428,0.525318656659763,0.5649951384,0.1225348,1.8314995,0.0787355865,2.017962
"skills[352]",0.733139388991825,0.6720685,0.480981566045673,0.4942128492,0.079102955,1.622695,0.0423779775,1.832713
"skills[353]",0.74821953198225,0.6395775,0.560139711960446,0.5492743893,0.061851935,1.8474595,0.03697068025,2.07840375
"skills[354]",0.7244309844325,0.6408385,0.497455830974879,0.5137016262,0.068908425,1.6373285,0.0357293395,1.8601305
"skills[355]",0.744055707212,0.6241775,0.559944247676821,0.5560958319,0.058650965,1.7934915,0.03271385575,2.0532455
"skills[356]",0.84475996891,0.7907825,0.513417116726064,0.5289353412,0.1211077,1.799409,0.07377899175,1.9852585
"skills[357]",0.674583128132375,0.577806,0.506391640585668,0.499525005,0.049859055,1.6418495,0.02785115125,1.87597375
"skills[358]",0.849518726320978,0.790801,0.534639878525774,0.5710337682,0.10282795,1.807261,0.06522746525,2.0246775
"skills[359]",0.8427720391075,0.750084,0.58463560303929,0.5922223461,0.08895559,1.9429375,0.052371364,2.19100575
"skills[360]",0.714410501093675,0.6440515,0.4932569556416,0.5018185872,0.07375148,1.643534,0.04048453275,1.87964975
"skills[361]",0.72371203436225,0.639622,0.490127835344558,0.4956220605,0.070489375,1.640169,0.0412686825,1.842285
"skills[362]",0.628959208875,0.5602925,0.429820446156354,0.4525251024,0.06198625,1.419377,0.03761959525,1.619832
"skills[363]",0.7599785215735,0.675179,0.531853129487161,0.535581837,0.060360395,1.7426165,0.03212791425,2.00391725
"skills[364]",0.6219591769285,0.545834,0.439149525398278,0.4502811873,0.064878705,1.457634,0.034584814,1.6365935
"skills[365]",0.97343508879675,0.9435675,0.558787329589582,0.5999281596,0.13516305,1.9757075,0.0725513125,2.136678
"skills[366]",0.8429716877,0.767299,0.547017285298694,0.5640907524,0.09358531,1.848512,0.04871960925,2.0808575
"skills[367]",0.7767331303575,0.7253205,0.482345429204031,0.5078157042,0.096853835,1.6340685,0.06431295125,1.8264215
"skills[368]",0.85859460804975,0.766251,0.580009027105058,0.6076028385,0.09047245,1.92881,0.0443988805,2.1475175
"skills[369]",0.692546261144,0.614611,0.475211657762848,0.4937391585,0.05710971,1.5825995,0.030389211,1.7651645
"skills[370]",0.7752755431695,0.711333,0.493980861859185,0.5210753373,0.07648655,1.6620595,0.03622558375,1.85508975
"skills[371]",0.793559824365,0.7302525,0.516568498031081,0.538487733,0.079849365,1.7501545,0.04113716725,1.94064825
"skills[372]",1.0055791746425,0.9761685,0.520017669037504,0.5479533927,0.19542795,1.915158,0.12569575,2.12303825
"skills[373]",0.79640508266475,0.734547,0.501067441449752,0.5242488426,0.085655875,1.732887,0.04457305425,1.91215125
"skills[374]",0.715182541375,0.6525255,0.477038606154508,0.5016718098,0.070557865,1.6070065,0.03530260725,1.7994065
"skills[375]",0.75234051912475,0.673524,0.51504768408775,0.5377642242,0.070551185,1.7137105,0.035143423,1.927156
"skills[376]",0.9770596414425,0.9150135,0.56089597888786,0.6009741339,0.16813735,2.0070915,0.1006432375,2.21014025
"skills[377]",0.936224808005,0.8701315,0.581170071463441,0.6090098259,0.1290532,1.9904235,0.07316903575,2.2354215
"skills[378]",0.7673479005075,0.6758835,0.548250702593924,0.5595443595,0.07669339,1.8086805,0.04289516575,2.05166925
"skills[379]",0.84111349376625,0.7565025,0.557293449160061,0.5743103142,0.086249455,1.8698905,0.05175299125,2.0964525
"skills[380]",0.8157753742475,0.694451,0.606137292760633,0.6049608453,0.058669105,1.984463,0.03392839375,2.2312345
"skills[381]",0.6964203897475,0.606015,0.504584234290773,0.5042648772,0.054686815,1.6582045,0.02862693475,1.8612065
"skills[382]",0.907806052985,0.853079,0.518993926016158,0.5462209746,0.14217425,1.8487505,0.09489971525,2.02692775
"skills[383]",0.90659068844675,0.858337,0.538765999446482,0.5682094152,0.12324685,1.858342,0.0736152345,2.06617725
"skills[384]",0.83093258295,0.7721275,0.497635237194889,0.52736082,0.12497385,1.7406995,0.07951144625,1.92688575
"skills[385]",0.708747030915,0.6315005,0.470330476039066,0.4987666551,0.083042105,1.568492,0.0468420335,1.77483425
"skills[386]",0.793684977132225,0.7270345,0.523704173751583,0.5545820973,0.08620043,1.764263,0.04449163575,1.957331
"skills[387]",0.74665742759475,0.6416225,0.550469419320067,0.5438725362,0.059271495,1.8043575,0.03484918275,2.05615875
"skills[388]",0.79368578483125,0.6706335,0.597167890280684,0.5835016929,0.06690795,1.9381425,0.0384272875,2.219975
"skills[389]",0.6216506802475,0.5502455,0.437536835263742,0.4431943593,0.062909065,1.4423625,0.033317214,1.63855325
"skills[390]",0.77361209402,0.696351,0.496677166076871,0.5082582603,0.10236635,1.6892035,0.06344488575,1.8929485
"skills[391]",0.78360009908025,0.66904,0.577255813275638,0.5814334659,0.064642045,1.886511,0.03674773725,2.14800725
"skills[392]",0.81882851355125,0.706572,0.593286981181976,0.5976886923,0.067418765,1.927973,0.03802545375,2.18424425
"skills[393]",0.8480183684125,0.806082,0.503278333675591,0.5338049409,0.1175886,1.740866,0.06709804975,1.92812075
"skills[394]",0.77073214633925,0.6494295,0.587698208144989,0.5719692888,0.06007128,1.91003,0.02841752775,2.16384675
"skills[395]",0.8298826372495,0.73144,0.591430490826884,0.588836829,0.06370935,1.9431325,0.03197304625,2.21259025
"skills[396]",0.9304051706985,0.864743,0.548223755897951,0.5664895992,0.1505489,1.9093825,0.08760447375,2.122846
"skills[397]",0.91736930942,0.873177,0.526219451612004,0.557872728,0.1348646,1.8515185,0.07433335925,2.08497725
"skills[398]",0.82060612485425,0.7680785,0.513161336730843,0.5532566529,0.092242865,1.735665,0.052885654,1.922947
"skills[399]",0.8594836570125,0.7668875,0.57466638975515,0.6018132855,0.09032113,1.916746,0.05190115525,2.15691
"skills[400]",0.88049829160825,0.795675,0.567744540717271,0.5954255034,0.095144255,1.927009,0.053746786,2.15674425
"skills[401]",0.72511745641475,0.618536,0.532870907444429,0.5174822562,0.058978215,1.758165,0.0287953165,1.98000725
"skills[402]",0.71477221039125,0.6397275,0.482558225943828,0.5058586722,0.061808885,1.621504,0.0329364755,1.7987435
"skills[403]",0.99645483018,0.953243,0.547620514339184,0.5673050292,0.17116625,1.9549985,0.100381549,2.16182525
"skills[404]",0.88081901642875,0.8342705,0.516710457534346,0.5493114543,0.12430315,1.7857455,0.07423540475,1.9970205
"skills[405]",0.93503399282675,0.90161,0.533538222090211,0.56998557,0.13242085,1.886419,0.0702194155,2.07085825
"skills[406]",0.89103958490027,0.8108125,0.589209654945351,0.6079519908,0.094547425,1.980442,0.05123883625,2.22282475
"skills[407]",1.07839017257,1.039205,0.568803104503457,0.5977457724,0.2103587,2.0611575,0.1252213925,2.301108
"skills[408]",0.8747598934175,0.836315,0.518997020368778,0.5452417173,0.11351925,1.808034,0.06247855125,1.982288
"skills[409]",0.83899896018875,0.7225535,0.621354139914034,0.6136422096,0.08022716,2.066072,0.046183598,2.36927425
"skills[410]",0.78038955910825,0.676875,0.568367172727161,0.5728440228,0.0596297,1.865225,0.03481722625,2.07776325
"skills[411]",0.9131823550425,0.860222,0.529784661655506,0.5565739704,0.1450762,1.865251,0.08425833725,2.06111
"skills[412]",0.802435345005,0.7352005,0.50675562880311,0.5388050094,0.09248248,1.73497,0.04951536725,1.913048
"skills[413]",0.9154099846575,0.8514005,0.572443765287202,0.5997480237,0.1096079,1.939729,0.06035077025,2.195027
"skills[414]",0.82520482460125,0.7355435,0.578532737130147,0.5993269653,0.077332025,1.948794,0.043860889,2.1520365
"skills[415]",0.929963117483,0.878917,0.546320664922194,0.5899480377,0.13226815,1.9020105,0.07795001625,2.11142025
"skills[416]",0.7813568372175,0.69636,0.520042936538256,0.5476494597,0.088582995,1.754054,0.05186251075,1.951589
"skills[417]",0.79766943020745,0.678556,0.599131583071054,0.5986575714,0.060954515,1.963385,0.0340034725,2.21191625
"skills[418]",0.81811497110575,0.741771,0.538630095274268,0.553565775,0.09423804,1.8206815,0.0501413285,2.02993525
"skills[419]",0.70365875189225,0.623016,0.479858219939182,0.4951468872,0.06731578,1.592177,0.0346134135,1.79890475
"skills[420]",0.870027822773,0.754087,0.617269758407189,0.6195592662,0.087059295,2.065341,0.0491174445,2.3486355
"skills[421]",0.718526758715,0.654216,0.47760459282772,0.4943277507,0.06758304,1.601801,0.0368592355,1.81700125
"skills[422]",0.766345720833,0.6759495,0.535222710450849,0.5495538594,0.059806555,1.7712485,0.03050437525,2.0065045
"skills[423]",0.891010108295,0.8004755,0.61291721862659,0.6420095367,0.08347051,2.0242605,0.04402639425,2.26393975
"skills[424]",0.87228067679475,0.832807,0.50539677777763,0.5317530225,0.12261655,1.782993,0.062532953,1.94908975
"skills[425]",0.722199866054775,0.627289,0.508727866461778,0.5134310517,0.06135948,1.698661,0.0317038525,1.92570725
"skills[426]",1.0030756364025,0.9442225,0.576173355259437,0.6090068607,0.14329815,2.037913,0.081026815,2.22266825
"skills[427]",1.0193335908675,0.9774235,0.536615243601488,0.5601581559,0.2082344,1.97312,0.1186022325,2.18172
"skills[428]",0.783492317493,0.723783,0.49612993016742,0.522134655,0.090302375,1.66985,0.04816429675,1.91266075
"skills[429]",0.68529547792725,0.5966105,0.494185544141503,0.5011988604,0.05911093,1.6186765,0.03661742475,1.83552075
"skills[430]",0.757532197748,0.6567375,0.543078442343366,0.5449837449,0.072539945,1.769098,0.0386157305,2.034342
"skills[431]",0.67297385785175,0.6032915,0.454725560108641,0.4794854421,0.06827058,1.509448,0.03919440225,1.70583625
"skills[432]",0.78335257960425,0.7105515,0.498629677936225,0.5111448825,0.10010427,1.6929625,0.0516052145,1.907088
"skills[433]",0.916275971816,0.8754435,0.528365668094023,0.5715452652,0.1455202,1.8716915,0.0825464815,2.0340195
"skills[434]",0.7501691029115,0.698988,0.474075316537976,0.5078364606,0.092174835,1.615798,0.04962403525,1.795788
"skills[435]",0.9708119496075,0.9196195,0.57234315654005,0.6032558553,0.1551787,2.017946,0.0990527005,2.214571
"skills[436]",0.89147302799,0.845984,0.516991732062221,0.5423676972,0.1360645,1.8086185,0.0768457015,2.00862375
"skills[437]",0.87172926312925,0.7680105,0.610499127762194,0.6297017328,0.08470965,2.0237545,0.04377178275,2.28992
"skills[438]",1.142668919055,1.115605,0.560348498430143,0.5839420251,0.26270035,2.1120725,0.1820952775,2.33345875
"skills[439]",0.89954214464125,0.821004,0.58772522280202,0.6269870922,0.09736217,1.94821,0.05379308925,2.2481765
"skills[440]",0.7922153766,0.7426025,0.490061019466255,0.5132286768,0.09085871,1.688495,0.04576682025,1.8603185
"skills[441]",0.75707490853,0.6434595,0.55558599325556,0.5541269391,0.055139545,1.8116,0.0301611795,2.05719725
"skills[442]",0.8402895245925,0.759029,0.57552376662991,0.5872867707,0.08574599,1.9080455,0.0468686015,2.16957025
"skills[443]",0.699692638413,0.6108785,0.496642896297123,0.4868532228,0.061952085,1.6471675,0.03547020425,1.86347125
"skills[444]",0.90854311213175,0.858104,0.552502857833377,0.5827344474,0.107788,1.9176905,0.05643563125,2.08481575
"skills[445]",0.85684183366225,0.7797625,0.545236655404989,0.5734504062,0.097838005,1.8439655,0.04673851075,2.04298325
"skills[446]",0.88175377455425,0.8059385,0.565652879598847,0.5989088721,0.1038937,1.9044945,0.05258995675,2.1293955
"skills[447]",0.9832133523285,0.9469385,0.558972184006492,0.5950652316,0.16207705,1.948699,0.1029384425,2.19019075
"skills[448]",0.73316705365225,0.603681,0.568935554932947,0.5426797845,0.056786225,1.8507005,0.0328771315,2.1013645
"skills[449]",0.81373059641,0.760206,0.487936635350438,0.5117549724,0.113545,1.687252,0.06659085575,1.90232675
"skills[450]",0.916477046525,0.8490375,0.572278200151126,0.6038948559,0.11236465,1.944756,0.06206610925,2.20448375
"skills[451]",0.8841054186675,0.8189625,0.561708084221341,0.5861066211,0.10318935,1.906611,0.06361655475,2.121329
"skills[452]",0.76052421151025,0.6390395,0.555940787582435,0.5419703604,0.0748387,1.8410745,0.04279512975,2.07051225
"skills[453]",1.0704556506075,1.022955,0.596171410037972,0.6312280695,0.1827192,2.1434635,0.1108593075,2.34456375
"skills[454]",0.690803607069,0.6056565,0.493369655878457,0.5031736836,0.05931993,1.640801,0.034910031,1.83308675
"skills[455]",0.8346078888835,0.75555,0.554828460519025,0.5775008694,0.08063484,1.8521925,0.046456089,2.07770975
"skills[456]",0.98576107184,0.897101,0.631337799147315,0.6489918414,0.109125,2.139902,0.06442716875,2.39657925
"skills[457]",0.892976532855,0.800859,0.603513531827266,0.6307047117,0.097289665,2.0248685,0.05619490825,2.27101325
"skills[458]",0.75179651184775,0.6637085,0.539402146699202,0.5598853575,0.066119555,1.7792695,0.035299973,2.00703825
"skills[459]",0.80844003901085,0.694458,0.604352107997365,0.5955574548,0.054533285,1.9765635,0.029779518,2.21070125
"skills[460]",0.75374777256225,0.6642265,0.545617510456751,0.5725927221,0.047624025,1.7817455,0.0217402485,2.0258755
"skills[461]",0.6772117287635,0.5743855,0.505531990557475,0.4921008855,0.058375725,1.642086,0.03163813825,1.8863245
"skills[462]",0.83885935695325,0.728286,0.612905976909241,0.6155592114,0.069150125,2.032681,0.0384164045,2.2993725
"skills[463]",0.76651345265335,0.6363805,0.593582215898302,0.5723703321,0.05287333,1.9082495,0.0308121835,2.19785325
"skills[464]",0.8830728366275,0.8012435,0.581424412091771,0.6019919388,0.10662255,1.9616495,0.0680882675,2.203201
"skills[465]",0.761146514722825,0.655447,0.567993291853606,0.5506272618,0.058670115,1.868,0.0297099395,2.133621
"skills[466]",0.8687924450655,0.799606,0.563029889587185,0.5943142947,0.09126854,1.899011,0.053134983,2.14977925
"skills[467]",0.73017868513535,0.622524,0.5350473502011,0.5300094849,0.058467135,1.7579245,0.0298108475,1.97742425
"skills[468]",0.89104752887375,0.800476,0.589376330813277,0.6045790758,0.089943255,1.987489,0.05482415375,2.219359
"skills[469]",0.809397582936375,0.6995655,0.609717270514993,0.5928272469,0.065692405,1.9570925,0.03289337375,2.305297
"skills[470]",0.76162681640775,0.6454065,0.574701579886162,0.5593093674,0.06527416,1.8628215,0.0392703635,2.20414225
"skills[471]",0.82306519947,0.716714,0.598198237251374,0.5965574685,0.070792015,1.947431,0.04013089725,2.23049825
