"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[235]",0.875531210975,0.814699,0.54808424491855,0.5847759876,0.1020288,1.8779495,0.05399398325,2.08098075
"skills[236]",0.79694187526525,0.7283055,0.511555894483118,0.5284712874,0.097592595,1.7060345,0.053015189,1.914341
"skills[237]",0.838902475139,0.7518125,0.558533911983008,0.5715852954,0.089972245,1.87672,0.04231840925,2.0580725
"skills[238]",0.7033668875025,0.612726,0.509507593457912,0.5090647947,0.05823502,1.684328,0.032152547,1.8863095
"skills[239]",1.028775708945,0.994606,0.582538983356614,0.6171463347,0.1453677,2.056721,0.0743676645,2.2900075
"skills[240]",0.8180537246025,0.755425,0.518345633931369,0.5253103842,0.10199845,1.8033535,0.064909829,1.985773
"skills[241]",0.9367925418075,0.879784,0.548035889168346,0.5831236299,0.13547415,1.9159845,0.076348205,2.1128595
"skills[242]",0.69242921653925,0.6206915,0.465449066523296,0.4716543489,0.067264915,1.578033,0.041597564,1.75452575
"skills[243]",0.8487031010215,0.7715395,0.5511164797052,0.5775520191,0.10803255,1.8875095,0.059105919,2.10474975
"skills[244]",0.8057015361725,0.706635,0.575420094890742,0.5744956392,0.0676352,1.8721795,0.04114185375,2.14287625
"skills[245]",0.81765994849925,0.699675,0.593349413100944,0.6036524508,0.067531705,1.927837,0.03763224175,2.19209025
"skills[246]",0.802491222946,0.677345,0.6017192928338,0.582209607,0.065964125,1.966166,0.035143286,2.21627975
"skills[247]",0.9282912718675,0.8542905,0.554575112758644,0.5828797422,0.1401432,1.920839,0.086767394,2.1052
"skills[248]",0.7570395376511,0.702426,0.485557449389048,0.501081735,0.07363994,1.6518125,0.04133424775,1.8686525
"skills[249]",0.818477121092,0.690959,0.614669056714859,0.6115465545,0.0594178,2.014279,0.033696923,2.2898425
"skills[250]",0.82349419905125,0.695812,0.581141142736131,0.5793563433,0.087436005,1.9303165,0.05156417975,2.16602775
"skills[251]",0.89139719755125,0.831265,0.555052648919798,0.5950630077,0.10728715,1.881811,0.06334495475,2.1054395
"skills[252]",0.901509687008225,0.8168365,0.593142079868706,0.6046168821,0.08961046,1.997317,0.05368738425,2.270994
"skills[253]",0.95189598420425,0.9068565,0.552877595346083,0.5804638455,0.13784795,1.9353695,0.077075569,2.133698
"skills[254]",1.0636565510375,1.01164,0.605708382441979,0.6222702003,0.14527295,2.1491215,0.08310591275,2.35865425
"skills[255]",0.88913173819425,0.8377045,0.546601724458526,0.5795965245,0.1099404,1.882427,0.063695273,2.08617125
"skills[256]",0.978782000134725,0.9282165,0.569745132201071,0.6021594726,0.1461989,2.0178075,0.08964755325,2.1980275
"skills[257]",0.72542605336275,0.6557295,0.477459271837728,0.5027926554,0.073616475,1.6102935,0.04456693575,1.77850925
"skills[258]",0.93730942147,0.8839385,0.549747246465705,0.5776973139,0.13173805,1.9319895,0.07629216025,2.114839
"skills[259]",0.831266467514,0.707787,0.607068091563059,0.6108260109,0.07164081,1.9655825,0.040507981,2.2454745
"skills[260]",0.79714942327945,0.74069,0.494632634381277,0.509295339,0.0961509,1.7072995,0.05359372425,1.890473
"skills[261]",0.642612800377675,0.563897,0.455795261074094,0.4681227957,0.059006725,1.4895865,0.033294362,1.684743
"skills[262]",0.80850988208675,0.7551245,0.494758738338506,0.5116682403,0.097978735,1.7147695,0.05944894125,1.910361
"skills[263]",0.810241916385,0.734035,0.56465212999243,0.580756659,0.070170735,1.8575245,0.03369070825,2.0990525
"skills[264]",0.79082816324125,0.6878225,0.564503803014532,0.5731546275,0.070326325,1.8206295,0.041565906,2.10349725
"skills[265]",1.15110596080525,1.123715,0.604140576689319,0.6285645786,0.2023054,2.1861315,0.128987335,2.41370575
"skills[266]",0.99366908921,0.9474515,0.558735793105533,0.5924803185,0.14853915,1.976188,0.093529127,2.20237975
"skills[267]",0.93889036329,0.902702,0.532594490586658,0.5734541127,0.1605178,1.8773835,0.1024959275,2.09677875
"skills[268]",0.77757860444075,0.712153,0.499637242429503,0.5205045363,0.08651915,1.687981,0.048766086,1.87905025
"skills[269]",0.766479022446875,0.6886745,0.500951322945059,0.5138298711,0.084974635,1.6841805,0.047565877,1.8836195
"skills[270]",0.8445035010625,0.787784,0.534734588063446,0.5588275224,0.10224715,1.811232,0.0585463255,2.0337875
"skills[271]",0.8063279243375,0.7168795,0.565141067491829,0.5867404326,0.07290731,1.874679,0.03991610225,2.1090405
"skills[272]",0.721541877214,0.633886,0.504806809071968,0.5033960736,0.080052805,1.68498,0.0460162235,1.9246685
"skills[273]",0.8339921235685,0.7785085,0.51089866126501,0.5356322454,0.1084931,1.7633195,0.059603638,1.96142275
"skills[274]",0.802236800069357,0.701909,0.574667199660785,0.5875217628,0.067694465,1.881156,0.03411646575,2.12905325
"skills[275]",0.87951742620075,0.7936825,0.569915161101711,0.5930407413,0.1201113,1.946662,0.06843696775,2.17574775
"skills[276]",0.89825998881325,0.8572975,0.532108156519495,0.5786039238,0.1137029,1.842677,0.06744352375,2.0423965
"skills[277]",0.81034224397,0.7261345,0.54497031814149,0.5530476063,0.08353797,1.8104145,0.043713775,2.0496105
"skills[278]",0.653838042903,0.577569,0.44911823435343,0.450421293,0.05807353,1.4941385,0.02937618275,1.67372125
"skills[279]",0.773567840819675,0.6795485,0.53643655379048,0.5458429116,0.06721735,1.786102,0.03587105425,1.994402
"skills[280]",0.796365841874269,0.727487,0.528825232483875,0.5587296708,0.08238827,1.781499,0.03957312525,1.99333925
"skills[281]",0.808002891775,0.744291,0.52234933092811,0.5422594674,0.09024449,1.787182,0.05708431325,2.000981
"skills[282]",0.86557968164675,0.800024,0.564308892565628,0.5893638933,0.095682075,1.89539,0.0628181785,2.184219
"skills[283]",0.79259279582375,0.7333865,0.507863365776543,0.5464470711,0.099130205,1.7079125,0.05958723825,1.92563925
"skills[284]",0.7243368339325,0.6128635,0.541253594883377,0.524521641,0.06441341,1.7763425,0.03856474625,2.022768
"skills[285]",0.8807831409875,0.830055,0.544045933437593,0.5570624871,0.09696642,1.8860815,0.040904697,2.07080575
"skills[286]",0.817328595364,0.75967,0.51829874517098,0.5539972116,0.093597425,1.7559815,0.0543045025,1.9736425
"skills[287]",0.84562360188475,0.7806315,0.527456721697368,0.5435560011,0.09278777,1.812672,0.045487942,1.9977455
"skills[288]",1.1446520441425,1.111415,0.592107806810511,0.626183523,0.24279,2.1840785,0.1451611975,2.38202075
"skills[289]",0.64549416165375,0.571174,0.449719332853888,0.45419451,0.059567895,1.490904,0.0321389265,1.66535375
"skills[290]",0.77169874345125,0.713656,0.491435535394728,0.5259397479,0.097835155,1.6535385,0.057577901,1.86731625
"skills[291]",0.71347716856825,0.6072475,0.536560047957475,0.5313089838,0.052750825,1.7451205,0.0311121155,1.986922
"skills[292]",0.59115426168825,0.5315335,0.424403491813771,0.4368102837,0.05041013,1.3844495,0.02973454775,1.59428225
"skills[293]",0.7826614711474,0.7188605,0.502736637445529,0.5252933343,0.082009775,1.6834295,0.05000666775,1.8911005
"skills[294]",1.03307495803,0.9547825,0.640019474580649,0.6638096871,0.13829985,2.208873,0.09133360525,2.46941775
"skills[295]",0.82498723962675,0.7589205,0.534150594505492,0.5642990577,0.08868536,1.812386,0.04395513425,1.99620825
"skills[296]",0.8684957831485,0.76492,0.605476206200641,0.6151418595,0.087861285,2.0326595,0.049654255,2.2730875
"skills[297]",0.776811352795,0.7113675,0.513248680228705,0.5355788718,0.072100895,1.7472915,0.035395726,1.9333985
"skills[298]",0.874193834135,0.795729,0.548847378718718,0.5735719794,0.1045221,1.855153,0.0613271195,2.0652435
"skills[299]",0.77688239173,0.7126885,0.499389515225481,0.524736618,0.08752071,1.689771,0.04974284725,1.8890235
"skills[300]",0.8334172994425,0.7715385,0.526245177596076,0.5574286893,0.10126875,1.770978,0.052551743,2.00983475
"skills[301]",1.060366373839,1.011245,0.596935912916088,0.6216378714,0.14953,2.1109335,0.0863272435,2.330763
"skills[302]",0.83229124563475,0.738004,0.573778458900755,0.5865543663,0.081888985,1.879149,0.046634434,2.136883
"skills[303]",0.851050850039,0.7781025,0.540976327599815,0.560267127,0.1080713,1.8505595,0.06416820875,2.06473375
"skills[304]",1.1494510260925,1.13603,0.60212594575251,0.64522752,0.1969558,2.186277,0.11481861,2.37691425
"skills[305]",0.706129585185,0.6414675,0.467000838574631,0.4854499419,0.07196806,1.550757,0.04149165075,1.73608375
"skills[306]",0.85992951527925,0.8037585,0.545322600822219,0.581527611,0.099046555,1.853522,0.06106116075,2.0668755
"skills[307]",0.75452894455775,0.662075,0.537997126258878,0.5543041098,0.06864678,1.781457,0.0408781555,1.9988965
"skills[308]",0.8299691987665,0.7683325,0.516526070108709,0.5375744514,0.10355195,1.778211,0.06363536075,1.990173
"skills[309]",0.752479705155,0.669046,0.532256677772726,0.5543092989,0.06760393,1.7609045,0.03651761675,1.98788225
"skills[310]",0.70082565246525,0.594813,0.524498167725317,0.5083746444,0.06099451,1.7122415,0.034682101,1.97027525
"skills[311]",0.8908379762595,0.8409405,0.532482195222875,0.5636578332,0.11581035,1.849045,0.0674921795,2.04241425
"skills[312]",0.79602815091,0.7385435,0.517466141888764,0.5587652532,0.08594644,1.7475485,0.04916627275,1.95712175
"skills[313]",0.773486795906,0.70174,0.530435824774174,0.5626467,0.062663085,1.759006,0.035253245,1.97800275
"skills[314]",0.74038055293,0.666382,0.504726204841985,0.503883849,0.07624197,1.69461,0.047167001,1.9434735
"skills[315]",0.90163960717075,0.8500885,0.539663468019009,0.5679269799,0.12484965,1.878363,0.0765826865,2.0809295
"skills[316]",0.702343149428525,0.609409,0.509890929510109,0.5094191361,0.05750577,1.6675485,0.0276765885,1.89425925
"skills[317]",0.8822890710325,0.824243,0.549769978282121,0.5857419015,0.09255813,1.8772725,0.0468731145,2.09500225
"skills[318]",0.9873763666872,0.9567885,0.548103846913512,0.5796157983,0.16042495,1.950998,0.09037049075,2.14182175
"skills[319]",1.023349290035,0.9721235,0.594029953110991,0.6185362722,0.15176295,2.070054,0.08835795875,2.32138075
"skills[320]",0.88849679414,0.786412,0.617400503892227,0.6395017188,0.085612675,2.0549695,0.044967274,2.31747925
"skills[321]",0.782838954516,0.7179955,0.50944250909998,0.5315291499,0.09035461,1.729588,0.05465474025,1.950014
"skills[322]",0.638667309755,0.5479835,0.469558348351312,0.4652287605,0.05443492,1.5250705,0.0301476365,1.73747175
"skills[323]",0.800379699435,0.705595,0.570412989054067,0.5830020567,0.070251385,1.878196,0.042310921,2.129684
"skills[324]",0.79871975965675,0.6911175,0.583554161903503,0.5770286613,0.06814447,1.920133,0.038761748,2.1545345
"skills[325]",0.86214434999625,0.804733,0.551803061019713,0.5856151392,0.08384667,1.8701035,0.043431774,2.0651785
"skills[326]",0.82902235031625,0.7302295,0.599525876746669,0.6155866395,0.05838542,1.9474905,0.0325051725,2.18251425
"skills[327]",0.729863706125,0.6427935,0.519266916426751,0.5233340784,0.065227225,1.723203,0.0376609155,1.96290625
"skills[328]",0.72112510325975,0.6233235,0.515006462937732,0.5239100685,0.060439075,1.706205,0.03389939975,1.9245555
"skills[329]",0.870387446391225,0.7794675,0.569502170603317,0.5764156062,0.09710775,1.913141,0.056443486,2.17438025
"skills[330]",0.81015705705675,0.749483,0.523084583995288,0.5432498442,0.080235235,1.772418,0.0471429675,2.01669225
"skills[331]",0.81713032538975,0.7431665,0.560363196495184,0.5759537763,0.072024065,1.878662,0.04288969425,2.14097325
"skills[332]",0.8993610831725,0.821769,0.575431595676472,0.5986731387,0.10731135,1.9776645,0.0600338185,2.22696375
"skills[333]",0.897232377352925,0.840997,0.54849041153231,0.5798945271,0.110154,1.888501,0.06523175275,2.10899575
"skills[334]",0.9300800115475,0.860624,0.565684827375506,0.6016553886,0.1121468,1.9521935,0.07146962775,2.16479125
"skills[335]",0.762998852267043,0.698287,0.508242151501864,0.5275194582,0.06351572,1.6949005,0.03153973175,1.8870225
"skills[336]",0.7830461148325,0.7092055,0.519487674749699,0.5412105279,0.077536615,1.761005,0.04717447075,1.97054225
"skills[337]",0.75286604536925,0.6319305,0.574539991588087,0.546100884,0.065881645,1.8826825,0.04186769675,2.163025
"skills[338]",0.70101439837,0.588675,0.529723255476219,0.5150226228,0.05883018,1.765621,0.032767857,1.99077825
"skills[339]",0.72888869140975,0.649969,0.503027115085301,0.527160669,0.069453745,1.65363,0.03873076,1.918742
"skills[340]",0.873041324014675,0.8174465,0.538611873236396,0.5864387235,0.0970968,1.840088,0.054757867,2.0134755
"skills[341]",0.716211632547,0.604068,0.542095369651825,0.5209196643,0.055727835,1.8088995,0.02927560625,2.0128715
"skills[342]",0.8765779949365,0.789099,0.567457638568921,0.5903401854,0.10733805,1.9290485,0.06327360375,2.16575925
"skills[343]",0.8898385897325,0.829596,0.561629885447403,0.6002054058,0.1047923,1.930163,0.06766425575,2.156695
"skills[344]",0.7726551632975,0.7091795,0.493502839055424,0.515270217,0.09532106,1.6689875,0.0513668545,1.88097775
"skills[345]",0.7264178678,0.631242,0.52242868069817,0.5320317513,0.06556674,1.727159,0.0387552555,1.9334145
"skills[346]",0.7070018829585,0.6006315,0.523095992625872,0.5141545605,0.063146285,1.7240775,0.038148171,1.943061
"skills[347]",0.761383279903,0.663718,0.559032923187992,0.5588579157,0.06218136,1.8190125,0.034301147,2.10345675
"skills[348]",0.70668819803725,0.629264,0.487528736262118,0.5155252242,0.071154275,1.604347,0.042175569,1.8347245
"skills[349]",0.808480980979,0.7396185,0.513978770291018,0.5271851319,0.1094149,1.7782965,0.06722056725,1.9452485
"skills[350]",0.693974225203,0.6008405,0.499793241588475,0.4874625714,0.06394603,1.6524845,0.036142442,1.88919475
"skills[351]",0.97824313775575,0.9370535,0.54577475825864,0.5845469259,0.163727,1.9326335,0.100035512,2.112889
"skills[352]",0.661730761839175,0.5922435,0.46469833463021,0.4817627157,0.047083065,1.5345705,0.0228262995,1.72133275
"skills[353]",0.77333933901925,0.6566745,0.57244029284648,0.5464359516,0.072005035,1.8609465,0.03657470925,2.13820975
"skills[354]",0.764412527688,0.689512,0.520785732904246,0.5314646568,0.068050645,1.7519375,0.03620048525,1.94935325
"skills[355]",0.733348800265,0.6222575,0.551461605669131,0.5493692757,0.06730953,1.7811945,0.03735098375,2.020475
"skills[356]",0.67991173199,0.600358,0.476886463208948,0.4857301533,0.062661125,1.602441,0.0319841875,1.78895525
"skills[357]",0.69735157644675,0.612538,0.50528925453085,0.5185771563,0.0477265,1.6396795,0.021824386,1.88002725
"skills[358]",0.936620070114,0.8796205,0.558933650384127,0.5758537008,0.12450045,1.9426385,0.06708418925,2.15796075
"skills[359]",0.826022272365,0.7297895,0.593714185904654,0.6105317148,0.06950915,1.922786,0.0385429455,2.214485
"skills[360]",0.8089379975275,0.7005475,0.569681994676649,0.566175288,0.07656514,1.874915,0.0456615835,2.111555
"skills[361]",0.819183990155,0.736392,0.545525713590145,0.5573664201,0.08673604,1.819021,0.05190503675,2.06900925
"skills[362]",1.031089522815,0.979402,0.581069492173949,0.6206356338,0.1721765,2.063743,0.1168168575,2.2731125
"skills[363]",0.664830064246,0.5655605,0.495163329209826,0.4752148128,0.053940395,1.601121,0.0290659885,1.86065225
"skills[364]",0.683920124236,0.598927,0.486063803739012,0.5109588162,0.06524876,1.591231,0.0368924445,1.8030935
"skills[365]",0.88709680151,0.8083675,0.575414171445768,0.6055716765,0.09659159,1.9541245,0.05605034325,2.16586925
"skills[366]",0.793972026125,0.7177,0.534880522355217,0.5427168495,0.082804265,1.7720745,0.0477170125,2.0592025
"skills[367]",0.79274287595025,0.7213865,0.515060638456905,0.5413128273,0.1018636,1.7498205,0.064076744,1.95843275
"skills[368]",0.8915252515414,0.8114385,0.589431365218239,0.6113397318,0.092387125,1.992248,0.047469825,2.22278575
"skills[369]",0.71912280782435,0.6426415,0.493727684647425,0.499680678,0.065942915,1.6659725,0.03605969975,1.85818425
"skills[370]",0.94351563771025,0.888387,0.5660570348926,0.591920637,0.12205345,1.9489865,0.05618746475,2.1935635
"skills[371]",0.70483177985,0.6274165,0.487110549615008,0.5028986613,0.075460235,1.6153155,0.047133504,1.84040025
"skills[372]",0.86918199656675,0.8138325,0.532374797705394,0.5523285453,0.10419445,1.8346355,0.0532699355,2.0696765
"skills[373]",0.8458138196765,0.780949,0.536231000655887,0.5405604078,0.09174664,1.8332385,0.052606002,2.070187
"skills[374]",0.71345781712725,0.628602,0.49499107210485,0.5124688443,0.067901215,1.629893,0.0401594315,1.84662725
"skills[375]",0.775412716755,0.6825535,0.535164674868806,0.549288474,0.07711411,1.7791455,0.04128298575,2.00483925
"skills[376]",0.85315110251925,0.794503,0.538718008655443,0.5690544972,0.09202739,1.8138725,0.04503155025,2.066283
"skills[377]",0.800700924513475,0.708962,0.537121347275516,0.5465842116,0.098659125,1.8021755,0.05466568875,2.0265665
"skills[378]",0.7694800677265,0.65459,0.571874130722216,0.5634517518,0.0644591,1.870776,0.03610461675,2.11183075
"skills[379]",0.62341514917525,0.533062,0.467984645892211,0.4548253563,0.04500624,1.5322015,0.02077892875,1.7499285
"skills[380]",0.806745217723,0.699255,0.601912065168209,0.5953120845,0.05978416,1.948683,0.033794427,2.244722
"skills[381]",0.88020078545875,0.789342,0.58992360834764,0.6089141982,0.088917335,1.985726,0.0493876,2.22994375
"skills[382]",1.0637196554644,1.014185,0.591748247484699,0.6262554291,0.1762186,2.104053,0.10432519,2.29350725
"skills[383]",1.020162531711,0.9815385,0.59284626096579,0.6256853694,0.13483225,2.069638,0.07409456675,2.27492075
"skills[384]",0.93520554863825,0.897503,0.547584804392673,0.5755482852,0.12284685,1.9034575,0.0604404725,2.0973215
"skills[385]",0.83433157888275,0.774589,0.531765203774547,0.5559594327,0.09796842,1.7795945,0.0563510175,2.0273165
"skills[386]",0.77974567971425,0.6977215,0.529943824361214,0.5552789193,0.066067835,1.7490295,0.0323535875,1.97910525
"skills[387]",0.76196439038925,0.662247,0.555541091095344,0.5516102256,0.067239645,1.831394,0.036306225,2.0794385
"skills[388]",0.79355012479,0.6609635,0.596597528816036,0.572617185,0.062057715,1.933647,0.03335712075,2.26577425
"skills[389]",0.7209388071185,0.650374,0.49080339756851,0.5043204747,0.069818315,1.632563,0.030838604,1.83667725
"skills[390]",0.706922097558,0.6371755,0.478462947768258,0.4827538338,0.07360104,1.605998,0.03838207125,1.805959
"skills[391]",0.796283358375,0.6834895,0.57799924779584,0.5759004027,0.06888992,1.9084535,0.0415315385,2.16153975
"skills[392]",0.85132762025775,0.7574025,0.597038998150573,0.6238424976,0.078052765,1.9711625,0.04586503525,2.254395
"skills[393]",0.90740446027,0.8539265,0.538266315464942,0.5657875881,0.12623465,1.874885,0.07312712075,2.06986575
"skills[394]",0.7802842791485,0.6720905,0.573264241453982,0.5687913357,0.066652565,1.8766,0.037104007,2.162346
"skills[395]",0.7628032688175,0.649857,0.562371343346093,0.5630447781,0.0586104,1.849965,0.02620505975,2.0868745
"skills[396]",0.8674167251725,0.7969525,0.549270227675977,0.5622545523,0.097973115,1.87857,0.04998380775,2.09584025
"skills[397]",0.6903289060525,0.6151355,0.477763901153985,0.5003522958,0.07075804,1.5873925,0.0404780705,1.779897
"skills[398]",0.77717068494225,0.6973255,0.523355880914553,0.5480475378,0.080577255,1.7391735,0.04123695475,1.93161175
"skills[399]",0.81308375223,0.7176925,0.569545597241781,0.5850940053,0.06865578,1.868809,0.03935414425,2.12929975
"skills[400]",0.8649983666865,0.7757355,0.566773148041598,0.5794541949,0.104172,1.915118,0.0592288625,2.14563725
"skills[401]",0.77437755655775,0.6783435,0.564861459142204,0.5841710868,0.06855324,1.8497695,0.039479965,2.0742625
"skills[402]",0.78637681447475,0.712513,0.513859460220924,0.5451735177,0.0869079,1.7408215,0.04979710325,1.9493095
"skills[403]",0.8855004830635,0.8245165,0.552947939285421,0.6003885069,0.097649725,1.8804465,0.0549359325,2.0836375
"skills[404]",0.8355063663885,0.778946,0.514091080459603,0.5404840539,0.092162195,1.773151,0.0558479185,1.95460375
"skills[405]",1.0441500376275,1.01096,0.586519214660695,0.621298356,0.1560126,2.095248,0.08797951775,2.27347175
"skills[406]",0.787111989566,0.698009,0.534672396996133,0.5538289365,0.08443425,1.791423,0.05067519075,2.0041525
"skills[407]",0.8405133473525,0.777162,0.53290991797006,0.5714503788,0.1024126,1.8337935,0.0614965825,2.013215
"skills[408]",0.93226741320325,0.8734555,0.547237488207307,0.5741435217,0.13715915,1.9354485,0.08181499,2.12532325
"skills[409]",0.756350710975,0.6518285,0.567432066826801,0.563551086,0.057369545,1.823294,0.02994687425,2.175023
"skills[410]",0.6919822180715,0.576809,0.522920519748015,0.5009460771,0.053750255,1.7163135,0.02707569675,1.93894475
"skills[411]",0.80317085813725,0.7368685,0.518347647049647,0.5448725499,0.099527055,1.75763,0.0500025845,1.92460675
"skills[412]",0.76224013406425,0.6957205,0.507444794589107,0.5385196089,0.08453518,1.7071315,0.04280082625,1.90419625
"skills[413]",0.8272169062235,0.753674,0.543726243550012,0.5645822343,0.091981135,1.8145425,0.05236082825,2.10452725
"skills[414]",0.765021997294,0.675953,0.556014459235356,0.5657846229,0.06504444,1.8017605,0.03863898875,2.08813575
"skills[415]",0.8303341802225,0.767541,0.522835915665293,0.5404885017,0.090483595,1.800063,0.04733808625,1.986603
"skills[416]",0.79011675345,0.702618,0.529718706096654,0.5497962645,0.083334095,1.793004,0.04350646275,1.9883205
"skills[417]",0.76177565300375,0.630968,0.567581814688258,0.5557852272,0.073055045,1.8503045,0.0428907975,2.125483
"skills[418]",0.939636250085,0.8683365,0.571390497537275,0.6018147681,0.15068085,1.970756,0.101996375,2.189928
"skills[419]",0.778542841565,0.7179045,0.509139670188041,0.5386167192,0.079889195,1.701362,0.04708760725,1.90850275
"skills[420]",0.86300740954325,0.751954,0.614864144262487,0.6276683469,0.075799555,2.0382095,0.0421743585,2.320687
"skills[421]",0.801010917587,0.723091,0.517506898008156,0.5320221144,0.1026814,1.7439535,0.05868655975,1.956013
"skills[422]",0.762937088067625,0.664899,0.544041937509397,0.5418510111,0.06997333,1.794897,0.04160422775,2.05194975
"skills[423]",0.9124238075725,0.8030755,0.631089157269154,0.6380754576,0.091583575,2.0902145,0.04794559875,2.39762575
"skills[424]",0.88933537648425,0.827762,0.548583106535454,0.5748388611,0.1031457,1.8658895,0.0581850415,2.07624975
"skills[425]",0.862392548855,0.7773795,0.57694706638433,0.5836751571,0.090072525,1.9112695,0.0503721665,2.16165325
"skills[426]",0.88913059448075,0.813279,0.572711687536077,0.6053196345,0.090176635,1.928291,0.0444434335,2.1357475
"skills[427]",0.8783288768985,0.824802,0.530594468106733,0.5556280716,0.1076983,1.8410765,0.064354241,2.0416345
"skills[428]",0.800372510899,0.7415005,0.512104131471333,0.551000877,0.08992159,1.73732,0.04904992675,1.94565775
"skills[429]",0.75783018475625,0.6493355,0.55712858559991,0.5681590068,0.06176059,1.8324045,0.0376328885,2.041333
"skills[430]",0.92539862985475,0.8496275,0.602581785266767,0.6281361072,0.088074395,2.0319225,0.0548881305,2.24634275
"skills[431]",0.89786322893275,0.8306475,0.565396336570136,0.5859049875,0.11082935,1.951121,0.0612350395,2.159423
"skills[432]",0.77823154660825,0.696429,0.524229993187194,0.5274468108,0.09157669,1.7643865,0.05488146725,1.98154175
"skills[433]",1.068773437405,1.024945,0.589556944709992,0.618496242,0.19216485,2.122229,0.1227994625,2.3509305
"skills[434]",0.956213275565,0.9036155,0.560808246208647,0.5855239593,0.13413515,1.9706095,0.07405379275,2.21143675
"skills[435]",0.8524482985425,0.774397,0.562299020186483,0.5912030586,0.08743606,1.8746245,0.04883330825,2.092139
"skills[436]",1.179844392185,1.15425,0.583031140614192,0.60304755,0.2572551,2.1758845,0.1607551975,2.38832225
"skills[437]",0.818566533308,0.7182325,0.568355574134064,0.5750745945,0.08822258,1.8946635,0.04737217625,2.14578875
"skills[438]",0.9479202881875,0.90218,0.545253569323124,0.5785483263,0.15548775,1.9133875,0.098066491,2.124849
"skills[439]",0.660280118414615,0.54515,0.510867529274614,0.4921535178,0.0527983,1.663883,0.027598545,1.90585975
"skills[440]",0.9445422363175,0.8930915,0.546224643861361,0.578688432,0.1256895,1.9140855,0.0728157615,2.112781
"skills[441]",0.75754206826725,0.6357065,0.571933754574327,0.5553486015,0.05464627,1.848178,0.0292813075,2.15177525
"skills[442]",0.7908625226305,0.7001385,0.541778525131285,0.5472410034,0.082187915,1.817875,0.04183734525,2.02805875
"skills[443]",0.9810807657625,0.908175,0.608286101038265,0.6411007029,0.12445375,2.093382,0.06998966175,2.292226
"skills[444]",0.828898743195,0.751449,0.528394270475481,0.5564086605,0.10174025,1.795446,0.0624750815,2.016068
"skills[445]",0.673302179649,0.5749125,0.493157216243636,0.4814506284,0.065486985,1.6135305,0.03493448875,1.85294025
"skills[446]",0.84948781835375,0.783399,0.541817127463469,0.5697817125,0.090536285,1.8347375,0.05055704425,2.04610175
"skills[447]",0.98729989451675,0.929504,0.581211099188525,0.6186437607,0.1449366,2.0473075,0.08779872275,2.248234
"skills[448]",0.78249975701625,0.678398,0.588720149787748,0.5975478453,0.050740745,1.8941015,0.03114716225,2.16244625
"skills[449]",0.796450547955,0.7314925,0.507436714915937,0.5322126285,0.10108375,1.732947,0.059703924,1.95322675
"skills[450]",0.76110524969875,0.667615,0.531334937519465,0.5442839577,0.079535405,1.7522225,0.04754650325,1.99241025
"skills[451]",0.653515175360525,0.5484325,0.496592094441448,0.4742133165,0.05157811,1.5916035,0.03231558125,1.8319425
"skills[452]",0.7927605128075,0.6572395,0.605339068755603,0.6037132374,0.05717403,1.9824415,0.02832228975,2.241176
"skills[453]",1.0040350476175,0.9317755,0.607773253266789,0.6445781412,0.1340962,2.086177,0.07647252875,2.3276775
"skills[454]",0.817408299575,0.7453345,0.54166205469458,0.5686371453,0.094829985,1.8122315,0.058009158,2.05638675
"skills[455]",0.931988299035,0.871629,0.595877472292066,0.631061277,0.09807424,2.0436145,0.051020782,2.2423045
"skills[456]",0.779861153175,0.675364,0.542714577418328,0.5576214273,0.077549065,1.8092125,0.04324492525,2.03848775
"skills[457]",0.76362478234575,0.6656555,0.548848401411256,0.5553159843,0.06476543,1.8002715,0.034955267,2.0321635
"skills[458]",0.91195330439625,0.826523,0.590437410617292,0.5998325319,0.11026,2.026574,0.070398896,2.261912
"skills[459]",0.8156398451655,0.722911,0.59294329832545,0.5961097233,0.06916068,1.949762,0.03714338275,2.2179535
"skills[460]",0.7907288743265,0.6980685,0.556737505898689,0.5733429177,0.075458405,1.8535085,0.0434085225,2.0633605
"skills[461]",0.6419131504125,0.542364,0.498389878032867,0.4933262544,0.050007695,1.5868575,0.026436329,1.862242
"skills[462]",0.833247645605,0.7335855,0.5882456683596,0.6020734818,0.075868755,1.954201,0.04988513525,2.21719325
"skills[463]",0.775661934657,0.645419,0.588738404554288,0.5724533577,0.067194415,1.929581,0.03965107675,2.20548875
"skills[464]",0.696784652190225,0.5923585,0.513129792893044,0.5012388906,0.06458839,1.676627,0.03730256375,1.93483825
"skills[465]",0.8051740471065,0.683181,0.592338422771898,0.5862185574,0.069052125,1.930024,0.03892428175,2.1953205
"skills[466]",0.74314897138225,0.6625905,0.521125145490531,0.5471179476,0.06788241,1.712976,0.03647763225,1.95141075
"skills[467]",0.78231167716275,0.67686,0.574975655471302,0.5737283937,0.05551511,1.838426,0.02955150075,2.12491675
"skills[468]",0.941278706133325,0.842753,0.628827639968316,0.6302176776,0.096961295,2.102645,0.05120549725,2.37550625
"skills[469]",0.78732237175975,0.661955,0.592702486393935,0.5806565835,0.05869333,1.9163105,0.0295748115,2.1534525
"skills[470]",0.7712493008625,0.6649135,0.57386548966612,0.5693250717,0.057112585,1.854073,0.03236091375,2.10580175
