"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[236]",1.0153641309125,0.9536795,0.560805627208286,0.5713836618,0.17747345,2.0299465,0.10077353,2.23747225
"skills[237]",0.9529237649155,0.872388,0.623839825929798,0.6625895073,0.1027645,2.0867785,0.05287500775,2.33824025
"skills[238]",0.9525401908875,0.8771785,0.590909504369465,0.6124709556,0.1327202,2.015371,0.086331557,2.28731
"skills[239]",0.74942701529475,0.6563705,0.52156375758559,0.5357019276,0.071023155,1.6969835,0.04369471025,1.9822265
"skills[240]",0.68648469895375,0.6236445,0.468516640481118,0.4861178532,0.0592026,1.55135,0.0333592365,1.75287075
"skills[241]",0.84251212378175,0.776171,0.536690374732103,0.5489289435,0.099062905,1.804643,0.05465608425,2.045183
"skills[242]",0.78493526325125,0.7169445,0.512672254998497,0.5391089424,0.090730385,1.7315055,0.05255024775,1.942186
"skills[243]",0.86095101077475,0.812225,0.521202612694754,0.5441053044,0.12191645,1.8209685,0.060838842,2.03268175
"skills[244]",0.88300837071,0.8322495,0.548403395000447,0.5795172054,0.10191765,1.8768465,0.0441530705,2.09209975
"skills[245]",0.6884936935475,0.560223,0.539581531347542,0.5101574709,0.049944315,1.723987,0.02748664825,2.02692225
"skills[246]",0.72921580232,0.649779,0.484160541372799,0.5074094718,0.082620285,1.6368155,0.04988447575,1.807132
"skills[247]",0.808874671935,0.7233585,0.534514332357888,0.5478955713,0.09904343,1.7826795,0.05761609475,1.99595375
"skills[248]",0.7692352149575,0.7021805,0.480799247321758,0.5044605804,0.10198035,1.6570015,0.0551340075,1.8583115
"skills[249]",0.781111029277,0.727917,0.479361946537185,0.4974375042,0.09651545,1.6402085,0.051605466,1.8436485
"skills[250]",0.7327140006075,0.669632,0.48429777105512,0.506041032,0.069395845,1.6368015,0.0362257895,1.82937875
"skills[251]",0.7235376067875,0.630952,0.506366234328897,0.5175474906,0.07585459,1.672415,0.038076111,1.87805475
"skills[252]",0.8019107035975,0.761962,0.478982144962256,0.5175208038,0.10971655,1.6569825,0.063042697,1.8261275
"skills[253]",0.8165678981825,0.7793685,0.465354808856239,0.4883224794,0.13296755,1.662728,0.0810886395,1.832043
"skills[254]",0.69143754929075,0.618568,0.478150135162968,0.4882224039,0.0567187,1.5775715,0.027438707,1.79027025
"skills[255]",0.648516703687,0.580063,0.442324490594623,0.4541300169,0.079751265,1.4846595,0.04338122925,1.66541825
"skills[256]",0.936888761885,0.865569,0.570318558040448,0.5745608736,0.1284208,1.989292,0.0694864535,2.25066625
"skills[257]",1.2792026453325,1.265225,0.614963342176755,0.631179885,0.2951331,2.328441,0.1797002,2.54487925
"skills[258]",0.9066866414775,0.848891,0.560815544524259,0.6070965306,0.11178155,1.9145535,0.06636726575,2.1349675
"skills[259]",0.848176235869,0.7735785,0.552468895983005,0.5769508248,0.08651908,1.8957295,0.05586801125,2.1078165
"skills[260]",0.8009446601989,0.6976,0.556009101029367,0.5538897231,0.08353325,1.844058,0.052963692,2.1248375
"skills[261]",1.06328108474425,1.021,0.573617508947845,0.608748147,0.18792095,2.070596,0.0850372315,2.2663625
"skills[262]",0.756035176571275,0.6810765,0.49269991870732,0.5273393223,0.081804235,1.6663545,0.04565042475,1.8322685
"skills[263]",0.9570603257575,0.887834,0.583893325760126,0.6290953494,0.1266617,2.0200755,0.0757341075,2.222019
"skills[264]",0.798890176512325,0.7476335,0.503866136889729,0.5429377569,0.092383105,1.72808,0.0581058025,1.92823525
"skills[265]",0.952114178149107,0.9061855,0.548214295246826,0.5782948017,0.12665405,1.9217065,0.059768961,2.1307515
"skills[266]",0.953308918465,0.9010125,0.547518427444651,0.5675148171,0.1533073,1.950228,0.07947661325,2.1422315
"skills[267]",0.8542310227925,0.8045585,0.518397646740814,0.5394032385,0.11326685,1.7877205,0.06654887125,2.008043
"skills[268]",0.599825645546,0.52388,0.42941321507081,0.4284699174,0.04880169,1.386839,0.02558576525,1.591076
"skills[269]",0.965035244239,0.908746,0.559278377748739,0.5872141233,0.13141615,1.934832,0.069184645,2.15195975
"skills[270]",0.780420751005,0.692514,0.524970222703632,0.5323727493,0.08222302,1.7626075,0.045828871,1.9913305
"skills[271]",0.68305859701625,0.622415,0.464073991374494,0.4810280874,0.062190795,1.551776,0.03655704125,1.754689
"skills[272]",0.7873762793475,0.6645205,0.587810836686199,0.5825646897,0.06409296,1.920343,0.033328284,2.14848625
"skills[273]",0.965562990275,0.9102855,0.562440463051605,0.5985471177,0.1506798,1.970331,0.08835244575,2.228397
"skills[274]",0.7731205248225,0.711311,0.479739119324611,0.4938103233,0.09904131,1.6442965,0.05743102625,1.858707
"skills[275]",0.7908932397725,0.7070595,0.541660606329837,0.552031284,0.070445335,1.8134555,0.04591996525,2.0526845
"skills[276]",0.934942633845,0.8695715,0.545568102049656,0.5928050079,0.1581279,1.9023625,0.09724327925,2.102515
"skills[277]",0.667029941061002,0.569218,0.50284603818661,0.4977992586,0.045914735,1.607512,0.024419039,1.818672
"skills[278]",0.7714963872785,0.701729,0.493722018867275,0.5080558854,0.091456005,1.6843895,0.04787926475,1.868541
"skills[279]",0.7376293961418,0.6366565,0.525812389046919,0.5217113727,0.06718673,1.7375,0.04029379975,1.9546285
"skills[280]",0.70151044476025,0.638156,0.456283014382277,0.4601352882,0.078841045,1.549821,0.04356136375,1.7470915
"skills[281]",0.9987912696425,0.953864,0.561804333925591,0.5930563086,0.16728555,1.996279,0.10973261,2.21473325
"skills[282]",0.75787435606,0.7034005,0.473992882780851,0.5038868142,0.08722428,1.6154145,0.0555662705,1.794512
"skills[283]",0.81789195557545,0.760653,0.502228362780493,0.5340340026,0.1012896,1.7245055,0.05463382625,1.94823175
"skills[284]",0.827248262136825,0.7618785,0.515745255548413,0.5372905335,0.1041108,1.7809905,0.05326690975,1.965815
"skills[285]",0.820594075663,0.7605805,0.494607877678175,0.5221227942,0.12498135,1.7443775,0.073789829,1.91363125
"skills[286]",0.847023645785,0.810736,0.497722730029414,0.5235838965,0.12477065,1.7283185,0.07360697425,1.924939
"skills[287]",0.77821581863,0.69635,0.517566982158199,0.536842047,0.084767405,1.7402415,0.05204377625,1.9395515
"skills[288]",0.68220526390175,0.617264,0.46627888509728,0.4844417739,0.06643365,1.5654235,0.037067392,1.7397215
"skills[289]",1.00781579156,0.96785,0.549678895288638,0.5595606681,0.17911285,1.9809375,0.1013840575,2.18263925
"skills[290]",0.883433046948,0.8193855,0.527112496713974,0.5465130468,0.11992675,1.8216435,0.0614329455,2.00591925
"skills[291]",0.68789074755625,0.585222,0.525732484037945,0.5191746441,0.0536226,1.702127,0.030130635,1.99254775
"skills[292]",0.76527055317625,0.6554985,0.558062653503307,0.5594613339,0.06530946,1.8011975,0.0365020975,2.090162
"skills[293]",0.721810590807,0.655484,0.470502791565843,0.4838969184,0.07351397,1.5920475,0.03711396225,1.77798775
"skills[294]",0.9258095391425,0.8801035,0.532788070625176,0.5546443665,0.1399645,1.893359,0.08435257425,2.07144725
"skills[295]",0.78041829671,0.700906,0.525951797334238,0.5570409894,0.08761034,1.741201,0.04921039925,2.01968925
"skills[296]",1.0108023056,0.974268,0.539375406155207,0.5631893316,0.18304785,1.968488,0.1140592225,2.1307485
"skills[297]",0.89565943087,0.8555935,0.538593293417351,0.5689892628,0.1206609,1.875147,0.0699488085,2.093025
"skills[298]",0.99750129162225,0.953558,0.554015361003458,0.5744585742,0.16414875,1.993605,0.091333777,2.16956525
"skills[299]",0.827317041422,0.7249035,0.583563674695666,0.5980845465,0.076109245,1.9100825,0.0408039455,2.15997975
"skills[300]",0.8666304249925,0.827561,0.50030909568092,0.5431112211,0.12703555,1.760374,0.067744811,1.929073
"skills[301]",0.768847362005,0.7018935,0.50140590313821,0.5290739643,0.09173599,1.681702,0.0633541395,1.9102795
"skills[302]",0.729717798111,0.6342515,0.529661496320941,0.5310702852,0.070588585,1.7246835,0.03761907475,1.958493
"skills[303]",0.6833592484625,0.61635,0.457940780787524,0.4795736568,0.060937425,1.5287055,0.0329026095,1.730588
"skills[304]",0.71884379010175,0.622244,0.513089680627191,0.509058123,0.071650935,1.7079675,0.0428007155,1.958128
"skills[305]",0.6731746489775,0.5915065,0.472217517766075,0.4726195215,0.05942414,1.567432,0.03191029725,1.785255
"skills[306]",0.75894639452975,0.66804,0.53067349093668,0.537575934,0.06847223,1.757144,0.03769002675,2.0162375
"skills[307]",0.928507088995,0.8614565,0.572295336413065,0.6103945743,0.11869815,1.9834955,0.074135121,2.16272175
"skills[308]",0.9530736412245,0.8982475,0.567125399386898,0.6020949795,0.1326789,1.960687,0.06951314475,2.19509575
"skills[309]",0.7566569077475,0.6877725,0.496484974492516,0.5085014067,0.090557415,1.669469,0.04860443375,1.88026575
"skills[310]",0.9491971108225,0.904807,0.562954533916938,0.5854676205,0.11872185,1.9527915,0.0631598095,2.146645
"skills[311]",0.905700198465,0.8398515,0.571312995753447,0.5811999564,0.11718555,1.9772425,0.06392883975,2.2051955
"skills[312]",0.997940104085,0.9262565,0.585329535527225,0.6081173007,0.1346538,2.0556635,0.0744028905,2.2606175
"skills[313]",0.8367357927165,0.7808325,0.526617205791658,0.5657712795,0.085368065,1.7829955,0.041403344,2.010333
"skills[314]",0.75472578162,0.666405,0.531946921792708,0.5459867238,0.07171522,1.7588565,0.04039368325,2.02855125
"skills[315]",0.67382487888675,0.583554,0.488206871785442,0.4914537306,0.063973235,1.6093125,0.03953755675,1.81764475
"skills[316]",0.8056251879645,0.738006,0.537118939376228,0.5633309199,0.070108015,1.807152,0.03555117475,1.99046775
"skills[317]",0.6830830928675,0.604785,0.480058260621654,0.4892906172,0.06543284,1.585637,0.0365444475,1.80934
"skills[318]",0.79715364387975,0.6737625,0.586701829085018,0.5815958106,0.073096505,1.9135335,0.0380040355,2.175359
"skills[319]",0.90769905557925,0.81841,0.620186799111586,0.6470592723,0.08325245,2.060361,0.03862733175,2.32832925
"skills[320]",1.0894446796425,1.04864,0.570601463524443,0.6200196135,0.21815595,2.076261,0.137260785,2.2693595
"skills[321]",0.89497944676,0.8277655,0.541230641885809,0.5709811359,0.116658,1.8954215,0.06989471525,2.09639975
"skills[322]",1.244106447225,1.223585,0.602612535344678,0.629526786,0.2810211,2.264322,0.177267415,2.4660635
"skills[323]",0.978324715103275,0.9352395,0.569279410766872,0.6136755681,0.13745965,1.9967945,0.0811803425,2.19884
"skills[324]",0.750671587016,0.621616,0.58576719563992,0.551045355,0.054054215,1.90153,0.0274784905,2.2047425
"skills[325]",0.7929740362655,0.73905,0.484831431266949,0.5187535857,0.11079635,1.6688365,0.06670573375,1.87355675
"skills[326]",0.941381224442,0.8949845,0.533425396709389,0.5544523698,0.15009355,1.9015085,0.0868940135,2.07078075
"skills[327]",0.7985420601275,0.67502,0.606023240123238,0.584922765,0.058678025,1.987031,0.030133695,2.26048825
"skills[328]",1.18684258085,1.16231,0.574133591480041,0.5968769688,0.28114685,2.1722645,0.18187248,2.358274
"skills[329]",0.80540583885025,0.6980275,0.571231156763473,0.5770531242,0.06391714,1.8776285,0.0322286915,2.126317
"skills[330]",0.83373253071375,0.7789505,0.515802487579253,0.5639380446,0.1008805,1.7462005,0.06332153,1.971238
"skills[331]",0.948835929885,0.908712,0.55930699267165,0.5925663093,0.13062325,1.9591115,0.07161542925,2.1983415
"skills[332]",1.03092583543275,0.980438,0.586245456338105,0.6258521619,0.1741261,2.090785,0.1024940425,2.2759815
"skills[333]",0.85129702566575,0.7905635,0.53639577098981,0.5717394858,0.100289625,1.860393,0.06479457325,2.07285825
"skills[334]",0.84575369121575,0.7605805,0.565264460226748,0.5831644014,0.086007105,1.906734,0.0409181555,2.1382885
"skills[335]",0.826419823832,0.712932,0.596016282056796,0.6056117067,0.07086463,1.9713335,0.0396174155,2.20244475
"skills[336]",0.7924099512904,0.6691895,0.600302620837631,0.5874884043,0.06149482,1.9511235,0.038200606,2.273158
"skills[337]",1.014310777094,0.960977,0.57893678564206,0.6101151042,0.1551476,2.0326575,0.0890366675,2.2356705
"skills[338]",0.8093734688825,0.724433,0.527714472037803,0.543788028,0.094213735,1.7795605,0.05665791525,1.9996145
"skills[339]",0.9658878957575,0.934422,0.534956936254711,0.5541210087,0.16318265,1.8927145,0.1133271575,2.1255575
"skills[340]",0.932088376999,0.8759565,0.534337155132139,0.5710508181,0.1463185,1.8902085,0.07986003925,2.08211175
"skills[341]",0.935499267828,0.8815315,0.561350298716044,0.598762836,0.1307526,1.968323,0.08017068925,2.1523745
"skills[342]",0.9285755410555,0.8559355,0.578393012123524,0.5946678948,0.1094582,1.973568,0.063042896,2.23467875
"skills[343]",0.668847463187,0.604742,0.44967747231815,0.4599936999,0.071369805,1.5175395,0.03980639375,1.69810675
"skills[344]",1.1040232437125,1.06324,0.591193294138561,0.6270248985,0.2030824,2.115729,0.115024945,2.344144
"skills[345]",0.956284185145,0.906596,0.566284639956205,0.5850087558,0.12111035,1.9674095,0.0685774945,2.186649
"skills[346]",0.797532658072,0.7355225,0.49994012268376,0.5409140079,0.10057504,1.684066,0.0567597205,1.87098475
"skills[347]",1.0326308752075,0.995935,0.577408779412706,0.625975959,0.16053785,2.062611,0.09607438825,2.26233975
"skills[348]",0.831875805693025,0.7533645,0.535906800224271,0.5671767843,0.1046075,1.821156,0.05664574825,2.00962725
"skills[349]",0.8211179305575,0.756839,0.519934148158294,0.5486932101,0.097520185,1.7527695,0.0526900295,1.98093175
"skills[350]",0.88757390928,0.8031105,0.5917964490951,0.6057896187,0.09667751,1.9912925,0.050614815,2.24927925
"skills[351]",0.8348529092125,0.768616,0.538060815927361,0.5621040684,0.09899703,1.814795,0.0559386195,2.03687875
"skills[352]",0.959824073215,0.897239,0.573435573566751,0.5981364375,0.12816,1.984378,0.0733082665,2.21164575
"skills[353]",0.71504492537,0.635482,0.487451589047306,0.5044353762,0.079262705,1.629886,0.04821782925,1.83110375
"skills[354]",0.963046751746,0.9121535,0.556052781600087,0.5858404944,0.1413026,1.95633,0.0799530635,2.16354075
"skills[355]",0.69552343162575,0.6309755,0.470900733510547,0.4933344087,0.060236975,1.55267,0.03115735775,1.761015
"skills[356]",0.85997877073075,0.7804885,0.568558996069423,0.5871385107,0.09352442,1.9211495,0.0541196885,2.16671275
"skills[357]",0.7956502986895,0.687942,0.572684169911381,0.5699966895,0.062917495,1.914656,0.03440003325,2.145992
"skills[358]",0.6710968584645,0.5938305,0.449501409915477,0.4619373885,0.094191405,1.5144055,0.0608393445,1.68671425
"skills[359]",0.7559165571225,0.66251,0.529781544698562,0.5365069794,0.076065215,1.7454195,0.04488792675,2.016088
"skills[360]",0.665463084135,0.5948235,0.469654943171018,0.4848109413,0.04672059,1.541765,0.0244912805,1.71949775
"skills[361]",0.83076737683075,0.7504895,0.548781291394335,0.5691812595,0.08320201,1.8401115,0.04262229525,2.0609515
"skills[362]",0.74981957633,0.6436455,0.544775301663582,0.5497547517,0.0637756,1.779733,0.0351901615,2.04058
"skills[363]",0.86603934134725,0.8136405,0.514758816584177,0.5455560285,0.13420725,1.777822,0.08512448875,1.98624525
"skills[364]",0.7556839154565,0.673491,0.510249330946267,0.5218470306,0.0707774,1.7017225,0.03003785425,1.9384455
"skills[365]",1.2922946446825,1.26916,0.628835292008239,0.6468613452,0.28700435,2.3876055,0.17995507,2.60158675
"skills[366]",0.91658270612625,0.8486705,0.570397412009546,0.5991720336,0.1117875,1.9873965,0.067321765,2.1945985
"skills[367]",0.9853707436325,0.939421,0.558641847097083,0.5961149124,0.16077965,1.9900855,0.1013835275,2.18154575
"skills[368]",0.811562335259,0.776495,0.493614308568901,0.52676778,0.1020882,1.7124925,0.050164844,1.8870205
"skills[369]",0.8552499308085,0.801591,0.518661286560258,0.5498207274,0.10799145,1.8052465,0.0609365465,1.95707725
"skills[370]",0.77715724552775,0.668479,0.554573135213649,0.5489852823,0.07699546,1.827479,0.0426998555,2.0781035
"skills[371]",0.79424076913025,0.712562,0.540746364511406,0.5745134304,0.08959038,1.8316965,0.0503326225,2.005893
"skills[372]",0.88689879216685,0.799242,0.582778516648239,0.6085176027,0.1008892,2.0062265,0.06095981825,2.1842845
"skills[373]",0.97376350506,0.9353795,0.560811319500516,0.590934708,0.1316454,1.972392,0.06596409575,2.19647425
"skills[374]",1.1939795626675,1.166355,0.586841792370089,0.6054678945,0.27127105,2.20179,0.16648538,2.417818
"skills[375]",0.86014722314725,0.7875805,0.549313552214647,0.5703836481,0.1036157,1.8518705,0.06321081925,2.13733475
"skills[376]",0.83767220266475,0.726113,0.620644010409994,0.6139846902,0.06926495,2.0083215,0.03633995525,2.31259625
"skills[377]",0.725943525222075,0.643486,0.490302523246997,0.5051107005,0.082267935,1.640038,0.0495216615,1.85595825
"skills[378]",0.897707969327,0.8392585,0.543246003510886,0.5811228612,0.12415175,1.906285,0.080543339,2.0974105
"skills[379]",0.8704805226,0.7598245,0.625636698301984,0.6359620113,0.071107735,2.0556025,0.0377866445,2.33475675
"skills[380]",0.97674934665,0.935734,0.533944081405009,0.5625199377,0.17316105,1.934346,0.10535145,2.14388275
"skills[381]",0.869856229907,0.8019715,0.565543932202875,0.5896841349,0.092623925,1.8965825,0.053737316,2.14635675
"skills[382]",0.80819160334425,0.696494,0.605128208557554,0.611187024,0.06730291,1.966271,0.0323342035,2.22963725
"skills[383]",0.79774861539825,0.6910615,0.568220621120403,0.5678372826,0.074289055,1.861888,0.03680673875,2.140423
"skills[384]",0.7690289745449,0.7240645,0.464634202083256,0.4895945502,0.10054065,1.598956,0.05586861325,1.7704355
"skills[385]",0.754151046352,0.692086,0.486438741542096,0.5075577318,0.08106873,1.644504,0.04558097125,1.837633
"skills[386]",0.7756801509725,0.721963,0.464971078363644,0.4836419112,0.1157821,1.6126315,0.0702386125,1.82418
"skills[387]",0.680827296118,0.6027445,0.484571479521652,0.5006851395,0.059851185,1.581855,0.03316352325,1.83593925
"skills[388]",0.8302292004825,0.769979,0.510948270074592,0.5399177007,0.11401375,1.7702895,0.066333938,1.95847
"skills[389]",0.8821181166675,0.841928,0.524384022325395,0.5552737302,0.1153638,1.840232,0.069475217,2.01848475
"skills[390]",0.77244003153325,0.657764,0.565319679938726,0.5681553003,0.067561765,1.859456,0.03815122725,2.14803475
"skills[391]",0.8232385492025,0.770542,0.493771394873434,0.5063812887,0.11063925,1.7195895,0.0657207725,1.95361825
"skills[392]",0.72528368367,0.6375425,0.493094890843721,0.5070810759,0.076186235,1.6710305,0.0378013595,1.866795
"skills[393]",0.892675067831725,0.835583,0.524930748282114,0.5447331855,0.1314975,1.840905,0.07306684675,2.05597525
"skills[394]",0.8119207416925,0.6820885,0.602504970542743,0.5856307065,0.0713095,2.003338,0.042591436,2.3078855
"skills[395]",0.748246652918,0.6354135,0.570564170204015,0.5627638254,0.06372392,1.8566955,0.04127227225,2.123973
"skills[396]",0.76286016563575,0.693165,0.507813591003259,0.5225920371,0.08182479,1.6947965,0.046713517,1.94831275
"skills[397]",1.07332720371575,1.03022,0.573336320822052,0.602847399,0.18450245,2.0816015,0.114145005,2.287385
"skills[398]",0.9411385454145,0.886922,0.555886540846783,0.5927108628,0.12963965,1.9435965,0.0767311245,2.15324725
"skills[399]",1.08502482770375,1.04785,0.589187941199788,0.607280373,0.1797137,2.132175,0.112998635,2.34755825
"skills[400]",0.6683287433531,0.5707005,0.504193520794473,0.4990461252,0.051519675,1.6533635,0.02662622675,1.862567
"skills[401]",0.8224135597,0.7285015,0.564948843627607,0.5790790971,0.07292804,1.90626,0.04306743725,2.10446975
"skills[402]",0.78932761589275,0.7316435,0.496822606972793,0.5129232612,0.094280395,1.715374,0.0567821045,1.92447275
"skills[403]",0.8154718564045,0.7354565,0.529113472851488,0.5557355601,0.095011375,1.8153915,0.0589773335,1.985571
"skills[404]",0.75236243152325,0.6240655,0.579409588736652,0.5612226627,0.052569275,1.870407,0.025177901,2.050518
"skills[405]",0.93915096953,0.8800815,0.559341561803852,0.6065220231,0.12481385,1.929163,0.0660856825,2.12797225
"skills[406]",0.770271818245,0.664018,0.55283718278348,0.5425900872,0.07634172,1.841833,0.0457900395,2.07095275
"skills[407]",0.785875893075,0.6809045,0.567535100856872,0.5563471326,0.07850088,1.8703325,0.04964513025,2.1300155
"skills[408]",0.89500925482575,0.7846485,0.650080415420316,0.6472127214,0.07679873,2.107907,0.039736136,2.44251925
"skills[409]",0.7950155214225,0.7068915,0.53760187242942,0.53136384,0.08790377,1.7976055,0.05196556025,2.0498895
"skills[410]",0.802822823584,0.678962,0.597658083745893,0.6097815192,0.06125265,1.9551295,0.03760794875,2.1799275
"skills[411]",0.82667143013225,0.760498,0.534220353577194,0.5676556641,0.091575895,1.810101,0.04534229575,2.0123055
"skills[412]",0.8537806691475,0.7948775,0.529068513509615,0.5520720555,0.11519145,1.7981115,0.0732903035,2.03969525
"skills[413]",0.77296458601575,0.6637875,0.570368444598731,0.5673754527,0.0693646,1.832344,0.0370924915,2.13396775
"skills[414]",0.7621072763975,0.6957845,0.489369255046282,0.5074324521,0.091618405,1.670601,0.053983511,1.86278
"skills[415]",0.66784479127625,0.567245,0.496602480875729,0.4997829774,0.046759015,1.608915,0.02631911075,1.81646125
"skills[416]",0.85442647847135,0.79326,0.527133631632432,0.5572863597,0.10015325,1.8041835,0.05756040725,1.99822375
"skills[417]",0.782367579645,0.704739,0.511530930728207,0.5290354167,0.09489575,1.722771,0.052832594,1.93000375
"skills[418]",0.731183695757575,0.6477885,0.509526390956723,0.5177172483,0.08011286,1.6817095,0.0493292245,1.961226
"skills[419]",0.88421902394375,0.8185755,0.552358918140533,0.5802651771,0.10872725,1.8831865,0.0608750105,2.11324075
"skills[420]",0.73708578134275,0.6378185,0.546799939399322,0.5649654864,0.064965965,1.773521,0.039446313,2.039775
"skills[421]",1.16615840035,1.137235,0.571822981786455,0.5969110686,0.264133,2.1552225,0.152134995,2.3506445
"skills[422]",0.8061450936225,0.6942185,0.587821799607419,0.5756276043,0.080585735,1.957146,0.046653643,2.1893025
"skills[423]",0.8220693731625,0.737258,0.560516183088467,0.5799323334,0.071132405,1.848644,0.03491875225,2.081064
"skills[424]",0.711544007083325,0.6130425,0.533161276328208,0.5347649244,0.057824465,1.71892,0.03224156,1.95619575
"skills[425]",0.711399755978,0.6533725,0.462801002197705,0.481882065,0.08163323,1.567587,0.04664891375,1.77309825
"skills[426]",0.7227775549195,0.634604,0.497347563575064,0.5138150451,0.070887785,1.6523455,0.0370704205,1.871565
"skills[427]",0.95928280945525,0.919348,0.565556571201833,0.6137207874,0.11258255,1.9575035,0.06215743325,2.1636775
"skills[428]",0.8608075849125,0.7666495,0.591481783581937,0.6077933526,0.07612353,1.964836,0.04037397075,2.2397615
"skills[429]",0.7082442460625,0.617855,0.492704918738841,0.5017103574,0.07271463,1.655037,0.04559655625,1.8497875
"skills[430]",0.77845614764225,0.7177345,0.501609318141447,0.528724812,0.10103715,1.683259,0.056307811,1.9166305
"skills[431]",1.03581721876,0.9772915,0.583271411716855,0.5942979861,0.16177075,2.087001,0.100357515,2.3114
"skills[432]",0.90024247454,0.8292,0.577542088224124,0.606687333,0.1059336,1.9692935,0.065058604,2.24301225
"skills[433]",0.85830516352,0.773618,0.559232763093906,0.5737721304,0.11674325,1.901095,0.07292868225,2.15176125
"skills[434]",0.767878864613,0.695133,0.520917737423255,0.5433677109,0.072517865,1.749301,0.03366542575,1.956141
"skills[435]",0.9889850784345,0.955143,0.569335144129454,0.5914284138,0.13880125,1.967519,0.066975998,2.1626205
"skills[436]",0.78409438276875,0.704112,0.535710440520232,0.5498681706,0.082870535,1.770446,0.04937775,2.0029455
"skills[437]",0.81520667468375,0.727791,0.551816934165761,0.5478859344,0.081523145,1.8545385,0.0451844745,2.09388025
"skills[438]",0.72058510725,0.6404095,0.483653769944883,0.498324099,0.079776485,1.6283235,0.0436865475,1.80120425
"skills[439]",0.7102456863137,0.6216505,0.50160714556646,0.514699416,0.06897418,1.667806,0.036846769,1.91058325
"skills[440]",0.9415026662975,0.864156,0.582077500611948,0.592913979,0.13116685,1.9971615,0.0822613825,2.23722875
"skills[441]",0.795758719438,0.6674275,0.610158453604176,0.6088904766,0.06180379,1.9545115,0.0319618115,2.26181575
"skills[442]",0.82542453246,0.713379,0.59973088744857,0.6091225035,0.0705293,1.946669,0.04174027975,2.230935
"skills[443]",0.82096881360625,0.721795,0.566516107982187,0.5698284144,0.080532785,1.89841,0.0484687205,2.12968
"skills[444]",0.7820451633305,0.649731,0.61404864400457,0.5990927145,0.050373465,1.9937805,0.02943511075,2.240358
"skills[445]",0.826604992099,0.715073,0.589818443898806,0.5893905801,0.074922335,1.923977,0.0455959255,2.20335475
"skills[446]",0.77662845539,0.714452,0.497259509216308,0.5220138231,0.097770955,1.667342,0.062485976,1.893349
"skills[447]",0.8627405317325,0.825882,0.512757384130591,0.5370429393,0.10614665,1.7750255,0.055228649,1.95292
"skills[448]",0.86111074065265,0.8069225,0.538092519426673,0.5688128334,0.092805125,1.834543,0.05436344225,2.06314825
"skills[449]",0.71860297421125,0.634751,0.488867007069838,0.4944485826,0.08595104,1.6370455,0.05242732625,1.8432665
"skills[450]",0.78802240029375,0.662181,0.599653297409605,0.5825587593,0.05846414,1.903458,0.03376713375,2.233712
"skills[451]",0.75128402301585,0.6277925,0.568619855985575,0.5587897161,0.060047295,1.858011,0.0384418575,2.077953
"skills[452]",0.890233232045,0.8465745,0.513954087385429,0.5528578335,0.1412128,1.7993605,0.0854722495,2.01576825
"skills[453]",0.8560004028125,0.75737,0.596350871003993,0.6148075332,0.084408755,1.965356,0.05138294125,2.2102625
"skills[454]",0.83329246187075,0.76749,0.559182216834825,0.5865269382,0.079323645,1.8409395,0.04292329275,2.09921175
"skills[455]",0.75321993401575,0.681022,0.489066190867109,0.4986539775,0.099836835,1.660466,0.05936433,1.888615
"skills[456]",0.89084879352625,0.826264,0.557236781470328,0.5720404536,0.1102423,1.9151025,0.0601121655,2.140825
"skills[457]",0.868374209985,0.806274,0.532473056658492,0.5476598379,0.1128188,1.8369295,0.0626492765,2.03636075
"skills[458]",0.8992773366825,0.830101,0.564634071378932,0.5885677371,0.1204039,1.9397775,0.078024359,2.17141625
"skills[459]",0.88710597019375,0.8301815,0.527017673146216,0.5578341804,0.12606855,1.823375,0.07536720825,2.008552
"skills[460]",0.6133658272091,0.520348,0.473035559369486,0.4546185336,0.03648737,1.538733,0.01838929525,1.75889425
"skills[461]",0.949900855535,0.9079,0.541937948780106,0.5653242756,0.1502685,1.92702,0.089936191,2.12680425
"skills[462]",0.699018510433,0.601987,0.492432465341913,0.4936183266,0.061625345,1.6287305,0.030586644,1.85447875
"skills[463]",0.686116811345525,0.5989205,0.499574405199462,0.5030424735,0.053324555,1.619858,0.02779426,1.85094325
"skills[464]",0.63298256298175,0.5362755,0.470652016430065,0.4598484051,0.05375053,1.5280635,0.032133616,1.746813
"skills[465]",0.75787439802,0.6702245,0.518068694572885,0.53885097,0.075279245,1.749882,0.047541965,1.9614635
"skills[466]",0.8120469845425,0.714539,0.584536358653138,0.6014404116,0.06004346,1.9221685,0.035994878,2.13434525
"skills[467]",0.70107842249975,0.5827075,0.535061428339299,0.5011655019,0.06322759,1.746761,0.03546324975,2.01756275
"skills[468]",0.745432325755,0.6574235,0.518154945252628,0.5171486712,0.078337045,1.71559,0.04892559,1.9263555
"skills[469]",0.9301459628025,0.890298,0.552495702793286,0.5986397802,0.1148193,1.9229785,0.05601719175,2.10637825
"skills[470]",0.7763982558025,0.694081,0.536923940695945,0.5685637566,0.074341975,1.7725735,0.0391095895,1.999068
"skills[471]",0.874676797695,0.7717155,0.608550886620533,0.6118897764,0.07267403,2.0095515,0.040037334,2.26410575
"skills[472]",0.7679621201835,0.6907075,0.519079390004108,0.543306183,0.07225327,1.721716,0.038627249,1.93295075
