"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[235]",0.87820264068,0.8284835,0.535986161600588,0.5566762698,0.1002082,1.8336475,0.05500229925,2.04287375
"skills[236]",0.64946929257075,0.5655,0.459403087444773,0.4642917573,0.062793265,1.520264,0.03764608825,1.7123205
"skills[237]",0.9876029318815,0.914284,0.604677103579307,0.6322562526,0.1320648,2.082724,0.08448888975,2.3267545
"skills[238]",0.741865077167075,0.6406245,0.526377768221297,0.5305150515,0.067329905,1.7368395,0.03751163575,1.95006975
"skills[239]",0.701432612267875,0.595387,0.532481121600698,0.5259479022,0.059659835,1.735062,0.03004325425,1.99616925
"skills[240]",0.6901031840655,0.604762,0.472471544172747,0.4806455766,0.07398762,1.5650765,0.04650259925,1.79119775
"skills[241]",0.86288543178925,0.778327,0.557096721725339,0.5929384419,0.1044777,1.847888,0.059866714,2.09582375
"skills[242]",0.85684137602225,0.791372,0.554820775476538,0.5799820005,0.09394834,1.8377965,0.043215848,2.0729975
"skills[243]",0.8847710998475,0.8349395,0.539528391910174,0.5774964216,0.09985987,1.8604025,0.06633813375,2.0482735
"skills[244]",1.0090410988175,0.96155,0.570064143881342,0.6027154476,0.15987535,2.028805,0.09497573825,2.24438
"skills[245]",0.68177988846925,0.561404,0.525770432522073,0.5075992446,0.055360265,1.7079725,0.03288964775,1.952568
"skills[246]",0.869588923007,0.8008555,0.554318024772198,0.5824520121,0.1088767,1.893564,0.06658834975,2.09778225
"skills[247]",0.5736663171475,0.475138,0.447182781998,0.4197173883,0.04960573,1.437776,0.02874536375,1.68996125
"skills[248]",0.711223424551,0.638449,0.472248878258131,0.4832364201,0.082167845,1.5948605,0.04637143475,1.762219
"skills[249]",0.97604386456675,0.9455,0.540741856250335,0.5894402472,0.1545944,1.920306,0.09100481575,2.1155375
"skills[250]",0.63293067912375,0.5609675,0.440748303973034,0.443356704,0.062985425,1.466867,0.0401870095,1.6728035
"skills[251]",0.62307065021425,0.5358605,0.459900513087488,0.4488564087,0.059518555,1.5205445,0.0294874485,1.720132
"skills[252]",0.62905652292125,0.5634545,0.440414654380557,0.4498549398,0.0533836,1.478627,0.0285755945,1.65643225
"skills[253]",0.802781580188,0.766423,0.481047776347339,0.5150122446,0.09925712,1.6452635,0.05358927925,1.84596375
"skills[254]",0.73630662168225,0.662353,0.502735360934377,0.5134251213,0.07326607,1.692353,0.0419792795,1.8982015
"skills[255]",0.7397038546575,0.667059,0.484301269357734,0.4949904729,0.087310505,1.648883,0.050791332,1.8589135
"skills[256]",1.0981947922125,1.046895,0.652497973099558,0.6943038039,0.1286679,2.2487605,0.07240214025,2.47746275
"skills[257]",0.9053330802585,0.838673,0.568987595308294,0.5975952885,0.1045782,1.934368,0.0532004595,2.1575685
"skills[258]",1.0288423572225,0.981964,0.603079873419554,0.6483884232,0.1416387,2.110828,0.08549173575,2.28671175
"skills[259]",0.9201004690165,0.843131,0.592865707548234,0.6153835233,0.1078903,1.9962,0.0586465325,2.260069
"skills[260]",0.8583726221735,0.764455,0.58256100316303,0.602209881,0.08817414,1.9181645,0.0490718585,2.26966975
"skills[261]",0.8862937105525,0.835761,0.502801681357652,0.5259560565,0.15023165,1.7814185,0.093212385,1.99149725
"skills[262]",0.976753003671975,0.929407,0.578383869512119,0.6311628351,0.1306565,2.006852,0.07543516075,2.21614025
"skills[263]",0.93377473277275,0.871901,0.588072176507326,0.6339983076,0.087261825,1.9592495,0.0463577015,2.20421225
"skills[264]",0.787895212756,0.714111,0.5246491169569,0.5687668728,0.07785231,1.751065,0.03955318875,1.95533425
"skills[265]",0.8512249090425,0.8019325,0.529566410084193,0.5564308995,0.09451069,1.808132,0.04919073725,2.0190455
"skills[266]",0.90383088834725,0.829741,0.559248739673713,0.5809886859,0.12496265,1.9109585,0.05908346725,2.17785275
"skills[267]",1.0161698294725,0.958059,0.563073923050285,0.5897508519,0.18710695,2.0121285,0.122171255,2.22961475
"skills[268]",0.8325084031325,0.7783155,0.519404336856136,0.5482669626,0.09906363,1.7692,0.053776073,1.98372325
"skills[269]",1.00063125954,0.9419995,0.563405629005093,0.5859872718,0.16316305,1.992676,0.094530885,2.2626865
"skills[270]",0.673434525655,0.582582,0.496135957271208,0.5087853246,0.05425281,1.6348505,0.0335588285,1.8362415
"skills[271]",0.778334880603,0.718042,0.504743162278866,0.5274082632,0.08472666,1.7007655,0.053312175,1.91851725
"skills[272]",0.790776364004,0.6814045,0.595051913114926,0.582839712,0.05585954,1.975842,0.03353771625,2.2393955
"skills[273]",0.761318759458525,0.698656,0.492090323476592,0.5130381627,0.08963224,1.6602915,0.047665035,1.8808175
"skills[274]",0.843294063605,0.788534,0.515146898268351,0.5471550126,0.10811075,1.7721445,0.0656522925,1.95762225
"skills[275]",0.687894299315,0.5994485,0.48371864305097,0.4828702179,0.0656768,1.6082835,0.04186396925,1.81558875
"skills[276]",0.913444730328,0.8464145,0.597911672475197,0.6384713118,0.093993055,2.0115795,0.051676128,2.2350255
"skills[277]",0.76579164738,0.690114,0.527002075397896,0.5525805873,0.068165215,1.7255585,0.03783701975,1.9500415
"skills[278]",0.9651745639775,0.913087,0.554050028402398,0.5741857758,0.14862945,1.9573085,0.08457896375,2.15865025
"skills[279]",0.78616735198525,0.701228,0.557065534586388,0.5716616493,0.061689185,1.8416975,0.03308750425,2.08532025
"skills[280]",0.85321653952,0.7878195,0.524501755543918,0.5459978433,0.11649665,1.8255525,0.065452972,2.01102325
"skills[281]",0.949371550534975,0.8759385,0.579759637393281,0.6073270749,0.1267889,2.001304,0.06801478,2.21348675
"skills[282]",0.8035926363565,0.744053,0.517108214987593,0.5370414567,0.07312898,1.7361385,0.03972320525,1.9439325
"skills[283]",0.70175353727465,0.6393535,0.463327242509667,0.4848316977,0.069981485,1.550441,0.03572320275,1.74214625
"skills[284]",0.7954046497275,0.7227515,0.51021350713577,0.5362667982,0.09466271,1.73308,0.05811531975,1.9274605
"skills[285]",0.74980288233475,0.6810445,0.489219079332839,0.5093650212,0.074732325,1.6643225,0.0397529965,1.83688675
"skills[286]",0.70891759162,0.6421395,0.476174051233411,0.4889926146,0.07178101,1.6140895,0.04190737325,1.784978
"skills[287]",0.87570494632025,0.7983115,0.5631934820781,0.5879487516,0.1058302,1.912898,0.0615306225,2.13207025
"skills[288]",0.82278792142575,0.759527,0.528995055094465,0.5528089077,0.090137625,1.790828,0.0560477335,1.99623575
"skills[289]",1.0461734596975,0.9928005,0.584196149602464,0.6228024537,0.1796181,2.0965765,0.107775535,2.27819575
"skills[290]",0.81727940763075,0.753426,0.511642596052592,0.5384417724,0.1044128,1.7571555,0.06021138375,1.97082475
"skills[291]",0.753448571221,0.6408525,0.569328837631501,0.554069859,0.05892315,1.851061,0.0352187715,2.08655575
"skills[292]",0.7548101749075,0.6691105,0.534001055699672,0.539933268,0.066359735,1.7695815,0.03529891875,2.02991
"skills[293]",0.76950627213775,0.7226825,0.474843207606629,0.4870896975,0.08328397,1.6217495,0.05100499475,1.81378175
"skills[294]",0.7063476725515,0.6435355,0.47697370026341,0.4945620015,0.064786075,1.6012105,0.034039537,1.80371025
"skills[295]",0.794177755452625,0.7026805,0.547783284928495,0.5776254078,0.078611495,1.8004405,0.04472299725,2.029881
"skills[296]",0.93794677367275,0.8798535,0.554561574386496,0.5679477363,0.1379658,1.9351425,0.08112084925,2.1271965
"skills[297]",0.795348779011,0.7413095,0.492678178938533,0.5323097388,0.105046,1.686264,0.0559337205,1.8910795
"skills[298]",0.80260076593975,0.7248785,0.522855740743917,0.5407212699,0.09211499,1.772096,0.04647036525,1.98419175
"skills[299]",0.88738687241025,0.7888675,0.604228912058223,0.6285393744,0.0888603,1.9922015,0.05077465925,2.27823525
"skills[300]",0.92013715521525,0.87914,0.529033352918464,0.554699964,0.1323445,1.8900545,0.079396408,2.0800695
"skills[301]",0.779576937303,0.6951365,0.533194745258477,0.5488770525,0.077844355,1.772807,0.03641734375,2.0054405
"skills[302]",0.80378460938225,0.710911,0.566145435344565,0.5776535772,0.068252165,1.8745205,0.0342328115,2.13210125
"skills[303]",0.97433204747,0.9292595,0.537765183903625,0.5740575309,0.17777365,1.9229605,0.1002139775,2.10525575
"skills[304]",0.83091546338325,0.7507965,0.548424817724386,0.5684970396,0.10049385,1.838079,0.06395038925,2.1005655
"skills[305]",0.9166234096275,0.8573845,0.550730638820888,0.576568314,0.14286355,1.9137955,0.07556433475,2.11545175
"skills[306]",0.858786451143,0.780411,0.56136725077805,0.5795164641,0.0877493,1.905538,0.04947639475,2.1111555
"skills[307]",0.95711758905,0.908701,0.574203577615719,0.6158705574,0.1216615,1.9939715,0.0686153435,2.2175765
"skills[308]",0.7371980285645,0.664408,0.484805650494622,0.5073323766,0.078114885,1.6383765,0.039324955,1.79895675
"skills[309]",0.938290176485,0.886788,0.551374901253355,0.5816306517,0.12882755,1.941395,0.079798385,2.1297455
"skills[310]",1.029056188181,0.960608,0.590979519454322,0.6264029478,0.1624011,2.0972395,0.09535217675,2.298541
"skills[311]",0.793550928497,0.7085475,0.549900878043946,0.5758388748,0.06867532,1.7979255,0.035604851,2.03713425
"skills[312]",1.0490586139445,0.9783055,0.625507478117924,0.6614716269,0.1534076,2.1828055,0.09111566575,2.41477375
"skills[313]",0.8082808871035,0.740281,0.523760498342299,0.5489904714,0.085536335,1.790262,0.0406688785,1.9579105
"skills[314]",0.74470418750975,0.6436755,0.535478993920933,0.5418094983,0.075825345,1.7985935,0.04168375825,2.01687675
"skills[315]",0.69602171279005,0.587345,0.529044874655731,0.5055332415,0.051412045,1.7284785,0.0299051075,2.02374275
"skills[316]",0.8044596442575,0.7305305,0.527404286981662,0.5457383883,0.098048705,1.7988455,0.05042601025,2.00112575
"skills[317]",0.6067446528805,0.5220325,0.446069837029125,0.457478469,0.05124294,1.4551545,0.028668894,1.6697465
"skills[318]",0.7914530594345,0.6666255,0.601675086850457,0.5787410643,0.065358765,1.986643,0.03833808525,2.2583055
"skills[319]",0.8909374592785,0.784609,0.617321167724326,0.6296098116,0.081955455,2.0546095,0.0470082295,2.28181525
"skills[320]",1.1304206385975,1.08571,0.597072048869211,0.6139468839,0.2097444,2.1744725,0.1223331475,2.38423525
"skills[321]",0.7017057482375,0.622511,0.489319210077648,0.5083116339,0.064072025,1.6068025,0.03659008175,1.8017195
"skills[322]",0.99120822447825,0.942543,0.581087122017102,0.6062818419,0.1204023,2.0139535,0.072651317,2.24630525
"skills[323]",0.8424905694925,0.7834405,0.540942281136341,0.5863075134,0.09988886,1.8340565,0.05552101075,2.0660705
"skills[324]",0.76054295447475,0.6216385,0.59044002302319,0.5581714719,0.056425875,1.919077,0.031327691,2.2419515
"skills[325]",0.749436086135,0.6834515,0.491705098868101,0.5181961281,0.086551775,1.6563535,0.05269396075,1.85192175
"skills[326]",0.7912560733315,0.726274,0.511845382853992,0.5375625906,0.087920585,1.7347395,0.04868706475,1.90674
"skills[327]",0.786321229973,0.6754545,0.568571739721269,0.571416279,0.074132095,1.8360205,0.04068962025,2.09432975
"skills[328]",0.94388122991875,0.8830505,0.558141578582719,0.5906255859,0.14115225,1.962228,0.0772626235,2.1626175
"skills[329]",0.8501387919395,0.754491,0.607961770545989,0.6052773804,0.07238164,1.973977,0.041848316,2.29204
"skills[330]",0.74460204362575,0.6835815,0.48080484037267,0.50504769,0.086452585,1.639105,0.044817751,1.811671
"skills[331]",0.95474960157125,0.884296,0.573817496490101,0.6216786429,0.14606655,1.9684525,0.08690042275,2.155247
"skills[332]",0.96673892748625,0.890353,0.603040550005199,0.6515233809,0.1086099,2.06181,0.0655029345,2.28410825
"skills[333]",0.9823621862025,0.922955,0.584382399387289,0.6142300605,0.1450075,2.019302,0.08749259525,2.25830675
"skills[334]",0.83260804019935,0.7461325,0.574549368878377,0.6026064765,0.07416409,1.9103035,0.03117852275,2.16169025
"skills[335]",0.7367467167395,0.614131,0.565426077539237,0.5597734212,0.05488589,1.845882,0.030456566,2.1044965
"skills[336]",0.813676732284,0.683829,0.60949314426315,0.5962683615,0.07129135,2.001909,0.04172149875,2.29465325
"skills[337]",0.96805682373,0.917771,0.565731277095838,0.6039059754,0.1487738,1.9941855,0.0842773105,2.165458
"skills[338]",1.05595674419775,1.00194,0.616255280762849,0.6693649893,0.15099455,2.137309,0.09239166225,2.35818425
"skills[339]",0.76425151750725,0.703806,0.50011241012397,0.5269620006,0.07742263,1.697567,0.03597539125,1.875514
"skills[340]",1.0644870697,1.030155,0.56043457134477,0.598088253,0.19592995,2.043902,0.1249040075,2.234147
"skills[341]",0.851780841947,0.7955465,0.524520030266002,0.5551395549,0.0993317,1.7857495,0.05461916325,1.99971375
"skills[342]",0.90912019676,0.8388595,0.581745584123224,0.6077184813,0.09871247,1.9833925,0.0569038905,2.21358
"skills[343]",0.9859996509865,0.935259,0.568386185943404,0.6115043004,0.1497457,2.003775,0.095537818,2.2051975
"skills[344]",0.908548737794475,0.8730435,0.530097042671764,0.5556473454,0.1263045,1.870301,0.076357521,2.04968975
"skills[345]",0.7931226976575,0.7166315,0.538221096054554,0.5532003141,0.07455953,1.802913,0.040886024,2.0553585
"skills[346]",0.82657586241,0.7648395,0.529286074541897,0.5586992775,0.095117255,1.7934005,0.0494514045,2.01248625
"skills[347]",0.7748293615335,0.7030625,0.529048569081768,0.5685741348,0.073772675,1.759401,0.041925196,1.96554525
"skills[348]",0.72779693222875,0.6464875,0.513928782168319,0.5270991411,0.07252025,1.688484,0.03853595725,1.9380695
"skills[349]",0.7386110820975,0.6503545,0.519874748989516,0.5246083731,0.06583135,1.728572,0.03410632525,1.947268
"skills[350]",0.7501104170425,0.6578795,0.535979453554647,0.5505479427,0.075324645,1.7537505,0.0383796675,1.99332025
"skills[351]",0.760681090796,0.682945,0.509854080210185,0.5340636546,0.079926635,1.7251235,0.04507760475,1.91350725
"skills[352]",0.7715716746875,0.6955595,0.521016109342612,0.5449303713,0.08722677,1.73497,0.05545752575,1.9398375
"skills[353]",0.70784713228,0.6108545,0.512150773328341,0.5224497075,0.058306835,1.69351,0.0315986885,1.92742175
"skills[354]",0.8669530004075,0.8011965,0.524286835347482,0.545782125,0.12069005,1.805969,0.064628447,2.0122195
"skills[355]",0.84090919110775,0.78837,0.524510183117299,0.5417375922,0.095459955,1.7941915,0.044797803,2.0170805
"skills[356]",0.8882635646645,0.799589,0.601447949369917,0.6153812994,0.080018725,2.031372,0.04029608425,2.28233075
"skills[357]",0.76336611966,0.659596,0.56985992337652,0.5618965044,0.06066789,1.861668,0.033292472,2.1385695
"skills[358]",0.74041410353775,0.6831445,0.494428800443689,0.5221294659,0.07062099,1.6577615,0.0376246305,1.83496075
"skills[359]",0.767720671970875,0.6690025,0.545913255884404,0.5544568176,0.072998695,1.787871,0.0442204645,2.03895275
"skills[360]",0.66518302658375,0.5697525,0.486263635813631,0.4739219856,0.056204115,1.6088095,0.03105937525,1.84951925
"skills[361]",0.78004072127,0.712256,0.507422286489203,0.5403142962,0.088168835,1.7099315,0.04658599625,1.892575
"skills[362]",0.779996086965,0.6891845,0.557066281255593,0.573884808,0.06345901,1.8342745,0.03041255175,2.102814
"skills[363]",0.63490772922625,0.559309,0.45035486348919,0.4500810363,0.052736415,1.4997475,0.02792985325,1.7025265
"skills[364]",0.74146770372725,0.674764,0.4850725227637,0.4990757772,0.082703685,1.64536,0.04134042275,1.85605675
"skills[365]",0.9260916100775,0.854582,0.58101705847775,0.6204414132,0.10935535,1.988855,0.06915960875,2.180702
"skills[366]",0.801196817011,0.7157465,0.545931669288955,0.5641863801,0.08050864,1.8446005,0.05129633125,2.059616
"skills[367]",1.002655007856,0.9370075,0.608286742542156,0.6369064275,0.1319501,2.115472,0.0733092385,2.3191235
"skills[368]",0.81645731053625,0.7612425,0.506253875149595,0.5332712049,0.08861776,1.726144,0.05576169775,1.90840225
"skills[369]",0.8989957932275,0.8473345,0.545255570516447,0.5736483333,0.10536985,1.915083,0.0593093265,2.11392375
"skills[370]",0.7019541402112,0.591044,0.526428636687346,0.5213629617,0.05339097,1.7302975,0.027881777,1.96401675
"skills[371]",0.63921567490795,0.540131,0.480656394599218,0.4675594077,0.050445345,1.551768,0.0272999605,1.7927285
"skills[372]",0.73180948850825,0.639199,0.54063595025955,0.5398836009,0.057478335,1.7508345,0.02853089425,2.0004745
"skills[373]",0.8962854218505,0.8372595,0.550126807738507,0.5857129908,0.09692092,1.903667,0.050885795,2.08055975
"skills[374]",1.01385186155725,0.9598365,0.593570446447502,0.6231315909,0.15402015,2.1010705,0.0956890895,2.31780475
"skills[375]",0.7209548843353,0.6436545,0.508435115425134,0.5252014131,0.059790095,1.669104,0.0267126535,1.894636
"skills[376]",0.8351470044195,0.70885,0.629209097932584,0.6373682574,0.062742185,2.0470765,0.03537181475,2.305856
"skills[377]",0.798696677444,0.728182,0.517164781275271,0.5436961068,0.09408586,1.7609135,0.0546476265,1.958007
"skills[378]",0.8117881420378,0.7358925,0.531847705123538,0.5706045555,0.09133455,1.791218,0.05060762275,2.00706525
"skills[379]",0.86444989689675,0.744045,0.62775744482436,0.6391622034,0.078433265,2.0524505,0.04207074425,2.30473125
"skills[380]",0.94298529886075,0.890966,0.544314827976004,0.5729352027,0.1444743,1.92294,0.08249292575,2.1263015
"skills[381]",0.820886156865,0.7285035,0.562792915308586,0.5909287776,0.08299251,1.8720725,0.05145467475,2.13936
"skills[382]",0.82165519542,0.6961935,0.61564152914444,0.6098571318,0.067359725,2.0242955,0.0390092985,2.33814125
"skills[383]",0.773676568758775,0.654073,0.577695246547999,0.5779908687,0.06027789,1.8871705,0.0336307695,2.1165385
"skills[384]",0.9833579695745,0.950051,0.545497265008268,0.5755994349,0.1274291,1.9294645,0.0743841565,2.10840175
"skills[385]",0.914403674225,0.859411,0.524576783943353,0.5519638257,0.15602255,1.8710315,0.0983426705,2.06266925
"skills[386]",0.801831060135,0.742006,0.509091126390832,0.5359057851,0.08975992,1.726101,0.0451859545,1.9288625
"skills[387]",0.73064238598625,0.639634,0.519269805624169,0.5191538877,0.061474635,1.69008,0.02878912375,1.939696
"skills[388]",0.9293421886475,0.891403,0.513390745060971,0.531719664,0.1675025,1.84004,0.11090679,2.03850725
"skills[389]",0.88198123284675,0.82358,0.536600325022272,0.5648283459,0.1336315,1.8542145,0.0853287725,2.0628175
"skills[390]",0.814418509671325,0.712005,0.587159220885357,0.5884113228,0.07036564,1.9281645,0.03984852875,2.20893
"skills[391]",0.718721453585,0.641653,0.48207810093858,0.4972973985,0.079567975,1.6200805,0.04855841775,1.82509725
"skills[392]",0.75068014970675,0.6805325,0.503968267755721,0.5178440106,0.07246159,1.678498,0.03781707625,1.89208125
"skills[393]",0.783850490675,0.7033945,0.525745042111527,0.5412186822,0.07689359,1.752268,0.041512388,2.00609025
"skills[394]",0.7895302306855,0.665395,0.581094296814893,0.5769070881,0.063900335,1.8992065,0.03279021875,2.1609075
"skills[395]",0.772501468216,0.648935,0.587817633516858,0.5586162519,0.06482411,1.9264675,0.032732094,2.18437925
"skills[396]",0.71795955530175,0.6447665,0.485610336470243,0.4970757498,0.077354985,1.617439,0.043277264,1.86035775
"skills[397]",0.843841054835,0.782495,0.54924718175297,0.588043638,0.081738655,1.8762795,0.044257088,2.098382
"skills[398]",0.85160806643025,0.79096,0.536311193920574,0.5700982476,0.1092158,1.82214,0.059009686,2.04386475
"skills[399]",0.962622292858,0.899959,0.571309469249997,0.5944721916,0.13251225,1.9995905,0.06980887925,2.19845025
"skills[400]",0.829311124679,0.7371705,0.571918138610509,0.5764660146,0.078131105,1.915759,0.04416688575,2.15074675
"skills[401]",0.80412444494375,0.705555,0.573510029544939,0.5946449145,0.065263835,1.87122,0.0382554415,2.116885
"skills[402]",0.867852841371,0.802121,0.538796646015819,0.5599980351,0.10637805,1.849033,0.0536173815,2.04371075
"skills[403]",0.961780290953,0.917048,0.564265398923669,0.5851444137,0.1275465,1.9919175,0.076914739,2.1799225
"skills[404]",0.7929091612735,0.6771235,0.581937862403485,0.5641604346,0.07205451,1.911575,0.04069400525,2.183862
"skills[405]",0.9523034155375,0.915804,0.546003172546405,0.5719596519,0.14731435,1.938929,0.0799052835,2.114423
"skills[406]",0.76006356599975,0.643079,0.565040548329399,0.5578497477,0.06762438,1.8233265,0.04164953575,2.0994925
"skills[407]",0.816776887362,0.710297,0.570646586049906,0.5735223123,0.086774125,1.9193235,0.05206942425,2.168789
"skills[408]",0.806806162163875,0.7013525,0.592118125443252,0.6002654511,0.06532531,1.951268,0.0354167735,2.21046775
"skills[409]",0.78860566839325,0.692924,0.540406888395431,0.5556992364,0.07815978,1.8109965,0.0428052865,1.99741875
"skills[410]",0.8029689155016,0.686513,0.584346168706666,0.58362549,0.058790925,1.929656,0.03137325575,2.155486
"skills[411]",0.7258065575825,0.6425785,0.508439127137321,0.5318145504,0.07285463,1.66686,0.042142911,1.870146
"skills[412]",0.968966406075,0.90479,0.571267563286615,0.590860578,0.15267095,2.0052305,0.0897947545,2.204801
"skills[413]",0.8908006039225,0.7875645,0.610966172491894,0.6301998864,0.09472206,2.020693,0.05327071775,2.30034925
"skills[414]",0.82798034557075,0.7592635,0.52476380414785,0.546271383,0.087536885,1.781443,0.03951624475,1.95342625
"skills[415]",0.7089361361485,0.5850215,0.542256400953253,0.5162850567,0.05447062,1.735784,0.02782190225,1.99153825
"skills[416]",0.91989401167075,0.8566825,0.577414589781751,0.6100417155,0.11061835,1.959199,0.06324258125,2.158546
"skills[417]",0.80784755209125,0.736606,0.536619006934148,0.5669803398,0.088203565,1.803901,0.04914389975,2.0248565
"skills[418]",0.8670504081135,0.7928245,0.578620981586264,0.606783702,0.07239968,1.921471,0.0364096945,2.17120875
"skills[419]",0.8084698337105,0.740095,0.533716063764315,0.558888309,0.08611513,1.7879845,0.0495504865,1.99384775
"skills[420]",0.7263513270425,0.6319165,0.524208307890898,0.5247136377,0.06965809,1.732155,0.03813151175,1.9717705
"skills[421]",0.9953321139325,0.9567565,0.553213651836769,0.5883653622,0.16599605,1.979029,0.112091385,2.16838275
"skills[422]",0.63838649367,0.5326875,0.500743253327304,0.4890511773,0.042418245,1.587392,0.02325545075,1.86794325
"skills[423]",0.756541203269805,0.6590535,0.534738715441961,0.5446412643,0.060763205,1.7874595,0.033794801,1.98085275
"skills[424]",0.70983188385475,0.5908835,0.532875913827302,0.5373098073,0.05467442,1.7299705,0.02992671775,1.9377475
"skills[425]",0.8173237389175,0.7625495,0.506469646868382,0.5351674503,0.092542305,1.7479255,0.05677084525,1.93756375
"skills[426]",0.87447518453225,0.8060775,0.551618350262718,0.5839234926,0.10111705,1.867453,0.050968733,2.046592
"skills[427]",0.71801391996075,0.637618,0.501579003826816,0.5196312849,0.06218744,1.669243,0.03239105625,1.86220375
"skills[428]",0.892674969505,0.7923985,0.597645975329376,0.6153004977,0.1009527,1.971737,0.06017991825,2.22361675
"skills[429]",0.73987515042825,0.654543,0.517818412619525,0.5197424799,0.07635418,1.7395535,0.044736811,1.929156
"skills[430]",0.794357645178,0.7296625,0.514220787844791,0.5338064235,0.08846136,1.7555605,0.043423569,1.966379
"skills[431]",0.7433713045064,0.6635405,0.512564645908253,0.5471179476,0.06811584,1.681909,0.03840841775,1.9092525
"skills[432]",0.76654133837945,0.6777795,0.544261167252768,0.5543752746,0.064841325,1.774231,0.03151155025,2.01757
"skills[433]",0.90487092646575,0.833743,0.575139713641008,0.5916715602,0.11393435,1.9685695,0.060347814,2.20104425
"skills[434]",0.72703393362175,0.6433525,0.513645281574169,0.5216698599,0.065508695,1.68068,0.037410987,1.93680475
"skills[435]",0.8061785275275,0.7385095,0.528632242960419,0.5530305564,0.07714455,1.795796,0.04344144025,2.00323125
"skills[436]",0.7268962843375,0.6291635,0.523974673325466,0.5287641009,0.065866345,1.733788,0.0357993905,1.95047625
"skills[437]",0.69015904975475,0.592667,0.508713282488117,0.5035302489,0.060172665,1.6592605,0.03028437375,1.91017475
"skills[438]",0.696680940751,0.6109655,0.488217969371579,0.4908873774,0.07468373,1.617931,0.043030202,1.841965
"skills[439]",0.75609858067225,0.666056,0.521387010181115,0.5491898811,0.070717985,1.73536,0.03663969375,1.939168
"skills[440]",0.7806475027675,0.7038555,0.533848101601182,0.545626452,0.072331965,1.796135,0.03651789375,2.003421
"skills[441]",0.811921386978062,0.7052225,0.589264887141207,0.5876173905,0.068672715,1.9427915,0.04196730125,2.257938
"skills[442]",0.843120795925,0.7451685,0.585044659501726,0.5909517579,0.08309783,1.9369165,0.043823893,2.19784025
"skills[443]",0.80366268440325,0.708605,0.556647985592217,0.5561566185,0.07750448,1.8689425,0.0406780805,2.09285325
"skills[444]",0.79255182293675,0.6670975,0.597782305873013,0.5793518955,0.058431645,1.9501875,0.03246908325,2.233636
"skills[445]",0.7536835065025,0.6485105,0.566679367377878,0.5514419505,0.067803785,1.841636,0.0420658005,2.11458425
"skills[446]",0.94655808980875,0.8794855,0.572934967958083,0.6115487784,0.12645535,1.9617765,0.07570286975,2.18500825
"skills[447]",0.94878174443,0.901687,0.53321826592217,0.5681560416,0.1591519,1.8870795,0.092655139,2.0851765
"skills[448]",0.80267067254,0.7364235,0.506446008212314,0.5335692075,0.09870037,1.7450635,0.064640754,1.94747875
"skills[449]",0.81240314339,0.7369895,0.538011086071436,0.5534627343,0.08223471,1.8235135,0.04759582825,2.03447825
"skills[450]",0.8109337392795,0.695221,0.603408966104775,0.5996323809,0.059398865,1.9629525,0.03048390975,2.239512
"skills[451]",0.751628433907275,0.626367,0.58324749997059,0.5807514699,0.05030543,1.85254,0.028198757,2.1138685
"skills[452]",0.8947303385325,0.837929,0.524095606531767,0.538895448,0.14462415,1.856309,0.0851498625,2.0488735
"skills[453]",0.7935638112375,0.6921965,0.561003372671076,0.563454717,0.073443635,1.8574915,0.040789175,2.11678375
"skills[454]",0.6603250570375,0.5653925,0.491457748202141,0.4878739929,0.049069455,1.589113,0.025608618,1.8406845
"skills[455]",0.7051694387555,0.6354245,0.471586835650214,0.4868947356,0.077578065,1.580585,0.0476365505,1.77833375
"skills[456]",0.95474148501625,0.896569,0.580435367828035,0.6266712984,0.12065095,1.986119,0.064816932,2.18133575
"skills[457]",0.9633187261974,0.910273,0.580643873741068,0.5998110342,0.11966885,2.018367,0.0719219225,2.1894915
"skills[458]",0.797668910244,0.690455,0.556069305167022,0.5786283867,0.07741577,1.823469,0.0426658,2.06047325
"skills[459]",0.6889149053685,0.607076,0.476413116001325,0.4873721328,0.063799485,1.5766645,0.041176986,1.8125325
"skills[460]",0.67108632550675,0.578992,0.493146719316525,0.4883506488,0.06002793,1.620843,0.03369692325,1.814578
"skills[461]",0.9529685149265,0.9053905,0.571458248028971,0.6150336297,0.12071415,1.975997,0.075635771,2.16659675
"skills[462]",0.778949068785,0.7015655,0.517565061807608,0.5409481077,0.081954425,1.753291,0.05194803725,1.95125525
"skills[463]",0.8872160905175,0.81081,0.583429317571109,0.616175973,0.095637685,1.966671,0.0527862045,2.1865085
"skills[464]",0.8624521279525,0.789231,0.544741408156583,0.5630381064,0.10444535,1.864375,0.058109307,2.0841525
"skills[465]",0.723319950157725,0.631341,0.512956081977701,0.5214993609,0.05822975,1.681361,0.03331377725,1.89226725
"skills[466]",0.8088859007725,0.706573,0.565817457974771,0.5682724257,0.08421803,1.8663905,0.0516765985,2.12711625
"skills[467]",0.713522464319375,0.602798,0.538598980599792,0.5360577516,0.053199135,1.7316825,0.03108557825,1.9787695
"skills[468]",0.5635391180875,0.4619355,0.437440111754237,0.4172510832,0.05311907,1.4185915,0.02797446075,1.6228515
"skills[469]",0.832881244425,0.762657,0.52041213648192,0.5453862708,0.10742625,1.7639855,0.0597983615,1.994088
"skills[470]",0.9028493227355,0.8256765,0.593365754284745,0.6187682991,0.096947395,1.9922515,0.05377877625,2.2779945
