"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[235]",0.7884661483485,0.692178,0.560223718907542,0.5721449769,0.061747415,1.8515905,0.0319426075,2.089768
"skills[236]",0.88725047142,0.814269,0.577595902003501,0.5976931401,0.09518734,1.948808,0.04684828675,2.18283675
"skills[237]",1.20620401076425,1.188725,0.592331757826283,0.618800175,0.2631472,2.212053,0.160248865,2.406422
"skills[238]",0.74123691069,0.639867,0.55865084334316,0.5612500908,0.062983695,1.7844995,0.03639089925,2.05529175
"skills[239]",0.8177698192675,0.739789,0.57198835961791,0.5822904087,0.067278145,1.892412,0.0336470825,2.17911
"skills[240]",0.8710919841275,0.7917165,0.573784304760523,0.5957776209,0.093300535,1.93914,0.0593300885,2.1653835
"skills[241]",0.9292605475225,0.879651,0.557627264301377,0.6038689104,0.11867895,1.9173845,0.071244753,2.155425
"skills[242]",0.818753708693,0.705074,0.610257117380919,0.5971038066,0.06257522,2.0162435,0.03057066375,2.27696775
"skills[243]",0.825476560241,0.747624,0.536275916232102,0.553491645,0.1045646,1.811429,0.05897481,2.018217
"skills[244]",0.869444673460482,0.821261,0.528235454387345,0.549829623,0.12223565,1.827867,0.07042496225,2.05030925
"skills[245]",0.6959527197765,0.6018635,0.495777145652026,0.4977006657,0.06609443,1.6391,0.03781659425,1.820143
"skills[246]",0.751074014869,0.677978,0.488895303054705,0.5169151617,0.085248475,1.6546045,0.05312927175,1.842007
"skills[247]",0.928323608557,0.8475255,0.60428640998221,0.6170366223,0.1025439,2.0503675,0.0603950485,2.28103675
"skills[248]",0.9395166237225,0.885558,0.536447756108642,0.5639795574,0.15445125,1.9071065,0.086253195,2.077535
"skills[249]",0.76502431260375,0.692924,0.525394097573754,0.5512025106,0.068205595,1.7705525,0.03951700475,1.97783125
"skills[250]",0.93666788604,0.8760795,0.556653860203409,0.5926033743,0.1287797,1.9266605,0.0737083325,2.13584675
"skills[251]",0.71208805524375,0.6308985,0.476069778291625,0.4947376896,0.078539975,1.6162155,0.046516433,1.78427425
"skills[252]",0.9758598586425,0.930168,0.539273199896569,0.5778611412,0.17021135,1.945199,0.100318345,2.137475
"skills[253]",0.94059964281675,0.9028305,0.547401623902962,0.5846017821,0.1299202,1.904871,0.06478738725,2.11787825
"skills[254]",0.6849335959915,0.61504,0.469539491092309,0.4810948044,0.07191693,1.55013,0.04154677,1.75484475
"skills[255]",0.87758031536575,0.823669,0.519813731452727,0.5356574496,0.1172603,1.8251275,0.07444422925,1.99746775
"skills[256]",0.946013766185,0.892749,0.576526333387295,0.6097259217,0.12300965,1.9828855,0.07139072325,2.2189045
"skills[257]",0.75103058949075,0.671951,0.506552817890023,0.5230894494,0.069614985,1.673698,0.03742814525,1.91671675
"skills[258]",0.855007011536,0.75847,0.563446588290324,0.575827014,0.1078116,1.908586,0.0662233705,2.1360455
"skills[259]",0.8467705887025,0.767531,0.544940158803643,0.5710864005,0.095048485,1.854598,0.0493609475,2.04847375
"skills[260]",1.15979486382,1.12249,0.597609139065772,0.6398738514,0.23746095,2.1905205,0.152434545,2.40354875
"skills[261]",1.10163989083725,1.052305,0.608821727984747,0.6514507335,0.17557965,2.16507,0.10315259,2.380172
"skills[262]",0.793434685673983,0.733203,0.504486662683335,0.5372252991,0.08413029,1.7329085,0.047093922,1.941156
"skills[263]",0.87778823091625,0.795083,0.579339592393803,0.6077503572,0.1014156,1.95513,0.05529915375,2.2215555
"skills[264]",0.82227065453785,0.752612,0.537059507725537,0.5669076924,0.089536615,1.80387,0.040827848,2.0260085
"skills[265]",0.9188737215225,0.848124,0.576569405830223,0.6149387433,0.12970935,1.9860965,0.08246152425,2.202024
"skills[266]",0.74387962147775,0.656727,0.509385931940419,0.5160055866,0.072156965,1.693024,0.039485037,1.900271
"skills[267]",0.79229642007,0.6830925,0.570025650469442,0.5654317641,0.06462646,1.8925035,0.03710268775,2.11217275
"skills[268]",0.815639925445,0.73493,0.538788875610796,0.5446894488,0.088102985,1.8306535,0.05559028225,2.1056825
"skills[269]",0.9320031993325,0.872235,0.555542830288938,0.5971260456,0.1213881,1.917335,0.06203635,2.1050765
"skills[270]",0.7760012838175,0.667266,0.573145425143382,0.577947132,0.07043115,1.860047,0.04076836325,2.11831725
"skills[271]",0.71807995841375,0.6437025,0.489972679950612,0.5132583288,0.06859805,1.668284,0.034032754,1.83111
"skills[272]",0.85703836376575,0.795451,0.520284302531227,0.5516999229,0.12118505,1.802389,0.073678889,1.99070125
"skills[273]",0.8238969225075,0.754265,0.516197549415246,0.5512566255,0.10141785,1.766568,0.058871688,1.93862875
"skills[274]",0.98089737039,0.917397,0.582547901551368,0.6160714497,0.151166,2.0425905,0.09090571125,2.23866825
"skills[275]",0.79602096007925,0.697244,0.583955996479697,0.5819790627,0.05741222,1.906609,0.0301540345,2.15918075
"skills[276]",0.8110562307015,0.712184,0.562325461418599,0.5683043016,0.08171055,1.865017,0.04108726175,2.106288
"skills[277]",0.888473986558,0.8374745,0.528117514683573,0.5572062993,0.1301102,1.85938,0.077742592,2.046274
"skills[278]",0.76715940754425,0.660858,0.544351791227882,0.5439488901,0.0742491,1.794049,0.041399333,2.045954
"skills[279]",0.8347669625025,0.754872,0.544406285935334,0.5714526027,0.10547895,1.8441205,0.06106156375,2.04020025
"skills[280]",0.77769583291825,0.6903755,0.538366394799667,0.5639906769,0.07740135,1.786098,0.04747596425,2.00720025
"skills[281]",0.7634798839775,0.6885085,0.484606205417109,0.4955123481,0.08926515,1.671723,0.055396437,1.855993
"skills[282]",0.77991424299925,0.7182085,0.513308186604966,0.5384158269,0.08167588,1.7272565,0.04552023675,1.9627805
"skills[283]",0.7217095911625,0.6647305,0.474914680357319,0.5109195273,0.07125912,1.6009075,0.036779473,1.787765
"skills[284]",0.688495350155,0.610536,0.468381573184562,0.4807471347,0.080797715,1.5580915,0.047831627,1.773938
"skills[285]",0.765010946719,0.640997,0.564450431510373,0.562046247,0.06266158,1.8422005,0.033609596,2.11172325
"skills[286]",1.21091681852525,1.192305,0.597696608513044,0.6294889797,0.2672237,2.2314805,0.15128911,2.42525875
"skills[287]",0.831688417989,0.7245625,0.608314137136419,0.6187831251,0.0658548,2.0042015,0.03708064225,2.278442
"skills[288]",0.8281800494775,0.721805,0.583832850041824,0.5974225656,0.08154468,1.9275225,0.04744112625,2.199327
"skills[289]",0.817287461477,0.7436615,0.513388869843048,0.529829349,0.10062215,1.7557525,0.06015881475,1.95775825
"skills[290]",1.07253716395325,1.004215,0.644822773833268,0.6771560523,0.16444245,2.25663,0.0938718845,2.48479825
"skills[291]",0.86438136465025,0.796508,0.535814698683654,0.564025518,0.10445995,1.8231375,0.0670147655,2.0678155
"skills[292]",0.82579269514825,0.7550185,0.531981932774392,0.5560150302,0.082583675,1.7923195,0.0453848225,1.9951345
"skills[293]",1.00277223501275,0.941624,0.612595573203555,0.6548666439,0.13784995,2.1067605,0.082875773,2.3216445
"skills[294]",0.9515691898275,0.90412,0.57292968465058,0.6061973337,0.12154195,1.9769265,0.06530788425,2.216744
"skills[295]",1.1125953137825,1.083785,0.590254021186542,0.631476405,0.2118762,2.1668025,0.1048247625,2.3398655
"skills[296]",0.7107934263905,0.62946,0.508397061190257,0.5172324381,0.04754302,1.6781745,0.02639910925,1.88321225
"skills[297]",0.880547132335,0.8218485,0.515008284585599,0.5343401595,0.1360344,1.814286,0.09450291125,2.01164575
"skills[298]",0.7849584598725,0.7080085,0.516352673037126,0.5372964639,0.08610141,1.7259565,0.0524748765,1.94844325
"skills[299]",0.942742855689725,0.8833755,0.553940813582123,0.6078482088,0.14145025,1.9133405,0.086465817,2.13384075
"skills[300]",0.9376888149325,0.8864995,0.54545515849159,0.5813059623,0.1306234,1.9046125,0.075443935,2.09825175
"skills[301]",0.7041908986685,0.63583,0.488210242040003,0.5014331112,0.074894335,1.612837,0.042209694,1.8692545
"skills[302]",0.8458606714965,0.774759,0.54285888459339,0.5677705656,0.097103385,1.8495175,0.055884044,2.08781
"skills[303]",0.7681370666125,0.6620265,0.573868108587507,0.57487815,0.063554625,1.844837,0.0344064505,2.153399
"skills[304]",0.7139352900925,0.6450545,0.486937582161094,0.510592614,0.06709544,1.62188,0.026595659,1.8264635
"skills[305]",0.745106027659,0.6727825,0.501109374008437,0.5230219911,0.07275729,1.667783,0.041435209,1.878876
"skills[306]",0.8045972129525,0.698386,0.592416417572063,0.5986338498,0.067456235,1.9395155,0.0325244885,2.17219225
"skills[307]",0.670051650544975,0.590722,0.47485451777116,0.483483273,0.0552713,1.541033,0.0251150365,1.78308475
"skills[308]",0.657118508561925,0.576418,0.470628995376253,0.4797448971,0.06373589,1.553321,0.03520734975,1.73329425
"skills[309]",0.765168749245,0.6932545,0.496967557374225,0.536938416,0.08973274,1.6899695,0.05603591475,1.85973175
"skills[310]",0.748400279325,0.6795535,0.485245347111486,0.5047830459,0.08439002,1.644707,0.0506013285,1.85203725
"skills[311]",0.752287257252,0.6384955,0.564035490751173,0.55397349,0.06043817,1.8523775,0.035911217,2.0995055
"skills[312]",0.99264145943525,0.9385265,0.561684422983054,0.5816180496,0.1552799,2.0303275,0.0908247205,2.183702
"skills[313]",0.95673819992,0.9025255,0.576788145989609,0.6149683953,0.1146086,1.966288,0.0600287455,2.19971375
"skills[314]",0.8530422204595,0.7893955,0.548888793143981,0.5803029834,0.10072987,1.838358,0.05623901225,2.060368
"skills[315]",0.8911038168525,0.831663,0.546585898613329,0.5785208982,0.12091715,1.875781,0.0687888515,2.087978
"skills[316]",1.09145637782,1.029995,0.625245745092659,0.6659831787,0.1635661,2.196601,0.0956130975,2.4016635
"skills[317]",0.7152079165825,0.619796,0.510748352110018,0.5109840204,0.062434375,1.6907165,0.0347859165,1.9168785
"skills[318]",1.091478067415,1.05159,0.600910126575761,0.639645531,0.1862728,2.1556175,0.1169915125,2.3447965
"skills[319]",0.9971408401875,0.9500935,0.555384126564742,0.5587526511,0.15816615,1.9766985,0.097512213,2.2006605
"skills[320]",0.93549828788,0.8817695,0.558710248811896,0.5908805931,0.12731705,1.9401615,0.06817743775,2.1201985
"skills[321]",0.7140570202711,0.6224695,0.501349903425151,0.5187083664,0.06682887,1.6611205,0.040041527,1.8629445
"skills[322]",0.85387370543,0.780836,0.553985917403222,0.5813808336,0.088687325,1.884115,0.051795922,2.08586675
"skills[323]",0.87512417572775,0.815528,0.552425222955607,0.5844616764,0.09789934,1.8776725,0.05809731225,2.075793
"skills[324]",0.85287130162575,0.794822,0.524234741642658,0.5432409486,0.1113707,1.8430005,0.06126868325,2.0147735
"skills[325]",0.89852774411,0.8164755,0.572318560739397,0.6174725067,0.11732995,1.9535035,0.06490675875,2.14981875
"skills[326]",0.788908090981,0.6867575,0.562516579083003,0.5664799623,0.0667499,1.8697495,0.03964972225,2.0854935
"skills[327]",0.8225941793625,0.73992,0.555749997498241,0.5721635094,0.08104347,1.858628,0.040212667,2.09226425
"skills[328]",0.8016179433925,0.68748,0.578224485280533,0.5847974853,0.08027067,1.8917405,0.0450172035,2.1215685
"skills[329]",0.7361109254465,0.6380715,0.52918724233231,0.5323075149,0.063626705,1.73979,0.033536607,1.9700065
"skills[330]",0.83418779718075,0.7199305,0.606718483533523,0.6093597195,0.06993021,1.987377,0.0389401625,2.2377295
"skills[331]",0.636829707576,0.5503195,0.467687415446372,0.4786633404,0.04306361,1.5108855,0.01826851275,1.7477375
"skills[332]",0.7213570642165,0.615074,0.531039156427809,0.514706829,0.05999526,1.7207985,0.03335328075,1.9779575
"skills[333]",0.70101223354475,0.615858,0.513054690800915,0.5241999168,0.052711475,1.6565,0.0302787615,1.8886135
"skills[334]",0.726062849646,0.626754,0.534696885389085,0.5330525214,0.06558313,1.771269,0.033502214,1.98603375
"skills[335]",0.7517580581695,0.698222,0.492589841415834,0.5281732848,0.076536875,1.6561195,0.042354945,1.8337595
"skills[336]",0.942433534675,0.8847675,0.545579175029899,0.5742680601,0.1513092,1.8961225,0.09340723525,2.1324935
"skills[337]",0.840936276682,0.752186,0.567981430846918,0.5674970259,0.08648977,1.927463,0.0543699705,2.15886575
"skills[338]",0.8994066187975,0.8523645,0.539655628624396,0.5634569409,0.118321,1.86558,0.07041918375,2.067194
"skills[339]",0.8440958143565,0.7505355,0.589925788578493,0.6182745933,0.07476546,1.9438365,0.0400222975,2.187993
"skills[340]",0.85561694035325,0.793311,0.533642212236748,0.5513930247,0.089511775,1.8170115,0.05230119575,2.02329175
"skills[341]",0.8216126927825,0.735728,0.550657317405223,0.5636948982,0.09011022,1.848916,0.04597288,2.093128
"skills[342]",0.8564084067825,0.785179,0.559526344130393,0.5978977389,0.085604185,1.8756875,0.0467942385,2.0908135
"skills[343]",0.75694346001275,0.656195,0.529479218981913,0.5399436462,0.074913605,1.769305,0.042539045,1.99287625
"skills[344]",1.02545071174425,0.9766195,0.573957328817016,0.6044174724,0.1600461,2.04636,0.0912231075,2.24908825
"skills[345]",0.90850356066,0.8627315,0.52952413520985,0.5664858927,0.1368453,1.834823,0.0834039465,2.03654825
"skills[346]",0.93274351825,0.8745875,0.556559969605048,0.5795861463,0.1303593,1.9651315,0.0771192615,2.171842
"skills[347]",0.81270008483275,0.7398625,0.536519950141143,0.5662160595,0.086819805,1.795323,0.045960849,2.00535675
"skills[348]",0.7604357570635,0.6720635,0.533347880934111,0.536782743,0.0777088,1.795512,0.0451568695,1.98401
"skills[349]",0.8133040799885,0.7170345,0.558033169071569,0.568955163,0.0846883,1.8819815,0.0465309055,2.10475925
"skills[350]",0.791649451388,0.7214675,0.511755556572509,0.5259167676,0.09215099,1.7410675,0.055599829,1.99888075
"skills[351]",0.8947770291225,0.8452865,0.523298636893059,0.5610395616,0.1386753,1.824426,0.08431592675,2.02002725
"skills[352]",0.77862545977,0.6877315,0.538946935305132,0.5460245301,0.073702685,1.7925775,0.046872902,2.012383
"skills[353]",0.81565987535575,0.7105475,0.595514871427409,0.5892037725,0.063795125,1.9274195,0.03647273,2.2450765
"skills[354]",1.1232942748275,1.082425,0.605834302737625,0.631847055,0.21495215,2.203775,0.1441291975,2.4221565
"skills[355]",1.0393235936325,0.996026,0.579865937364674,0.6157964274,0.17064895,2.0329705,0.102067025,2.2695555
"skills[356]",0.781058681995,0.697333,0.53132452164734,0.537435087,0.08293997,1.768981,0.04589654625,1.9924445
"skills[357]",0.67750733778975,0.5932485,0.491297714897518,0.4868776857,0.05902368,1.610047,0.0337426895,1.84376675
"skills[358]",0.7968399939935,0.7327115,0.511172855561489,0.5400770802,0.093596645,1.721542,0.0520271125,1.93017975
"skills[359]",0.79704360594825,0.7408385,0.509316453624975,0.532950222,0.08015546,1.723509,0.04310048275,1.9157625
"skills[360]",0.929789325248,0.8401155,0.615452925939472,0.6310012317,0.098928785,2.054016,0.05639367225,2.31002425
"skills[361]",0.77796378730325,0.7051085,0.515009050256198,0.5255394459,0.084855225,1.7369505,0.0502071555,1.9666205
"skills[362]",0.52858018136,0.443815,0.395302289651454,0.3848355168,0.040874205,1.2881565,0.02164366725,1.46878175
"skills[363]",0.8554862610275,0.734396,0.613769337954332,0.6035204994,0.082053895,2.054693,0.041885998,2.308888
"skills[364]",0.67009137350125,0.601306,0.44932001296099,0.4712525643,0.068877375,1.5208235,0.038590285,1.6932615
"skills[365]",0.8266069080675,0.7493855,0.537499815070826,0.55360284,0.089047465,1.829983,0.0518826955,2.0598005
"skills[366]",0.8823108659575,0.8296555,0.50585558747898,0.5509408317,0.13845685,1.791328,0.0880396375,1.963871
"skills[367]",0.79858735571675,0.7289365,0.536022077099532,0.5539430967,0.08143772,1.791146,0.04210853575,2.043267
"skills[368]",0.7105697927585,0.6180565,0.516029898395045,0.5270242698,0.057310955,1.70462,0.02959536325,1.918893
"skills[369]",0.6500626085706,0.5654405,0.481242799009791,0.4795521591,0.050353625,1.572793,0.02533692225,1.79800825
"skills[370]",0.6606753159061,0.559547,0.487013183895285,0.4785128565,0.058007,1.605253,0.0284197105,1.79438175
"skills[371]",0.88581938614,0.8160205,0.562039762797001,0.5959229157,0.1125464,1.897776,0.06795862025,2.1474575
"skills[372]",0.987279453215,0.9286045,0.591868674492565,0.6427345281,0.1332095,2.038333,0.08180747225,2.28162275
"skills[373]",0.7332354864875,0.660794,0.489540417088844,0.5114925522,0.080910435,1.632125,0.04659376725,1.84858425
"skills[374]",0.79061205185625,0.6874145,0.56744634811137,0.5729589243,0.07340507,1.854236,0.0434641975,2.1187715
"skills[375]",0.67555912068225,0.5918105,0.483364444428573,0.4817219442,0.0631844,1.599966,0.03766633225,1.831409
"skills[376]",0.8741695405605,0.806446,0.547890155494321,0.5668009452,0.09644617,1.8895425,0.04845884825,2.0850175
"skills[377]",0.94144637243525,0.8589085,0.624298665823209,0.6490415085,0.10051545,2.0764995,0.04987897025,2.38440275
"skills[378]",0.735653411960125,0.63836,0.529175693674605,0.5411430696,0.07188866,1.7429175,0.0446126835,1.938254
"skills[379]",0.76439982022025,0.6781965,0.522348439536727,0.5452202196,0.072166275,1.7407795,0.03963943125,1.95864675
"skills[380]",0.78770473298775,0.7024285,0.553087756492694,0.5485790499,0.07492175,1.8643075,0.042287255,2.10102425
"skills[381]",0.7518008894315,0.659093,0.534107743058642,0.5296847955,0.066006345,1.7842055,0.03878256075,2.013821
"skills[382]",0.840036774115,0.7271665,0.614115827167082,0.621046314,0.0667271,2.010915,0.038974303,2.2705265
"skills[383]",0.7427985046845,0.6790355,0.482041904434292,0.4934381907,0.080043025,1.643011,0.04243470375,1.802284
"skills[384]",0.809916300552,0.6880385,0.608908851919968,0.601216539,0.072654745,1.956729,0.03957824875,2.232733
"skills[385]",0.8462866443156,0.7810825,0.529187655339836,0.5503804089,0.09892765,1.8176325,0.04976991725,2.0069075
"skills[386]",0.858757989696,0.7728055,0.58242299596642,0.6017925291,0.088768555,1.9317855,0.052065429,2.173705
"skills[387]",0.7207645282,0.6374165,0.497614473939474,0.5149796274,0.067396245,1.6741375,0.03922294125,1.8658525
"skills[388]",0.8178505466625,0.709289,0.580436362721218,0.5891592945,0.081955115,1.9230205,0.04741829425,2.1654955
"skills[389]",0.77935172752825,0.690575,0.539241144965002,0.556834908,0.07203324,1.7914145,0.0433630675,2.034876
"skills[390]",0.8982228445845,0.8196495,0.588899628099739,0.6165621903,0.08699159,1.9676275,0.04385440425,2.242092
"skills[391]",0.871509488814425,0.792077,0.586742577019687,0.6034708323,0.07574593,1.964515,0.037613257,2.1990295
"skills[392]",0.72919477292,0.6553915,0.50521599839334,0.5321518419,0.066465655,1.649628,0.03893887175,1.88559975
"skills[393]",0.8378902659875,0.7443885,0.55202261922941,0.5626133415,0.1091949,1.849693,0.067930543,2.08224825
"skills[394]",0.8985238649545,0.8123185,0.591465419940285,0.6175221738,0.096717285,1.9846405,0.045603779,2.227205
"skills[395]",1.0452195810475,1.00104,0.581030599232109,0.6053737494,0.1667601,2.08415,0.11617572,2.30068525
"skills[396]",0.7978193931335,0.731133,0.518712907649586,0.559021743,0.09354888,1.76259,0.05411338325,1.9655955
"skills[397]",0.7841407912095,0.668648,0.581821302670176,0.5744059419,0.066192575,1.889646,0.0376640505,2.17192925
"skills[398]",0.9190770462925,0.862125,0.556751884725616,0.5818886241,0.11865195,1.941305,0.06904453775,2.134757
"skills[399]",0.7704955158465,0.651826,0.58074662318238,0.5754793443,0.05884421,1.886462,0.03174133875,2.1905395
"skills[400]",0.74619574238,0.657372,0.536628624140676,0.5266980978,0.058965085,1.760071,0.03241355475,2.002592
"skills[401]",0.768043299041,0.6933405,0.51182164653671,0.5407034787,0.07123033,1.7234865,0.03545458925,1.88842025
"skills[402]",0.843221218495,0.7850055,0.520257419711906,0.54819135,0.1092414,1.818426,0.06208823475,1.9945475
"skills[403]",0.7552232959875,0.6513295,0.559198897730134,0.5627845818,0.062408995,1.855982,0.03161398725,2.115529
"skills[404]",0.688103371253225,0.575969,0.522901890730784,0.5106311616,0.059499135,1.7025695,0.0333530055,1.9175785
"skills[405]",0.83241447951775,0.761574,0.546424107573338,0.5752717803,0.1024051,1.830367,0.05515824475,2.05082075
"skills[406]",0.846671485747,0.7620945,0.551234731613242,0.5746268493,0.095746925,1.85083,0.05082806425,2.101837
"skills[407]",0.967561781771,0.903078,0.597887588598555,0.6421852248,0.12334795,2.040746,0.07761501075,2.28245625
"skills[408]",0.737466365985,0.652387,0.510141510103016,0.5161360554,0.069027025,1.682616,0.039321373,1.8970755
"skills[409]",0.8816844422315,0.7780875,0.618214963316119,0.6382348371,0.077162705,2.0615425,0.044482249,2.3081345
"skills[410]",0.6771781693555,0.618583,0.470724227614349,0.4879911183,0.05080228,1.5584055,0.0272663545,1.74791
"skills[411]",1.0936501812125,1.05312,0.636425595455611,0.6753287478,0.13993465,2.2215315,0.0731608965,2.46853775
"skills[412]",0.90397894482,0.837398,0.560049433089153,0.5806936485,0.11452015,1.941167,0.0687901405,2.134232
"skills[413]",0.8529437519845,0.745247,0.591672633507599,0.593462541,0.095252425,1.969498,0.059116332,2.20180275
"skills[414]",1.067012898475,1.0213,0.589929683318027,0.6175347759,0.19021245,2.0983605,0.1216953625,2.31283675
"skills[415]",0.86633611452725,0.78601,0.571113573735797,0.6051491355,0.0861366,1.9256445,0.04856061375,2.1629385
"skills[416]",0.820682853135,0.7297855,0.5530320764138,0.5577430005,0.08196858,1.872349,0.0450770855,2.06373175
"skills[417]",0.87409174225625,0.8156825,0.550997118473793,0.5756557737,0.08830495,1.89073,0.046482918,2.09375775
"skills[418]",0.73167335667325,0.631767,0.525480926658595,0.5320910553,0.067559475,1.7372865,0.0387235905,1.98708375
"skills[419]",0.75387560504385,0.668755,0.535491331635062,0.539755356,0.057893935,1.779054,0.031533924,2.01314825
"skills[420]",0.8360989553575,0.722697,0.612670672661552,0.6216134085,0.071177725,2.0142485,0.040782766,2.28043525
"skills[421]",1.0652649836445,1.031385,0.577519635995755,0.6064078629,0.16345485,2.059482,0.0936026365,2.31250125
"skills[422]",0.8718415186665,0.8050625,0.553965168771332,0.5822110896,0.09023517,1.8860515,0.04747540175,2.08598375
"skills[423]",0.8985276298135,0.8308125,0.551924542374613,0.588910959,0.11205645,1.8852525,0.0593340445,2.10447075
"skills[424]",0.733202355929893,0.614324,0.546314354254053,0.5410689396,0.064362055,1.794512,0.037198725,2.04061475
"skills[425]",0.76774848329775,0.6922215,0.498199148766918,0.5265135141,0.09976361,1.68894,0.05707431025,1.8955175
"skills[426]",0.752295779299,0.643679,0.555393376471588,0.548161698,0.07057113,1.8319145,0.03947253575,2.1048175
"skills[427]",1.092516111845,1.055755,0.567217125969201,0.5997717453,0.22047855,2.094804,0.13934543,2.279891
"skills[428]",0.9304773555,0.865803,0.562836074770794,0.6056191197,0.12273195,1.957338,0.07616260225,2.1335745
"skills[429]",0.80231972985,0.7038025,0.584590851238996,0.6032892138,0.06435422,1.924137,0.0373120445,2.21332225
"skills[430]",0.8907834826925,0.823508,0.540361988528659,0.5554457118,0.13043955,1.880044,0.080951779,2.09266825
"skills[431]",0.73445594565,0.6541945,0.508693301373826,0.5060951469,0.06913893,1.6989035,0.03629537125,1.9307205
"skills[432]",0.79635901584225,0.731637,0.516149341956318,0.5397212562,0.07929378,1.724321,0.04411796,1.977244
"skills[433]",0.70845421426475,0.6337685,0.476648935571615,0.4749264471,0.07417425,1.600349,0.04037982375,1.77126375
"skills[434]",0.768673439413,0.6758285,0.555710325271641,0.5615088045,0.05952986,1.837437,0.03295721375,2.043802
"skills[435]",0.895201424407,0.8031665,0.583754169757427,0.5969592531,0.10451775,1.9794615,0.0593400685,2.188367
"skills[436]",0.8637409129855,0.7926395,0.539839883062559,0.5691530901,0.10119535,1.8254235,0.05833848275,2.08053275
"skills[437]",0.813796611251,0.7004345,0.588342385070964,0.6003025161,0.07518035,1.9492515,0.042109133,2.195938
"skills[438]",0.81675886983,0.700132,0.594532518304252,0.5774526849,0.08812579,1.949137,0.05358149925,2.243914
"skills[439]",0.65421937671625,0.57372,0.472455178227487,0.4892906172,0.05988891,1.553786,0.03307354175,1.75065525
"skills[440]",0.78920140008529,0.697509,0.551283609671082,0.5532151401,0.073951935,1.8286675,0.03539697825,2.0678985
"skills[441]",0.8673518283975,0.778364,0.59730644191525,0.6174895566,0.098473825,1.9967805,0.05357968125,2.25059775
"skills[442]",0.68160454057925,0.5895275,0.493319166594552,0.4962062049,0.058320895,1.6285485,0.03227468575,1.8510605
"skills[443]",0.73563776034125,0.6347695,0.550086133501848,0.5501380038,0.05589045,1.790431,0.02932815225,2.0414595
"skills[444]",0.862717712965,0.805209,0.536522833111024,0.5574657543,0.1074247,1.8679725,0.068217209,2.0668945
"skills[445]",0.8337628090075,0.726237,0.577476205573747,0.5999355726,0.081084135,1.8914015,0.050520606,2.13400175
"skills[446]",0.8478563153675,0.7787795,0.5673078705514,0.5949829473,0.084129675,1.8998275,0.04921087925,2.13691875
"skills[447]",0.83648622468,0.7641,0.539846654366483,0.5762784657,0.1033438,1.8194325,0.05848599425,2.05342825
"skills[448]",0.987009868395,0.9457725,0.567844922122134,0.6073456074,0.16105435,1.998982,0.091153182,2.20626525
"skills[449]",0.66672090150975,0.5801215,0.468471052833217,0.4698426117,0.058119895,1.556977,0.02965792175,1.7447895
"skills[450]",0.7770799424275,0.709881,0.50034767833193,0.5239938354,0.088208855,1.7005605,0.05126066525,1.88873625
"skills[451]",0.8097305505725,0.7457055,0.522266811199582,0.5579594601,0.08886394,1.756651,0.04944120675,1.96729225
"skills[452]",0.89050512325775,0.7751905,0.638941621417482,0.64663599,0.074282005,2.1094675,0.038974938,2.34002675
"skills[453]",0.78633059085575,0.696754,0.562316389209852,0.5708803191,0.070544235,1.840156,0.0408321575,2.071703
"skills[454]",0.8975574550675,0.850778,0.510551973651814,0.5457776772,0.145324,1.8175985,0.08347088325,1.9885405
"skills[455]",0.75875996070375,0.629818,0.58274405550714,0.5651345028,0.04460091,1.881158,0.02319680725,2.119353
"skills[456]",0.6905067605125,0.5894045,0.509551664861819,0.5181701826,0.06220186,1.6622135,0.03427215425,1.90601125
"skills[457]",0.9861817509925,0.9372655,0.572481383154571,0.5943676683,0.1302683,2.0193315,0.07353011525,2.24113675
"skills[458]",0.8356347359935,0.7062885,0.609091091206477,0.6069327033,0.0694328,1.9969655,0.03868769425,2.2640785
"skills[459]",0.98316580661,0.939653,0.552049399455803,0.5809597752,0.17342945,1.9999665,0.103361235,2.2096475
"skills[460]",0.914412890083,0.844518,0.586939174147207,0.6213472818,0.10056733,1.978138,0.058184889,2.1684125
"skills[461]",0.717734332709,0.6124865,0.52360688577358,0.5181397893,0.064244225,1.735727,0.03638390425,1.95785225
"skills[462]",0.7037313076865,0.620373,0.474985818871124,0.4862757501,0.07125222,1.6081275,0.0404307385,1.80095975
"skills[463]",0.79039846541,0.7252565,0.495161962622878,0.5217462138,0.10618425,1.68093,0.06047735275,1.8900925
"skills[464]",0.8300478376725,0.717743,0.603419761575463,0.6044204376,0.066491785,1.9993505,0.035487847,2.21481675
"skills[465]",0.783290302726,0.6614995,0.597754941948175,0.584604006,0.047792395,1.9279255,0.023623238,2.22722675
"skills[466]",0.8294553187305,0.7283125,0.599736602828083,0.6031639341,0.064286575,1.9685395,0.033098898,2.29636
"skills[467]",1.13924856659,1.08525,0.626062103060774,0.649882884,0.1996717,2.2590815,0.1181851725,2.45784225
"skills[468]",0.8193334336695,0.7310715,0.551921760832012,0.5861503578,0.09017478,1.8305175,0.04975796575,2.106651
"skills[469]",0.747419863415,0.672795,0.505075800071353,0.5193110433,0.075218235,1.683308,0.03878874075,1.89730375
"skills[470]",0.765428592885,0.6536545,0.563978564717971,0.5534656995,0.062692945,1.838349,0.0322055035,2.13223125
"skills[471]",0.78943386145075,0.693012,0.541343734988877,0.5491231641,0.079164175,1.8072445,0.049312857,2.0412905
