"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[236]",0.7703557320935,0.7003955,0.509168917242922,0.5201620557,0.084194795,1.712502,0.04387009075,1.89637025
"skills[237]",0.93212843205875,0.8985075,0.499024200669983,0.5142805815,0.17394205,1.787193,0.10876769,1.97128975
"skills[238]",0.75259572074075,0.6498395,0.562718295861968,0.5722843413,0.057151545,1.8093995,0.02823290675,2.117578
"skills[239]",0.78291270036,0.683615,0.566738949528273,0.5664881166,0.071754605,1.8879805,0.04281731325,2.118553
"skills[240]",0.7462416124825,0.655502,0.524246303676615,0.5175741774,0.072984165,1.737813,0.04193717725,1.99786925
"skills[241]",0.81763357250575,0.759567,0.495987853576334,0.5271577038,0.10639615,1.7126025,0.05463762075,1.8856025
"skills[242]",0.800689504585,0.686679,0.592725545786022,0.5794512297,0.066188935,1.9462935,0.03700345475,2.2368315
"skills[243]",0.7185453627445,0.625122,0.527869036399004,0.5454025794,0.05479754,1.703998,0.02816503975,1.96654875
"skills[244]",0.8565745481205,0.7854055,0.519493577957157,0.5562010965,0.1154277,1.7942995,0.065667409,1.99121525
"skills[245]",0.859564342155,0.8003555,0.532137852579667,0.5403231918,0.11171935,1.837593,0.06266591725,2.0431795
"skills[246]",0.79883357131225,0.7481045,0.489841337855377,0.5015828538,0.099080275,1.6916505,0.05918685175,1.899
"skills[247]",1.0107267102925,0.9570785,0.611987782048639,0.6602269842,0.12346755,2.092404,0.07564896875,2.3548295
"skills[248]",0.988287843035,0.9489365,0.529367404084188,0.5463432891,0.19587885,1.93013,0.116101095,2.12753275
"skills[249]",0.883309040545,0.812225,0.565451555441787,0.593773887,0.114358,1.941608,0.069524698,2.1589895
"skills[250]",0.882523682475,0.8434005,0.53539627811685,0.5681464047,0.1002227,1.8459255,0.0600374245,2.0616885
"skills[251]",0.67932342713825,0.6211405,0.442316412124066,0.4513605201,0.06727706,1.508718,0.03268374275,1.69514775
"skills[252]",1.105398832825,1.079175,0.538640864142153,0.5645488758,0.25198265,2.031053,0.1701539025,2.21618525
"skills[253]",0.785328217238,0.7137665,0.501176153015122,0.5190590013,0.08928232,1.7105655,0.04929190875,1.922095
"skills[254]",0.741930998385,0.676068,0.471515831861529,0.487278729,0.08936549,1.5917015,0.0506364015,1.8078475
"skills[255]",0.95088042126,0.9204565,0.519732263797196,0.5449348191,0.1707088,1.868054,0.110103665,2.0359525
"skills[256]",0.894187753035,0.849767,0.513425311516616,0.5350844247,0.1536438,1.8127995,0.08930972125,1.98095725
"skills[257]",0.642358512885,0.5777275,0.428578455754858,0.4415308821,0.07077656,1.44449,0.0406788455,1.60092625
"skills[258]",0.86018083744925,0.7708725,0.585247082955383,0.6129765222,0.0830597,1.9625125,0.04597450175,2.18143825
"skills[259]",0.937152528558,0.8869515,0.566719697391249,0.5949073347,0.11677285,1.966295,0.05995238175,2.172577
"skills[260]",0.962622531582475,0.9188245,0.555771083743558,0.5888346051,0.1330746,1.984786,0.074627628,2.173576
"skills[261]",0.920523532952175,0.8662855,0.539666822171112,0.5878938954,0.1435366,1.861277,0.08724819675,2.07249225
"skills[262]",0.8765042627325,0.8183385,0.513912422797108,0.5314735524,0.12038035,1.794122,0.06865349975,2.007078
"skills[263]",0.922682773156975,0.8484345,0.569435917383998,0.5952327654,0.1180159,1.950176,0.0696412655,2.1782265
"skills[264]",0.80127735746225,0.734147,0.503221801094558,0.5092701348,0.08987732,1.716078,0.05307559125,1.891137
"skills[265]",0.9368093229825,0.8652,0.597324669665573,0.6379746408,0.11175995,2.0142195,0.0694669675,2.23641
"skills[266]",0.733046107183,0.654181,0.488302392590039,0.504558432,0.080028225,1.646645,0.04924134725,1.8344005
"skills[267]",0.798707588615,0.7023725,0.563403908524289,0.5726505435,0.068361885,1.833812,0.039318454,2.09775875
"skills[268]",1.02329964378,0.9464825,0.607295085433016,0.6190692669,0.1573452,2.1351155,0.097110312,2.377067
"skills[269]",0.643683640912,0.5752425,0.4240094145101,0.4374307518,0.069972645,1.4199595,0.03828298675,1.58485375
"skills[270]",0.7854914234295,0.669196,0.578734171053124,0.5814964764,0.062147535,1.880661,0.029619492,2.17128775
"skills[271]",0.85047683008,0.8116765,0.490065165057762,0.5152309281,0.1149575,1.730542,0.0610867165,1.91234975
"skills[272]",0.83030190729,0.7557365,0.514779866853288,0.5230635039,0.11439045,1.7923215,0.07851133025,1.993794
"skills[273]",0.8505611492245,0.800589,0.511088337582601,0.5400118458,0.10334445,1.789391,0.058673511,1.98633875
"skills[274]",0.88491310871525,0.831636,0.554788248666854,0.5918153724,0.1074249,1.880505,0.05427785525,2.13210725
"skills[275]",0.845029338249,0.753194,0.596382175466505,0.617821659,0.077453085,1.9677375,0.03587022075,2.217923
"skills[276]",0.943117412245,0.8606365,0.591610160685162,0.613292316,0.11766985,2.0476885,0.069608241,2.25180325
"skills[277]",0.9399908083245,0.9012595,0.53344222438502,0.550089078,0.1522858,1.889442,0.08642502275,2.07410875
"skills[278]",0.829008561499,0.7402815,0.577296347106945,0.5766298419,0.073747365,1.9107225,0.04370402375,2.18126275
"skills[279]",0.889194956735,0.834921,0.540061211514375,0.5627623428,0.10395165,1.8291735,0.06533063275,2.070576
"skills[280]",0.6498718752155,0.560123,0.481153906843,0.4857108795,0.049481065,1.5746485,0.0230942315,1.799269
"skills[281]",0.9537653874025,0.9147905,0.520742387551738,0.5483536947,0.16336725,1.8760015,0.106392875,2.0755265
"skills[282]",0.79254011252675,0.7190715,0.529852375352708,0.5483299731,0.078017435,1.767777,0.04362921525,2.014159
"skills[283]",0.7855712458225,0.727645,0.480527322205674,0.503246331,0.10821435,1.6622655,0.063860935,1.85291075
"skills[284]",0.74423642460775,0.6629855,0.501206605675527,0.5118090873,0.07256981,1.6710885,0.03685440725,1.88565575
"skills[285]",0.8349114198155,0.7242535,0.597910670477142,0.5900384763,0.08313601,1.98559,0.0479587475,2.2114205
"skills[286]",0.954023717685,0.913753,0.529546501813425,0.5609980488,0.1534725,1.8801925,0.10342413,2.0655795
"skills[287]",0.838790445405,0.739473,0.596061876772471,0.5882178435,0.08161357,2.008936,0.04812438375,2.27937475
"skills[288]",0.65640038715025,0.5672395,0.480344215305044,0.4727952096,0.05541219,1.5759305,0.02855009525,1.8198135
"skills[289]",0.78559473769125,0.7236615,0.483627669510455,0.5064835881,0.10883135,1.670758,0.06366045525,1.87362625
"skills[290]",1.037955575315,0.970781,0.60515611247168,0.6366936744,0.15866465,2.143561,0.09340456325,2.3499555
"skills[291]",0.841953085609175,0.776966,0.514805562058935,0.5282837385,0.1020819,1.7574595,0.0543458275,1.98641975
"skills[292]",0.8599812396,0.795683,0.55769154140576,0.5943647031,0.089140395,1.8624215,0.045588219,2.09784825
"skills[293]",1.0022856686945,0.945862,0.581603419447724,0.6211841958,0.15264935,2.0265085,0.0901723505,2.26024075
"skills[294]",0.9615466822025,0.9130395,0.57306682217409,0.6099964962,0.119083,1.9848485,0.07549691375,2.19855875
"skills[295]",1.01118239867,0.977436,0.542942119510891,0.5763822477,0.19258575,1.979369,0.1162799475,2.1432205
"skills[296]",0.79450706733875,0.730472,0.513832786708377,0.5431127037,0.087973175,1.730944,0.049274445,1.928
"skills[297]",0.8899015761465,0.8385425,0.516830276093271,0.5453632905,0.1561493,1.823895,0.09098845975,2.027824
"skills[298]",0.863706340131225,0.816083,0.513443411469439,0.5337700998,0.11419385,1.7802515,0.05923825775,1.97960125
"skills[299]",0.7876224022275,0.7400035,0.480249989981631,0.5133294936,0.092136545,1.655554,0.0554140665,1.8458865
"skills[300]",0.92154162168775,0.881732,0.516641805204924,0.5381934369,0.1494395,1.836284,0.0804732475,2.05083025
"skills[301]",0.77673410380125,0.6723235,0.5432660553556,0.5401526928,0.071381535,1.805075,0.043391628,2.07031025
"skills[302]",0.757378231625,0.6721955,0.511421359914616,0.5364550884,0.07602652,1.7051235,0.03925730775,1.92709325
"skills[303]",0.775725548074,0.6659,0.567683156918647,0.5537629608,0.073497465,1.8791225,0.04407470525,2.1747295
"skills[304]",0.901783573745,0.8457255,0.537265593237739,0.5542966968,0.1315422,1.872666,0.077132703,2.0726425
"skills[305]",0.7677918922075,0.697787,0.484037677676468,0.4977577458,0.093248755,1.672662,0.04951253,1.83928525
"skills[306]",0.808980573517575,0.6945255,0.603733899877162,0.5920903947,0.062871005,1.9638675,0.0290673805,2.2853635
"skills[307]",0.5846169036935,0.5109625,0.4196381308918,0.4224275811,0.051217625,1.3824445,0.0280843595,1.564842
"skills[308]",0.7454114859865,0.6434305,0.519422986309404,0.5172027861,0.073518605,1.726007,0.04475744025,1.9454825
"skills[309]",0.86557123305,0.8066205,0.528535826785325,0.5585762217,0.1167246,1.8184325,0.07536536975,2.01493275
"skills[310]",0.9089807809725,0.860027,0.53302581100892,0.5594042538,0.14485615,1.857857,0.08187919475,2.04029175
"skills[311]",0.809199121365,0.712981,0.588703625439828,0.601594602,0.05673186,1.8916515,0.03189711675,2.1981535
"skills[312]",0.92090082867,0.8554865,0.55286576602435,0.5743177272,0.12967285,1.939554,0.067602052,2.1486915
"skills[313]",0.7053282762225,0.63989,0.479010172927926,0.4876182444,0.05841418,1.576778,0.02936052225,1.80911275
"skills[314]",0.7066257455665,0.6346335,0.486014737176673,0.4999312374,0.07913314,1.626043,0.04775147825,1.82790275
"skills[315]",0.8317628973135,0.766654,0.518740456944818,0.537709368,0.1100161,1.795661,0.06662755875,1.994489
"skills[316]",0.9768094451175,0.924019,0.578401703036083,0.6013685055,0.12608715,2.019099,0.074697549,2.22083575
"skills[317]",0.8348622558925,0.7489505,0.564724689362889,0.5969177403,0.086647865,1.8696835,0.04720961625,2.08939675
"skills[318]",0.74870551966825,0.6720145,0.500380677036687,0.5185274892,0.07331077,1.692533,0.03815096825,1.90691375
"skills[319]",0.722187455959,0.6537,0.469371675396479,0.4865959917,0.084534395,1.583372,0.04514138875,1.74127025
"skills[320]",0.88993104635,0.8510745,0.496159450697569,0.5113131576,0.15669455,1.7988215,0.1133318775,1.94339575
"skills[321]",0.7187662064215,0.659949,0.48247665350544,0.5096096502,0.069426055,1.6118785,0.03883127625,1.824407
"skills[322]",0.98743703620425,0.93638,0.581855559363989,0.624537837,0.12034005,2.0397505,0.07675336775,2.244357
"skills[323]",0.7725211447605,0.6947195,0.498395542579979,0.5123917491,0.09892138,1.6824445,0.057286921,1.92637175
"skills[324]",0.95240689420325,0.9055635,0.560829546041463,0.5957138691,0.1209845,1.9518715,0.06451579425,2.1602915
"skills[325]",0.77472899449775,0.70455,0.535716153099891,0.5620076994,0.061101415,1.7614245,0.0268668875,1.9575535
"skills[326]",0.8432603832,0.772531,0.551576380465089,0.5718966414,0.1018027,1.838186,0.05810108175,2.09283325
"skills[327]",0.85512943207975,0.776323,0.550199627941139,0.5762969982,0.094867615,1.8504255,0.04641740375,2.0784555
"skills[328]",0.782140047732,0.6769355,0.574251919601264,0.5818100463,0.06565188,1.892472,0.03900060025,2.16086725
"skills[329]",0.8925028118625,0.812573,0.601763519817681,0.6203895222,0.0941316,2.025788,0.05236903575,2.27507625
"skills[330]",0.8004565309605,0.688538,0.585066566667873,0.5765690553,0.06942572,1.920878,0.04158149725,2.19393425
"skills[331]",0.78304839810925,0.7225115,0.515881339653018,0.5358242421,0.07592997,1.72761,0.04136990675,1.935341
"skills[332]",0.7233869925675,0.6216635,0.539050648128061,0.5397308931,0.065774885,1.7691195,0.035114702,1.99990075
"skills[333]",0.71895886188775,0.6380705,0.488469501906216,0.4999927653,0.083512235,1.608122,0.0501566205,1.83126275
"skills[334]",0.74972956374075,0.648405,0.545684624785565,0.5480453139,0.06143947,1.7911635,0.0290897715,2.03925525
"skills[335]",0.780108811378,0.719046,0.501631818038047,0.5357434404,0.074176695,1.678894,0.03916195475,1.875762
"skills[336]",0.9696653467825,0.934975,0.531065279440431,0.562224159,0.1694297,1.9045375,0.109915275,2.087679
"skills[337]",0.779645440186,0.685635,0.552323941594274,0.5573004444,0.077167595,1.828722,0.04358497375,2.043087
"skills[338]",0.7883844211295,0.7180355,0.524574773467988,0.5508555822,0.07701001,1.7586695,0.04677027,1.95457175
"skills[339]",0.7714440923778,0.6679995,0.550500651222789,0.5560291149,0.077598835,1.8278615,0.04541964775,2.056443
"skills[340]",1.004464377312,0.9747295,0.538996311023432,0.5825216943,0.1773588,1.9342205,0.1097311075,2.11267775
"skills[341]",0.94164077835675,0.876748,0.588286206500303,0.6263858979,0.1196545,2.0101785,0.07115429875,2.2838645
"skills[342]",0.8608660113145,0.80071,0.542766447733851,0.5713703184,0.10511295,1.85586,0.05987546625,2.071391
"skills[343]",0.7131882342474,0.6190585,0.514507695617435,0.5228729898,0.06254811,1.688812,0.03179476275,1.90254775
"skills[344]",0.9631542452025,0.926165,0.565235486181431,0.599185377,0.1264031,1.962124,0.06650792025,2.1877285
"skills[345]",1.00784252565,0.9642645,0.554933452078732,0.5796951174,0.1756159,1.9716865,0.1099826075,2.15672425
"skills[346]",0.8328207829,0.7625475,0.527443770233501,0.5613086535,0.10068725,1.804803,0.05496081775,2.01156075
"skills[347]",0.83446470296787,0.7762055,0.522511204022249,0.5383157514,0.09839261,1.7895085,0.055882067,1.99467375
"skills[348]",0.82865581092525,0.7433575,0.549379879663785,0.550778487,0.0919554,1.861862,0.056980485,2.091296
"skills[349]",0.82285660854925,0.7329635,0.571404287248332,0.5814260529,0.075764755,1.9198185,0.03668580875,2.14605475
"skills[350]",0.5802823833702,0.4992615,0.416822047143479,0.4063191321,0.05026931,1.368576,0.02760115,1.53905575
"skills[351]",0.70427477190075,0.6467845,0.45504935003062,0.4595037006,0.082758165,1.557765,0.043199099,1.74529925
"skills[352]",0.734326726723018,0.634212,0.524478711933278,0.5330332476,0.06418938,1.725256,0.03460350225,1.94193825
"skills[353]",0.82985602889625,0.707745,0.608463876554731,0.600067524,0.078816565,1.980344,0.04060823675,2.24679925
"skills[354]",0.797288444645,0.7490885,0.499377480126209,0.5184785634,0.085370105,1.6973,0.0470294595,1.9326255
"skills[355]",0.8204044082225,0.7532335,0.51903436431423,0.5452357869,0.098797355,1.747963,0.04811870975,1.9789425
"skills[356]",0.831775489615,0.771166,0.541664728152305,0.5691990507,0.09418357,1.8305895,0.0478640355,2.0447895
"skills[357]",0.62141340840425,0.5456805,0.450227608460932,0.4454553243,0.053299585,1.484071,0.03085299625,1.69026825
"skills[358]",0.84401460509165,0.780119,0.541086957101547,0.5688528636,0.08978578,1.83731,0.053461842,2.03816575
"skills[359]",0.67567251429475,0.600995,0.459612167396697,0.4754505462,0.067293445,1.5258575,0.0365848465,1.7057465
"skills[360]",0.67282440350625,0.5791205,0.476070105891321,0.4621071462,0.06427902,1.5576985,0.03588563425,1.781883
"skills[361]",0.82204517923925,0.7411215,0.540803873370749,0.5642901621,0.09658307,1.8038775,0.057823343,2.01898825
"skills[362]",0.802491442216,0.751532,0.503474431122304,0.5385344349,0.09842446,1.7019465,0.046494592,1.87743325
"skills[363]",0.789991544853,0.6707335,0.596648876287271,0.5940844917,0.065148075,1.9427255,0.0367988095,2.2390875
"skills[364]",1.055611189635,1.02021,0.523392334436533,0.5522922216,0.2511044,1.9600875,0.16919686,2.19734475
"skills[365]",0.76444412156425,0.69554,0.494731052331669,0.5114851392,0.090573835,1.6737445,0.05307888325,1.8813015
"skills[366]",0.7619209093825,0.6996105,0.473252163221129,0.4971558102,0.1022549,1.629542,0.0690453175,1.83304425
"skills[367]",0.682447924000475,0.605621,0.481260835544451,0.4788820239,0.059724405,1.5944895,0.036314928,1.81865875
"skills[368]",0.80054521318,0.718624,0.528091685667767,0.5565280098,0.095436555,1.7557745,0.0479434025,2.02758375
"skills[369]",0.7005144976875,0.6112085,0.493508572668353,0.4914907956,0.064435515,1.6219485,0.0381186715,1.85088975
"skills[370]",0.7447527377975,0.667542,0.509918056414072,0.5238218538,0.07877862,1.6972525,0.0458099875,1.929856
"skills[371]",0.6891190652325,0.5902945,0.501341255200197,0.5039920788,0.05474959,1.6247485,0.03158378325,1.849676
"skills[372]",0.905172284185,0.8462255,0.537670135139109,0.5685289155,0.13069385,1.862099,0.06209880625,2.06517025
"skills[373]",0.7940147281805,0.726461,0.50980691211806,0.52313541,0.07874274,1.7488635,0.046423362,1.919703
"skills[374]",0.79679661808985,0.685683,0.574614216964307,0.571772103,0.067433305,1.89234,0.03799587325,2.14485425
"skills[375]",0.8140609676025,0.722045,0.559823424627059,0.5697424236,0.07757433,1.867948,0.0444354735,2.0920885
"skills[376]",0.87651431202025,0.8333895,0.524396246474934,0.5494508187,0.1147466,1.8140265,0.063509396,1.99947975
"skills[377]",0.8977788759075,0.807677,0.576737345821833,0.5862155922,0.1182072,1.962738,0.07604817825,2.22907375
"skills[378]",0.75966150182,0.6835595,0.512627074235727,0.5337738063,0.084106735,1.705501,0.04701031425,1.91470675
"skills[379]",0.79222597464075,0.7034975,0.549567124088179,0.5694644361,0.071864175,1.8226555,0.0471246045,2.01795
"skills[380]",0.6924206118121,0.578665,0.533063555353804,0.5123850774,0.04555231,1.736703,0.0233142155,1.98391275
"skills[381]",0.77241200663,0.68931,0.540761502686736,0.5603975958,0.07756687,1.7931615,0.03933417925,2.00363
"skills[382]",0.827864246658,0.7001245,0.621385537581005,0.6028852053,0.06615976,2.053603,0.0351813335,2.3283775
"skills[383]",0.83789260370925,0.800484,0.486141852598118,0.5158788243,0.1278752,1.6957655,0.0697396385,1.8987085
"skills[384]",0.81167675783475,0.6906065,0.606206185928544,0.5928183513,0.06859721,1.95935,0.0371978375,2.22496375
"skills[385]",0.99184096415,0.94471,0.558502643911122,0.5830116936,0.1588263,1.972501,0.099615901,2.233063
"skills[386]",0.94914503673125,0.844943,0.642601735893211,0.6662596836,0.098987265,2.139422,0.054864402,2.44733375
"skills[387]",0.839950838805,0.7781145,0.518827285747121,0.5516687883,0.1140837,1.790543,0.06446646425,1.995616
"skills[388]",0.67822323412,0.564934,0.527225541139813,0.5049980229,0.05179816,1.7286365,0.02959853575,1.94701075
"skills[389]",0.662920035452525,0.581141,0.487781357527594,0.4862238591,0.05246986,1.6035085,0.0276104245,1.84400075
"skills[390]",0.70871273970225,0.6200785,0.517763187214618,0.5194378056,0.059316355,1.7204335,0.03449027975,1.9422955
"skills[391]",0.83219859106675,0.7453525,0.563750419631727,0.5529119484,0.08826407,1.906266,0.0464925955,2.133523
"skills[392]",0.73192308673375,0.640553,0.506617186517613,0.5082263844,0.073048255,1.6951235,0.0487788075,1.908613
"skills[393]",0.83737144908,0.7651945,0.546384751907527,0.5666467548,0.09611734,1.830142,0.05653055,2.0677775
"skills[394]",0.76229442070875,0.6815965,0.530968040725286,0.5425900872,0.065215595,1.7772835,0.03864284475,1.97676625
"skills[395]",0.95350471727,0.9092405,0.546109423088779,0.5734244607,0.1462494,1.904876,0.084141368,2.1351015
"skills[396]",0.995425937405,0.9533105,0.548222129216907,0.5695600638,0.1746498,1.974857,0.09808411625,2.16221125
"skills[397]",0.779023985322825,0.6361805,0.605621361223189,0.5771932299,0.06010712,1.938235,0.032300248,2.246093
"skills[398]",0.9311150373825,0.88786,0.553954045548006,0.5912927559,0.1189155,1.909399,0.07343276675,2.124117
"skills[399]",0.80792250096075,0.6892465,0.599635191405189,0.5977131552,0.071249325,1.9432615,0.039419441,2.2213835
"skills[400]",0.8951530706175,0.8146485,0.574241511987726,0.5977087074,0.10492615,1.9304225,0.059475678,2.13683275
"skills[401]",0.648792294079,0.579216,0.450488923849056,0.4608788121,0.05718479,1.4986635,0.0297073235,1.705355
"skills[402]",0.8485113866715,0.7921485,0.527299318150269,0.5640232941,0.10020701,1.806006,0.05799650475,2.01796225
"skills[403]",0.7677082240455,0.65693,0.572695790302502,0.567101913,0.06167337,1.8609885,0.03293363625,2.1717835
"skills[404]",0.72653673409225,0.621604,0.527092320608032,0.5161508814,0.062155755,1.729134,0.03433532875,2.00362575
"skills[405]",1.0077878384525,0.946501,0.610310818741459,0.6465826164,0.14823185,2.1031215,0.09227613075,2.33787275
"skills[406]",0.9027101831075,0.847062,0.53991902831929,0.562980285,0.12605975,1.8848915,0.07748938875,2.06548575
"skills[407]",0.6240822079495,0.528611,0.468243488847684,0.4655430717,0.049647275,1.520427,0.02667033325,1.74056225
"skills[408]",0.8373814392725,0.771296,0.54072739682612,0.5744734002,0.085982515,1.816907,0.047487442,2.044127
"skills[409]",0.8375503069436,0.756869,0.581938730000632,0.6031305756,0.06344916,1.9211965,0.0329275885,2.16529225
"skills[410]",0.9283836704425,0.875895,0.536825296046114,0.578747736,0.1359522,1.89745,0.0886738345,2.065657
"skills[411]",1.07908797133,1.04625,0.577896736834044,0.618051462,0.20099695,2.08482,0.1089574125,2.2621705
"skills[412]",0.951817150055,0.9080515,0.538627413244634,0.5542158951,0.1473739,1.9376765,0.0816466555,2.10750575
"skills[413]",0.8168925355875,0.7065605,0.606656721943884,0.6188164836,0.05928617,1.967184,0.034237942,2.23080175
"skills[414]",1.1138783188545,1.090035,0.572765925051296,0.5961134298,0.2101709,2.1142725,0.1219850925,2.26609525
"skills[415]",0.862574529175,0.7789815,0.575712190941962,0.5938146585,0.083547275,1.9409025,0.04810627775,2.17899575
"skills[416]",1.0068179779175,0.9432005,0.574136758142506,0.6008814714,0.15885615,2.0112915,0.0939389845,2.2814615
"skills[417]",1.0290644558105,0.989939,0.563280138779969,0.5971334586,0.1657368,2.0097695,0.08658929175,2.190331
"skills[418]",0.74598578572125,0.6615045,0.524433520004453,0.5309346273,0.069043195,1.708921,0.04028667975,1.9978545
"skills[419]",0.76075925643,0.662869,0.524413168652218,0.5157713358,0.072299895,1.745841,0.04380382825,1.94899325
"skills[420]",0.81318573950125,0.679552,0.621331549263352,0.6132041013,0.061146225,2.027574,0.03559890675,2.27117375
"skills[421]",0.85437109257325,0.795856,0.521986833962915,0.5594257515,0.1219456,1.768635,0.0785943835,2.0130905
"skills[422]",0.88141031182825,0.8328165,0.527979819266975,0.5448273306,0.1162058,1.8420425,0.0739684785,2.055716
"skills[423]",0.8520041817875,0.7963365,0.513106336235602,0.5375514711,0.123879,1.785719,0.07899938775,1.97168875
"skills[424]",0.744767426222875,0.638587,0.541079946950071,0.5329598589,0.064488235,1.7615895,0.036064566,2.03055575
"skills[425]",0.8839159172995,0.8244475,0.539435588214984,0.5745482715,0.1098781,1.8249805,0.06516673775,2.02951175
"skills[426]",0.71454238326,0.6258865,0.511487437429808,0.527931621,0.07130553,1.6685775,0.038665359,1.9058375
"skills[427]",1.0256672393225,0.9972815,0.532734699268338,0.5586258888,0.1963384,1.9724335,0.1192029375,2.1592105
"skills[428]",0.9698426350525,0.929098,0.549734636813096,0.5848308438,0.1637935,1.928351,0.10687389,2.13750525
"skills[429]",0.779375185941,0.667651,0.603132348160588,0.5956063806,0.05545966,1.9366225,0.0266691185,2.21880675
"skills[430]",0.8172642875625,0.7608915,0.494153995649955,0.5137905822,0.1156288,1.713975,0.072895007,1.90062625
"skills[431]",0.756140099349,0.676701,0.52117025612513,0.5317107684,0.06862642,1.738141,0.0363576915,1.99506025
"skills[432]",0.8473945225125,0.788622,0.518306820159442,0.5535613272,0.1100759,1.775375,0.06773658325,2.0052215
"skills[433]",0.8918517346165,0.8412475,0.535259811093596,0.5670240765,0.12131175,1.867798,0.07016902125,2.06935125
"skills[434]",0.77875526420875,0.6895045,0.53794274266386,0.5388220593,0.07498239,1.789201,0.0431678295,2.07189675
"skills[435]",0.841655051793,0.7542465,0.564160626612184,0.5844290592,0.08990109,1.8852815,0.05520630425,2.118328
"skills[436]",0.9049837414775,0.856991,0.521736796391077,0.5418888174,0.13874695,1.8376405,0.07857490175,2.0589775
"skills[437]",0.78940290051125,0.663887,0.585881236468231,0.5620484709,0.066405625,1.9163335,0.036932342,2.1801215
"skills[438]",0.79354835648075,0.6729715,0.585244774978962,0.5748833391,0.06520875,1.912304,0.039097282,2.17483475
"skills[439]",0.87707896319525,0.807576,0.574133482872604,0.5979563016,0.089347165,1.9326965,0.050504898,2.2037325
"skills[440]",0.86789008944475,0.769043,0.587914738094941,0.5897812452,0.079816695,1.9388565,0.042206184,2.24853275
"skills[441]",0.753106736659,0.6631015,0.536373943359101,0.561290121,0.061072095,1.7502635,0.03524330075,1.95633175
"skills[442]",0.5971037111505,0.5035195,0.449270192158657,0.4407362085,0.04684506,1.467783,0.025343326,1.6928295
"skills[443]",0.8355055326,0.729325,0.576419035945981,0.5935270341,0.07972886,1.933194,0.046063102,2.15581175
"skills[444]",0.649705037372,0.5641955,0.464493335264043,0.4697151081,0.05388421,1.533481,0.02953951025,1.72263275
"skills[445]",0.843299616482,0.7288275,0.606548340214054,0.6146474124,0.07978572,1.9942845,0.0430923655,2.244001
"skills[446]",0.86457690807925,0.7709415,0.598385589581467,0.6271346109,0.07429482,1.9839495,0.03723821775,2.22531725
"skills[447]",0.7215367721575,0.6545725,0.477410041932945,0.4844773563,0.08098489,1.631803,0.04347792325,1.8004
"skills[448]",0.9151011936825,0.8627315,0.531012690522037,0.5539112208,0.137066,1.8718105,0.07669934325,2.08109075
"skills[449]",0.771535199695,0.70019,0.494884775637449,0.5155200351,0.10359915,1.6870195,0.06933596325,1.89122175
"skills[450]",0.8612664610224,0.813683,0.526680913143555,0.5512262322,0.097490955,1.8102245,0.05885799325,2.038474
"skills[451]",0.9522551633835,0.905548,0.544782521309182,0.5854602075,0.14151395,1.906978,0.0848738155,2.12426075
"skills[452]",0.8752175776575,0.7737715,0.625230843527661,0.6306216861,0.08078577,2.07398,0.043603584,2.35778125
"skills[453]",0.77782113524525,0.677666,0.555485214840799,0.564470298,0.070877205,1.8192415,0.0395615145,2.08767325
"skills[454]",0.88034365205,0.8263215,0.511375011422063,0.5466101571,0.1286729,1.7799815,0.078884619,1.987163
"skills[455]",0.7449133249125,0.626236,0.566554909741453,0.5549623842,0.05368309,1.8397535,0.0279885925,2.0625035
"skills[456]",0.773210674485,0.701726,0.508667325558258,0.5240612937,0.08912851,1.724871,0.049936595,1.91244
"skills[457]",1.052633117675,1.027795,0.559638440967751,0.5970682242,0.1988148,2.0290985,0.1255976175,2.21231375
"skills[458]",0.8707344977725,0.7499795,0.62231682643177,0.6260159892,0.07769753,2.0774165,0.04378817825,2.303319
"skills[459]",0.7722558031225,0.7160315,0.486651378005015,0.5195601201,0.09593586,1.648985,0.0635950105,1.84655675
"skills[460]",0.850608411491,0.7800445,0.561462297185725,0.5872660143,0.08550587,1.9024115,0.044739346,2.10421925
"skills[461]",0.62663691194058,0.5200145,0.48277522944838,0.4698974679,0.048975375,1.5441035,0.0230925365,1.7717725
"skills[462]",0.91370965404,0.876583,0.530471658459746,0.5575650885,0.13911425,1.8435435,0.080067923,2.0709075
"skills[463]",1.13054783017,1.11543,0.567183873094321,0.5947716768,0.21447135,2.093552,0.1361482025,2.313023
"skills[464]",0.8121302749475,0.6863505,0.604732714236104,0.5984596443,0.067282525,1.9721455,0.041353424,2.236689
"skills[465]",0.82317553725,0.7153405,0.603308726122295,0.6107681895,0.06369645,1.987372,0.0300367195,2.2544675
"skills[466]",0.80545590730725,0.6912,0.580947863737039,0.5807351613,0.067319075,1.9121175,0.0373073175,2.14549675
"skills[467]",0.93057074149525,0.890508,0.558067164291021,0.5879368908,0.10361905,1.915665,0.05626846275,2.10512325
"skills[468]",0.81050601159575,0.724406,0.562937616357258,0.5759515524,0.06764885,1.864814,0.0387298135,2.0784905
"skills[469]",0.92264214864,0.8642315,0.554490673394425,0.5718810741,0.1161639,1.9327715,0.06672443975,2.176681
"skills[470]",0.8459704583315,0.754569,0.593047255183979,0.6045731454,0.077898965,1.9962215,0.04197857375,2.26209875
"skills[471]",0.94044452303075,0.873725,0.590887338701437,0.6268751559,0.1189817,2.0267175,0.06606178075,2.25761975
