"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[411]",1.31477190034,1.30483,0.593037212148815,0.604633932,0.34878195,2.312696,0.18828971,2.51126175
"skills[412]",1.25941936857725,1.189655,0.737367718140265,0.7713122718,0.1621784,2.550941,0.0887821195,2.82937575
"skills[413]",1.3299183888525,1.28396,0.718075810678986,0.7569607038,0.2526958,2.6263135,0.1575122025,2.82865625
"skills[414]",1.35021800515,1.32023,0.584055309993768,0.5957479689,0.407486,2.3355125,0.285875475,2.51608025
"skills[415]",1.2861134624825,1.208335,0.769075385981694,0.8173002999,0.1919847,2.6989735,0.1097337675,2.94162
"skills[416]",1.301796890563,1.23051,0.770703818236817,0.808254216,0.1835546,2.6922385,0.1009550975,2.9309475
"skills[417]",1.2788208850625,1.27013,0.578640659810792,0.5960511606,0.3471123,2.2534635,0.21474334,2.43706125
"skills[418]",1.4357572469875,1.39402,0.739781892482936,0.7843294998,0.28864905,2.7218725,0.1892011975,2.9920075
"skills[419]",1.26469099422225,1.194345,0.755076897397969,0.7883384502,0.1672999,2.6457365,0.09483138575,2.89467525
"skills[420]",1.45642226954,1.4241,0.730530715785557,0.7685768748,0.29668195,2.701803,0.18987962,2.94822675
"skills[421]",1.167003935955,1.10811,0.674508593874718,0.714494592,0.1858829,2.3609555,0.10984873,2.6076195
"skills[422]",1.36858523702,1.30945,0.752490377093712,0.7963022361,0.2478193,2.6795305,0.1370396725,2.9758
"skills[423]",1.3215712253575,1.292175,0.697952006792438,0.7339077564,0.2324005,2.5296825,0.1384270375,2.8048535
"skills[424]",1.2736169828375,1.21548,0.731459782693633,0.7796378121,0.1834238,2.557547,0.109891355,2.84026975
"skills[425]",1.493416286,1.48854,0.511623530101373,0.522942672,0.6460786,2.3402115,0.5101291425,2.51213775
"skills[426]",1.545478850425,1.548995,0.527196897899135,0.515270217,0.6447048,2.395117,0.5237940925,2.547084
"skills[427]",1.02634204371355,0.968136,0.595542911933106,0.6205548321,0.1542308,2.1156835,0.08551265075,2.33108825
"skills[428]",1.333780340595,1.26168,0.789520346557034,0.841338435,0.1979065,2.771737,0.1116298025,3.0383275
"skills[429]",1.482888920225,1.479525,0.584033431283214,0.588414288,0.5279094,2.4601225,0.3489227475,2.659117
"skills[430]",1.469963432715,1.449545,0.582110059380612,0.592854675,0.53783645,2.4603665,0.4054190375,2.66081225
"skills[431]",1.4041086420625,1.379535,0.691975254050376,0.7310344776,0.29443685,2.5921995,0.1587273025,2.79566775
"skills[432]",1.4130908772925,1.39414,0.716058072893037,0.7580696886,0.2869893,2.6526555,0.16425933,2.878767
"skills[433]",1.444221888835,1.422845,0.695292427314692,0.7262782968,0.337634,2.62957,0.2208769525,2.826494
"skills[434]",1.28530996211,1.255295,0.697010066497473,0.7233568335,0.22454535,2.5101145,0.136167495,2.79767075
"skills[435]",1.374337611345,1.36814,0.593431765082708,0.5987094624,0.39181525,2.3645655,0.2676761475,2.59132225
"skills[436]",1.594264816075,1.580695,0.63345531794108,0.641543259,0.5579819,2.665275,0.3694982825,2.85165825
"skills[437]",1.3001849185665,1.24242,0.726862644052312,0.7576842126,0.20781935,2.56792,0.11204343,2.8525915
"skills[438]",1.2249422269,1.213065,0.530409114150659,0.5225023398,0.3632306,2.136326,0.2413068,2.2873075
"skills[439]",1.356427794635,1.29785,0.752066039112569,0.7917573258,0.2377711,2.682228,0.15556348,2.9695425
"skills[440]",1.38522644963325,1.36088,0.665837211394132,0.7112817978,0.32325545,2.5205405,0.2046463575,2.7547905
"skills[441]",1.329728313745,1.279995,0.73246845819283,0.761893314,0.2353092,2.6111105,0.11892068,2.875435
"skills[442]",1.625868121275,1.62402,0.661885400896058,0.658370769,0.5292705,2.74381,0.36195659,2.971481
"skills[443]",1.373880043805,1.30382,0.772780065815015,0.817935594,0.2225335,2.7647475,0.1388047675,3.06849225
"skills[444]",1.27506855405125,1.207655,0.730484559543316,0.774621435,0.19539265,2.5626295,0.1206644975,2.846815
"skills[445]",1.22192273787375,1.13304,0.781399367676918,0.8279379549,0.12922125,2.689961,0.07176768,2.95884825
"skills[446]",1.30044561543675,1.242165,0.734045957099808,0.7845711636,0.1953342,2.609444,0.115701195,2.84138725
"skills[447]",1.343292256424,1.268975,0.788237510185244,0.842383668,0.2029947,2.7514515,0.1195212275,3.0471935
"skills[448]",1.37745858292785,1.320265,0.776645165563478,0.797334867,0.2076766,2.7569525,0.1244789025,3.0184295
"skills[449]",1.11923916687,1.088285,0.586258332535356,0.6116874015,0.2051633,2.1544395,0.114449585,2.33163075
"skills[450]",1.585937752425,1.584785,0.533829747799758,0.531430557,0.7043748,2.4693995,0.56735936,2.64759275
"skills[451]",1.457846304005,1.42997,0.641887232429502,0.6762568554,0.42332775,2.546677,0.3268401575,2.72109075
"skills[452]",1.08124764826185,1.023265,0.662100422188595,0.6826216572,0.12421685,2.286467,0.0604084495,2.558239
"skills[453]",1.2626041827205,1.23329,0.58629108308421,0.5938443105,0.3180337,2.2739915,0.213723145,2.467931
"skills[454]",1.2747311173775,1.23296,0.65997039882052,0.6898500735,0.2508884,2.4409405,0.1435348275,2.6608835
"skills[455]",1.452091152675,1.418955,0.68755314941489,0.70972062,0.34968975,2.627279,0.2153670375,2.88092425
"skills[456]",1.2720470861575,1.242805,0.642552899738407,0.679712796,0.27536785,2.356538,0.18122063,2.58921225
"skills[457]",1.36771945281825,1.31028,0.760296847962318,0.81179763,0.2234177,2.706502,0.1276654375,2.9812185
"skills[458]",1.5709893067375,1.54438,0.794705085488614,0.83285055,0.3067174,2.936943,0.1923084175,3.21201075
"skills[459]",1.465330016775,1.445575,0.705573429848778,0.728001078,0.3447949,2.6984245,0.252848955,2.8987875
"skills[460]",1.62874440875,1.619285,0.536468491463567,0.55931085,0.7628559,2.5077215,0.6219562025,2.68325025
"skills[461]",1.399262151185,1.35758,0.745781945091427,0.777171507,0.252488,2.692754,0.16757479,2.97028775
"skills[462]",1.2146973537975,1.199055,0.550123841484144,0.5615080632,0.31938095,2.143717,0.209368975,2.347546
"skills[463]",1.26638973320575,1.20827,0.720975868690227,0.7596419859,0.18696845,2.560965,0.1148368725,2.78923975
"skills[464]",1.691186627675,1.692405,0.65492809079203,0.662025378,0.6045958,2.7642745,0.44168602,2.96968175
"skills[465]",1.39163144926525,1.325855,0.776493493137635,0.8477106498,0.22972825,2.731783,0.1576745425,3.00788925
"skills[466]",1.7834794878,1.78798,0.644637452745439,0.667384977,0.7194862,2.8473295,0.5404981575,3.03687525
"skills[467]",1.2809252643515,1.22116,0.750902175564808,0.8010102324,0.1818744,2.619782,0.09869805025,2.892853
"skills[468]",1.20852379331963,1.124505,0.750198559746818,0.7949456571,0.14114185,2.5560905,0.088923132,2.872871
"skills[469]",1.446833128295,1.428155,0.67373755845843,0.697956189,0.38680195,2.6035485,0.250510675,2.830065
"skills[470]",1.47729420955,1.461995,0.549777541018079,0.544647936,0.5805327,2.4007665,0.4324491825,2.5669105
"skills[471]",1.470534378855,1.461505,0.609756384957916,0.642907251,0.4963822,2.4795765,0.3353417625,2.6873215
"skills[472]",1.776832019925,1.76901,0.691304254539106,0.715865997,0.65183885,2.942048,0.4671903275,3.15482075
"skills[473]",1.31988391525,1.29629,0.634656722796752,0.672870597,0.31777205,2.3928245,0.209834695,2.59128175
"skills[474]",1.0917649263495,1.031835,0.654458670119767,0.6988894857,0.12761595,2.2319125,0.0720029035,2.495971
"skills[475]",1.20805059725525,1.110445,0.747674182490588,0.8079710394,0.14057315,2.544175,0.08411776825,2.823169
"skills[476]",1.281411814936,1.25079,0.654659280918459,0.6775192893,0.23882235,2.3822455,0.1427714425,2.6315445
"skills[477]",1.4878258932,1.47904,0.558560967665077,0.559889064,0.5814662,2.4303045,0.449836235,2.650928
"skills[478]",1.2593989523,1.21849,0.651605448624536,0.6938582826,0.25374785,2.3894275,0.15911859,2.60643125
"skills[479]",1.1200087908375,1.048335,0.690317244941983,0.7197770958,0.13853435,2.396215,0.07439995775,2.62904325
"skills[480]",1.4919467138875,1.462655,0.723907133606756,0.735354774,0.34431975,2.709932,0.1838266225,2.971068
"skills[481]",1.2426611134275,1.22472,0.570534733963642,0.5930185023,0.3138004,2.2081465,0.2160314225,2.3904295
"skills[482]",1.25134987461045,1.2001,0.705100856023194,0.7248631551,0.197351,2.49635,0.11453591,2.79381775
"skills[483]",1.2061961298625,1.14756,0.737959706211909,0.778409478,0.1566066,2.550384,0.07262870175,2.820403
"skills[484]",1.798576913425,1.7916,0.661858481503332,0.694412775,0.71039585,2.906347,0.5707117,3.09953075
"skills[485]",1.321579182375,1.31097,0.526393887830139,0.5394618012,0.46517435,2.2110075,0.3584574825,2.3775245
"skills[486]",1.3988610566525,1.364985,0.690091248335079,0.7203590163,0.29966705,2.5995425,0.1941008175,2.83546025
"skills[487]",1.24510061717,1.164695,0.775875399559589,0.812309127,0.1575251,2.652122,0.085624507,2.952505
"skills[488]",1.922555682125,1.918125,0.628256587706675,0.627102735,0.8962285,2.9540635,0.6945722225,3.140396
"skills[489]",1.3955245692225,1.347395,0.735947410961755,0.7754190738,0.26821085,2.640472,0.1580392475,2.90285675
"skills[490]",1.262570879205,1.19354,0.733023340297394,0.7783190394,0.17530105,2.5628315,0.096498574,2.81267775
"skills[491]",1.4281131259625,1.40886,0.680910149970355,0.7090482609,0.33471885,2.573883,0.2048319625,2.83988975
"skills[492]",1.2408383285825,1.149485,0.761016024539694,0.7920034374,0.1552147,2.6332475,0.09159607,2.914691
"skills[493]",1.388536646535,1.364995,0.662803943912607,0.6764488521,0.32598685,2.537397,0.2211728425,2.7784025
"skills[494]",1.52279480539,1.49981,0.706548413878513,0.725888373,0.3955858,2.7462235,0.2458709475,2.9837885
"skills[495]",1.2860908880075,1.22541,0.741257643268409,0.7851516015,0.18086655,2.6047995,0.1094585525,2.83082625
"skills[496]",1.076464534965,1.038795,0.591560876236928,0.6185585112,0.18856445,2.1232955,0.11004948,2.3401895
"skills[497]",1.1656024327325,1.1337,0.597273454345497,0.6280100862,0.22532955,2.208192,0.1197127375,2.42531725
"skills[498]",1.36718635174875,1.288725,0.802192769209578,0.852576543,0.18914625,2.814348,0.100734685,3.0527675
"skills[499]",1.31054858849,1.25068,0.746174634507187,0.797579496,0.20306225,2.6479055,0.1161324525,2.9003935
"skills[500]",1.31079860123925,1.249235,0.764317577854576,0.8014157235,0.1895499,2.654171,0.10351884,2.9541655
"skills[501]",1.588117264675,1.583595,0.619106465039493,0.615931344,0.56667085,2.6497095,0.4108797625,2.844647
"skills[502]",1.234776982475,1.20301,0.620905158544897,0.6529385226,0.2723792,2.3035345,0.1750424075,2.55062975
"skills[503]",1.42756783024,1.392445,0.769633164493217,0.8285080146,0.2596855,2.787969,0.17135397,3.05302525
"skills[504]",1.3232863547752,1.23511,0.805416560114304,0.8785991382,0.1719841,2.780893,0.1104110575,3.06198475
"skills[505]",1.30995482162,1.22199,0.786187343356541,0.8371626921,0.18846655,2.7479975,0.1212961475,3.01585
"skills[506]",1.237711884745,1.15614,0.760377755422419,0.7916668872,0.14772385,2.5964065,0.075846354,2.947854
"skills[507]",1.2708202091475,1.22444,0.679889045692632,0.7219898763,0.2406843,2.434122,0.159056665,2.65624825
"skills[508]",1.314896203775,1.298905,0.598235765823336,0.6245548869,0.36168025,2.3187655,0.239762025,2.53980175
"skills[509]",1.7110800698,1.698345,0.589322478065782,0.590942121,0.73805725,2.675422,0.57316341,2.89167825
"skills[510]",1.1473430777825,1.059145,0.731520662869859,0.7856319639,0.136256,2.4669155,0.07012819725,2.7819245
"skills[511]",1.26600117306,1.17081,0.786448505046172,0.822012744,0.1473094,2.683247,0.0861667845,2.96574625
"skills[512]",1.256437010455,1.22612,0.646449882782416,0.668526579,0.24701915,2.381993,0.141405595,2.577906
"skills[513]",1.80944543,1.808355,0.595682690962433,0.606175836,0.8213698,2.7950895,0.6640546925,2.9631765
"skills[514]",1.15653869995375,1.092105,0.704444074632508,0.732471117,0.16037875,2.450674,0.091048034,2.7385855
"skills[515]",1.2852025939025,1.227245,0.709760811234846,0.75642252,0.22077565,2.513671,0.1337623025,2.79457
"skills[516]",1.3230020544175,1.272215,0.727335256855765,0.7717185042,0.2099368,2.5790125,0.1243839575,2.839774
"skills[517]",1.2342880013975,1.17912,0.725298337770848,0.7690075701,0.1629959,2.549068,0.08580289725,2.82288875
"skills[518]",1.40817537936525,1.36156,0.772492982237777,0.8249238291,0.2197303,2.751011,0.11681478,3.00865575
"skills[519]",1.40676697124,1.395925,0.651732115911201,0.678030045,0.34583135,2.4754735,0.239233305,2.72070425
"skills[520]",1.210782537865,1.21044,0.542758564090251,0.5514953241,0.33346125,2.1031255,0.1996303725,2.29050525
"skills[521]",1.1940512962575,1.17949,0.532320969345085,0.547776222,0.3299119,2.1176295,0.22446509,2.26733
"skills[522]",1.68870889175,1.68431,0.57600891514311,0.58295832,0.74961335,2.6510895,0.5904131775,2.817755
"skills[523]",1.3011055915675,1.21267,0.822193911707114,0.8676901674,0.155939,2.839543,0.0967036965,3.1641685
"skills[524]",1.3102982109675,1.26871,0.661394542120875,0.691610661,0.2884412,2.455501,0.1820916675,2.706627
"skills[525]",1.7040564498,1.676155,0.693868375571112,0.70979475,0.57693025,2.855812,0.40902307,3.06853825
"skills[526]",1.5265027321575,1.50473,0.700299254564506,0.723946167,0.39142025,2.6955895,0.26248997,2.9397115
"skills[527]",1.427073743114,1.380245,0.745656537630906,0.770121744,0.2719489,2.722221,0.1695159675,2.98881875
"skills[528]",1.0831470715885,1.00429,0.655829530559169,0.6871309851,0.143966,2.25728,0.074498267,2.54150175
"skills[529]",1.235817862285,1.177125,0.706605224002883,0.749298627,0.1737071,2.495876,0.0943954555,2.74272025
"skills[530]",1.2710809921325,1.23415,0.622440916203929,0.6342518322,0.32386995,2.363803,0.22171697,2.5821645
"skills[531]",1.1567837158955,1.116195,0.622392920191109,0.657659121,0.1862729,2.2531765,0.098810893,2.46871725
"skills[532]",1.37164815188175,1.30701,0.761730209675324,0.8091712041,0.25966175,2.7302345,0.1614282575,3.030458
"skills[533]",1.4262541807325,1.393215,0.728659682685579,0.764554581,0.30933995,2.6773995,0.20828235,2.95707075
"skills[534]",1.42145556183775,1.411785,0.603472930079116,0.6106362381,0.42006895,2.417199,0.26013131,2.603374
"skills[535]",1.28380445451,1.255655,0.609314560149865,0.6454410144,0.31958385,2.3221645,0.2132678275,2.505714
"skills[536]",1.17029315004,1.067535,0.746546731045383,0.7769172411,0.1416755,2.5224655,0.076886217,2.893129
"skills[537]",1.468176424825,1.45241,0.628679489344161,0.630349629,0.4443946,2.5382755,0.3019696725,2.72477925
"skills[538]",1.57610349893,1.548745,0.752906706311991,0.779217495,0.36887825,2.8627235,0.2113888375,3.09326575
"skills[539]",1.32507552294125,1.302185,0.606430536280322,0.6248632677,0.3499721,2.372194,0.214511675,2.583511
"skills[540]",1.48840502704525,1.44203,0.781909468966055,0.8100741075,0.2873698,2.8582975,0.1851313025,3.18602075
"skills[541]",1.4718812301775,1.441495,0.67593165282825,0.6834289329,0.3954769,2.6346255,0.2440304875,2.875799
"skills[542]",1.232001885515,1.135255,0.760787942710813,0.8095107195,0.14268015,2.57766,0.07831194475,2.876685
"skills[543]",1.24460338079,1.19322,0.722070104640619,0.7681031841,0.1753341,2.5382695,0.0949810995,2.80551575
"skills[544]",1.379762024775,1.36018,0.595905447762152,0.6203435616,0.42552715,2.403426,0.3151032025,2.6120985
"skills[545]",1.19153914960825,1.132905,0.649046365333776,0.6801042024,0.22145395,2.375192,0.128135785,2.6202385
"skills[546]",1.224473551845,1.173295,0.687444805476392,0.7335778779,0.1791735,2.435233,0.098031695,2.66407125
"skills[547]",1.306587300985,1.234645,0.772747319346799,0.8209853022,0.1885273,2.683765,0.1025995025,2.98167925
"skills[548]",1.4701066214675,1.4449,0.698022463202806,0.725606679,0.33855835,2.6440505,0.211844965,2.90267175
"skills[549]",1.4061248479775,1.39679,0.615470571388591,0.6263073201,0.38641635,2.433812,0.25099777,2.65609625
"skills[550]",1.771933579,1.768965,0.570828818165476,0.5774727,0.81721305,2.7144655,0.6667492175,2.88834025
"skills[551]",1.6485687303675,1.62108,0.691906917896332,0.695176314,0.5206663,2.8486155,0.3839723125,3.0372425
"skills[552]",1.272011773817,1.173675,0.775949551159099,0.8027893524,0.1576413,2.685505,0.07733756,2.9967795
"skills[553]",1.4392204343825,1.392795,0.752224368158236,0.7961317371,0.29627715,2.773503,0.170754335,3.02850825
"skills[554]",1.2930365391332,1.23982,0.725320551376055,0.7692944532,0.2055737,2.5702935,0.1301814025,2.8530085
"skills[555]",1.374002505745,1.33794,0.675963522276196,0.695695224,0.2970885,2.538744,0.190930455,2.762032
"skills[556]",1.584981833425,1.57506,0.640042151302301,0.6478962,0.54247045,2.6710645,0.4094215975,2.89506375
"skills[557]",1.34176585441375,1.28428,0.773969716982362,0.8095018239,0.20178745,2.7367355,0.1184941025,3.01766025
"skills[558]",1.37971893215,1.349215,0.603474406565099,0.6185043963,0.409197,2.4169785,0.2689560125,2.612304
"skills[559]",1.2512039378025,1.14579,0.794171405171094,0.8144878077,0.1502,2.744765,0.08262340775,3.05141725
"skills[560]",1.3612174242575,1.339255,0.615878222460557,0.6375335673,0.3503149,2.404157,0.2470984725,2.592244
"skills[561]",1.450530722927,1.40536,0.779710981144039,0.818335896,0.23497985,2.7907625,0.1319314725,3.06255275
"skills[562]",1.2524377862225,1.16415,0.779067169609993,0.8197510377,0.14656155,2.640031,0.08515554075,2.99054225
"skills[563]",1.32687737765875,1.25207,0.775411076617114,0.8315962704,0.1916538,2.7431235,0.1069903225,3.00208025
"skills[564]",1.268007873955,1.18892,0.753067216271063,0.7933103493,0.1934375,2.645614,0.1188583925,2.9218005
"skills[565]",1.355666558405,1.309485,0.716866189186517,0.7683085242,0.2805137,2.596565,0.1730336375,2.86263
"skills[566]",1.4669299203625,1.41213,0.71141358517257,0.7443786189,0.3511497,2.6825975,0.22987364,2.94607825
"skills[567]",1.4875279756625,1.48199,0.627192240386083,0.654404814,0.4589487,2.5121775,0.3023259325,2.7568365
"skills[568]",1.3909292280675,1.361675,0.760163933315808,0.8057463981,0.2283562,2.721507,0.146081305,2.98378325
"skills[569]",1.25160320030325,1.176375,0.750406973802006,0.8124885216,0.17997375,2.6261345,0.110700325,2.875875
"skills[570]",1.3858573499375,1.33936,0.704698077678778,0.7434512526,0.3027269,2.6265175,0.204258795,2.88016925
"skills[571]",1.3155033564675,1.22509,0.802971668522331,0.8509301157,0.17402165,2.7921725,0.09438706375,3.116226
"skills[572]",1.5688545083,1.5627,0.512327506872197,0.51601893,0.7419872,2.422525,0.6122930925,2.56539825
"skills[573]",1.3167711338825,1.253195,0.742709387572745,0.7892880555,0.2050666,2.620326,0.1222679025,2.8539945
"skills[574]",1.37636821161,1.313105,0.757678319088436,0.7960954134,0.2287482,2.709314,0.1431991175,2.97397875
"skills[575]",1.304215867955,1.263365,0.696467489796802,0.7263969048,0.24036795,2.5134085,0.152281545,2.82255725
"skills[576]",1.25319007766,1.193275,0.737084919342466,0.7709712738,0.16500395,2.587987,0.10149484,2.85869575
"skills[577]",1.846169946425,1.86203,0.664635011973768,0.661802988,0.72494305,2.9271305,0.5594637325,3.09927525
"skills[578]",1.43148425878,1.377225,0.789944645117644,0.8164552179,0.21080625,2.7938625,0.1190348225,3.13110775
"skills[579]",1.3697896198425,1.3166,0.769879305772448,0.8287022352,0.18165595,2.691784,0.0811332845,2.978854
"skills[580]",1.2753808129825,1.25323,0.630172701676378,0.6656874,0.28270895,2.359845,0.171755485,2.59674575
"skills[581]",1.40704285577,1.39791,0.66372554087592,0.6891213756,0.3168723,2.523192,0.1977685775,2.7317905
"skills[582]",1.4428303460475,1.43645,0.540674178895695,0.545441127,0.5653109,2.3575965,0.4602768625,2.54687875
"skills[583]",1.2413154975775,1.199215,0.65347026215177,0.690469059,0.24945955,2.3905015,0.1538311275,2.6314395
"skills[584]",1.4210006283825,1.35484,0.758615181077015,0.795133206,0.25979675,2.730905,0.1604864775,2.9828045
"skills[585]",1.21660792541775,1.13391,0.764036979016614,0.8077745949,0.13878275,2.6247345,0.0745473495,2.9356315
"skills[586]",1.316873050855,1.29602,0.619021699113595,0.63699909,0.32223135,2.369836,0.210984005,2.569279
"skills[587]",1.22562928198775,1.209965,0.577473972283825,0.6100209591,0.30123205,2.1952085,0.18050756,2.4125535
"skills[588]",1.22580525875,1.20652,0.541303330073356,0.55856955,0.3553719,2.1613795,0.26090378,2.330332
"skills[589]",1.37956925336,1.374865,0.597400790455723,0.617236032,0.39843995,2.3894345,0.265780835,2.55899925
"skills[590]",1.191649846115,1.148415,0.591100086363026,0.612373104,0.2712681,2.2270715,0.18712702,2.4316115
"skills[591]",1.3566367568925,1.271665,0.794373036189146,0.8249579289,0.1889635,2.7571545,0.1049056675,3.06027325
"skills[592]",1.41533605578,1.363735,0.743136690825834,0.8098872999,0.2737458,2.68976,0.180128795,2.96121875
"skills[593]",1.3254784872,1.26875,0.729266885740069,0.7452533529,0.226184,2.649178,0.147732045,2.90595625
"skills[594]",1.25183656377775,1.2082,0.688531987043554,0.7262538339,0.1990538,2.4864415,0.110737835,2.70324875
"skills[595]",1.286020824091,1.238675,0.756231561960659,0.8241491706,0.1720476,2.6377455,0.0963507245,2.9146125
"skills[596]",1.43995238434,1.405385,0.717487617300638,0.7613788518,0.3385574,2.694142,0.216219205,2.92479375
"skills[597]",1.3949323912875,1.325245,0.790593737315953,0.8416564527,0.2101408,2.761228,0.1187746425,3.03785875
"skills[598]",1.26959980744,1.179685,0.791387130976105,0.8334421074,0.14188505,2.7281325,0.081982616,3.01488575
"skills[599]",1.2118071052375,1.131245,0.77084306772178,0.808698996,0.1314874,2.6283175,0.07873750025,2.9209545
"skills[600]",1.3791425176475,1.373735,0.604413774495165,0.608592474,0.381862,2.4062895,0.22968239,2.5885205
"skills[601]",1.4150068993325,1.36691,0.740327528389738,0.7637124642,0.27072605,2.7198535,0.1675242625,2.9803185
"skills[602]",1.119260797385,1.09119,0.572217725426112,0.586649994,0.2348862,2.103039,0.1525932425,2.3306965
"skills[603]",1.297637509285,1.264595,0.696088451884706,0.7379530305,0.25118275,2.5020135,0.14290386,2.77297625
"skills[604]",1.474295478925,1.456375,0.643834580042387,0.671313867,0.42739985,2.5803245,0.2951998125,2.7893615
"skills[605]",1.2581924600715,1.19097,0.75209936744403,0.792901893,0.1714951,2.571921,0.08584194925,2.87771025
"skills[606]",1.385207062125,1.33584,0.723406326609573,0.7578191292,0.2827154,2.673838,0.1707189425,2.89268425
"skills[607]",1.2388793915395,1.188625,0.690720659521111,0.7331575608,0.1952089,2.445405,0.1133509025,2.7085345
"skills[608]",1.3431155027575,1.28314,0.771553098837704,0.805600362,0.2023205,2.720452,0.119718535,3.0094955
"skills[609]",1.4213758225,1.39489,0.625646304023288,0.6302881011,0.4032165,2.48016,0.256629085,2.685865
"skills[610]",1.1796191433825,1.110375,0.673149269189532,0.6967234071,0.17552475,2.3919805,0.09707038,2.61213025
"skills[611]",1.2874241241405,1.2173,0.743677565764121,0.781211592,0.1878178,2.6225405,0.10085797,2.91642025
"skills[612]",1.235167606445,1.18106,0.721486514697955,0.7752322662,0.15872375,2.4885795,0.08833174275,2.76691825
"skills[613]",1.30327222981725,1.211115,0.734122046973654,0.774050634,0.2197749,2.57345,0.115367905,2.8335035
"skills[614]",1.5167827594,1.501155,0.666836361861429,0.688341528,0.4591671,2.65093,0.322613335,2.86895875
"skills[615]",1.4397507008225,1.385965,0.714759880134955,0.7634685765,0.33030815,2.6854465,0.2093895825,2.9298445
"skills[616]",1.236971300097,1.14524,0.772103630218195,0.810774636,0.13838775,2.609757,0.06769064975,2.95356225
"skills[617]",1.265705314975,1.18012,0.772823046226087,0.8295250782,0.17056775,2.6622085,0.08656480375,2.976649
"skills[618]",1.6596528170825,1.63866,0.75254015873759,0.777141855,0.4510067,2.923203,0.288637625,3.1747835
"skills[619]",1.13792180391025,1.1141,0.571935473304593,0.5948080005,0.23379465,2.1097945,0.128378395,2.36234275
"skills[620]",1.26128801301,1.17154,0.785797977675067,0.817097925,0.1487157,2.676426,0.080683815,2.992961
"skills[621]",1.194837780068,1.11581,0.739482054628598,0.76516986,0.1209573,2.5252925,0.05720517025,2.84350925
"skills[622]",1.45147741925,1.414785,0.691214171166711,0.7235918256,0.3628835,2.650711,0.2544796275,2.875151
"skills[623]",1.327762407055,1.275295,0.763102135224468,0.7949649309,0.20045545,2.691847,0.1173935675,2.9630325
"skills[624]",1.1721216436525,1.1572,0.5861493069385,0.616450254,0.233329,2.164578,0.143752785,2.353155
"skills[625]",1.279272705975,1.253125,0.654901362608184,0.6911399355,0.26236195,2.418335,0.17381605,2.67975975
"skills[626]",1.19178978320713,1.14628,0.673555286328065,0.7208631003,0.17067915,2.390576,0.10119426,2.6133395
"skills[627]",1.2899267136725,1.24209,0.725245246816814,0.7714494123,0.1861803,2.54964,0.10304177,2.8529285
"skills[628]",1.224714776275,1.136655,0.774976458070473,0.8119199445,0.13507865,2.612066,0.07286232225,2.9490945
"skills[629]",1.1459544852795,1.071115,0.733097180735866,0.775451691,0.11573275,2.5076425,0.06550615,2.7941535
"skills[630]",1.4638011220665,1.41687,0.780215176103893,0.8234946027,0.2755162,2.8096275,0.18227943,3.071811
"skills[631]",1.32007633123225,1.265745,0.777327996395586,0.8346363417,0.17151605,2.720647,0.099236864,2.96726575
"skills[632]",1.473508667775,1.43373,0.752580622621382,0.7853650959,0.29249085,2.7769415,0.17541782,3.04469875
"skills[633]",1.3197831145535,1.293645,0.630975847070402,0.643159293,0.30552345,2.4203585,0.191431465,2.6235785
"skills[634]",1.6163539242,1.598165,0.58085986828772,0.588614439,0.6652391,2.584285,0.525937985,2.771459
"skills[635]",1.6262357971,1.615335,0.617028977008108,0.632751441,0.60786065,2.667261,0.4436635175,2.83755475
"skills[636]",1.2779230991025,1.19687,0.767001434994244,0.798039102,0.16304475,2.6859095,0.09253663475,2.9645375
"skills[637]",1.2590673746725,1.1771,0.769763184601987,0.804985083,0.158048,2.622008,0.08869869925,2.8849765
"skills[638]",1.393441287795,1.35368,0.715966558471043,0.7521830253,0.2653761,2.632842,0.1644775325,2.84546975
"skills[639]",1.1766855024875,1.12136,0.670459359531856,0.7050289323,0.1664232,2.369073,0.102902095,2.6205075
"skills[640]",1.3393902071845,1.263795,0.781503418388871,0.830641476,0.20573115,2.745348,0.127990745,3.01101725
"skills[641]",1.49210650885,1.48114,0.672068227064873,0.685613544,0.3910139,2.619945,0.272029355,2.86456475
"skills[642]",1.4027350470825,1.3703,0.727331050415796,0.7661750628,0.29901835,2.6876125,0.1916709525,2.9289685
"skills[643]",1.6166741421,1.623155,0.571110662411899,0.580171032,0.64834125,2.55702,0.51958578,2.74420775
"skills[644]",1.64889630155,1.65247,0.625382542137506,0.639349011,0.60738775,2.6948035,0.462307455,2.8845205
"skills[645]",1.3906921342,1.340145,0.742717931824121,0.7861249284,0.2552442,2.6875995,0.16522992,2.96502175
"skills[646]",1.144931460645,1.075695,0.692994765932505,0.744443112,0.15371025,2.386429,0.084370609,2.61680175
"skills[647]",1.369016769695,1.302945,0.779406020759169,0.811345437,0.2145524,2.749388,0.113309765,3.05408225
"skills[648]",1.3105867532075,1.234105,0.754202341148724,0.78170085,0.18527345,2.628627,0.1062464975,2.9239535
"skills[649]",1.267625633759,1.156085,0.810154444761709,0.863822064,0.14876285,2.757513,0.08986667175,3.040543
"skills[650]",1.2840896816975,1.205335,0.740985492402212,0.7791782061,0.1964428,2.546033,0.1058544375,2.896739
"skills[651]",1.23069680243675,1.173365,0.690361359664012,0.721648137,0.2026656,2.4794115,0.1105779925,2.72443625
