"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[444]",0.7987034490585,0.727751,0.519711201834451,0.5484374616,0.08960062,1.756154,0.05250737725,1.96109
"skills[445]",0.7447312549985,0.617009,0.570837659099477,0.5545405845,0.048887505,1.855291,0.025005514,2.1057805
"skills[446]",0.820633777315,0.7428225,0.544147142202761,0.5749559865,0.088796425,1.8528665,0.04748944425,2.0266775
"skills[447]",0.85393346616635,0.7432005,0.622175819794301,0.6413608992,0.0690689,2.003039,0.034309219,2.2851975
"skills[448]",0.8813827501755,0.7701405,0.60904321676073,0.6190692669,0.079265935,2.0074775,0.03992359425,2.28270625
"skills[449]",0.650443521865,0.61771,0.391834274241454,0.4200620928,0.08369342,1.332716,0.0428103045,1.50478825
"skills[450]",1.031910118725,1.023825,0.36986957169246,0.3808339794,0.44034745,1.6562285,0.3449350575,1.776442
"skills[451]",0.9461160780175,0.9284125,0.458361846321927,0.4734549666,0.22135035,1.7308645,0.144719785,1.91604425
"skills[452]",0.61528075379575,0.5503245,0.446158449941761,0.4718033502,0.04840558,1.4551055,0.0264346485,1.64074225
"skills[453]",0.7705216077975,0.7396425,0.405376949680376,0.4260221448,0.15659055,1.4932705,0.0951952165,1.626167
"skills[454]",0.77232869054425,0.73017,0.454203439172498,0.4621279026,0.105073,1.60464,0.057880916,1.76654
"skills[455]",0.88868103443025,0.850208,0.475738162635441,0.5077341612,0.16496985,1.7261115,0.0974802125,1.8972995
"skills[456]",0.758855029888925,0.718694,0.449109114501775,0.4732659351,0.106603,1.576732,0.0637082765,1.7571155
"skills[457]",0.863849894334,0.78888,0.568741901742606,0.5952624174,0.088007105,1.9160785,0.0484929605,2.16843175
"skills[458]",1.05131755457275,0.9898965,0.634786837888186,0.6699461685,0.1342059,2.1896685,0.0728435815,2.463047
"skills[459]",0.93357199368075,0.890762,0.528644055436257,0.5499786243,0.14415135,1.9061045,0.08206350475,2.0750625
"skills[460]",1.072431454075,1.075675,0.399966710187763,0.4024280484,0.40451945,1.736423,0.3162597575,1.8595155
"skills[461]",0.8712086518975,0.794308,0.558365197809054,0.5736735375,0.106569,1.9203265,0.062917154,2.148698
"skills[462]",0.7522673683525,0.733463,0.383152610574693,0.4092102021,0.16261825,1.412833,0.1105252575,1.55795425
"skills[463]",0.7787101481595,0.689859,0.542543027205704,0.5590121061,0.075000195,1.8155135,0.035303669,2.09249825
"skills[464]",1.219986904775,1.21158,0.473579057625801,0.490755426,0.44685185,2.0233235,0.3426832225,2.15343
"skills[465]",0.8723648010775,0.781805,0.614048575304389,0.638674428,0.07853206,2.006112,0.050764797,2.30349
"skills[466]",1.252958393845,1.24294,0.529509046489481,0.5272170078,0.3747146,2.1540055,0.2620343125,2.3478605
"skills[467]",0.7921360607725,0.6882945,0.569613741508508,0.5750760771,0.066839355,1.8538525,0.0376284995,2.11536275
"skills[468]",0.730052173345,0.6486685,0.525339020854795,0.5357908836,0.060354875,1.7096895,0.035577175,1.997157
"skills[469]",0.9421811854825,0.9166005,0.49328422031985,0.5042893401,0.1870272,1.7874845,0.12548168,1.991802
"skills[470]",0.91076132544,0.906081,0.385957855357922,0.3987682503,0.29010585,1.5545605,0.2010292025,1.6833155
"skills[471]",0.9821195508625,0.962556,0.471788402295818,0.495655419,0.22922345,1.787331,0.14736531,1.93920075
"skills[472]",1.232442786745,1.22223,0.547133449371081,0.5742947469,0.359678,2.1540045,0.2476543575,2.31081825
"skills[473]",0.7782656016665,0.7244415,0.456849573499001,0.4789561539,0.11762105,1.5981555,0.07434047525,1.756301
"skills[474]",0.625054878251375,0.5531025,0.437486642630835,0.4518334695,0.05294879,1.4562755,0.02552826625,1.62002025
"skills[475]",0.73299956763175,0.610771,0.559092741287156,0.5374951323,0.061313605,1.821352,0.03269016525,2.06830325
"skills[476]",0.877759386515,0.8398015,0.492023980407079,0.5138372841,0.1293735,1.7364275,0.07092211875,1.931361
"skills[477]",0.96627127415,0.949962,0.400393704766206,0.4258486806,0.34576985,1.649194,0.2492622325,1.782644
"skills[478]",0.7599296169605,0.720967,0.441798957720754,0.4668877899,0.109053,1.5492435,0.06096637475,1.696883
"skills[479]",0.614516827742175,0.521505,0.462199050211944,0.4527282186,0.048463315,1.495134,0.02821922025,1.703601
"skills[480]",0.9741454903415,0.9291215,0.544795661830058,0.5713073079,0.1614736,1.9441835,0.096779467,2.116862
"skills[481]",0.73192565086475,0.706194,0.391631351024619,0.4128388656,0.13339625,1.4153095,0.08058457,1.54017425
"skills[482]",0.7345418576585,0.659465,0.493506477279033,0.5094673206,0.07886041,1.6636115,0.042325716,1.8892675
"skills[483]",0.748971713495,0.6628795,0.510440313604491,0.509317578,0.0799709,1.720293,0.049044824,1.951602
"skills[484]",1.359317514585,1.35331,0.536522574030404,0.5488229376,0.47788735,2.2596965,0.3489616875,2.429278
"skills[485]",0.8268036150875,0.8158125,0.366768289017343,0.3712608312,0.2418594,1.4611175,0.16927407,1.5850045
"skills[486]",0.8621273776985,0.8133925,0.486743682670135,0.5164273863,0.14710025,1.7318265,0.08672707725,1.8931695
"skills[487]",0.75883079846665,0.6458525,0.579168903043533,0.5732339466,0.049383575,1.8630225,0.030062838,2.138561
"skills[488]",1.41146782945,1.41089,0.449290619908814,0.447033552,0.6626347,2.1581465,0.536063215,2.29392325
"skills[489]",0.8550782559775,0.788796,0.546138082744858,0.5721420117,0.100362355,1.847958,0.059238857,2.06829825
"skills[490]",0.7774564689125,0.6800585,0.544168363875988,0.5542937316,0.07993331,1.8331845,0.047831462,2.026131
"skills[491]",0.90806120264275,0.8794315,0.490256833160798,0.5114436264,0.1649683,1.769957,0.10067194225,1.96529725
"skills[492]",0.76693876640525,0.6507355,0.565856369606537,0.5623472148,0.067812755,1.8425585,0.0386259345,2.11433675
"skills[493]",0.8631726240375,0.820171,0.476266072867075,0.5061062664,0.14132285,1.707739,0.0820782205,1.87353975
"skills[494]",1.0222199907525,0.9812435,0.542918095558277,0.5613560967,0.18314815,1.967448,0.1102396325,2.20874575
"skills[495]",0.78896470802675,0.693376,0.545874124321744,0.5563841976,0.07238315,1.811075,0.039004227,2.010743
"skills[496]",0.63681415039275,0.583018,0.41068417343499,0.4289146974,0.065665645,1.3865995,0.0339994995,1.541476
"skills[497]",0.6974356594725,0.662286,0.403381784696569,0.4173066807,0.1087332,1.420513,0.06552925325,1.58855175
"skills[498]",0.83894061513175,0.7274205,0.598949323007213,0.610067661,0.07138798,1.998644,0.03891256725,2.24365825
"skills[499]",0.790586161945525,0.7088595,0.547343761950627,0.5553982686,0.071885525,1.818903,0.04264700025,2.02903325
"skills[500]",0.8058331287315,0.7032535,0.561127677269005,0.5758707507,0.06743978,1.843014,0.03617333125,2.07697925
"skills[501]",1.02648669676,1.009145,0.481312829051461,0.4964226645,0.25636865,1.861265,0.1835353625,2.0203325
"skills[502]",0.72265618063375,0.679282,0.424102795049824,0.4394033511,0.1036693,1.4776475,0.05843698425,1.628325
"skills[503]",0.878979358926,0.8053205,0.570930631405835,0.6024218928,0.1033499,1.952511,0.0621996045,2.1688385
"skills[504]",0.8276879201805,0.702938,0.624057105598271,0.6136674138,0.068870985,2.0187265,0.04519144675,2.32749825
"skills[505]",0.799344841636675,0.673323,0.588313031932948,0.5788863591,0.066109685,1.9208355,0.0404408345,2.178654
"skills[506]",0.7567809075425,0.645859,0.563835659163894,0.5479415319,0.056292895,1.858162,0.0324797005,2.09215525
"skills[507]",0.77084651602725,0.6981825,0.506066008184574,0.5202673203,0.08827079,1.699788,0.05292990175,1.910354
"skills[508]",0.81471065316,0.794782,0.423692584849707,0.4460394687,0.1583002,1.560761,0.0928915155,1.70690925
"skills[509]",1.08084361944,1.0776,0.434354011567563,0.4408340601,0.3466502,1.8084065,0.2542345075,1.95370225
"skills[510]",0.669698498808675,0.5548105,0.529718580718963,0.5199930393,0.045038975,1.69798,0.02266541,1.94723225
"skills[511]",0.763146269442,0.645585,0.571758321468782,0.566775741,0.067003955,1.8762865,0.04080034725,2.1452285
"skills[512]",0.76953635877,0.706753,0.496888089418784,0.5127305232,0.09126804,1.693612,0.052579138,1.87567475
"skills[513]",1.177341231475,1.17742,0.449888416524834,0.4634222124,0.44207145,1.931886,0.32936492,2.0677385
"skills[514]",0.681188643587,0.594396,0.502052939117426,0.4984464135,0.05339726,1.6591125,0.02822433475,1.88756325
"skills[515]",0.79943228171675,0.7444575,0.507106254370036,0.5471097933,0.09364324,1.723907,0.056742772,1.9164335
"skills[516]",0.8292314917885,0.759328,0.552081164860461,0.5678224566,0.082079195,1.8750175,0.045813155,2.09969425
"skills[517]",0.74030067143695,0.6606265,0.515181682696199,0.5327330211,0.069238085,1.7172605,0.0400667105,1.93872275
"skills[518]",0.921073902438,0.848473,0.559089565319182,0.5866685265,0.1256298,1.9435375,0.0761831095,2.134937
"skills[519]",0.8780727340502,0.8383625,0.479285670922476,0.4971736014,0.16129125,1.7222715,0.09556421,1.88413
"skills[520]",0.722219783633575,0.7006895,0.378306257730127,0.3958334436,0.13227385,1.3653355,0.07151088075,1.4957275
"skills[521]",0.71215103089025,0.6885815,0.375199007787349,0.3956881488,0.1356939,1.357821,0.079429597,1.48042125
"skills[522]",1.1205392803375,1.118735,0.416936087038628,0.4180175874,0.44116085,1.815547,0.340545735,1.94934875
"skills[523]",0.823023414856175,0.6961275,0.622546508686609,0.598243926,0.0629379,2.042277,0.0355696835,2.32026575
"skills[524]",0.80582650978,0.7595705,0.483587906569125,0.5100900126,0.101831,1.701885,0.06078048725,1.85832325
"skills[525]",1.10204697929625,1.071435,0.547205948001514,0.5574865107,0.23925445,2.0472755,0.162460555,2.228089
"skills[526]",0.96532836605615,0.923993,0.535456798726991,0.5562996894,0.15228575,1.928551,0.099502274,2.1167475
"skills[527]",0.8848616346625,0.8256325,0.557427942688371,0.5820176103,0.1056099,1.921226,0.05724305075,2.1612545
"skills[528]",0.6143269765445,0.5352555,0.448981442953421,0.447834156,0.052701645,1.45953,0.0304067655,1.6719825
"skills[529]",0.746688116196,0.667202,0.524005773317832,0.5448658782,0.06530802,1.7193435,0.03861145975,1.976873
"skills[530]",0.7486933885425,0.693439,0.438458674867628,0.4535406834,0.11023385,1.557746,0.06736626325,1.69894475
"skills[531]",0.716497872555,0.6798575,0.426873099308997,0.4496325498,0.09391996,1.4837515,0.05343568625,1.6565715
"skills[532]",0.846090500575,0.76578,0.562060941639645,0.569703876,0.092836635,1.8954185,0.05029556525,2.15338475
"skills[533]",0.883446943131,0.835071,0.51534531859621,0.5403328287,0.13979195,1.81018,0.0829510945,1.99719325
"skills[534]",0.8807313605,0.8630485,0.447520002630892,0.4794869247,0.1846877,1.6572915,0.11154271,1.81063925
"skills[535]",0.791093710569,0.759811,0.426783270099858,0.4431180054,0.14254125,1.5532995,0.079916378,1.7083305
"skills[536]",0.69056250415025,0.56642,0.54878894878012,0.5225356983,0.049186655,1.767877,0.0292572165,2.031415
"skills[537]",0.914431838863,0.8870335,0.456384038129605,0.4738345122,0.19595605,1.700587,0.1244818175,1.85978175
"skills[538]",1.04405874826,0.9940635,0.592520794149333,0.6275727192,0.15307925,2.110165,0.094846571,2.3298325
"skills[539]",0.85336160701,0.8257255,0.437637297792395,0.4499016417,0.1721987,1.626662,0.111490035,1.7733365
"skills[540]",0.90986168673175,0.838762,0.573613661972773,0.6004804281,0.101376,1.9473375,0.060651181,2.20912775
"skills[541]",0.9643040805,0.9403115,0.477747731929417,0.5023278603,0.2079929,1.7814035,0.1388314825,1.94484025
"skills[542]",0.7451228477075,0.612458,0.571593275735426,0.5554946376,0.06469258,1.8871875,0.03584808875,2.127194
"skills[543]",0.7746851541677,0.716932,0.515157271395069,0.5359161633,0.0666666,1.6843105,0.032243005,1.93975475
"skills[544]",0.8479224045425,0.827286,0.42418898503858,0.4517712003,0.1812582,1.576656,0.10240859,1.68499825
"skills[545]",0.71512613003375,0.6618535,0.452220399886178,0.4754794569,0.08108193,1.5462075,0.043226679,1.72401975
"skills[546]",0.77689126482025,0.7214135,0.496774950693285,0.5301243864,0.086500075,1.6688905,0.04438748625,1.8639605
"skills[547]",0.81275025692125,0.7407115,0.552415365069345,0.5824905597,0.09044322,1.825226,0.05211434375,2.07752225
"skills[548]",0.9812327101675,0.9439285,0.511843018470799,0.5362015638,0.1947256,1.8557805,0.128358505,2.056447
"skills[549]",0.84961546535375,0.8298075,0.434608266770931,0.4512478425,0.16304575,1.594413,0.09677876925,1.7280525
"skills[550]",1.163550284,1.16454,0.431515752842174,0.4433996994,0.4621076,1.867471,0.3405673825,2.0039595
"skills[551]",1.0937563429425,1.08369,0.497647724563671,0.5187773073,0.2895125,1.9309875,0.2122372325,2.121327
"skills[552]",0.76494329241875,0.644688,0.583349016690113,0.5674829412,0.0553598,1.886416,0.0305204835,2.1482395
"skills[553]",0.910138029565,0.8475265,0.562180399571921,0.5980170882,0.10994005,1.9397525,0.059575352,2.13538975
"skills[554]",0.81105796910875,0.724233,0.558296412244286,0.5675555886,0.08004824,1.8607705,0.0427305135,2.115513
"skills[555]",0.854646510945,0.817073,0.488293243424401,0.5122783302,0.1368035,1.727512,0.089992468,1.924517
"skills[556]",1.01717034606,0.9909815,0.483185854065625,0.5123480124,0.26581935,1.8444045,0.1917178375,2.00840675
"skills[557]",0.82978516000125,0.7215505,0.596230390196501,0.5974158939,0.07373119,1.938127,0.0443317745,2.2500665
"skills[558]",0.8427555880695,0.824664,0.409432577701743,0.4182755598,0.1894026,1.5455445,0.1201934425,1.70542225
"skills[559]",0.761469847214,0.649871,0.578730171110624,0.5759737914,0.063993965,1.88666,0.03566554775,2.143947
"skills[560]",0.85468897395575,0.8300935,0.447584572390066,0.4679078187,0.16071755,1.63699,0.104699525,1.79147025
"skills[561]",0.902490221647,0.812873,0.600278534099912,0.6251345835,0.093955795,2.0042755,0.0511159295,2.25131225
"skills[562]",0.77000087180175,0.6368865,0.579671701776016,0.5679944382,0.06372899,1.8765075,0.03700767775,2.132511
"skills[563]",0.856370961009,0.760255,0.590588832211553,0.594122298,0.081891675,1.9783955,0.04839311075,2.2139435
"skills[564]",0.7666981805025,0.6536765,0.571449472604335,0.5650833531,0.068015655,1.858389,0.032962114,2.11889925
"skills[565]",0.79410662866325,0.732216,0.526150531747899,0.5671323063,0.07966878,1.746401,0.0487866455,1.95420425
"skills[566]",1.01266803842125,0.98819,0.559259240845398,0.5934491976,0.15821375,1.978961,0.08803555375,2.18247
"skills[567]",0.920817095806,0.898399,0.481914288425132,0.5120663184,0.17392635,1.7496845,0.097712217,1.92741
"skills[568]",0.8735060883875,0.8046885,0.55887198774727,0.5894335755,0.094581245,1.9329925,0.0569789425,2.111976
"skills[569]",0.7714597029475,0.667613,0.552515566917554,0.5563145154,0.06759545,1.8023185,0.0374369195,2.05106075
"skills[570]",0.845368639722,0.7831245,0.517254587605784,0.5396560218,0.11259115,1.7716695,0.063493559,2.01813575
"skills[571]",0.8214658097775,0.72017,0.590970525140396,0.5922631176,0.07757076,1.935051,0.0401505285,2.1912995
"skills[572]",1.0165151235,1.018075,0.364444082463354,0.382992645,0.4252455,1.6249025,0.3415401575,1.728929
"skills[573]",0.8166637208825,0.7411865,0.530444442602226,0.5341563171,0.09801929,1.815404,0.05703140575,2.0189655
"skills[574]",0.89128227379425,0.8166215,0.558024212407284,0.5720656578,0.1153327,1.9300865,0.066632619,2.12803125
"skills[575]",0.748914445290175,0.6662805,0.510452776412538,0.5383565229,0.072516335,1.695895,0.04328358675,1.912556
"skills[576]",0.7664012561925,0.6856475,0.529647316737545,0.5340658785,0.07589941,1.767502,0.042675925,2.0046515
"skills[577]",1.278132828805,1.268475,0.501878916829184,0.5260464951,0.45267,2.1260315,0.3646340625,2.2691475
"skills[578]",0.90366624716675,0.816209,0.604560544691926,0.619000326,0.08961154,2.0161585,0.04797510625,2.290104
"skills[579]",0.8761338024815,0.8005185,0.571749636528718,0.5923075956,0.10541745,1.9132655,0.0578648535,2.14752
"skills[580]",0.74879871867375,0.7071605,0.443994562166179,0.4820421858,0.10566435,1.550224,0.05976841625,1.6843015
"skills[581]",0.93354273108,0.9157755,0.47352712749814,0.4853758119,0.19029035,1.7684565,0.11507055,1.907051
"skills[582]",0.943266215985,0.9371315,0.410418494110879,0.4321015461,0.25904215,1.6220255,0.1872050025,1.74505525
"skills[583]",0.748461879194,0.6920745,0.473229245290857,0.5145889623,0.09298305,1.599526,0.05747213975,1.78046725
"skills[584]",0.88889889458725,0.7952545,0.590599137656392,0.6126407133,0.1052595,1.9863195,0.0631228625,2.2366965
"skills[585]",0.7491481198005,0.6423335,0.549550592308024,0.5337827019,0.065826075,1.785872,0.036368721,2.05899975
"skills[586]",0.799807501575,0.769523,0.454330514080011,0.4766588652,0.13142375,1.606808,0.0757506185,1.7805125
"skills[587]",0.7640118362675,0.7308405,0.407505829273245,0.4445509383,0.1550356,1.4622935,0.0915325285,1.610343
"skills[588]",0.7609527957575,0.7422415,0.38386391244351,0.4066008261,0.15059915,1.424284,0.088386436,1.557622
"skills[589]",0.96136832945,0.9370515,0.443603402318018,0.4558446438,0.26300375,1.713193,0.1784944275,1.87921675
"skills[590]",0.716328120715,0.6878325,0.41492081258151,0.4360170927,0.10397665,1.4338665,0.05369060625,1.615087
"skills[591]",0.85318139832275,0.745869,0.598629181570885,0.6160440216,0.076667275,1.9663925,0.03923893275,2.21496925
"skills[592]",0.8845601036068,0.815935,0.55277981920405,0.5781532134,0.11069335,1.895144,0.0638826245,2.14371625
"skills[593]",0.8122606122825,0.7151975,0.56229355765493,0.5814712722,0.068328855,1.86149,0.041765959,2.09490375
"skills[594]",0.7677568764725,0.7035775,0.504064332190547,0.542424036,0.07479445,1.701362,0.0409616575,1.87648225
"skills[595]",0.76691642355825,0.6601515,0.563015707752202,0.5649580734,0.066711225,1.856264,0.0375477,2.11398325
"skills[596]",0.8941579612825,0.8422045,0.516193408767634,0.5575717602,0.14981185,1.8183105,0.0922894135,1.99479375
"skills[597]",0.865246656699,0.7524995,0.597055825880843,0.6047851572,0.08696148,1.9901435,0.04892992275,2.25189025
"skills[598]",0.775189124139375,0.658189,0.586384022081387,0.5773340769,0.05983574,1.913948,0.038748427,2.17169375
"skills[599]",0.74489681400775,0.6295165,0.567229973980445,0.5484767505,0.06233734,1.83649,0.03442630825,2.10225575
"skills[600]",0.877985411645,0.8618535,0.413476676796685,0.4200228039,0.21410595,1.5865375,0.13585126,1.726884
"skills[601]",0.8786885779135,0.8054515,0.553931011456656,0.5752814172,0.0987727,1.9102185,0.05339863675,2.09831
"skills[602]",0.641426960145,0.5975375,0.395709003697229,0.4069833369,0.074251735,1.36299,0.04424477475,1.49671525
"skills[603]",0.84148797786,0.7944275,0.503498077917765,0.5375470233,0.1124773,1.739029,0.062175628,1.9316665
"skills[604]",0.9352249037493,0.9156235,0.471006919720081,0.4824543486,0.1914916,1.752886,0.096711028,1.90472675
"skills[605]",0.76221955572575,0.6555215,0.561371486281253,0.5719537215,0.05100336,1.8426235,0.024417056,2.09934525
"skills[606]",0.880573549605,0.8196995,0.55211119240419,0.5877048639,0.099003175,1.884046,0.05029298925,2.07542175
"skills[607]",0.7318761159665,0.6690875,0.484683064530899,0.5092975629,0.075062475,1.6179855,0.03769895975,1.8283965
"skills[608]",0.82732899295575,0.6960625,0.611946228262189,0.5968258191,0.070577165,2.0203485,0.03980766525,2.30028275
"skills[609]",0.8572160318175,0.841158,0.447297232488796,0.4533598062,0.1535052,1.6128295,0.09171929775,1.77657475
"skills[610]",0.69814029705875,0.637138,0.455146208527349,0.4650508485,0.076359815,1.546271,0.042351229,1.733722
"skills[611]",0.77425556998225,0.672952,0.547335229310253,0.5505976098,0.076727855,1.828452,0.045479994,2.04159825
"skills[612]",0.76208572102055,0.679532,0.527397728326581,0.5381956608,0.06619882,1.7297295,0.032396012,1.974188
"skills[613]",0.79025624711375,0.6945265,0.539388704508424,0.5455308243,0.084849005,1.8072535,0.05281547675,2.0219905
"skills[614]",0.9860467103,0.9545755,0.49456937478502,0.5216520687,0.20317465,1.835784,0.128864985,2.0070975
"skills[615]",0.9523634286275,0.9079895,0.564587662357443,0.5867352435,0.1274887,1.943504,0.07076624625,2.18009575
"skills[616]",0.7447805532665,0.615634,0.580053169728284,0.5635481208,0.05577056,1.869435,0.03412694325,2.160623
"skills[617]",0.7695164306295,0.6604445,0.563815186952668,0.5591722269,0.064617115,1.833225,0.038157612,2.1013445
"skills[618]",1.23147484934,1.198975,0.647229480770398,0.6910391187,0.23684205,2.350661,0.1558339125,2.566314
"skills[619]",0.6865424913125,0.6619015,0.376243130118162,0.3994480224,0.1142422,1.3344395,0.065081647,1.48103525
"skills[620]",0.75824545732475,0.637532,0.577797767658622,0.5675237127,0.060191335,1.8754335,0.0322046305,2.12317775
"skills[621]",0.745545848915,0.660735,0.50529321575919,0.513365076,0.08460656,1.6835535,0.046987527,1.8912435
"skills[622]",0.9340180116995,0.9072865,0.510382661689619,0.5412053388,0.158112,1.833903,0.082616253,2.0144415
"skills[623]",0.817667627737,0.7212285,0.57160439098205,0.5926686087,0.072743855,1.894429,0.03704671475,2.12897
"skills[624]",0.697999424666275,0.6676935,0.39549951390701,0.4166491476,0.11677675,1.395903,0.067379777,1.5525675
"skills[625]",0.7640163060375,0.719986,0.449047340528909,0.4751177025,0.10230735,1.578321,0.062835972,1.7084395
"skills[626]",0.7002736062885,0.6360385,0.470711673114713,0.4753534359,0.07108099,1.5959645,0.0410152385,1.79048225
"skills[627]",0.77893655185,0.717213,0.51260369088921,0.5200049001,0.08880999,1.74413,0.0510738255,1.973412
"skills[628]",0.76382697756,0.664807,0.553091730378458,0.560178171,0.073162885,1.816009,0.04491107025,2.06977125
"skills[629]",0.69060925496875,0.581092,0.531192921782133,0.5089120869,0.055545505,1.718996,0.03127362075,1.9803295
"skills[630]",0.982835558105,0.8946715,0.63118179692678,0.6728794926,0.1058822,2.1280195,0.06732738925,2.35331975
"skills[631]",0.8159694893375,0.7184615,0.585107206837368,0.5967442761,0.080102335,1.9340775,0.0448897665,2.1925005
"skills[632]",0.937905682291,0.8819365,0.576458936477047,0.6018592461,0.1103444,1.999406,0.06024509175,2.22407625
"skills[633]",0.8044584078565,0.773494,0.45162683290774,0.4845744666,0.1339291,1.6031035,0.08009215275,1.76145625
"skills[634]",1.043698897425,1.02696,0.430480765574536,0.4487185269,0.35648065,1.7724925,0.2687519575,1.902783
"skills[635]",1.037795680683,1.03467,0.458641707304777,0.4664533881,0.2781863,1.7988355,0.1839767625,1.9461835
"skills[636]",0.77695913874925,0.6712235,0.583679085393776,0.5851881504,0.06460396,1.8852295,0.03678963675,2.173226
"skills[637]",0.7792483345205,0.671828,0.545081968881019,0.549014193,0.09024684,1.8228095,0.0503072035,2.07339075
"skills[638]",0.8786763937875,0.820141,0.526881250481144,0.5561062101,0.12617445,1.82822,0.07899367575,2.02990675
"skills[639]",0.70072858412625,0.6232885,0.476400072750096,0.4778175171,0.07131004,1.5743835,0.041154256,1.80957325
"skills[640]",0.81277008218175,0.722392,0.564778518764098,0.5813519229,0.0690801,1.8836625,0.03918861625,2.14187675
"skills[641]",0.92314020459,0.8901435,0.500147147966405,0.5135437293,0.16648595,1.808457,0.1017581775,2.0095105
"skills[642]",0.8799726613315,0.8153815,0.560538627834832,0.601357386,0.09999493,1.912095,0.062655315,2.098081
"skills[643]",1.0361593297095,1.03201,0.428748418405859,0.4354514808,0.3345438,1.756943,0.2308037125,1.89807225
"skills[644]",1.17233670747,1.170585,0.469618252185596,0.4810228983,0.39232275,1.955497,0.3050784375,2.07697725
"skills[645]",0.895175966614875,0.8232655,0.552556254142895,0.5772584643,0.111373,1.9050235,0.060615224,2.12974275
"skills[646]",0.669921625265,0.604691,0.465493844130454,0.4854373398,0.056820435,1.526166,0.035796663,1.734968
"skills[647]",0.85613327211425,0.7657845,0.602455020459443,0.6222227571,0.074726015,1.9746285,0.0420470415,2.22896575
"skills[648]",0.80650145675125,0.6965335,0.571798958898737,0.5820272472,0.07029671,1.8740285,0.03424498175,2.164415
"skills[649]",0.781223319263725,0.6600185,0.590824738224851,0.5735312079,0.05296559,1.895523,0.02725755675,2.1421395
"skills[650]",0.7783698505624,0.673236,0.547657448636088,0.5468481144,0.08344358,1.823604,0.04943705075,2.0343635
"skills[651]",0.74245958481875,0.6603005,0.491432666594713,0.4957836639,0.08747038,1.666888,0.05071463675,1.87582325
"skills[652]",0.75527706129025,0.645413,0.550393155708466,0.5466709437,0.072517365,1.7983015,0.0385764465,2.068704
"skills[653]",0.75420895043,0.6728295,0.524728092157697,0.5215178934,0.07503739,1.7596475,0.046132181,1.98925375
"skills[654]",0.73544283307075,0.6431085,0.513673156516228,0.5111901018,0.072676145,1.711197,0.04290958625,1.93488525
"skills[655]",0.7623935231255,0.6340595,0.583412840478715,0.5672642577,0.0542482,1.8742075,0.0299976265,2.149316
"skills[656]",0.9066312013375,0.842465,0.544598054017328,0.571223541,0.1262655,1.896197,0.077558633,2.0773965
"skills[657]",0.86200005314675,0.8187205,0.503052677235677,0.529443873,0.1173956,1.7693785,0.06421531325,1.92939075
"skills[658]",0.76505481242225,0.7018825,0.498759749658546,0.5314550199,0.095248375,1.700564,0.054201194,1.88341875
"skills[659]",0.796883350241,0.713735,0.531338770887982,0.5619513606,0.08572724,1.784394,0.05140854325,2.006877
"skills[660]",0.753001934207,0.64407,0.560270192570447,0.5526369261,0.072865955,1.8527795,0.039262634,2.10555975
"skills[661]",0.71568739330175,0.604667,0.541135143687386,0.5224437771,0.053760125,1.748791,0.025851862,1.99471425
"skills[662]",0.8761845680575,0.848554,0.471426148633128,0.5041892646,0.1732428,1.708942,0.108097685,1.88211575
"skills[663]",0.770631353262,0.655235,0.561480002200954,0.5538986187,0.06377811,1.8399365,0.03154891425,2.06986125
"skills[664]",0.841411357486,0.752831,0.561493959275711,0.5868842448,0.095664425,1.888938,0.05703427525,2.14771675
"skills[665]",0.832953449864,0.7015595,0.616163791628132,0.6110246793,0.07319698,1.9940355,0.0414601125,2.2388865
"skills[666]",0.75996606446775,0.642201,0.569112073037336,0.5592344961,0.06948202,1.8603875,0.03929225725,2.146003
"skills[667]",0.7793270186465,0.639906,0.605271570784374,0.5766261354,0.04829607,1.973396,0.02335171825,2.25608625
"skills[668]",0.8845208735225,0.806768,0.578989578896886,0.6000163743,0.09743527,1.9609185,0.05850834525,2.199092
"skills[669]",0.82124664592,0.700723,0.591742764150917,0.5846974098,0.078950615,1.9717785,0.04682051975,2.2344695
"skills[670]",0.806006721500225,0.6701185,0.607762781018448,0.5768329581,0.075335085,1.993365,0.04217305925,2.24508425
"skills[671]",1.1797316048,1.1544,0.52141990424281,0.539340228,0.3490554,2.0508435,0.23070285,2.26726125
"skills[672]",0.8839763883925,0.8477235,0.484613354807444,0.5064687621,0.1517352,1.7389455,0.09129714,1.91756825
"skills[673]",0.78592755632325,0.6704865,0.579367903158301,0.5689351479,0.064694555,1.89096,0.037218321,2.166533
"skills[674]",0.771109616885725,0.6472495,0.58668248937422,0.5606214684,0.058719115,1.900445,0.0321356145,2.17364975
"skills[675]",1.015331647525,0.986059,0.494637245278084,0.5157683706,0.24216315,1.8770835,0.1702071575,2.03451475
"skills[676]",0.802036599802,0.7511905,0.496355029883562,0.5309650206,0.09056974,1.696494,0.04945768125,1.910212
"skills[677]",0.90528026976,0.8612695,0.497639483900263,0.5398895313,0.1580394,1.7942575,0.10676615,1.930248
"skills[678]",0.7221700518855,0.59986,0.551078702531781,0.5230701756,0.058210135,1.8002175,0.031089337,2.02265675
"skills[679]",0.698719841074575,0.6147345,0.494020981443067,0.5119239888,0.062252935,1.6317945,0.0360952025,1.85380125
"skills[680]",0.8015280959995,0.6852045,0.581510854545022,0.5736631593,0.0732998,1.914841,0.038871261,2.1333315
