"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[764]",0.83739307785,0.765555,0.525228522208416,0.5496242829,0.1104925,1.804699,0.068773868,2.0271735
"skills[765]",0.7498923724,0.7430315,0.310621252688474,0.3171407421,0.2410292,1.272053,0.158170865,1.39048725
"skills[766]",0.76108718133,0.7255015,0.419716413863298,0.4402706721,0.1363983,1.507344,0.08457552325,1.65433075
"skills[767]",0.771331865795,0.6769575,0.554751624963892,0.5564738949,0.071660585,1.835151,0.046187719,2.1262255
"skills[768]",0.734521913885237,0.653054,0.511428625304802,0.5331859554,0.06895304,1.694188,0.0365557675,1.89388175
"skills[769]",0.6702714352975,0.6167555,0.415953511092242,0.4330118625,0.08288712,1.431142,0.0533687935,1.59543475
"skills[770]",0.727551699105875,0.6507455,0.472140902425826,0.4807337913,0.079882695,1.583535,0.04010844,1.78655475
"skills[771]",0.889910156927,0.87321,0.451819979971731,0.4772778507,0.1879048,1.6680455,0.1180055125,1.83113275
"skills[772]",0.77177873808725,0.7141905,0.490118215428317,0.5264334537,0.09088925,1.6602025,0.056313057,1.86562475
"skills[773]",0.972190654215,0.941831,0.479829174866977,0.4964619534,0.2366816,1.8036875,0.1559623675,1.9945975
"skills[774]",0.68819404972,0.6719555,0.325026878850827,0.3417274392,0.17263225,1.2379825,0.1114599625,1.34152225
"skills[775]",0.8933176079625,0.874942,0.449933542131636,0.456307215,0.1870108,1.678599,0.11952239,1.84384075
"skills[776]",1.042522089075,1.045635,0.343758592493764,0.340560633,0.46887515,1.604105,0.36678558,1.717682
"skills[777]",0.62847885817725,0.5430325,0.472003331750159,0.4608550905,0.04828684,1.528861,0.02637423575,1.780854
"skills[778]",1.054829865,1.048805,0.309518821201854,0.3075764895,0.5498468,1.5729065,0.474043215,1.6706835
"skills[779]",1.083474112775,1.07334,0.408382203714037,0.421703331,0.4194859,1.7612015,0.3149671775,1.90933825
"skills[780]",1.049557558825,1.05541,0.335521493832131,0.334459734,0.4878212,1.6011555,0.376270235,1.6892195
"skills[781]",0.73576864337815,0.624719,0.553637507461067,0.5487688227,0.05768334,1.8080475,0.03273458675,2.0513825
"skills[782]",1.1972606003475,1.19109,0.49847143029785,0.5162531808,0.3857908,2.0265845,0.2844284975,2.1753075
"skills[783]",1.2656040315,1.26111,0.3272119020703,0.332376681,0.7311799,1.8099505,0.63925763,1.9064245
"skills[784]",0.942270696745,0.9245905,0.481601221044112,0.5084828742,0.19690515,1.8026955,0.1217771725,1.9569505
"skills[785]",1.03988656285,1.038695,0.334903903612488,0.3337984944,0.48675105,1.6053515,0.402826535,1.7189905
"skills[786]",0.577671217745,0.494104,0.424162584408812,0.4185075867,0.052693755,1.3859515,0.0277439485,1.5826215
"skills[787]",0.83849978207875,0.7679045,0.533143725554861,0.5478837105,0.10233205,1.8411655,0.05821680375,2.0434345
"skills[788]",0.565789232679825,0.4744635,0.428406544939729,0.418404546,0.051617535,1.401763,0.02657519475,1.5746025
"skills[789]",1.06691205685,1.069085,0.353491325909458,0.3452893857,0.4839451,1.6546865,0.3813187325,1.77706625
"skills[790]",0.764622049537,0.723239,0.462781990089149,0.4904463039,0.102782,1.588938,0.0525435025,1.777142
"skills[791]",0.7335086287585,0.6410655,0.523948424917135,0.5375277495,0.05839332,1.6977855,0.033612478,1.9394
"skills[792]",1.000439398475,1.00257,0.410653664679225,0.424809378,0.3211663,1.6727085,0.2223033925,1.81700825
"skills[793]",1.110556971725,1.116775,0.331228589178342,0.3271015902,0.5523171,1.6459645,0.452433925,1.75196375
"skills[794]",0.9314246909825,0.8606895,0.571009775484528,0.593640453,0.13143555,1.9676475,0.08294609275,2.1626155
"skills[795]",0.88223164198825,0.793113,0.595217575303733,0.6192064074,0.085494345,1.9889355,0.052475196,2.23019575
"skills[796]",0.71854213671,0.6550225,0.467819055198887,0.4898102685,0.082492845,1.581156,0.04911335725,1.76911375
"skills[797]",0.993149855385,0.988765,0.35495192547256,0.3552057558,0.41428045,1.5759175,0.31249402,1.6924375
"skills[798]",1.000418038372,0.993679,0.445505914922742,0.4581122805,0.2776184,1.7531385,0.1837930175,1.8890325
"skills[799]",0.664278327782525,0.621001,0.410607770561771,0.4279206141,0.06961188,1.402762,0.0400716455,1.5652145
"skills[800]",0.98307388705,0.9699635,0.395849465639391,0.4118655387,0.34000105,1.638561,0.254358475,1.7716755
"skills[801]",0.7287039535625,0.645474,0.496695582511342,0.5151753306,0.07156968,1.6697265,0.04593494875,1.86940075
"skills[802]",0.82350248760725,0.7581735,0.517547659332766,0.5453840469,0.10488445,1.7710175,0.054841194,2.00116775
"skills[803]",0.8266185491505,0.765959,0.518320512783731,0.543825093,0.10501145,1.755197,0.067213543,1.94879975
"skills[804]",1.0782553009675,1.08186,0.391371434042968,0.38629143,0.4232993,1.7305705,0.2962482325,1.84504025
"skills[805]",0.967002470905,0.9523445,0.446251880247245,0.4631138316,0.23885975,1.7191105,0.1575897075,1.8471925
"skills[806]",1.00881337917825,0.9620825,0.589481914062276,0.6298566645,0.1433221,2.055286,0.08008621775,2.2663175
"skills[807]",0.7526402087595,0.6994785,0.443085837647341,0.4694971659,0.12139355,1.557767,0.078461331,1.72316925
"skills[808]",0.915819338723,0.8626975,0.558219750693418,0.5957998599,0.12654695,1.9138015,0.072549856,2.11937125
"skills[809]",0.9750269731,0.9609525,0.418400430554957,0.4151769258,0.2856053,1.707363,0.2118192575,1.8446155
"skills[810]",0.7577464165075,0.65651,0.54188165611902,0.5468822142,0.07068223,1.775314,0.03581320175,2.0208235
"skills[811]",0.82853843652075,0.7720915,0.51904613617007,0.5466398091,0.0937421,1.757173,0.05551159975,1.97616375
"skills[812]",0.868621124803,0.8126175,0.508199730022378,0.5209137339,0.1237334,1.769024,0.07743386,1.968264
"skills[813]",0.9297466838475,0.868488,0.541285780105733,0.5695711833,0.1397686,1.874289,0.07888001925,2.114667
"skills[814]",1.1334858459,1.132775,0.417693285792302,0.4152977577,0.44747355,1.8392005,0.3525071175,1.97643375
"skills[815]",0.9962791238375,0.9935315,0.376167733886956,0.3855434583,0.37498385,1.623343,0.2942167275,1.74260425
"skills[816]",1.1510313423675,1.151695,0.363597707399667,0.372562554,0.55938085,1.741635,0.453240895,1.84476325
"skills[817]",0.8668979199675,0.7909245,0.563949414626593,0.5947761246,0.092841975,1.9215435,0.0586821395,2.1130915
"skills[818]",0.9519883471625,0.8802335,0.596271868787001,0.6176163189,0.1185231,2.015572,0.06724657775,2.2847955
"skills[819]",0.70852942257925,0.6597655,0.417562247356326,0.4443930414,0.1043088,1.4677505,0.0593038165,1.60118
"skills[820]",0.8276438374755,0.795756,0.453041366102153,0.4663169889,0.1311874,1.633027,0.08334697875,1.8033205
"skills[821]",0.8658424532925,0.856723,0.355141813691152,0.3635142462,0.28192835,1.451677,0.2063586,1.56920825
"skills[822]",0.738531930917775,0.6119815,0.580848500459532,0.5592092919,0.053959455,1.841805,0.02303275425,2.13248425
"skills[823]",0.871583188916,0.7686565,0.605662254272648,0.6133486548,0.094426005,2.0273115,0.04928844075,2.27882725
"skills[824]",0.88737056445,0.8838865,0.316170813814048,0.312191082,0.35487455,1.416498,0.2811100575,1.50798925
"skills[825]",0.935804165216675,0.919666,0.433266515000014,0.4554436005,0.24271295,1.676501,0.159389185,1.82436125
"skills[826]",0.87994894458175,0.800207,0.585963252608312,0.6129906069,0.095922175,1.9690775,0.05314902975,2.20349375
"skills[827]",0.75322403081125,0.7035595,0.447298830264934,0.4673436894,0.1020591,1.551367,0.052005811,1.7136305
"skills[828]",0.7960970275325,0.786893,0.373591310639264,0.3868726092,0.1992422,1.440675,0.12984058,1.54732475
"skills[829]",1.032119950425,1.032355,0.320014409497857,0.3196863663,0.5049253,1.554031,0.4188433225,1.66203975
"skills[830]",0.56144523309875,0.467659,0.428758863813008,0.4199331066,0.04310894,1.38773,0.02403851275,1.6077865
"skills[831]",1.229820358675,1.230385,0.321778432614094,0.331820706,0.71606025,1.759632,0.6157964975,1.8573975
"skills[832]",1.0345021015025,1.028485,0.460520581963397,0.480169662,0.30095535,1.824122,0.2039142175,1.968303
"skills[833]",0.774452795189475,0.729364,0.481167064694435,0.513861747,0.09841734,1.6443785,0.05824919,1.81928
"skills[834]",1.0412621284285,1.02124,0.523972298606098,0.5428725225,0.2008211,1.936727,0.1111899575,2.1172085
"skills[835]",1.0498085545,1.00684,0.563236996641203,0.605241798,0.20125275,2.0257955,0.116926935,2.247097
"skills[836]",0.9811351240075,0.960302,0.467591322288734,0.5015865603,0.24148145,1.7870675,0.1488752275,1.93780125
"skills[837]",0.82630416129525,0.777682,0.480516498234745,0.5034627906,0.12685685,1.685613,0.06661121375,1.90295975
"skills[838]",0.69591817848075,0.647298,0.408735111525345,0.4195950738,0.100163805,1.431346,0.05302758475,1.57852675
"skills[839]",0.87212350987575,0.8109815,0.543429205646133,0.5618742654,0.10651305,1.8838435,0.06307158525,2.07044
"skills[840]",0.9908329928225,0.9646415,0.472585636512275,0.4842408816,0.2452502,1.799028,0.162949145,1.9781485
"skills[841]",1.05885703739,1.023625,0.575971882180167,0.601127583,0.1671328,2.0634545,0.1004893625,2.27452675
"skills[842]",0.82493353196,0.7251605,0.58750782603329,0.5902497468,0.073765015,1.952414,0.04526468225,2.209591
"skills[843]",0.76615993067,0.696024,0.48915466131245,0.5059179762,0.08955729,1.656238,0.05809639425,1.8788385
"skills[844]",1.3409995975,1.336265,0.428766920242795,0.434320257,0.6380465,2.048355,0.5265318375,2.209015
"skills[845]",0.7982856440002,0.694187,0.581972273089161,0.5861207058,0.073342805,1.887483,0.0428339915,2.1435165
"skills[846]",0.964251820845,0.9526,0.439226014280891,0.454587399,0.2616747,1.7100115,0.1885229725,1.841284
"skills[847]",0.9193958908,0.9150275,0.353496415695297,0.3641354556,0.35250045,1.522268,0.2653098525,1.62967975
"skills[848]",0.76500478585385,0.6664875,0.533389254079241,0.5569275705,0.07097531,1.7521885,0.0392229155,1.9714175
"skills[849]",0.809253160789,0.7380605,0.556376159216435,0.5833200744,0.075879305,1.8566245,0.0429876735,2.0705805
"skills[850]",0.91738846237,0.891746,0.474907819507007,0.4960016061,0.171566,1.727762,0.1045328775,1.8843815
"skills[851]",0.6929525364445,0.597873,0.516299692531591,0.5176875963,0.05618477,1.696203,0.03116269825,1.91608725
"skills[852]",0.76271401647,0.726063,0.442272704553034,0.4700094042,0.08594013,1.5273615,0.04689786725,1.70287875
"skills[853]",0.9886339880415,0.9569595,0.547037563553453,0.5744444895,0.15757155,1.943791,0.088243681,2.16975425
"skills[854]",0.830379147155,0.7708135,0.512236814034809,0.5283474903,0.096856925,1.7657355,0.06290987825,1.965725
"skills[855]",0.8112745089925,0.719193,0.557770039242127,0.554484987,0.08921454,1.8684405,0.04792377075,2.0951785
"skills[856]",0.7608073382325,0.7274165,0.428326442164171,0.4504516863,0.11635925,1.5244815,0.06282989275,1.672022
"skills[857]",0.87514185902475,0.7972375,0.566655830113915,0.5821584573,0.09750501,1.9181625,0.0538363565,2.13172675
"skills[858]",0.7766524440325,0.642441,0.585337569150205,0.5654599335,0.065531685,1.9008025,0.0412725205,2.154837
"skills[859]",1.023332167885,1.014595,0.364956325243978,0.3640442757,0.4355165,1.636328,0.3418811825,1.755315
"skills[860]",0.722207203446,0.6518535,0.473108649283682,0.4876738419,0.083986805,1.6007655,0.050335659,1.79960475
"skills[861]",0.75717171581225,0.6841495,0.496211648180218,0.5047934241,0.09051859,1.6831005,0.04903813625,1.86398
"skills[862]",0.69586190973525,0.6197865,0.478157727078545,0.4950134532,0.06948848,1.5825385,0.03798084275,1.75703
"skills[863]",0.7088945327935,0.61888,0.50768762287247,0.5163562215,0.066634515,1.6578405,0.036375504,1.87896325
"skills[864]",0.8754714818025,0.7766255,0.60453504473694,0.6269003601,0.082170025,1.9968185,0.04826426725,2.22336325
"skills[865]",0.5938895259945,0.555374,0.364197726202568,0.3790148292,0.071158855,1.2539285,0.03752551425,1.3882275
"skills[866]",0.8508125575775,0.8119165,0.485337645299132,0.513824682,0.1336048,1.721487,0.07460386975,1.88925875
"skills[867]",1.190792176675,1.18725,0.440357790260127,0.4439675352,0.46947765,1.9187585,0.3567669425,2.051773
"skills[868]",0.7901149247275,0.746092,0.443480096087232,0.4633517889,0.13979875,1.5827705,0.0787320535,1.77104275
"skills[869]",0.8949296110025,0.8807175,0.440072955915464,0.4596141543,0.20155705,1.659969,0.1164492125,1.8171865
"skills[870]",0.74749995371795,0.625636,0.567136361389539,0.5475419712,0.057702425,1.8434075,0.02956017025,2.114181
"skills[871]",0.75544164347325,0.642027,0.547177094563111,0.5427598449,0.06880485,1.817045,0.03380024025,2.03270125
"skills[872]",0.75447430426725,0.644452,0.566985189164281,0.5566584786,0.06142478,1.847654,0.031002764,2.08630425
"skills[873]",0.70652747388725,0.6381375,0.470094014915838,0.4878554604,0.079994445,1.5795715,0.04709049625,1.7655235
"skills[874]",0.73375577646025,0.6340755,0.535348857313535,0.5377731198,0.058674955,1.750465,0.03348750875,1.97357325
"skills[875]",1.150384300375,1.14674,0.44027282651537,0.4448978667,0.4323801,1.8813865,0.32278043,2.040085
"skills[876]",0.99464697993,0.978996,0.480658545017744,0.4890711924,0.2119075,1.817391,0.1160550075,1.99703525
"skills[877]",1.161533957125,1.154725,0.411614467323197,0.4195194612,0.49928775,1.8490115,0.395600205,1.9767855
"skills[878]",0.900096202308,0.8449025,0.551168168837247,0.5879954535,0.11097635,1.905175,0.060672474,2.0916775
"skills[879]",1.03520196868,1.00133,0.564177843708507,0.5940096204,0.17897515,2.0003255,0.100898835,2.2207135
"skills[880]",0.79006406609,0.694463,0.560087471063444,0.5619765648,0.06575705,1.8601225,0.03199718725,2.138695
"skills[881]",0.7031468075535,0.6278375,0.487248909655852,0.5051336808,0.067695285,1.615344,0.0381575895,1.833876
"skills[882]",0.69521460871025,0.632446,0.454055643738814,0.4727900205,0.077080155,1.5363145,0.03794758475,1.720047
"skills[883]",0.858466386941,0.8150025,0.500137759123544,0.5276143446,0.12954585,1.7482245,0.0777320745,1.95400175
"skills[884]",0.841133531348,0.7707475,0.558124207392742,0.5913972792,0.08656657,1.87026,0.04826302325,2.08303275
"skills[885]",0.75456680523625,0.695888,0.473754786271373,0.5000024022,0.094835205,1.6190095,0.05639319175,1.800011
"skills[886]",0.80125208880625,0.7009465,0.575679679941055,0.5809619991,0.073733735,1.8812765,0.03876573575,2.155842
"skills[887]",0.74119960397775,0.638873,0.550092016745436,0.5460089628,0.063484485,1.801455,0.0378892635,2.043936
"skills[888]",0.71566444091425,0.654373,0.458131653748305,0.4764283209,0.088781925,1.5642435,0.05652228975,1.74613775
"skills[889]",0.8838683993549,0.847245,0.50770882807754,0.5312667297,0.1282702,1.780538,0.07133251475,1.97094425
"skills[890]",0.7730391900745,0.6844205,0.534656376582778,0.547931895,0.071220275,1.760172,0.0356691645,1.991147
"skills[891]",1.1536065925,1.15233,0.31731594048562,0.3136655277,0.63915185,1.6821765,0.554326495,1.77352275
"skills[892]",0.6875034647025,0.6524145,0.367302948581885,0.3767686902,0.13885405,1.341112,0.0915598745,1.4783535
"skills[893]",0.7529403626925,0.6974555,0.453598173567521,0.4636379307,0.10824245,1.5891745,0.0629067625,1.7574035
"skills[894]",0.848205067705,0.8156115,0.46147684178063,0.4817160138,0.1274715,1.6567265,0.08593734275,1.8291905
"skills[895]",0.78186467107405,0.6517305,0.600312233934615,0.5715578673,0.058529345,1.9380405,0.02785466725,2.22611025
"skills[896]",0.7375785613145,0.6257985,0.54636572024717,0.5313378945,0.06318626,1.801711,0.03723838025,2.02814625
"skills[897]",0.74193003389425,0.648091,0.537165249516274,0.5390199864,0.065911635,1.7734045,0.03935678075,1.995358
"skills[898]",0.99557190567855,0.9490225,0.558384319493159,0.584870874,0.15741425,1.975218,0.0890644525,2.19421725
"skills[899]",0.72000431512775,0.597227,0.562763653217303,0.5349895383,0.053676355,1.846265,0.031782778,2.13195225
"skills[900]",0.9989264993965,0.9507685,0.553649346295618,0.5821673529,0.15972535,1.980655,0.0886622635,2.1781485
"skills[901]",0.88278983217825,0.847649,0.491630892500311,0.5260872666,0.14632265,1.741042,0.08729520625,1.9207795
"skills[902]",0.9547263635876,0.90261,0.568051033656336,0.6062848071,0.1332403,1.986451,0.08047516675,2.1441515
"skills[903]",0.7212746445765,0.6387475,0.49529216818131,0.5034057105,0.068874345,1.6599395,0.0384404955,1.868726
"skills[904]",0.713887958083,0.6039775,0.531302033709339,0.5230924146,0.054949305,1.7339745,0.0265252805,1.980503
"skills[905]",0.80286164452975,0.683412,0.606879880962094,0.5909658426,0.06524968,1.9725475,0.03686207775,2.2842765
"skills[906]",0.9187639446025,0.8776835,0.522433897453383,0.5303045223,0.13829765,1.8569985,0.07843105925,2.05578275
"skills[907]",0.87258412249075,0.8139095,0.54232920452992,0.5695845267,0.10449855,1.8803735,0.05851228475,2.0611125
"skills[908]",0.8589743856035,0.763109,0.580339621088932,0.5978821716,0.094728055,1.9478215,0.05477807575,2.1634265
"skills[909]",0.85449240075,0.828114,0.389599349371279,0.4036371087,0.2445326,1.5218705,0.1722717175,1.639561
"skills[910]",0.7881349334355,0.700264,0.559174291767661,0.5718410439,0.068953105,1.8528845,0.03663052725,2.07553875
"skills[911]",0.921902546215,0.8654615,0.544438909526234,0.5746127646,0.1429954,1.915515,0.087629985,2.1271705
"skills[912]",0.77362969486675,0.728729,0.446176798414383,0.4712488578,0.13043365,1.5747565,0.066657386,1.74702525
"skills[913]",0.7502450656375,0.6286905,0.562923383803,0.554596182,0.054904075,1.83172,0.0336135915,2.09012275
"skills[914]",0.55054691119575,0.4585645,0.42615605614581,0.3983716548,0.04859624,1.384886,0.02642614925,1.59472975
"skills[915]",0.789049878322,0.674346,0.58434090958968,0.5771680257,0.064185305,1.904788,0.04095606625,2.19118
"skills[916]",0.77803910117275,0.692311,0.553456968952685,0.559488762,0.063658445,1.8013545,0.030830881,2.0474035
"skills[917]",0.9153970112425,0.8943005,0.474416533425423,0.4924411422,0.18037415,1.742645,0.1145938525,1.90461625
"skills[918]",0.8643567436775,0.7924915,0.559456221392312,0.5767291761,0.08255476,1.8922515,0.040650856,2.11952175
"skills[919]",0.8745866799825,0.803973,0.579227413744087,0.5990430474,0.091399215,1.925397,0.05460932275,2.1995115
"skills[920]",0.81682374135775,0.7241175,0.576535834623196,0.5864683755,0.07812536,1.893849,0.045991631,2.165328
"skills[921]",0.8137204061775,0.703886,0.606184967077961,0.6000423198,0.062061315,1.9796095,0.03461629375,2.2312835
"skills[922]",0.68223157190375,0.6105515,0.462611493862169,0.4873358091,0.07780489,1.5361245,0.0424481055,1.73079125
"skills[923]",0.76302220503425,0.6763675,0.547392551016094,0.5655251679,0.064029775,1.784813,0.03508165475,1.9885285
"skills[924]",0.9188536543225,0.857905,0.547890468777382,0.568154559,0.1340528,1.927192,0.08351511575,2.1567385
"skills[925]",0.900795843965,0.8677215,0.47939644181755,0.4888406481,0.176761,1.7442095,0.10572121,1.92867025
"skills[926]",0.67526427011275,0.5802315,0.489339276800066,0.4822742127,0.0623986,1.6189645,0.03641833275,1.847339
"skills[927]",1.1454919193925,1.145185,0.432015579555858,0.426254913,0.42338585,1.850587,0.3026891175,1.9792595
"skills[928]",0.75450717585325,0.6583175,0.537318359064058,0.558221139,0.072295345,1.753379,0.0448223895,1.99760375
"skills[929]",0.758434766366675,0.702365,0.485637514807347,0.5120077557,0.086037965,1.6609915,0.052004369,1.83461175
"skills[930]",0.7748046284775,0.682935,0.530931767851072,0.531156276,0.085636445,1.78093,0.047887534,2.006509
"skills[931]",0.81738821890225,0.7021035,0.611657741069384,0.6088986309,0.05714598,1.9917065,0.0332830765,2.2707675
"skills[932]",1.0756790825,1.073965,0.329453793188021,0.331991205,0.53362105,1.6235145,0.43499386,1.71740325
"skills[933]",1.1671128249275,1.1494,0.560906100584769,0.5701375365,0.2811389,2.144781,0.1785379675,2.3573315
"skills[934]",1.075791784755,1.0184,0.610812540542698,0.6524336973,0.16360905,2.143016,0.08211375175,2.39261275
"skills[935]",0.8423784427845,0.7395565,0.59375448157189,0.5925129357,0.0822929,1.995126,0.0477944805,2.23870475
"skills[936]",0.860717966077,0.812329,0.532634330494476,0.5566829415,0.1032034,1.81987,0.05802889475,2.0376165
"skills[937]",0.81095908480175,0.733832,0.537368252920903,0.553150647,0.086581555,1.8115435,0.04490001175,2.05115825
"skills[938]",0.792184501484,0.6794235,0.591547969839849,0.574885563,0.067268725,1.9312125,0.03742777675,2.229969
"skills[939]",0.776286832033,0.718885,0.50583936234546,0.538458081,0.087699935,1.688528,0.04728539775,1.893622
"skills[940]",0.81469861453775,0.6874715,0.602461843133268,0.5811502893,0.069667815,1.985067,0.03686995225,2.24579475
"skills[941]",0.74225775217,0.651654,0.513693274188832,0.5201672448,0.07600739,1.7062825,0.04369007875,1.884926
"skills[942]",1.2236696275,1.224855,0.324479981393416,0.318247503,0.6978998,1.7730375,0.59797819,1.87570975
"skills[943]",1.061292841025,1.02782,0.559434648403372,0.5804356761,0.2039865,2.0466905,0.1311701575,2.23575925
"skills[944]",0.9716147969775,0.947743,0.481155954942912,0.4919518842,0.22265745,1.8207075,0.133501285,1.97417
"skills[945]",0.72814753498115,0.6309655,0.536272402463356,0.549162453,0.064559645,1.726915,0.0348690895,1.999077
"skills[946]",0.8700519547,0.8269645,0.470553008515596,0.4904611299,0.15518215,1.737853,0.0976238885,1.87117125
"skills[947]",0.592711264169,0.499039,0.450463408345017,0.4453826769,0.040252865,1.4537725,0.02017802425,1.696027
"skills[948]",0.9219135398585,0.847117,0.588350911773472,0.6200218374,0.1183454,1.992412,0.06779931925,2.2537145
"skills[949]",0.794180126272,0.67522,0.592235837358178,0.5819331021,0.061210835,1.948375,0.031643346,2.205078
"skills[950]",0.796198960561,0.752717,0.465444628632587,0.490132734,0.1242175,1.634835,0.06857654925,1.792784
"skills[951]",0.946562088155,0.916427,0.482663419007938,0.4999260483,0.19191345,1.768946,0.1241627975,1.94917225
"skills[952]",0.80948848090575,0.70157,0.589317903012232,0.5851281051,0.07161319,1.9450715,0.036950581,2.19272125
"skills[953]",0.7770396067975,0.7616095,0.357053185433186,0.3687211374,0.2201678,1.4032745,0.1544746825,1.51741225
"skills[954]",0.872382309511,0.8041105,0.546658747273858,0.5631745056,0.1178986,1.878476,0.072934417,2.11142725
"skills[955]",0.739417484068,0.657917,0.48935482772595,0.5035028208,0.07781314,1.662288,0.04398730325,1.83061325
"skills[956]",0.668924042636575,0.551637,0.523749008890906,0.5024227467,0.05111923,1.6936565,0.02622391125,1.94146775
"skills[957]",0.70377073911675,0.57987,0.540223039858707,0.5073242223,0.05480781,1.713226,0.0301146495,1.95846025
"skills[958]",0.86477674568025,0.847391,0.419363069818499,0.4438726488,0.2058567,1.587633,0.137537775,1.72775075
"skills[959]",0.791439827405,0.6794465,0.585454583212137,0.5863127025,0.069423435,1.906005,0.040792292,2.211156
"skills[960]",0.806158597409,0.7205805,0.562123516885933,0.5776335621,0.067183375,1.8161225,0.04030520475,2.07725125
"skills[961]",0.7813057902377,0.6541075,0.579176125596669,0.5778841215,0.05978018,1.881872,0.02951927025,2.10667675
"skills[962]",0.98076743285025,0.925865,0.575908201149265,0.5989785543,0.1440993,2.058424,0.09017219325,2.24581975
"skills[963]",0.74008399119895,0.614347,0.565659290812379,0.546315861,0.05758226,1.85374,0.03466333975,2.0486375
"skills[964]",0.893379976355,0.8189905,0.55817435993312,0.5776869357,0.10979395,1.9100035,0.06398331475,2.12954275
"skills[965]",0.79340494845075,0.692831,0.561378322816818,0.560667429,0.0729113,1.8333915,0.0419470965,2.0947655
"skills[966]",0.577747268583,0.516006,0.39624633100643,0.4155853821,0.054915365,1.3097585,0.03268778675,1.46736075
"skills[967]",0.8169331314457,0.726753,0.572291964099395,0.5858160315,0.06770738,1.9081775,0.039020988,2.17100125
"skills[968]",0.8239277850125,0.743456,0.557731691999821,0.564670449,0.085868865,1.878591,0.04928134175,2.136555
"skills[969]",0.8838621147215,0.7984685,0.595806583738309,0.6330783543,0.08946063,1.978182,0.04666850775,2.24720925
"skills[970]",0.922982764478525,0.8863845,0.506185787527155,0.5258937873,0.15706875,1.8322335,0.083369195,2.02577775
"skills[971]",0.6984268010435,0.6832115,0.339327985735083,0.350086338,0.15806705,1.280498,0.0932361815,1.409096
"skills[972]",0.9977174265985,0.9492075,0.569562491603174,0.595530768,0.1449027,2.0296765,0.0912773335,2.2586195
"skills[973]",0.85161807434,0.802547,0.532180056243666,0.5572959966,0.098110705,1.8335615,0.054447009,2.02423175
"skills[974]",0.843300208145,0.8216435,0.423258472649101,0.43892373,0.18617035,1.5805255,0.117313225,1.72570925
"skills[975]",0.746869808956,0.6413745,0.553506626313622,0.5600869911,0.06160582,1.788283,0.037126561,2.093363
"skills[976]",0.84569714609625,0.754087,0.577430311458831,0.6008103066,0.07612422,1.9588725,0.04157046425,2.159553
"skills[977]",0.79889748220635,0.731416,0.510795271476758,0.5346856053,0.08606343,1.6935145,0.04018102425,1.9599775
"skills[978]",0.8232560446775,0.711076,0.600097807594875,0.597813972,0.07460198,1.9661735,0.03703110075,2.27023375
"skills[979]",1.062862874025,1.05656,0.370566736570155,0.3773150283,0.4404614,1.683367,0.3592776925,1.788901
"skills[980]",0.69254316891005,0.5848885,0.522502543080315,0.5064087168,0.05842848,1.7063095,0.03387367375,1.96877175
"skills[981]",0.84213211268,0.8278525,0.383551813501906,0.3974657862,0.21899085,1.5028525,0.1459426525,1.604264
"skills[982]",0.8055420725555,0.7761305,0.422510021454636,0.4447273677,0.1592082,1.5341545,0.09726253175,1.711324
"skills[983]",0.87273346919575,0.8245795,0.535718128590063,0.5795216532,0.1149481,1.8427135,0.06660624175,2.029246
"skills[984]",0.810442516745,0.7001305,0.585243323333623,0.5922482916,0.06715034,1.9089235,0.03491580025,2.15430625
"skills[985]",1.096084334955,1.08025,0.461148085611987,0.4741362213,0.34784475,1.8910905,0.25776368,2.03217475
"skills[986]",0.8964598341215,0.7997975,0.609952907762806,0.6247372467,0.09106463,2.029979,0.046032482,2.28879525
"skills[987]",0.78234637121825,0.6544545,0.602395204619374,0.6074249265,0.050873435,1.941719,0.0279545375,2.219278
"skills[988]",0.963800060835,0.856581,0.663058997419383,0.6745133178,0.08981294,2.198883,0.04902043675,2.4611065
"skills[989]",0.62701656852575,0.613215,0.328639405340646,0.3449476464,0.11188155,1.192433,0.0632368435,1.30405925
"skills[990]",0.8411884169495,0.807683,0.463320524089355,0.4854840417,0.13550775,1.663149,0.07737673825,1.829709
"skills[991]",0.72723480160925,0.6095325,0.547962636039906,0.5403965805,0.055524105,1.7523595,0.032118861,2.04962375
"skills[992]",0.70921453232795,0.6303515,0.498926903225765,0.5167846929,0.05939141,1.669365,0.03576276675,1.884353
"skills[993]",0.83315969820425,0.76294,0.543811551664101,0.5659536393,0.085096715,1.8110015,0.046457432,2.01265475
"skills[994]",0.995766982025,0.9909125,0.355751261361259,0.3641821575,0.4100562,1.5931435,0.3331096425,1.70621225
"skills[995]",0.88746883582,0.8103095,0.567291628506181,0.5969703726,0.092405455,1.9056845,0.0474645565,2.121809
"skills[996]",0.74671081487,0.6428045,0.552234810641838,0.549859275,0.06557763,1.80423,0.042315348,2.09173325
"skills[997]",1.050735251025,1.047505,0.313223171551449,0.3111436251,0.53693145,1.571635,0.4531747475,1.6468805
"skills[998]",0.9080497557625,0.8417455,0.577938727630857,0.609222579,0.0927773,1.933472,0.055506751,2.17629975
"skills[999]",0.85087334646475,0.731276,0.626628448455531,0.6323274174,0.076066275,2.041216,0.0429036145,2.30404275
"skills[1000]",0.79236828566,0.692498,0.575390861689407,0.5648053656,0.067859555,1.8822065,0.0404263905,2.11529075
