"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[235]",0.801757473199,0.7215345,0.538443451736483,0.565189359,0.07624242,1.799324,0.0392408975,2.002697
"skills[236]",0.95246035755,0.89771,0.560081278728214,0.59978583,0.1433874,1.957979,0.09439842575,2.15479275
"skills[237]",0.909927541668,0.851327,0.565742611031214,0.5830813758,0.1219041,1.934614,0.0734644405,2.17389725
"skills[238]",0.93113703528075,0.88433,0.544584202294092,0.5969874225,0.13488305,1.8962625,0.0857142955,2.094238
"skills[239]",0.635674798505,0.5463765,0.459168983386037,0.4541137083,0.060918685,1.523573,0.03822865575,1.71925925
"skills[240]",0.79471147580275,0.738767,0.511683424388502,0.5311370022,0.09130452,1.727278,0.0502893965,1.9475585
"skills[241]",0.98614988856725,0.9457825,0.556376535049726,0.5921660073,0.1570676,1.9621465,0.0945328815,2.17176525
"skills[242]",1.0208042475325,0.9702055,0.570204142765076,0.5938235541,0.16875175,2.018917,0.103201315,2.21990725
"skills[243]",0.81254529540825,0.7571685,0.500564452652419,0.5267181129,0.11192835,1.7202755,0.058622627,1.93589925
"skills[244]",0.841521876309,0.770507,0.558193330515539,0.5675415039,0.08706357,1.873781,0.0492653885,2.1358525
"skills[245]",0.76781953939,0.693074,0.498589425351712,0.5150782203,0.08886043,1.686123,0.053532125,1.885373
"skills[246]",0.655437744894,0.560673,0.486615826620732,0.4864625577,0.05866811,1.583837,0.034829219,1.80298325
"skills[247]",0.87039469600125,0.817531,0.549328843672492,0.5790694602,0.079973835,1.8578405,0.0444123655,2.09058775
"skills[248]",1.03231235289,0.9645145,0.620742118637826,0.6491060016,0.13797905,2.1578215,0.07976939725,2.400379
"skills[249]",0.8182631504405,0.7291845,0.567685146459385,0.5899680528,0.07440373,1.8715525,0.045432561,2.1222905
"skills[250]",0.965166002585055,0.889564,0.607307909148369,0.6518147118,0.1172721,2.0719615,0.06304313775,2.2689035
"skills[251]",0.916411620555,0.857116,0.567677410948478,0.6088734267,0.1217024,1.939567,0.06536471975,2.1809185
"skills[252]",0.7422517247455,0.6471745,0.537867495107749,0.5414484852,0.057029505,1.7560185,0.03127066875,2.0060955
"skills[253]",0.80323016964975,0.740568,0.529708364389465,0.5575124562,0.07374332,1.7667735,0.0363861975,1.95728675
"skills[254]",0.9352072811165,0.8868265,0.566841324466131,0.6057651558,0.11313905,1.9318425,0.0663446215,2.16011975
"skills[255]",0.7560528578075,0.6553085,0.564741595812619,0.572439273,0.060461065,1.8039115,0.0335446215,2.10437375
"skills[256]",0.90973268845,0.8264265,0.592688624104941,0.606946788,0.1081912,2.0165615,0.06093459575,2.26199075
"skills[257]",0.8575045620945,0.7858705,0.5633887525914,0.5904543456,0.077227345,1.897034,0.0404314355,2.097099
"skills[258]",0.943714931935,0.881129,0.578194108752285,0.6204414132,0.120628,1.9763945,0.05793074225,2.19659725
"skills[259]",0.78956936620625,0.6745025,0.589726993797094,0.5870480721,0.0605267,1.9315765,0.034227593,2.22095975
"skills[260]",0.763697486281,0.6555295,0.552979384525231,0.5561291904,0.068435545,1.796,0.03336367825,2.02309975
"skills[261]",0.69649361986925,0.596819,0.53118847279686,0.5209456098,0.04790624,1.684339,0.0275940935,1.945511
"skills[262]",0.8714320434545,0.800851,0.550484441497051,0.5755556982,0.099817305,1.878575,0.0572322355,2.07342225
"skills[263]",0.725853250155,0.631951,0.511903953168311,0.5123242908,0.071368665,1.699446,0.04314810675,1.8938255
"skills[264]",0.8695797259979,0.8048695,0.565598313705472,0.6013403361,0.094405355,1.8732055,0.049462024,2.080633
"skills[265]",0.73314715833775,0.6723025,0.48872519838893,0.5110685286,0.0672211,1.631196,0.0345991895,1.84890575
"skills[266]",0.812916166605298,0.7209995,0.556665414586748,0.5859190722,0.080256005,1.8304455,0.0394967835,2.06922775
"skills[267]",0.7729797848275,0.634156,0.599609860471691,0.5632204662,0.061609045,1.9247835,0.03076389125,2.2667125
"skills[268]",0.944384808176,0.8875505,0.563889822854837,0.590979186,0.13477335,1.9300495,0.084455721,2.17124075
"skills[269]",1.0277508087475,0.972362,0.571787849613839,0.6017710314,0.1788511,2.0470965,0.1098472375,2.2600245
"skills[270]",0.9671494020825,0.919936,0.548795208764281,0.572483751,0.13659295,1.95306,0.08279651325,2.168328
"skills[271]",0.929621830334275,0.875227,0.554773730003899,0.5799034227,0.12728265,1.920044,0.07163805725,2.123828
"skills[272]",0.838325655735,0.732323,0.579133673713616,0.5969192229,0.096540335,1.9345615,0.053820374,2.18515175
"skills[273]",0.73995892487025,0.655151,0.517239127620566,0.5219033694,0.081355765,1.726091,0.04955084825,1.94343875
"skills[274]",0.77042327554525,0.6996865,0.493074064075399,0.5123769231,0.09430824,1.682439,0.05454709975,1.86583475
"skills[275]",0.897237660048,0.8422565,0.562829271951316,0.5967739281,0.09062007,1.9143625,0.04523440575,2.1125205
"skills[276]",0.792197249113403,0.722169,0.517443559143177,0.5263830453,0.09362442,1.783185,0.0484342025,1.97984725
"skills[277]",0.9675664676465,0.90436,0.594309942829269,0.6295779357,0.11672015,2.038997,0.0656554505,2.25997525
"skills[278]",0.951573396964,0.898511,0.560548800851174,0.5864535495,0.13973525,1.9659755,0.07757974175,2.1678925
"skills[279]",0.8940945267325,0.8413325,0.523687170363211,0.5573078574,0.12659015,1.809917,0.0706382555,2.02257625
"skills[280]",0.8410880459115,0.722115,0.611372224481991,0.6095939703,0.06718552,2.0178315,0.03324879375,2.27259275
"skills[281]",1.0125369170975,0.96776,0.605197447384009,0.6435847992,0.12099255,2.0981675,0.068914396,2.3531915
"skills[282]",0.8583887661975,0.7421205,0.612289897645305,0.6222509265,0.075238595,2.0145105,0.0441526365,2.2509085
"skills[283]",1.17874047543675,1.142845,0.615605385195689,0.628526031,0.2312734,2.2542415,0.123734665,2.445559
"skills[284]",0.87253292299975,0.814964,0.544245158835904,0.5708491845,0.094318365,1.858335,0.05600048025,2.0737315
"skills[285]",1.02077755916475,0.9311175,0.647010470817401,0.6798032346,0.1197157,2.214891,0.071072807,2.4720405
"skills[286]",0.8286212468365,0.7662155,0.514014469918924,0.5420860032,0.1043113,1.7623195,0.06397840975,1.948755
"skills[287]",0.789341662458,0.686812,0.582201933671867,0.5882593563,0.05665096,1.8990725,0.032851795,2.1652775
"skills[288]",1.0523658899,0.964032,0.662455416805643,0.6894475476,0.1339733,2.2815495,0.08186605025,2.53979775
"skills[289]",0.730264350407725,0.647673,0.508255794092947,0.5156089911,0.06902255,1.6996295,0.0383245045,1.92663375
"skills[290]",0.7066339623325,0.624438,0.485963537048018,0.4789798755,0.079992635,1.658027,0.04651059175,1.8644125
"skills[291]",0.7851279052181,0.718091,0.506624755936164,0.5340458634,0.089214665,1.7061875,0.04315327975,1.925005
"skills[292]",0.80854620542075,0.747241,0.51908441929893,0.5520942945,0.08014574,1.7348935,0.04551504825,1.943652
"skills[293]",0.7639028683735,0.688326,0.514453016680398,0.5335699488,0.076066715,1.7193795,0.04131687225,1.96632875
"skills[294]",0.7905011208445,0.671221,0.598637777931164,0.5975752734,0.061944665,1.962413,0.03303882925,2.24953325
"skills[295]",0.86412762724675,0.770101,0.578628822987472,0.5940696657,0.09464994,1.9457385,0.058614461,2.1680995
"skills[296]",0.920739274511575,0.864176,0.570349521199158,0.6116184606,0.11242575,1.946366,0.0647686265,2.15789025
"skills[297]",0.67913426508175,0.5929665,0.484717351421617,0.4837790517,0.062426315,1.598946,0.037330082,1.83812775
"skills[298]",0.949010875563,0.8709655,0.598690961491302,0.6247498488,0.1150671,2.0620315,0.06462517775,2.27140075
"skills[299]",0.833069861295,0.733327,0.588939939095135,0.5942008758,0.075878925,1.942081,0.0415135175,2.213955
"skills[300]",0.7428037559465,0.660086,0.510925931034931,0.50074815,0.0669026,1.701653,0.035189066,1.92085125
"skills[301]",0.8050957852505,0.6849595,0.611784638957153,0.6032239794,0.06244119,1.978053,0.02910129375,2.262124
"skills[302]",1.0221233445425,0.9801245,0.587559204456732,0.6188683746,0.1596219,2.070667,0.10067098575,2.317983
"skills[303]",0.768365878784,0.6443995,0.567396060076306,0.5460615951,0.064230625,1.864746,0.03847702775,2.14388325
"skills[304]",0.730381693325,0.6259865,0.540365658948761,0.5339784051,0.05764653,1.7486555,0.03447424525,2.01227725
"skills[305]",0.76711594148925,0.6680065,0.548332542835321,0.5498229513,0.06835314,1.7996565,0.040171658,2.0519295
"skills[306]",0.67425341291325,0.5761485,0.491556771356838,0.5022537303,0.05587205,1.6181415,0.0325274945,1.85601975
"skills[307]",0.79379307899625,0.674803,0.581203575031384,0.5681879175,0.06970444,1.923767,0.038030458,2.159586
"skills[308]",0.79586958295525,0.728307,0.527829233847349,0.5418880761,0.07842318,1.778361,0.03978615225,2.0181425
"skills[309]",0.9786183606775,0.927145,0.586240102841542,0.6288025359,0.13906,2.0296125,0.07694485,2.27609175
"skills[310]",0.907187763815,0.8425695,0.544537553270822,0.5709522252,0.1353761,1.918451,0.08536680075,2.083551
"skills[311]",1.04056250363725,0.9946115,0.607782151222523,0.6577903311,0.1423029,2.1107135,0.08786518575,2.3423075
"skills[312]",0.9632808451525,0.8893295,0.606105713737835,0.6441874761,0.12098865,2.077381,0.067650225,2.3215065
"skills[313]",0.8528091704215,0.7819975,0.548566027578488,0.5790316539,0.10116275,1.876534,0.05349785375,2.097273
"skills[314]",0.772044154852775,0.685801,0.545511383734551,0.5553849252,0.067539685,1.7694815,0.0385425065,2.067796
"skills[315]",0.8747011657715,0.826444,0.538192440386717,0.5687453751,0.10277425,1.832126,0.050657365,2.03794
"skills[316]",0.7390192724675,0.65849,0.508008058446069,0.5242384644,0.080047425,1.6996055,0.04473997525,1.89333025
"skills[317]",0.826517470216,0.7501955,0.533897003685242,0.5527436733,0.1140003,1.827991,0.07325908625,2.0476085
"skills[318]",1.011516202285,0.968291,0.57341375274164,0.6071654715,0.1650112,2.0208595,0.10050760125,2.24936275
"skills[319]",0.889470235815,0.8049965,0.589422372706392,0.6182353044,0.092512785,1.965392,0.0472664015,2.18908425
"skills[320]",0.8245584940775,0.7579575,0.508284724316882,0.5247225333,0.11474805,1.7316605,0.069052937,1.94524525
"skills[321]",0.80193950435875,0.710945,0.56761345417296,0.5778337131,0.05924168,1.8648525,0.03008294925,2.07201325
"skills[322]",0.746737146537,0.6218085,0.568776527075625,0.5587719249,0.055991885,1.8435505,0.03110866075,2.089975
"skills[323]",0.808816561094,0.7421745,0.52732962591695,0.5466427743,0.07857865,1.7697875,0.0311279615,1.97715775
"skills[324]",0.9948675225075,0.9408115,0.594566489758468,0.6246156735,0.13342945,2.036122,0.07674572225,2.27475125
"skills[325]",0.79405787460175,0.6991195,0.538978959115313,0.5499838134,0.0845275,1.8120835,0.045001712,2.019563
"skills[326]",0.77902773075175,0.655711,0.589048738117854,0.5746765164,0.05744996,1.9248535,0.0354101125,2.2055045
"skills[327]",0.8947029484335,0.838909,0.565291587115036,0.5985530481,0.102955,1.92121,0.05968496275,2.148909
"skills[328]",0.7461878596455,0.6652235,0.511250796540867,0.5350532901,0.066823385,1.7020695,0.032460398,1.883297
"skills[329]",0.81103278212375,0.7269855,0.528950823993544,0.5508615126,0.100297575,1.7667735,0.0567643465,1.981674
"skills[330]",0.69381084643925,0.605994,0.498516013627071,0.5073405309,0.061049065,1.6489415,0.0325494125,1.85761025
"skills[331]",0.831583699435,0.743492,0.536143535283218,0.55434414,0.099980295,1.82882,0.0618358415,2.02656375
"skills[332]",0.866002693151,0.7750055,0.557441840889291,0.5723517996,0.1139497,1.8955635,0.068916201,2.11756425
"skills[333]",0.79182126518675,0.687309,0.57580768246826,0.5799597615,0.06739314,1.8953265,0.038225578,2.14393825
"skills[334]",0.712092134025,0.59655,0.544583764358354,0.5267729691,0.062623545,1.75911,0.03485954325,2.02363625
"skills[335]",0.80635755796725,0.7241415,0.54262970731253,0.5653131561,0.08003154,1.808923,0.04353982075,2.0126385
"skills[336]",0.9044700412175,0.846558,0.551841857618453,0.6037102722,0.10833685,1.8765185,0.0648388975,2.06939325
"skills[337]",0.762161432713875,0.629384,0.603976338844221,0.578399325,0.049535565,1.918186,0.0271546395,2.2099255
"skills[338]",0.85446093736975,0.759436,0.584215143955873,0.6015197307,0.076283395,1.9597895,0.04584030075,2.2168835
"skills[339]",0.71220924292,0.60988,0.539658278354349,0.5419295889,0.050221375,1.7370435,0.0292531865,1.96362775
"skills[340]",0.86043038819875,0.769143,0.592676673129609,0.6260960496,0.086885745,1.9507105,0.0462691115,2.23568225
"skills[341]",0.7226920305585,0.653963,0.501442844975148,0.5157683706,0.052161505,1.6604975,0.02807158925,1.867224
"skills[342]",0.74238188338075,0.6451775,0.541062531160829,0.5425218876,0.061767795,1.771642,0.03579689275,2.01861275
"skills[343]",0.93884463927,0.8506275,0.627551958056042,0.6663212115,0.10159795,2.0999715,0.0618963385,2.36307275
"skills[344]",0.8488253746175,0.781156,0.549764575025348,0.568792077,0.09075366,1.8755155,0.0542142515,2.08705425
"skills[345]",0.81213697259955,0.7181805,0.566323779481932,0.58169811,0.073425985,1.8715805,0.0353990275,2.07088575
"skills[346]",0.8539957638195,0.7534995,0.60572582671709,0.6163027353,0.077993205,1.997502,0.046770526,2.26416825
"skills[347]",0.8373383156675,0.748114,0.586139200018586,0.5994270408,0.06948237,1.9551505,0.03969703,2.20305875
"skills[348]",0.7558090296555,0.659707,0.547388218268479,0.5459615196,0.06732407,1.790894,0.03975011875,2.07096725
"skills[349]",0.8097366684215,0.6939445,0.601369319471105,0.6060431433,0.050091615,1.952682,0.02383612075,2.22268275
"skills[350]",0.9146046827275,0.8353375,0.59895706201901,0.616413189,0.10353425,2.01831,0.06068542025,2.29990475
"skills[351]",0.74146223123225,0.628487,0.539886640808406,0.5350154838,0.062477175,1.7938355,0.03199881625,2.0087915
"skills[352]",0.7585455759225,0.6783095,0.50633733684767,0.5245082976,0.082157695,1.6945545,0.051901038,1.912528
"skills[353]",0.70372183998075,0.598527,0.52537510732775,0.5200456716,0.05557009,1.721729,0.02797835525,1.95859725
"skills[354]",1.2274720956825,1.212065,0.592155926680543,0.6093063459,0.259463,2.234235,0.147189995,2.41638775
"skills[355]",0.8874653548715,0.8295905,0.536623649470939,0.5638616907,0.1198865,1.839068,0.07543607125,2.05315425
"skills[356]",0.67244052895825,0.583623,0.489749352987415,0.4963529823,0.051359115,1.6036725,0.0265265305,1.801728
"skills[357]",0.75569344312745,0.6863495,0.492626264714112,0.5135600379,0.090614805,1.643299,0.04470939175,1.86280725
"skills[358]",0.821667333335,0.751145,0.537875329362823,0.551571678,0.10379725,1.83999,0.05606965075,2.0534525
"skills[359]",0.6070111459875,0.504993,0.45963559732035,0.4455850518,0.05287383,1.472737,0.03129986,1.68665625
"skills[360]",0.781934028321475,0.654276,0.594263251004965,0.5759189352,0.04999124,1.92344,0.02465559225,2.22679275
"skills[361]",0.690463133525,0.6113665,0.472708072784482,0.4787567442,0.075043295,1.5870915,0.04250856975,1.7656955
"skills[362]",0.780345629975,0.703138,0.526773201485241,0.5444003418,0.08531471,1.7543435,0.04718400725,1.98849725
"skills[363]",0.842603527673075,0.741203,0.585461724490494,0.5834586975,0.080907845,1.915757,0.04133562725,2.199063
"skills[364]",0.91822830900125,0.8475265,0.563371230139254,0.5768559384,0.127372,1.95122,0.0671158895,2.1594965
"skills[365]",0.852507719685,0.7476535,0.596809279572135,0.6080335338,0.08420951,1.9870225,0.051482361,2.20289075
"skills[366]",0.9497499037775,0.888519,0.582964589772612,0.6040520115,0.12462545,2.0505975,0.0648992915,2.27488325
"skills[367]",0.96708182403625,0.8866235,0.615527010456025,0.6483172584,0.1251463,2.084613,0.0690151235,2.331976
"skills[368]",0.78379331660925,0.722845,0.509598100531266,0.5275483689,0.087112575,1.7120715,0.046463141,1.9604755
"skills[369]",0.817997123252,0.706676,0.589178340001065,0.5738025237,0.075729955,1.961495,0.03878608075,2.220692
"skills[370]",0.91092357785,0.8358205,0.563980561462978,0.5833875327,0.12939175,1.958447,0.076226331,2.1558255
"skills[371]",0.9512073573325,0.8931325,0.57890422858237,0.6052366089,0.1303307,1.990161,0.076862716,2.24102425
"skills[372]",0.79505055219,0.7010375,0.551191189177931,0.5552463021,0.075913015,1.8373825,0.0415146895,2.07201425
"skills[373]",0.83758392445375,0.726386,0.600927710101819,0.6003744222,0.072419395,1.9969405,0.034635553,2.26051775
"skills[374]",0.769332403139,0.6568135,0.562607838792954,0.5666156202,0.068223315,1.821186,0.03908134625,2.074572
"skills[375]",0.865889451698,0.771223,0.591343591941558,0.6132678531,0.088834925,1.9623155,0.0465565935,2.2583865
"skills[376]",0.76680468014075,0.6657135,0.550154332413207,0.5635911162,0.06288397,1.819635,0.0379853175,2.01303825
"skills[377]",0.73284670280425,0.628332,0.560568889371182,0.5532462747,0.048653085,1.823753,0.024204989,2.0487805
"skills[378]",0.8050035891175,0.716538,0.550948456884029,0.5753473929,0.07498613,1.849337,0.0462064975,2.076378
"skills[379]",0.74157451830975,0.6453975,0.554964457594335,0.568221276,0.056970235,1.8012415,0.02864478675,2.02044325
"skills[380]",0.9762985270925,0.9110685,0.577196639233653,0.61520487,0.13574665,2.0180415,0.07713292725,2.2139125
"skills[381]",0.94938042718625,0.8942135,0.563179279628661,0.5961853359,0.13782325,1.955862,0.083586526,2.1810025
"skills[382]",0.853588455525,0.747619,0.59094246666396,0.5910547986,0.091338075,1.9740555,0.05765632475,2.195289
"skills[383]",0.99465938195,0.948622,0.577952478253123,0.6277965918,0.14142925,2.0255855,0.0865202745,2.248501
"skills[384]",0.7272289523895,0.620656,0.53317161999242,0.5356515192,0.05489684,1.7133755,0.02850263525,1.9638945
"skills[385]",0.9231778792715,0.8658265,0.539720909370625,0.5653576341,0.13939615,1.8837245,0.070157559,2.09393125
"skills[386]",0.8856738508475,0.8350435,0.549046352580292,0.5797321824,0.11231915,1.866021,0.06812585825,2.15392475
"skills[387]",0.830162201320625,0.734911,0.587325166948035,0.5922942522,0.07264965,1.926598,0.03889101275,2.19296675
"skills[388]",0.7542618642845,0.676899,0.507101980639488,0.5169099726,0.07662108,1.7041945,0.042095737,1.92496775
"skills[389]",0.6390132436025,0.532742,0.489030041880114,0.4661464899,0.05599578,1.570083,0.03210357475,1.8227765
"skills[390]",1.0264900118775,0.9574,0.623318309875561,0.6577310271,0.1393935,2.1655565,0.081449805,2.37821225
"skills[391]",0.8512102194705,0.789516,0.527779808359151,0.5479007604,0.1133481,1.8256565,0.0669568525,2.0186825
"skills[392]",0.75033103987,0.6675025,0.513141728141795,0.5270539218,0.0810188,1.709056,0.0473890325,1.9278325
"skills[393]",0.6722876356225,0.5841765,0.478666728201883,0.4785862452,0.07186727,1.6025555,0.0377544585,1.80600675
"skills[394]",0.81013043300375,0.703369,0.574400705854823,0.5737024482,0.079870115,1.871556,0.04496806875,2.1730825
"skills[395]",0.8868581401414,0.8156465,0.566012950950431,0.5919777171,0.098775585,1.917519,0.056767117,2.18790325
"skills[396]",0.7386906329425,0.6153815,0.579022558060846,0.5599735722,0.05286291,1.8579245,0.031089079,2.114533
"skills[397]",0.748847390625,0.646815,0.547081195607693,0.5492098962,0.05622808,1.7920265,0.02369116575,2.0339975
"skills[398]",0.74119780327775,0.6619735,0.501125955268648,0.5245275714,0.089021585,1.6651995,0.053119271,1.8883875
"skills[399]",0.771180175095,0.666846,0.544615161066132,0.5553508254,0.07356991,1.7760645,0.0418784855,2.0116175
"skills[400]",0.812969201502,0.687196,0.618407831744859,0.6291546534,0.059650345,1.9903095,0.02970995525,2.23376475
"skills[401]",0.7565440707,0.667167,0.528053614756649,0.5461357251,0.072850795,1.769967,0.0409940215,1.95311625
"skills[402]",0.73586135613825,0.658207,0.510931950702552,0.5337708411,0.0631635,1.695346,0.033995208,1.91206225
"skills[403]",0.67713106045375,0.5843465,0.50398093150534,0.5031544098,0.04835954,1.632282,0.029280366,1.89705025
"skills[404]",0.88728880736892,0.7818925,0.61038222321269,0.6057147474,0.08284754,2.063305,0.0477083475,2.34238975
"skills[405]",1.05472699841,1.00052,0.59812268258857,0.6389768784,0.1679845,2.1254905,0.112159055,2.359766
"skills[406]",0.8543712932125,0.7906795,0.520478706472704,0.5400481695,0.1172237,1.8148305,0.07812975575,2.015499
"skills[407]",0.8084408085875,0.701716,0.579994333027432,0.5721434943,0.07380329,1.9086115,0.0423941755,2.17485675
"skills[408]",0.9581075593,0.906733,0.566131947506605,0.6007710177,0.12568865,1.9442605,0.0716482225,2.16133325
"skills[409]",0.7324891690365,0.606179,0.566321657109224,0.5379310167,0.05805185,1.8463025,0.030778968,2.08912125
"skills[410]",1.09404782821225,1.039515,0.626398875912493,0.6782020266,0.1684043,2.1763895,0.09717381075,2.41290625
"skills[411]",0.86081932879,0.7887315,0.540104919880013,0.5685726522,0.10567425,1.8605455,0.0637970845,2.06854325
"skills[412]",0.75494983134675,0.6752205,0.538209818415384,0.5498511207,0.04428337,1.7756195,0.0205539365,1.99725625
"skills[413]",0.77231996674275,0.7122235,0.507892156191062,0.5321244138,0.07918418,1.7134405,0.0472117205,1.914662
"skills[414]",0.744978732005275,0.679033,0.497890271298773,0.5219233845,0.072070295,1.6553015,0.03629867,1.8381
"skills[415]",0.77395348796325,0.678465,0.557758261877016,0.5616985773,0.065747155,1.818724,0.03533508625,2.0590825
"skills[416]",0.78941820461725,0.65727,0.607068933490654,0.5796343308,0.060980405,1.9673145,0.03111774325,2.27254625
"skills[417]",0.751984050376,0.6927215,0.487292409135246,0.512075214,0.085599965,1.6566055,0.04661412125,1.88285075
"skills[418]",0.78421221235025,0.671017,0.566029111885109,0.5765735031,0.07496017,1.860593,0.0411538115,2.09455725
"skills[419]",0.8044684005985,0.6795025,0.615762220540928,0.6048993174,0.05991754,2.004005,0.0360097235,2.2994155
"skills[420]",0.90016322125825,0.8386805,0.553286361557009,0.5945292717,0.11314475,1.8933135,0.06149712275,2.11857825
"skills[421]",0.7057395785175,0.6313025,0.475438078085473,0.5007659412,0.070995785,1.571121,0.038623058,1.78758425
"skills[422]",0.88181130019425,0.8076625,0.57364419649932,0.5972832012,0.08946947,1.9450005,0.04387462825,2.157256
"skills[423]",0.80834720640425,0.750385,0.507274256901179,0.5360911101,0.09972085,1.7275535,0.04567177975,1.92430275
"skills[424]",0.76863060561525,0.681451,0.549742728983307,0.5739033405,0.06827922,1.795293,0.03614545325,2.02789125
"skills[425]",0.85399614107,0.7900395,0.52398162730204,0.5499156138,0.1098049,1.819258,0.06141568475,1.98229625
"skills[426]",0.973287116965,0.911054,0.579393326111154,0.6274971066,0.13382895,1.9956645,0.07812284475,2.23721625
"skills[427]",0.75535806998275,0.6924835,0.497129831732441,0.5266380525,0.07454022,1.682545,0.0381454525,1.90002125
"skills[428]",0.83350772707375,0.713134,0.627103850110896,0.6226067505,0.060505575,2.0283095,0.033132904,2.29768325
"skills[429]",0.937247397745,0.8807425,0.569479984367373,0.5937353394,0.1262316,1.9639865,0.06719423575,2.205722
"skills[430]",0.85204009152,0.7891675,0.524554654610274,0.5415693171,0.11336195,1.8021975,0.069997725,2.01621925
"skills[431]",0.780725275023,0.6647765,0.597651515096656,0.5976115971,0.05803046,1.930478,0.03127855725,2.247674
"skills[432]",0.879709713954,0.8221175,0.550770118691819,0.5759411742,0.10215175,1.885284,0.05390918325,2.0902245
"skills[433]",0.779524315139475,0.648009,0.590981119049355,0.568940337,0.050593125,1.912475,0.026228907,2.1825745
"skills[434]",0.7782938173025,0.688532,0.552367408417556,0.5561091753,0.072044985,1.805495,0.04352950475,2.04704575
"skills[435]",0.6126978128135,0.5348185,0.444174366491363,0.4410542262,0.051930195,1.4555705,0.027648139,1.699183
"skills[436]",0.7675637911015,0.710604,0.499341611514853,0.5060721666,0.081861915,1.7043085,0.04016519175,1.921909
"skills[437]",0.771254647365,0.694441,0.5293993427335,0.54329877,0.070728825,1.780868,0.030629683,1.97058575
"skills[438]",0.70483863187525,0.639797,0.467820939034615,0.477589938,0.07435518,1.5709495,0.03807361925,1.7717
"skills[439]",0.81567173957025,0.7325115,0.563498012282841,0.5846247624,0.0694713,1.880963,0.03847555025,2.10054575
"skills[440]",0.7199321657235,0.5981185,0.553816621565911,0.5408999232,0.05646873,1.7990405,0.030765962,2.0768775
"skills[441]",0.860352046666,0.808941,0.52796143110944,0.5534879385,0.1107707,1.8218135,0.062070577,2.03744
"skills[442]",0.86468511930575,0.8136345,0.534381789670552,0.567442911,0.1087153,1.821952,0.062747239,1.99776475
"skills[443]",0.8274710300525,0.72946,0.59007245453433,0.6030875802,0.07753188,1.934889,0.04521097475,2.17979025
"skills[444]",0.75045627637575,0.6839825,0.494220454590282,0.5241621105,0.077276255,1.6495535,0.0426388775,1.845453
"skills[445]",0.75839433760125,0.638641,0.582268712352582,0.5539964703,0.055630075,1.863336,0.03033218675,2.16763025
"skills[446]",0.77648321921725,0.705215,0.517413346142395,0.5477384157,0.07852169,1.700793,0.044415784,1.96037725
"skills[447]",0.8462067858095,0.7300895,0.611662993101586,0.6201233955,0.072172885,2.043253,0.0422093625,2.2757735
"skills[448]",0.87381655609725,0.779788,0.587596805291546,0.6034967778,0.094890625,1.982942,0.057308682,2.26596775
"skills[449]",0.747963466928,0.657161,0.526936697142894,0.515218326,0.060293685,1.7070085,0.02721425525,1.96870175
"skills[450]",0.87965620876225,0.828231,0.546310652260666,0.5939421621,0.100647635,1.8800125,0.0569887625,2.064852
"skills[451]",0.85660829845625,0.782756,0.560516249437145,0.5861725968,0.08723699,1.8875155,0.0512024305,2.1108375
"skills[452]",0.6759729700315,0.6140755,0.45421378515056,0.4687743984,0.072031055,1.54094,0.043275487,1.74394125
"skills[453]",0.72643959085525,0.628408,0.515880715548697,0.5160055866,0.06008108,1.69422,0.033277246,1.92848375
"skills[454]",0.72595702346925,0.6235185,0.533607404247088,0.5439837312,0.055544285,1.7217575,0.031065839,2.00055475
"skills[455]",0.7930731427175,0.706072,0.548545301509376,0.5740226898,0.075586475,1.8250005,0.044774199,2.06361675
"skills[456]",0.90263936636125,0.8456225,0.558666498723961,0.5739315099,0.10911375,1.930286,0.0638488925,2.1402745
"skills[457]",0.8594128956005,0.769945,0.571527350169172,0.5843245359,0.091805475,1.929835,0.05552501725,2.161075
"skills[458]",0.9718124298665,0.8827195,0.623849822107275,0.649134171,0.123086,2.130977,0.07108553075,2.3354585
"skills[459]",0.83591247801825,0.7278155,0.597474077128126,0.6139402122,0.072042045,1.956735,0.0431299565,2.2064555
"skills[460]",0.92543350164075,0.864226,0.563287708009355,0.6014174313,0.1154659,1.9685105,0.06120788,2.18022225
"skills[461]",0.871114810281,0.7907525,0.553187917434247,0.5553841839,0.1009602,1.910749,0.05904147525,2.15312075
"skills[462]",0.77427229527125,0.711266,0.501119437862544,0.528065055,0.08281713,1.6905095,0.04976867,1.90940075
"skills[463]",0.78929773455925,0.6963225,0.562579838504183,0.56991144,0.060884695,1.863147,0.035340302,2.107757
"skills[464]",0.951144839865,0.8914155,0.574614994831267,0.6134717106,0.1184758,1.997921,0.06787168025,2.1763925
"skills[465]",0.87292394559325,0.767114,0.622347198271572,0.6159469113,0.073784425,2.066857,0.041058423,2.36346925
"skills[466]",1.0760124497025,1.020955,0.631169679203461,0.6663738438,0.13543285,2.1893785,0.0707709635,2.42507075
"skills[467]",0.8017848717275,0.691492,0.582228772000951,0.5899576746,0.06827532,1.930492,0.038585735,2.18398525
"skills[468]",0.788385935379,0.661672,0.61032236312566,0.5872474818,0.045194295,1.980726,0.02749055,2.260058
"skills[469]",0.907153422865,0.8515295,0.552816639480394,0.5918175963,0.1225205,1.8878,0.07348011275,2.096089
"skills[470]",0.866662762765,0.7823475,0.560970172410415,0.5802562815,0.1010088,1.909768,0.06147449725,2.1395625
