"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[236]",0.77491175495175,0.713457,0.510535663445266,0.5399006508,0.075591075,1.691757,0.0372778075,1.88994625
"skills[237]",1.1891665621,1.16908,0.60699955428104,0.6375135522,0.23560165,2.250108,0.1354945175,2.4569515
"skills[238]",0.899339651971775,0.8521255,0.528454421187605,0.5520038559,0.12810565,1.8322835,0.079888123,2.0476185
"skills[239]",0.745056057745,0.6567265,0.511547323514135,0.516641622,0.07326464,1.70943,0.04151810825,1.9373
"skills[240]",0.9361220419725,0.9039195,0.539963125911462,0.5789938476,0.1330121,1.875852,0.08145384125,2.089534
"skills[241]",0.9272974437925,0.8833225,0.534522228336428,0.5700159633,0.1345511,1.877068,0.0815879825,2.073997
"skills[242]",1.0401983547475,1.002585,0.57518626495613,0.6106406859,0.1784743,2.052716,0.09621223425,2.2898675
"skills[243]",0.75521104674775,0.693249,0.484466013293193,0.5235905682,0.082079835,1.6283715,0.03863327475,1.8306105
"skills[244]",0.7017686810969,0.6077085,0.514271834392745,0.5267781582,0.0502922,1.6902345,0.02397940125,1.90602775
"skills[245]",0.8000360955225,0.7477255,0.506220798033915,0.5297114823,0.089595745,1.6794455,0.0491835035,1.91541525
"skills[246]",0.76789316923,0.6868745,0.526853175708064,0.5484923178,0.0747674,1.751435,0.0401935295,1.9432385
"skills[247]",0.6747408261915,0.59285,0.470965682741261,0.4830325626,0.06021106,1.5632665,0.031884734,1.73599425
"skills[248]",1.01004904165,0.939111,0.580229154355138,0.5970622938,0.1853219,2.0905885,0.116895235,2.29455
"skills[249]",0.79387340083435,0.6945155,0.563494937045756,0.5815713477,0.071585605,1.8569525,0.03959645675,2.098788
"skills[250]",0.9201080640525,0.8621965,0.568010768085787,0.6028792749,0.10897225,1.931349,0.07183163275,2.1431795
"skills[251]",0.884955740615,0.8257115,0.548439492222639,0.5859427938,0.11223375,1.8808375,0.0683464235,2.07904625
"skills[252]",0.906535838024045,0.825376,0.593554963948743,0.6131714841,0.097728345,2.0202905,0.05259822175,2.2484735
"skills[253]",0.7683019028335,0.7022575,0.495079498548726,0.5167046325,0.08879133,1.6854335,0.0532376365,1.9036555
"skills[254]",0.769683608245,0.7030935,0.501065282092308,0.527686992,0.08748213,1.672933,0.04666104575,1.87472525
"skills[255]",0.809189561935,0.7062765,0.598040909019318,0.6048185157,0.070176945,1.9667845,0.0410584515,2.25779475
"skills[256]",0.9958489716105,0.9352255,0.592980504290614,0.6379916907,0.1493583,2.033903,0.09504404925,2.26030175
"skills[257]",0.92462669002,0.871829,0.521958040594546,0.537323892,0.16132625,1.861978,0.111035725,2.0675335
"skills[258]",0.7505127648425,0.683132,0.494429901212948,0.5101226298,0.091248375,1.68213,0.05151980475,1.88875175
"skills[259]",0.77369954434175,0.661621,0.566073334689826,0.5712517104,0.074170005,1.861814,0.04523328525,2.1361745
"skills[260]",0.8682092227625,0.7981155,0.564220045687585,0.5824060515,0.0940109,1.9289915,0.0533246655,2.13957625
"skills[261]",0.686652538832325,0.5711555,0.538872167144461,0.5292237069,0.042119635,1.747531,0.02015070125,2.01914725
"skills[262]",0.7832823094815,0.7104385,0.504565701462681,0.5152976451,0.09915202,1.7083375,0.06220181525,1.926901
"skills[263]",0.824946391655,0.7253865,0.555690345620489,0.5814542223,0.080214195,1.8423975,0.04602213825,2.05542675
"skills[264]",0.9081666429025,0.856523,0.54785033060855,0.5866766808,0.12006715,1.9157475,0.0677108465,2.1068595
"skills[265]",0.72426277329975,0.6690495,0.461174474227628,0.4980757635,0.09310778,1.572552,0.0557081565,1.74749
"skills[266]",0.83614394506325,0.7756145,0.546078154299628,0.5558556507,0.087244075,1.853489,0.0468847555,2.10083625
"skills[267]",0.7804934546275,0.6674965,0.58098485243881,0.5743785138,0.05941783,1.9132695,0.03106460775,2.18745775
"skills[268]",0.83384318050625,0.772943,0.526325614535388,0.5549349561,0.092698745,1.7910995,0.0480370725,1.98266525
"skills[269]",0.80308899645825,0.7493165,0.481755599967258,0.5096563521,0.12376525,1.673171,0.07401757475,1.86127525
"skills[270]",0.821354986325,0.7628355,0.504166458441182,0.5370451632,0.1034214,1.737075,0.05642457575,1.9288505
"skills[271]",0.72887869638375,0.6503545,0.510935267468533,0.539977746,0.060330675,1.7038385,0.02840916875,1.88913375
"skills[272]",0.872176238205,0.7711895,0.617933094238616,0.6334467804,0.082382815,2.0477935,0.04557642325,2.273878
"skills[273]",0.85499648089,0.782552,0.553386748649711,0.5769923376,0.099193895,1.865171,0.05578869925,2.07506275
"skills[274]",0.8595068561625,0.804125,0.508271972106329,0.5386182018,0.1194402,1.7617755,0.074569337,1.9475825
"skills[275]",1.0002695379975,0.9523405,0.57122631487203,0.6176051994,0.16073785,1.9955175,0.10410868,2.18337825
"skills[276]",1.0173398664875,0.960498,0.553405818731923,0.5944870176,0.1980031,2.017863,0.1292184125,2.1996195
"skills[277]",0.8923824379025,0.8367225,0.549461706082897,0.5827989405,0.12533085,1.8777405,0.06409881775,2.1168355
"skills[278]",0.8421514002825,0.779001,0.540994698805542,0.557924619,0.092418585,1.841695,0.04536898475,2.04454925
"skills[279]",0.89324070017,0.834815,0.532817462690465,0.5611989411,0.12970475,1.872359,0.08025741675,2.061459
"skills[280]",0.82944683678,0.7033015,0.609399064802031,0.5980489641,0.078896885,2.0080825,0.04691346475,2.30814975
"skills[281]",1.04403772489375,0.9988635,0.612216815081822,0.6548962959,0.13290295,2.1449435,0.07572399,2.35142275
"skills[282]",0.89688686865375,0.819914,0.59210032801317,0.6190581474,0.09735534,2.0243815,0.05421308575,2.242485
"skills[283]",0.9944994755,0.942043,0.549707840957428,0.5597133759,0.19905415,1.99173,0.1316032725,2.20128175
"skills[284]",0.83351719292,0.7648165,0.52524070325642,0.5422920846,0.09023508,1.7861335,0.04568878375,1.9999805
"skills[285]",0.728528426027875,0.6315585,0.533363145153036,0.5371400496,0.05475322,1.7326375,0.031586613,1.99973075
"skills[286]",0.89022267634025,0.844949,0.526764946887408,0.5510549919,0.1247524,1.8221125,0.07504366825,2.027532
"skills[287]",0.9319633450375,0.8448725,0.631404494889255,0.6568933581,0.07714351,2.084567,0.042913571,2.3824205
"skills[288]",0.9526789766975,0.882376,0.609337084034395,0.6348500613,0.10785905,2.0669665,0.058197125,2.35386275
"skills[289]",0.804353231486,0.7343735,0.528411063439246,0.5454952419,0.08429438,1.78665,0.04838529875,2.0061115
"skills[290]",0.9298706148175,0.8633825,0.57939504551457,0.5959792545,0.10657,1.9754425,0.05470857,2.21020925
"skills[291]",0.7757091839,0.7031625,0.492789866275128,0.5147253615,0.09996507,1.678804,0.056865363,1.85193575
"skills[292]",0.94057013517375,0.9081495,0.519918188549858,0.5584072053,0.1606897,1.839377,0.09354083425,2.04567125
"skills[293]",0.75589292075075,0.6732965,0.525938951346847,0.5372297469,0.07247179,1.7512405,0.04113628,1.99872525
"skills[294]",0.770696214341,0.6410015,0.586580478526603,0.5654028534,0.055638285,1.9063815,0.02969338,2.14950075
"skills[295]",1.0216808148125,0.949115,0.637627328889867,0.679838817,0.13576395,2.187525,0.0829853545,2.41595925
"skills[296]",1.012612925554,0.954232,0.593139677586599,0.6219996258,0.1463001,2.077285,0.086539158,2.32161275
"skills[297]",0.811988867237893,0.7305865,0.539476807539421,0.5596066287,0.083619865,1.8210175,0.04460343775,2.06678775
"skills[298]",0.6877414799,0.612938,0.478900621089927,0.4785143391,0.07068057,1.605983,0.0419157965,1.8350015
"skills[299]",0.712259672879175,0.6040145,0.535337104019115,0.5130633669,0.06307769,1.7754215,0.0382111175,1.97644125
"skills[300]",0.7043760710025,0.638524,0.460452199993988,0.4711487823,0.08715882,1.5574485,0.050262674,1.77949325
"skills[301]",0.78248073721225,0.65859,0.594710534266674,0.591468444,0.06351187,1.9185475,0.041496095,2.2024775
"skills[302]",1.3147713430375,1.293365,0.615788141672585,0.6444751005,0.3218509,2.3676125,0.2201522025,2.553855
"skills[303]",0.79113641659075,0.675425,0.577263406216096,0.576182838,0.064789075,1.9354685,0.03665342675,2.160799
"skills[304]",0.77326235219825,0.6709565,0.558477525384491,0.5594769012,0.07225075,1.843101,0.04061884775,2.109489
"skills[305]",0.811532485305,0.722118,0.590947003672294,0.6020260386,0.052563845,1.8994715,0.0297133845,2.210944
"skills[306]",0.7086851152775,0.6247815,0.50280612715244,0.5072871573,0.06648649,1.654765,0.04181950575,1.87612525
"skills[307]",0.7645169867925,0.6584815,0.558259461264292,0.55515957,0.065320515,1.836278,0.03583970425,2.11413275
"skills[308]",0.9658337974,0.9309955,0.551447152268869,0.5891815335,0.15058935,1.9424295,0.101043465,2.172809
"skills[309]",0.823934904005,0.7407725,0.540347391679547,0.5717609835,0.08051138,1.80702,0.04474891375,2.056939
"skills[310]",0.8210878703195,0.7692815,0.515137748016806,0.547961547,0.08906973,1.7556615,0.04636900425,1.940983
"skills[311]",1.1099097644425,1.06208,0.590686402500303,0.6305030781,0.2183528,2.162951,0.13359888,2.3360305
"skills[312]",0.91762615164175,0.822421,0.598737432365924,0.6011705784,0.10413005,2.0307165,0.05657301725,2.2686525
"skills[313]",0.8995528933475,0.8459495,0.540455006250633,0.5653605993,0.1180592,1.8725075,0.06135324975,2.10266025
"skills[314]",0.864589619978,0.774622,0.567178358089171,0.6007465548,0.099674835,1.9147025,0.05521172225,2.14258775
"skills[315]",0.8289626798291,0.773164,0.507244613115319,0.5404091826,0.11495125,1.765876,0.07139242425,1.9370435
"skills[316]",0.73097819995375,0.6605185,0.485598158141456,0.510103356,0.094714585,1.632597,0.054850569,1.8252845
"skills[317]",0.964961288309,0.9178205,0.581277316178106,0.5968880883,0.11172775,2.0378005,0.066462517,2.25445125
"skills[318]",0.9816485841825,0.9380445,0.533386450464843,0.5621996961,0.16612285,1.9192205,0.1032280625,2.1168125
"skills[319]",0.8942598169165,0.8259355,0.576080035436041,0.6071380434,0.09851744,1.9211505,0.05663320525,2.14867925
"skills[320]",0.765681362029,0.703986,0.494495163022319,0.5135148186,0.08564274,1.6802475,0.0544611665,1.88300075
"skills[321]",0.77552886720375,0.669627,0.570061619559221,0.5729922828,0.06560448,1.8629875,0.03575305925,2.12686275
"skills[322]",0.746358734828,0.6219175,0.570554019126462,0.5690574624,0.05362441,1.853637,0.02617342275,2.08858325
"skills[323]",0.7923789952845,0.707902,0.5276745395396,0.5425337484,0.09681693,1.780762,0.05747058425,2.003445
"skills[324]",1.2312620039,1.209025,0.586036776243437,0.6100031679,0.3083365,2.2196295,0.214016775,2.44778
"skills[325]",0.9273745896465,0.8589905,0.588247878162413,0.6145458543,0.1079149,2.002485,0.06484221825,2.25056825
"skills[326]",0.7908042498725,0.674721,0.593819897661884,0.5900644218,0.062533295,1.911358,0.04073517225,2.21083475
"skills[327]",0.7144538648315,0.6306775,0.495542799143268,0.5101685904,0.07772012,1.6621795,0.04567117725,1.86505925
"skills[328]",0.7526625018525,0.683494,0.491319875117855,0.5100055044,0.07415848,1.661081,0.04483062525,1.83304175
"skills[329]",0.7529969995435,0.6595605,0.521625864931167,0.5168210166,0.07252287,1.7124495,0.04082749475,1.95052575
"skills[330]",0.6839527653155,0.5958075,0.492373780449175,0.4970801976,0.06291567,1.6263355,0.035765186,1.865001
"skills[331]",1.02635608394,0.9727045,0.57959672312185,0.6063470763,0.15947915,2.0515865,0.08875608625,2.28464125
"skills[332]",0.83058335776775,0.7765765,0.512587339511902,0.5397679581,0.1072087,1.7416115,0.0648101105,1.971949
"skills[333]",0.815951047021,0.7109215,0.581335123842736,0.5830880475,0.06814978,1.9205355,0.032389335,2.15653575
"skills[334]",0.794500103488,0.708013,0.566798260458808,0.5819027088,0.05196999,1.842562,0.02555693525,2.13632125
"skills[335]",0.91618094319125,0.8611435,0.564475203233413,0.6048059136,0.10971155,1.9608925,0.0646765905,2.13411125
"skills[336]",0.9581508580875,0.915439,0.55594264480795,0.5904706542,0.12580015,1.940885,0.0623145965,2.13624875
"skills[337]",0.76875316774475,0.6531885,0.576291635748282,0.5512684863,0.0636759,1.888769,0.03261732175,2.154951
"skills[338]",0.8131702018825,0.710134,0.592141258768235,0.5924299101,0.068056165,1.9343605,0.03839222575,2.19603275
"skills[339]",0.78521354846,0.683453,0.559076216284633,0.5650366512,0.07186089,1.8488435,0.03819407475,2.08039825
"skills[340]",0.7764742606675,0.6893155,0.548161572223347,0.5564079192,0.06183605,1.802704,0.03769593975,2.074214
"skills[341]",0.9717190868325,0.917116,0.558669728050142,0.5877256203,0.137176,1.9708225,0.0769554125,2.193877
"skills[342]",0.7434263160945,0.647683,0.534739672721574,0.5408902863,0.0654162,1.739524,0.03577402975,1.99144375
"skills[343]",0.82338240080425,0.7201525,0.598445306239794,0.6267254133,0.063122975,1.925473,0.03276680675,2.17639425
"skills[344]",0.7591009778385,0.6678475,0.521505403100548,0.5292622545,0.082556135,1.7553175,0.04462190225,1.95278125
"skills[345]",0.7799908156,0.69087,0.539055303957508,0.5514582591,0.07225481,1.8045665,0.03887482975,2.03534575
"skills[346]",0.854900186964,0.7648655,0.589841919984695,0.6158001339,0.079497945,1.9546315,0.0426717215,2.234487
"skills[347]",0.77062390158175,0.682378,0.553056582790205,0.5623531452,0.0725593,1.8016665,0.04020781225,2.08213775
"skills[348]",0.7909600167375,0.70744,0.540477659748524,0.560726733,0.06985319,1.7979615,0.038960013,1.994955
"skills[349]",0.8418229574925,0.731831,0.593017058006459,0.5883082821,0.090588955,1.954748,0.049277012,2.23614725
"skills[350]",0.8502813609375,0.7574465,0.5742198993004,0.5973417639,0.082213555,1.9368225,0.049642705,2.1464545
"skills[351]",0.763482025747,0.6721465,0.534334072448859,0.5363475999,0.074441465,1.7928035,0.03777131825,2.02327025
"skills[352]",0.966052828885,0.919308,0.560572584272789,0.5847292857,0.14375165,1.9938705,0.09170288125,2.19319025
"skills[353]",0.84045629710745,0.74186,0.582250488555272,0.5872259841,0.088271945,1.9507305,0.04928812125,2.20479375
"skills[354]",1.00396071148525,0.98352,0.529340201475724,0.5581648002,0.194557,1.908373,0.1181574125,2.1451575
"skills[355]",0.632705955365325,0.56845,0.450361237433817,0.4596245325,0.048539855,1.475532,0.02371767275,1.64719425
"skills[356]",0.7242406289435,0.6442735,0.502704578893171,0.5075021343,0.0694515,1.6765955,0.038302672,1.88573225
"skills[357]",0.912302713705,0.844426,0.547974337133519,0.5698432404,0.120446,1.9093675,0.0685716915,2.12087275
"skills[358]",0.86598259306,0.8045575,0.532449147092753,0.5448547587,0.11820625,1.829419,0.06902082025,2.046147
"skills[359]",0.7806544606775,0.7085165,0.530625528266004,0.5444010831,0.074883735,1.729968,0.038145655,1.99268875
"skills[360]",0.77200776764975,0.660436,0.585548390625593,0.5788744983,0.05547416,1.9073125,0.029733658,2.14403325
"skills[361]",0.7786002833675,0.7158015,0.506125576797903,0.5312711775,0.082966635,1.7044145,0.04521184575,1.928036
"skills[362]",0.77791128133675,0.701556,0.521017141110118,0.5390889273,0.08278064,1.7618445,0.0478216785,1.97629
"skills[363]",0.7700307835165,0.673594,0.560196265949811,0.5735749446,0.058327525,1.8396615,0.0299441025,2.0719395
"skills[364]",0.78288913122,0.7091905,0.513210310463089,0.5388087159,0.08414018,1.7401765,0.045075048,1.93598025
"skills[365]",0.7803258753325,0.6824245,0.559302100641247,0.5651322789,0.06677278,1.8383175,0.0343556435,2.0973245
"skills[366]",1.12552922358,1.06725,0.603535392171408,0.63395976,0.22788835,2.190785,0.1474422975,2.4138415
"skills[367]",1.0667856077925,0.9902445,0.663257516612114,0.7006241277,0.1301235,2.284692,0.07718991625,2.55040725
"skills[368]",0.7167178536675,0.641723,0.472831119726449,0.4918169676,0.078593075,1.5972535,0.04855005675,1.805458
"skills[369]",0.82651774735175,0.7167085,0.598128262023996,0.6071083914,0.06526418,1.962507,0.04071955825,2.2600455
"skills[370]",0.799854775946,0.7379535,0.509281220525407,0.5267700039,0.091295025,1.734019,0.0467029455,1.9335175
"skills[371]",0.87705919634375,0.8239035,0.53157936752142,0.559229307,0.1077066,1.827036,0.06155579075,2.0642025
"skills[372]",0.78445645818405,0.7082555,0.547599195050672,0.563276805,0.061908925,1.7850485,0.028240062,2.02257475
"skills[373]",0.8351680623125,0.7021535,0.624232180663554,0.6122389287,0.07132947,2.0365695,0.0425477965,2.322071
"skills[374]",0.76948596816625,0.6514375,0.567512536046886,0.5561810814,0.06265541,1.879278,0.03276249625,2.0930145
"skills[375]",0.8243594572925,0.70807,0.582026433279658,0.5869924746,0.074464655,1.9087745,0.042885703,2.200773
"skills[376]",1.04347282558725,0.9817715,0.624504692574686,0.6583240671,0.13286455,2.165237,0.0637840945,2.39632825
"skills[377]",0.793913862111,0.6765245,0.603079217460934,0.5967435348,0.066461965,1.933226,0.03746616625,2.228155
"skills[378]",0.81181123193775,0.7256905,0.552420646921261,0.5569601877,0.081288965,1.8496035,0.0437099985,2.0819805
"skills[379]",0.769436078457,0.644208,0.582129952690008,0.574463022,0.05655522,1.9091275,0.0290178645,2.1458625
"skills[380]",0.74776321369475,0.675912,0.490390916545508,0.5244148938,0.08124173,1.6289445,0.04771247675,1.825874
"skills[381]",0.8677668556425,0.822322,0.504179102700671,0.5373209268,0.1333534,1.790796,0.085444876,1.9621965
"skills[382]",0.8894460441525,0.7809785,0.621268798706451,0.6275823561,0.087858225,2.0842265,0.057643507,2.33999075
"skills[383]",0.80046800610675,0.7398555,0.501193214830769,0.5145682059,0.09731708,1.7280005,0.055696075,1.9339575
"skills[384]",0.7614340290265,0.662496,0.554544296315055,0.5451824133,0.07004565,1.8207195,0.03396925475,2.1034095
"skills[385]",0.8675000927225,0.8190685,0.497891302193869,0.5216394666,0.14426635,1.7753735,0.09156775625,1.9634225
"skills[386]",0.71234571375425,0.6570125,0.461463426414199,0.4856456451,0.07947687,1.562353,0.04679815725,1.75177975
"skills[387]",0.8526810548085,0.7551015,0.60570963817608,0.6202746207,0.072435895,1.9599,0.03739708175,2.2611695
"skills[388]",0.7255526010675,0.651475,0.491699324255785,0.5130211128,0.07803864,1.630277,0.046819349,1.8591785
"skills[389]",0.70559041446275,0.608536,0.528760144850727,0.5247054834,0.055048355,1.723284,0.0302420195,1.99565975
"skills[390]",0.84602020314525,0.761916,0.581333606214,0.6105161475,0.06101127,1.933414,0.03233757725,2.170158
"skills[391]",0.9634614220775,0.917672,0.544147730954609,0.5547044118,0.1646633,1.9425635,0.096535286,2.14587425
"skills[392]",0.6613471062835,0.579842,0.475929171009139,0.4749946467,0.05691261,1.5682695,0.03334197175,1.7693905
"skills[393]",0.7963613515745,0.7008345,0.545518844898531,0.5502395619,0.079882065,1.8180275,0.03972403175,2.0954105
"skills[394]",0.7871418606135,0.651866,0.613625693680349,0.6015716217,0.051363995,1.9681125,0.026325591,2.24089225
"skills[395]",0.9401709232825,0.8750725,0.580070764971242,0.6058333554,0.1250107,1.986196,0.0781286465,2.22996725
"skills[396]",0.75907961435575,0.639926,0.575650220983151,0.5792881437,0.05613479,1.865015,0.0331199415,2.140442
"skills[397]",0.8057914790325,0.7062275,0.582555711171168,0.5953862145,0.074420975,1.897056,0.0420510755,2.2187765
"skills[398]",1.0137904476925,0.952303,0.598454263191404,0.6305675712,0.1467699,2.074512,0.08787750025,2.31218875
"skills[399]",0.68946221803025,0.5904205,0.524255078238697,0.5139017772,0.03898475,1.681372,0.019824775,1.90378125
"skills[400]",0.80062233093225,0.6858675,0.588784308433018,0.5903483397,0.078388025,1.930054,0.04834901475,2.182358
"skills[401]",0.77846680140375,0.678084,0.553877029887255,0.5665644705,0.07108116,1.80997,0.03697010625,2.08505075
"skills[402]",0.78712023949,0.7176675,0.501773201234167,0.5078490627,0.093703875,1.694637,0.05329309375,1.91984875
"skills[403]",0.7992853979859,0.7028025,0.554323394021727,0.5661715815,0.07045536,1.8444455,0.03551195675,2.092965
"skills[404]",0.77096708950725,0.684728,0.553255882607644,0.5694169929,0.07298954,1.842685,0.04061942975,2.05215725
"skills[405]",0.960518739503,0.9080995,0.545557079566398,0.5711620131,0.1640933,1.9650555,0.1023119375,2.16639825
"skills[406]",1.0103304483895,0.976134,0.569479849378305,0.599585679,0.1581502,1.996196,0.0840132915,2.19985475
"skills[407]",0.8202032537125,0.721497,0.559785560338266,0.5649929145,0.09208971,1.8460465,0.058329137,2.080419
"skills[408]",0.9367537248225,0.8969655,0.537307183185799,0.5719411194,0.1414367,1.8930475,0.0882550915,2.0675695
"skills[409]",0.74124475931825,0.628655,0.551443970095985,0.5366782197,0.061386425,1.8339485,0.03645994,2.03536275
"skills[410]",1.142931834551,1.091575,0.629510760645659,0.6713027475,0.19787655,2.245875,0.1286213025,2.4651725
"skills[411]",0.6924185997155,0.6126645,0.478827677853555,0.4862305308,0.06342599,1.5957275,0.034901867,1.8109835
"skills[412]",0.8186001686515,0.7427855,0.543961749020325,0.5653591167,0.081789715,1.8020735,0.0413344385,2.08387825
"skills[413]",0.774348722665,0.7031455,0.499247951772803,0.5246639706,0.086035785,1.68536,0.048194567,1.888052
"skills[414]",0.7432439904925,0.6799365,0.469102606893451,0.4885507998,0.09481763,1.6138755,0.058542549,1.78899925
"skills[415]",0.7961405061425,0.694539,0.562244690300079,0.5743184685,0.076045335,1.8287905,0.0460636755,2.10397575
"skills[416]",0.777906297176105,0.6313395,0.61992694222991,0.5925047814,0.049379465,1.96813,0.02642066175,2.25357525
"skills[417]",0.9601406334725,0.9046375,0.553046932183733,0.5835061407,0.1491739,1.946302,0.0975775355,2.1747035
"skills[418]",0.79796631124,0.695444,0.562957370438514,0.5782740453,0.07282284,1.882659,0.036282756,2.07965125
"skills[419]",0.810646918192,0.680243,0.604379877613604,0.5971230804,0.07223846,1.950936,0.0450049975,2.2606705
"skills[420]",0.9425358403375,0.906544,0.553600335131446,0.5932268076,0.11973065,1.9057185,0.0706718525,2.1244945
"skills[421]",0.8463106932775,0.79865,0.504844251212461,0.5411527065,0.11293445,1.7626905,0.07597205325,1.91049725
"skills[422]",0.85409626210475,0.7936505,0.537076993473832,0.5790657537,0.1056078,1.811984,0.062960057,2.00752225
"skills[423]",0.7337735749875,0.6751275,0.466780770854818,0.487493706,0.089655,1.5870535,0.05027112875,1.76909075
"skills[424]",0.759697547675,0.6820135,0.508752340120112,0.5186675949,0.08396365,1.704757,0.0509524585,1.92015875
"skills[425]",0.810562297675,0.7652085,0.489290983767446,0.5084376549,0.1073565,1.6966355,0.0549481485,1.90753825
"skills[426]",0.739471594395,0.688805,0.463645183727283,0.4819495233,0.08688554,1.595362,0.043702666,1.790337
"skills[427]",0.73728809289525,0.6759885,0.481494463923669,0.4919511429,0.07119288,1.644379,0.03600016925,1.86453375
"skills[428]",0.8192249374195,0.706315,0.602986383498094,0.5936471247,0.071768705,1.974232,0.036427633,2.30747925
"skills[429]",1.0131259872425,0.960679,0.565995541435813,0.5888397942,0.1733596,2.0242125,0.10409773075,2.2529
"skills[430]",1.242177091075,1.21381,0.611622926305467,0.6460170045,0.29354365,2.318249,0.19489286,2.52077875
"skills[431]",0.797231734381,0.68119,0.612455373678745,0.602810334,0.063424745,2.00091,0.035096878,2.31966725
"skills[432]",0.82977699650325,0.774483,0.514776018589783,0.5494775055,0.10110795,1.7547765,0.05617402175,1.9868735
"skills[433]",0.776847372245,0.6669825,0.568210731537774,0.55553022,0.06830858,1.849732,0.028890459,2.11516025
"skills[434]",0.75565815335425,0.659319,0.548798505364377,0.5511409827,0.05678005,1.8201895,0.03314382825,2.07144075
"skills[435]",0.7518288932495,0.689779,0.502275877230873,0.5153198841,0.06498836,1.6911,0.0349208605,1.8750705
"skills[436]",0.670537745363,0.5934185,0.459088055396918,0.4586022798,0.07084944,1.5422205,0.04619823775,1.735237
"skills[437]",0.8566768654023,0.7900045,0.554825936287632,0.5802755553,0.088722805,1.883884,0.049313433,2.09126225
"skills[438]",0.947524387245,0.9087995,0.525516038770945,0.5582885973,0.1606258,1.8505095,0.1006678375,2.06464975
"skills[439]",0.86173786653965,0.7783135,0.587495046372634,0.6115154199,0.07825972,1.9516175,0.042900285,2.22392925
"skills[440]",0.80114475624625,0.6878995,0.572631391000457,0.5802236643,0.08137075,1.9007865,0.04879536175,2.12917675
"skills[441]",0.795844900915,0.746035,0.494883621244959,0.5276743899,0.090023995,1.7012925,0.04798441025,1.84402925
"skills[442]",0.883177564835,0.829099,0.515668683619986,0.5364832578,0.14045285,1.8298375,0.08982424025,2.04075875
"skills[443]",0.845388422606,0.750528,0.590447655483173,0.5985248787,0.07326553,1.96628,0.03922250925,2.244687
"skills[444]",0.840870260064,0.758987,0.531192593127355,0.5435693445,0.10885595,1.8261335,0.0712959315,2.02917525
"skills[445]",0.7397571007955,0.620743,0.558360226447209,0.5373765243,0.06073052,1.803197,0.03186209075,2.07393425
"skills[446]",0.77729374759175,0.683795,0.535523037726253,0.5379703056,0.075727605,1.8092775,0.0485566755,2.0220485
"skills[447]",0.8123314868995,0.703119,0.591248998320096,0.6001950276,0.06619098,1.91963,0.034323308,2.1876585
"skills[448]",0.83919820614875,0.7255345,0.603369700974048,0.6219151176,0.071874035,1.9611845,0.033630383,2.20210175
"skills[449]",0.9047064544835,0.8185895,0.5737167039599,0.5791687944,0.1199088,1.978596,0.06802219325,2.23881925
"skills[450]",0.9080179929385,0.8613035,0.498896706814983,0.5209952769,0.16330755,1.790673,0.1107880175,2.00384775
"skills[451]",0.624314010653,0.5381885,0.456261816390553,0.4542071121,0.055497745,1.490867,0.028666804,1.68185275
"skills[452]",0.7517608902575,0.6845875,0.487734511796845,0.5252955582,0.09348135,1.6727805,0.05347845475,1.871411
"skills[453]",0.7257327874925,0.6449345,0.506738715480999,0.513505923,0.06601055,1.686023,0.043270639,1.897446
"skills[454]",0.7256070229875,0.62691,0.516203503026307,0.5268144819,0.074360515,1.686277,0.042884471,1.944827
"skills[455]",0.6895596387225,0.6041645,0.488389060176588,0.4919904318,0.06784957,1.6195415,0.04530599125,1.8251755
"skills[456]",0.76804799814875,0.7056615,0.494545847168429,0.5221472571,0.08196241,1.6799345,0.04702204575,1.884585
"skills[457]",0.81641431956,0.722951,0.562469268289169,0.5742613884,0.08289319,1.8634835,0.053141635,2.094665
"skills[458]",0.688251495942,0.5952155,0.505045405905976,0.5017948656,0.05020297,1.665298,0.024894898,1.90381925
"skills[459]",0.84384118948225,0.727794,0.600249515873105,0.6085717176,0.080176635,1.977019,0.04403934875,2.23248875
"skills[460]",0.98127192378175,0.9423535,0.574200143513043,0.6222524091,0.13853005,2.033168,0.0752977085,2.21782375
"skills[461]",0.6719120253495,0.5818395,0.485126408260831,0.4842438468,0.065134075,1.6050575,0.039828904,1.808699
"skills[462]",0.7900746997175,0.7231175,0.505102396213617,0.5315402694,0.08605037,1.6927055,0.049632986,1.92190375
"skills[463]",0.854975490742175,0.779896,0.552615499988822,0.5591373858,0.09779834,1.8703815,0.0560158955,2.134195
"skills[464]",0.920314808049,0.863426,0.541773159234955,0.5809479144,0.13608895,1.9024975,0.074206958,2.100299
"skills[465]",0.8449972026895,0.7371495,0.610575330613809,0.6258136143,0.07032835,2.0048415,0.03831905775,2.266901
"skills[466]",0.9259441922325,0.8589825,0.566154849633753,0.5980400685,0.13547265,1.955448,0.08124430925,2.1760255
"skills[467]",0.7373485370055,0.644658,0.526892568592341,0.5263000197,0.055129445,1.7355045,0.0294134505,1.985416
"skills[468]",0.791660751546375,0.6598295,0.601125376865321,0.592513677,0.062771025,1.9624875,0.03470179625,2.19287725
"skills[469]",0.927483666605,0.8749465,0.540952540530997,0.5539757139,0.14793955,1.914637,0.086228844,2.11854925
"skills[470]",0.814312966671,0.7358985,0.529403236616405,0.5589053589,0.080944385,1.795211,0.0471199595,2.01761875
"skills[471]",1.03371039205525,0.9937345,0.585373038885933,0.6134190783,0.1814583,2.085886,0.0944051655,2.3063505
